timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-20T09:11:33.632069,Trevor Story,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Connor Norby,+600,+900,+900,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Marcelo Mayer,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Amed Rosario,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Ivan Herrera,+600,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ben Williamson,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Sean Murphy,+600,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Luis Robert,+600,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Pedro Pages,+600,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,CJ Abrams,+600,+390,+390,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Cam Smith,+600,+600,+600,NEW,0,2,stable
2025-06-20T09:11:33.632069,Brandon Marsh,+600,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jorge Soler,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Yandy Diaz,+600,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ryan O'Hearn,+600,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Tyler Freeman,+650,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Casey Schmitt,+650,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kike Hernandez,+650,+650,+650,NEW,0,1,none
2025-06-20T09:11:33.632069,Jackson Chourio,+650,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Roman Anthony,+650,+650,+650,NEW,0,1,none
2025-06-20T09:11:33.632069,Brady House,+650,+650,+650,NEW,0,2,stable
2025-06-20T09:11:33.632069,Andrew McCutchen,+650,+650,+650,NEW,0,2,stable
2025-06-20T09:11:33.632069,Michael Harris,+650,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,JJ Bleday,+650,+650,+650,NEW,0,1,none
2025-06-20T09:11:33.632069,Luis Urias,+650,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Spencer Steer,+650,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nathaniel Lowe,+650,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Zach McKinstry,+650,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Alec Bohm,+700,+900,+900,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Kameron Misner,+700,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Josh Jung,+700,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Sal Frelick,+700,+1200,+1200,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Matt Shaw,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Maikel Garcia,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Victor Caratini,+700,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Carlos Narvaez,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Abraham Toro,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Masyn Winn,+700,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Isaac Collins,+700,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,John Rave,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,TJ Friedl,+700,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dane Myers,+700,+850,+850,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Bryson Stott,+700,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jake Meyers,+700,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Matt McLain,+700,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ozzie Albies,+700,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Luis Arraez,+750,+1500,+1500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jeremy Pena,+750,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Thairo Estrada,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Alexander Canario,+750,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Francisco Alvarez,+750,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Brice Turang,+750,+1100,+1100,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Eric Wagaman,+750,+900,+900,NEW,0,2,bearish
2025-06-20T09:11:33.632069,David Hamilton,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Donovan Solano,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Max Muncy (ATH),+750,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Andrew Benintendi,+750,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Colt Keith,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Ryan Ritter,+750,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Otto Lopez,+750,+1300,+1300,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Reese McGuire,+800,+800,+800,NEW,0,1,none
2025-06-20T09:11:33.632069,Jake Fraley,+800,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nick Loftin,+800,+800,+800,NEW,0,1,none
2025-06-20T09:11:33.632069,Otto Kemp,+800,+800,+800,NEW,0,1,none
2025-06-20T09:11:33.632069,Coby Mayo,+800,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ryan Noda,+800,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,DJ LeMahieu,+850,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Tyler Wade,+850,+4000,+4000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Angel Martinez,+850,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jonah Heim,+850,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dominic Smith,+850,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jung Hoo Lee,+850,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Tyrone Taylor,+850,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Taylor Walls,+850,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ernie Clement,+850,+850,+850,NEW,0,2,stable
2025-06-20T09:11:33.632069,Geraldo Perdomo,+850,+850,+850,NEW,0,1,none
2025-06-20T09:11:33.632069,Nico Hoerner,+850,+850,+850,NEW,0,1,none
2025-06-20T09:11:33.632069,Nolan Schanuel,+850,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Mike Tauchman,+850,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Isbel,+850,+850,+850,NEW,0,1,none
2025-06-20T09:11:33.632069,Alex Verdugo,+850,+950,+950,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Ceddanne Rafaela,+900,+900,+900,NEW,0,1,none
2025-06-20T09:11:33.632069,Tyler Fitzgerald,+900,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Victor Scott II,+900,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gavin Lux,+900,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Starling Marte,+950,+950,+950,NEW,0,1,none
2025-06-20T09:11:33.632069,Patrick Bailey,+950,+950,+950,NEW,0,1,none
2025-06-20T09:11:33.632069,Edgar Quero,+950,+950,+950,NEW,0,1,none
2025-06-20T09:11:33.632069,Liam Hicks,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Jacob Wilson,+1000,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nick Gonzales,+1000,+850,+850,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Austin Hedges,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Alejandro Osuna,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Christian Moore,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Jonatan Clase,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Austin Wynns,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Luis Rengifo,+1000,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Joey Bart,+1000,+950,+950,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Steven Kwan,+1000,+1000,+1000,NEW,0,2,stable
2025-06-20T09:11:33.632069,Andres Gimenez,+1100,+1100,+1100,NEW,0,2,stable
2025-06-20T09:11:33.632069,Mauricio Dubon,+1100,+1000,+1000,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Chase Meidroth,+1100,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Teel,+1100,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Caleb Durbin,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jose Herrera,+1200,+1200,+1200,NEW,0,1,none
2025-06-20T09:11:33.632069,Joey Ortiz,+1300,+1500,+1500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Adam Frazier,+1400,+1400,+1400,NEW,0,2,stable
2025-06-20T09:11:33.632069,Miguel Rojas,+1400,+1400,+1400,NEW,0,1,none
2025-06-20T09:11:33.632069,Ke'Bryan Hayes,+1500,+950,+950,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Josh Rojas,+1700,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Isiah Kiner-Falefa,+1800,+1500,+1500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jacob Young,+1900,+2000,+2000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Xavier Edwards,+1900,+2500,+2500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Nick Allen,+2500,+1700,+1700,NEW,0,2,bullish
2025-06-20T23:15:08.303856,Cal Raleigh,+165,+165,+165,NEW,0,1,none
2025-06-20T23:15:08.303856,Kyle Schwarber,+205,+205,+205,NEW,0,1,none
2025-06-20T23:15:08.303856,Pete Alonso,+205,+205,+205,NEW,0,1,none
2025-06-20T23:15:08.303856,Juan Soto,+220,+220,+220,NEW,0,1,none
2025-06-20T23:15:08.303856,Pete Crow-Armstrong,+225,+225,+225,NEW,0,1,none
2025-06-20T23:15:08.303856,Seiya Suzuki,+225,+225,+225,NEW,0,1,none
2025-06-20T23:15:08.303856,Francisco Lindor,+225,+225,+225,NEW,0,1,none
2025-06-20T23:15:08.303856,Kyle Tucker,+230,+230,+230,NEW,0,1,none
2025-06-20T23:15:08.303856,Ian Happ,+240,+240,+240,NEW,0,1,none
2025-06-20T23:15:08.303856,Matt Olson,+245,+245,+245,NEW,0,1,none
2025-06-20T23:15:08.303856,Brandon Nimmo,+265,+265,+265,NEW,0,1,none
2025-06-20T23:15:08.303856,Michael Busch,+280,+280,+280,NEW,0,1,none
2025-06-20T23:15:08.303856,Kerry Carpenter,+285,+285,+285,NEW,0,1,none
2025-06-20T23:15:08.303856,Oneil Cruz,+285,+285,+285,NEW,0,1,none
2025-06-20T23:15:08.303856,Randy Arozarena,+285,+285,+285,NEW,0,1,none
2025-06-20T23:15:08.303856,Austin Riley,+300,+300,+300,NEW,0,1,none
2025-06-20T23:15:08.303856,Ronald Acuna Jr.,+310,+310,+310,NEW,0,1,none
2025-06-20T23:15:08.303856,Brandon Lowe,+310,+310,+310,NEW,0,1,none
2025-06-20T23:15:08.303856,Max Kepler,+310,+310,+310,NEW,0,1,none
2025-06-20T23:15:08.303856,Dansby Swanson,+310,+310,+310,NEW,0,1,none
2025-06-20T23:15:08.303856,Julio Rodriguez,+320,+320,+320,NEW,0,1,none
2025-06-20T23:15:08.303856,Riley Greene,+320,+320,+320,NEW,0,1,none
2025-06-20T23:15:08.303856,Junior Caminero,+330,+330,+330,NEW,0,1,none
2025-06-20T23:15:08.303856,Jorge Polanco,+340,+340,+340,NEW,0,1,none
2025-06-20T23:15:08.303856,Spencer Torkelson,+350,+350,+350,NEW,0,1,none
2025-06-20T23:15:08.303856,Dominic Canzone,+350,+350,+350,NEW,0,1,none
2025-06-20T23:15:08.303856,Luke Raley,+360,+360,+360,NEW,0,1,none
2025-06-20T23:15:08.303856,Ronny Mauricio,+380,+380,+380,NEW,0,1,none
2025-06-20T23:15:08.303856,Addison Barger,+390,+390,+390,NEW,0,1,none
2025-06-20T23:15:08.303856,Marcell Ozuna,+390,+390,+390,NEW,0,1,none
2025-06-20T23:15:08.303856,Jonathan Aranda,+400,+400,+400,NEW,0,1,none
2025-06-20T23:15:08.303856,Bo Bichette,+400,+400,+400,NEW,0,1,none
2025-06-20T23:15:08.303856,Carson Kelly,+400,+400,+400,NEW,0,1,none
2025-06-20T23:15:08.303856,Jeff McNeil,+400,+400,+400,NEW,0,1,none
2025-06-20T23:15:08.303856,George Springer,+425,+425,+425,NEW,0,1,none
2025-06-20T23:15:08.303856,Jake Rogers,+425,+425,+425,NEW,0,1,none
2025-06-20T23:15:08.303856,Vladimir Guerrero Jr.,+425,+425,+425,NEW,0,1,none
2025-06-20T23:15:08.303856,Parker Meadows,+425,+425,+425,NEW,0,1,none
2025-06-20T23:15:08.303856,Gleyber Torres,+425,+425,+425,NEW,0,1,none
2025-06-20T23:15:08.303856,Francisco Alvarez,+425,+425,+425,NEW,0,1,none
2025-06-20T23:15:08.303856,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-06-20T23:15:08.303856,Josh Lowe,+450,+450,+450,NEW,0,1,none
2025-06-20T23:15:08.303856,Luis Robert,+450,+450,+450,NEW,0,1,none
2025-06-20T23:15:08.303856,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-20T23:15:08.303856,Brett Baty,+450,+450,+450,NEW,0,1,none
2025-06-20T23:15:08.303856,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-06-20T23:15:08.303856,Colt Keith,+475,+475,+475,NEW,0,1,none
2025-06-20T23:15:08.303856,Agustin Ramirez,+475,+475,+475,NEW,0,1,none
2025-06-20T23:15:08.303856,Jesus Sanchez,+475,+475,+475,NEW,0,1,none
2025-06-20T23:15:08.303856,Bryan Reynolds,+475,+475,+475,NEW,0,1,none
2025-06-20T23:15:08.303856,J.T. Realmuto,+475,+475,+475,NEW,0,1,none
2025-06-20T23:15:08.303856,Danny Jansen,+475,+475,+475,NEW,0,1,none
2025-06-20T23:15:08.303856,Kyle Stowers,+500,+500,+500,NEW,0,1,none
2025-06-20T23:15:08.303856,Matt Shaw,+500,+500,+500,NEW,0,1,none
2025-06-20T23:15:08.303856,Andrew McCutchen,+500,+500,+500,NEW,0,1,none
2025-06-20T23:15:08.303856,Brandon Marsh,+500,+500,+500,NEW,0,1,none
2025-06-20T23:15:08.303856,Yandy Diaz,+500,+500,+500,NEW,0,1,none
2025-06-20T23:15:08.303856,Trey Sweeney,+550,+550,+550,NEW,0,1,none
2025-06-20T23:15:08.303856,Drake Baldwin,+550,+550,+550,NEW,0,1,none
2025-06-20T23:15:08.303856,Spencer Horwitz,+550,+550,+550,NEW,0,1,none
2025-06-20T23:15:08.303856,Alec Bohm,+550,+550,+550,NEW,0,1,none
2025-06-20T23:15:08.303856,Alejandro Kirk,+550,+550,+550,NEW,0,1,none
2025-06-20T23:15:08.303856,Zach McKinstry,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Bryson Stott,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,J.P. Crawford,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Connor Norby,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Michael Harris,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Andrew Benintendi,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Kameron Misner,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Ozzie Albies,+600,+600,+600,NEW,0,1,none
2025-06-20T23:15:08.303856,Ryan Noda,+650,+650,+650,NEW,0,1,none
2025-06-20T23:15:08.303856,Otto Kemp,+700,+700,+700,NEW,0,1,none
2025-06-20T23:15:08.303856,Dane Myers,+700,+700,+700,NEW,0,1,none
2025-06-20T23:15:08.303856,Starling Marte,+700,+700,+700,NEW,0,1,none
2025-06-20T23:15:08.303856,Ben Williamson,+750,+750,+750,NEW,0,1,none
2025-06-20T23:15:08.303856,Eric Wagaman,+750,+750,+750,NEW,0,1,none
2025-06-20T23:15:08.303856,Joey Bart,+750,+750,+750,NEW,0,1,none
2025-06-20T23:15:08.303856,Ernie Clement,+750,+750,+750,NEW,0,1,none
2025-06-20T23:15:08.303856,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-20T23:15:08.303856,Mike Tauchman,+750,+750,+750,NEW,0,1,none
2025-06-20T23:15:08.303856,Nick Gonzales,+800,+800,+800,NEW,0,1,none
2025-06-20T23:15:08.303856,Chase Meidroth,+850,+850,+850,NEW,0,1,none
2025-06-20T23:15:08.303856,Alex Verdugo,+850,+850,+850,NEW,0,1,none
2025-06-20T23:15:08.303856,Michael A. Taylor,+850,+850,+850,NEW,0,1,none
2025-06-20T23:15:08.303856,Jake Mangum,+850,+850,+850,NEW,0,1,none
2025-06-20T23:15:08.303856,Cole Young,+850,+850,+850,NEW,0,1,none
2025-06-20T23:15:08.303856,Taylor Walls,+900,+900,+900,NEW,0,1,none
2025-06-20T23:15:08.303856,Kyle Teel,+950,+950,+950,NEW,0,1,none
2025-06-20T23:15:08.303856,Andres Gimenez,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T23:15:08.303856,Nathan Lukes,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T23:15:08.303856,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T23:15:08.303856,Jonatan Clase,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T23:15:08.303856,Nico Hoerner,+1100,+1100,+1100,NEW,0,1,none
2025-06-20T23:15:08.303856,Nick Fortes,+1100,+1100,+1100,NEW,0,1,none
2025-06-20T23:15:08.303856,Adam Frazier,+1200,+1200,+1200,NEW,0,1,none
2025-06-20T23:15:08.303856,Josh Rojas,+1400,+1400,+1400,NEW,0,1,none
2025-06-20T23:15:08.303856,Isiah Kiner-Falefa,+1600,+1600,+1600,NEW,0,1,none
2025-06-20T23:15:08.303856,Xavier Edwards,+2200,+2200,+2200,NEW,0,1,none
2025-06-20T23:15:08.303856,Nick Allen,+2500,+2500,+2500,NEW,0,1,none
2025-06-21T10:50:33.509889,Cal Raleigh,+165,+165,+165,NEW,0,1,none
2025-06-21T10:50:33.509889,Kyle Schwarber,+205,+205,+205,NEW,0,1,none
2025-06-21T10:50:33.509889,Pete Alonso,+205,+205,+205,NEW,0,1,none
2025-06-21T10:50:33.509889,Juan Soto,+220,+220,+220,NEW,0,1,none
2025-06-21T10:50:33.509889,Pete Crow-Armstrong,+225,+225,+225,NEW,0,1,none
2025-06-21T10:50:33.509889,Seiya Suzuki,+225,+225,+225,NEW,0,1,none
2025-06-21T10:50:33.509889,Francisco Lindor,+225,+225,+225,NEW,0,1,none
2025-06-21T10:50:33.509889,Kyle Tucker,+230,+230,+230,NEW,0,1,none
2025-06-21T10:50:33.509889,Ian Happ,+240,+240,+240,NEW,0,1,none
2025-06-21T10:50:33.509889,Matt Olson,+245,+245,+245,NEW,0,1,none
2025-06-21T10:50:33.509889,Brandon Nimmo,+265,+265,+265,NEW,0,1,none
2025-06-21T10:50:33.509889,Michael Busch,+280,+280,+280,NEW,0,1,none
2025-06-21T10:50:33.509889,Kerry Carpenter,+285,+285,+285,NEW,0,1,none
2025-06-21T10:50:33.509889,Oneil Cruz,+285,+285,+285,NEW,0,1,none
2025-06-21T10:50:33.509889,Randy Arozarena,+285,+285,+285,NEW,0,1,none
2025-06-21T10:50:33.509889,Austin Riley,+300,+300,+300,NEW,0,1,none
2025-06-21T10:50:33.509889,Ronald Acuna Jr.,+310,+310,+310,NEW,0,1,none
2025-06-21T10:50:33.509889,Brandon Lowe,+310,+310,+310,NEW,0,1,none
2025-06-21T10:50:33.509889,Max Kepler,+310,+310,+310,NEW,0,1,none
2025-06-21T10:50:33.509889,Dansby Swanson,+310,+310,+310,NEW,0,1,none
2025-06-21T10:50:33.509889,Julio Rodriguez,+320,+320,+320,NEW,0,1,none
2025-06-21T10:50:33.509889,Riley Greene,+320,+320,+320,NEW,0,1,none
2025-06-21T10:50:33.509889,Junior Caminero,+330,+330,+330,NEW,0,1,none
2025-06-21T10:50:33.509889,Jorge Polanco,+340,+340,+340,NEW,0,1,none
2025-06-21T10:50:33.509889,Spencer Torkelson,+350,+350,+350,NEW,0,1,none
2025-06-21T10:50:33.509889,Dominic Canzone,+350,+350,+350,NEW,0,1,none
2025-06-21T10:50:33.509889,Luke Raley,+360,+360,+360,NEW,0,1,none
2025-06-21T10:50:33.509889,Ronny Mauricio,+380,+380,+380,NEW,0,1,none
2025-06-21T10:50:33.509889,Addison Barger,+390,+390,+390,NEW,0,1,none
2025-06-21T10:50:33.509889,Marcell Ozuna,+390,+390,+390,NEW,0,1,none
2025-06-21T10:50:33.509889,Jonathan Aranda,+400,+400,+400,NEW,0,1,none
2025-06-21T10:50:33.509889,Bo Bichette,+400,+400,+400,NEW,0,1,none
2025-06-21T10:50:33.509889,Carson Kelly,+400,+400,+400,NEW,0,1,none
2025-06-21T10:50:33.509889,Jeff McNeil,+400,+400,+400,NEW,0,1,none
2025-06-21T10:50:33.509889,George Springer,+425,+425,+425,NEW,0,1,none
2025-06-21T10:50:33.509889,Jake Rogers,+425,+425,+425,NEW,0,1,none
2025-06-21T10:50:33.509889,Vladimir Guerrero Jr.,+425,+425,+425,NEW,0,1,none
2025-06-21T10:50:33.509889,Parker Meadows,+425,+425,+425,NEW,0,1,none
2025-06-21T10:50:33.509889,Gleyber Torres,+425,+425,+425,NEW,0,1,none
2025-06-21T10:50:33.509889,Francisco Alvarez,+425,+425,+425,NEW,0,1,none
2025-06-21T10:50:33.509889,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-06-21T10:50:33.509889,Josh Lowe,+450,+450,+450,NEW,0,1,none
2025-06-21T10:50:33.509889,Luis Robert,+450,+450,+450,NEW,0,1,none
2025-06-21T10:50:33.509889,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-21T10:50:33.509889,Brett Baty,+450,+450,+450,NEW,0,1,none
2025-06-21T10:50:33.509889,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-06-21T10:50:33.509889,Colt Keith,+475,+475,+475,NEW,0,1,none
2025-06-21T10:50:33.509889,Agustin Ramirez,+475,+475,+475,NEW,0,1,none
2025-06-21T10:50:33.509889,Jesus Sanchez,+475,+475,+475,NEW,0,1,none
2025-06-21T10:50:33.509889,Bryan Reynolds,+475,+475,+475,NEW,0,1,none
2025-06-21T10:50:33.509889,J.T. Realmuto,+475,+475,+475,NEW,0,1,none
2025-06-21T10:50:33.509889,Danny Jansen,+475,+475,+475,NEW,0,1,none
2025-06-21T10:50:33.509889,Kyle Stowers,+500,+500,+500,NEW,0,1,none
2025-06-21T10:50:33.509889,Matt Shaw,+500,+500,+500,NEW,0,1,none
2025-06-21T10:50:33.509889,Andrew McCutchen,+500,+500,+500,NEW,0,1,none
2025-06-21T10:50:33.509889,Brandon Marsh,+500,+500,+500,NEW,0,1,none
2025-06-21T10:50:33.509889,Yandy Diaz,+500,+500,+500,NEW,0,1,none
2025-06-21T10:50:33.509889,Trey Sweeney,+550,+550,+550,NEW,0,1,none
2025-06-21T10:50:33.509889,Drake Baldwin,+550,+550,+550,NEW,0,1,none
2025-06-21T10:50:33.509889,Spencer Horwitz,+550,+550,+550,NEW,0,1,none
2025-06-21T10:50:33.509889,Alec Bohm,+550,+550,+550,NEW,0,1,none
2025-06-21T10:50:33.509889,Alejandro Kirk,+550,+550,+550,NEW,0,1,none
2025-06-21T10:50:33.509889,Zach McKinstry,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Bryson Stott,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,J.P. Crawford,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Connor Norby,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Michael Harris,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Andrew Benintendi,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Kameron Misner,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Ozzie Albies,+600,+600,+600,NEW,0,1,none
2025-06-21T10:50:33.509889,Ryan Noda,+650,+650,+650,NEW,0,1,none
2025-06-21T10:50:33.509889,Otto Kemp,+700,+700,+700,NEW,0,1,none
2025-06-21T10:50:33.509889,Dane Myers,+700,+700,+700,NEW,0,1,none
2025-06-21T10:50:33.509889,Starling Marte,+700,+700,+700,NEW,0,1,none
2025-06-21T10:50:33.509889,Ben Williamson,+750,+750,+750,NEW,0,1,none
2025-06-21T10:50:33.509889,Eric Wagaman,+750,+750,+750,NEW,0,1,none
2025-06-21T10:50:33.509889,Joey Bart,+750,+750,+750,NEW,0,1,none
2025-06-21T10:50:33.509889,Ernie Clement,+750,+750,+750,NEW,0,1,none
2025-06-21T10:50:33.509889,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-21T10:50:33.509889,Mike Tauchman,+750,+750,+750,NEW,0,1,none
2025-06-21T10:50:33.509889,Nick Gonzales,+800,+800,+800,NEW,0,1,none
2025-06-21T10:50:33.509889,Chase Meidroth,+850,+850,+850,NEW,0,1,none
2025-06-21T10:50:33.509889,Alex Verdugo,+850,+850,+850,NEW,0,1,none
2025-06-21T10:50:33.509889,Michael A. Taylor,+850,+850,+850,NEW,0,1,none
2025-06-21T10:50:33.509889,Jake Mangum,+850,+850,+850,NEW,0,1,none
2025-06-21T10:50:33.509889,Cole Young,+850,+850,+850,NEW,0,1,none
2025-06-21T10:50:33.509889,Taylor Walls,+900,+900,+900,NEW,0,1,none
2025-06-21T10:50:33.509889,Kyle Teel,+950,+950,+950,NEW,0,1,none
2025-06-21T10:50:33.509889,Andres Gimenez,+1000,+1000,+1000,NEW,0,1,none
2025-06-21T10:50:33.509889,Nathan Lukes,+1000,+1000,+1000,NEW,0,1,none
2025-06-21T10:50:33.509889,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,1,none
2025-06-21T10:50:33.509889,Jonatan Clase,+1000,+1000,+1000,NEW,0,1,none
2025-06-21T10:50:33.509889,Nico Hoerner,+1100,+1100,+1100,NEW,0,1,none
2025-06-21T10:50:33.509889,Nick Fortes,+1100,+1100,+1100,NEW,0,1,none
2025-06-21T10:50:33.509889,Adam Frazier,+1200,+1200,+1200,NEW,0,1,none
2025-06-21T10:50:33.509889,Josh Rojas,+1400,+1400,+1400,NEW,0,1,none
2025-06-21T10:50:33.509889,Isiah Kiner-Falefa,+1600,+1600,+1600,NEW,0,1,none
2025-06-21T10:50:33.509889,Xavier Edwards,+2200,+2200,+2200,NEW,0,1,none
2025-06-21T10:50:33.509889,Nick Allen,+2500,+2500,+2500,NEW,0,1,none
