timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-25T15:30:02.138634,Addison Barger,+400,+400,+400,NEW,0,2,stable
2025-06-25T15:30:02.138634,J.T. Realmuto,+425,+425,+425,NEW,0,2,stable
2025-06-25T15:30:02.138634,Paul Goldschmidt,+425,+425,+425,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nick Castellanos,+425,+425,+425,NEW,0,2,stable
2025-06-25T15:30:02.138634,Josh Lowe,+425,+450,+450,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Jonathan Aranda,+425,+425,+425,NEW,0,2,stable
2025-06-25T15:30:02.138634,Michael Conforto,+425,+450,+450,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Elly De La Cruz,+425,+425,+425,NEW,0,2,stable
2025-06-25T15:30:02.138634,Fernando Tatis Jr.,+425,+425,+425,NEW,0,2,stable
2025-06-25T15:30:02.138634,Dansby Swanson,+450,+425,+425,NEW,0,2,bullish
2025-06-25T15:30:02.138634,CJ Abrams,+450,+450,+450,NEW,0,2,stable
2025-06-25T15:30:02.138634,Salvador Perez,+450,+450,+450,NEW,0,2,stable
2025-06-25T15:30:02.138634,Alec Bohm,+450,+450,+450,NEW,0,2,stable
2025-06-25T15:30:02.138634,Wyatt Langford,+475,+450,+450,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Daniel Schneemann,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Carson Kelly,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jackson Merrill,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Trea Turner,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Isaac Paredes,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Adolis Garcia,+475,+500,+500,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Romy Gonzalez,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Starling Marte,+475,+500,+500,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Wilyer Abreu,+475,+475,+475,NEW,0,2,stable
2025-06-25T15:30:02.138634,Cedric Mullins,+475,+500,+500,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Trevor Story,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jordan Beck,+500,+550,+550,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Tyler Stephenson,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Masyn Winn,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jose Altuve,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Julio Rodriguez,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Anthony Volpe,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Willy Adames,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Vinnie Pasquantino,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Yandy Diaz,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Riley Greene,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jarren Duran,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Heliot Ramos,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ryan O'Hearn,+500,+475,+475,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Travis d'Arnaud,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Gleyber Torres,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Matt McLain,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Carlos Santana,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Dillon Dingler,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,George Springer,+500,+500,+500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Brett Baty,+500,+550,+550,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Lawrence Butler,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Randy Arozarena,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Christian Walker,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jordan Walker,+550,+600,+600,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Luis Garcia (WAS),+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Alec Burleson,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nathaniel Lowe,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ronny Mauricio,+550,+550,+550,NEW,0,1,none
2025-06-25T15:30:02.138634,Carlos Narvaez,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Riley Adams,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Tommy Edman,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Thomas Saggese,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,J.P. Crawford,+550,+600,+600,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Evan Carter,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Otto Kemp,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jac Caglianone,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jackson Holliday,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nolan Jones,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Lane Thomas,+550,+550,+550,NEW,0,1,none
2025-06-25T15:30:02.138634,Christian Encarnacion-Strand,+550,+500,+500,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Mike Yastrzemski,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jeff McNeil,+550,+600,+600,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Ceddanne Rafaela,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nick Kurtz,+550,+550,+550,NEW,0,2,stable
2025-06-25T15:30:02.138634,Marcus Semien,+600,+650,+650,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Spencer Steer,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jonathan India,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Rece Hinds,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Rob Refsnyder,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jahmai Jones,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Danny Jansen,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ryan McMahon,+600,+600,+600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Josh Smith,+650,+600,+600,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Nolan Schanuel,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Christian Moore,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Carlos Correa,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Javier Baez,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Gavin Sheets,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jordan Westburg,+650,+600,+600,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Johan Rojas,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Yainer Diaz,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Edmundo Sosa,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Bo Bichette,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Michael Toglia,+650,+600,+600,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Wenceel Perez,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jeremy Pena,+650,+650,+650,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ozzie Albies,+650,+700,+700,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Sam Hilliard,+700,+700,+700,NEW,0,1,none
2025-06-25T15:30:02.138634,Orlando Arcia,+700,+700,+700,NEW,0,1,none
2025-06-25T15:30:02.138634,Pedro Pages,+700,+700,+700,NEW,0,2,stable
2025-06-25T15:30:02.138634,Brendan Donovan,+700,+700,+700,NEW,0,2,stable
2025-06-25T15:30:02.138634,Agustin Ramirez,+700,+700,+700,NEW,0,2,stable
2025-06-25T15:30:02.138634,Wilmer Flores (SF),+700,+700,+700,NEW,0,2,stable
2025-06-25T15:30:02.138634,Brady House,+700,+700,+700,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jonah Heim,+700,+750,+750,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Jose Trevino,+700,+800,+800,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Mickey Moniak,+700,+650,+650,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Luis Urias,+700,+800,+800,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Casey Schmitt,+700,+700,+700,NEW,0,2,stable
2025-06-25T15:30:02.138634,Drake Baldwin,+700,+750,+750,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Cam Smith,+750,+750,+750,NEW,0,2,stable
2025-06-25T15:30:02.138634,Matt Shaw,+750,+750,+750,NEW,0,2,stable
2025-06-25T15:30:02.138634,Harrison Bader,+750,+750,+750,NEW,0,2,stable
2025-06-25T15:30:02.138634,Josh Jung,+750,+750,+750,NEW,0,2,stable
2025-06-25T15:30:02.138634,Eli White,+750,+850,+850,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Victor Caratini,+750,+750,+750,NEW,0,2,stable
2025-06-25T15:30:02.138634,Marcelo Mayer,+750,+750,+750,NEW,0,2,stable
2025-06-25T15:30:02.138634,Tyler Soderstrom,+750,+700,+700,NEW,0,2,bullish
2025-06-25T15:30:02.138634,TJ Friedl,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ty France,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Thairo Estrada,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ben Williamson,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Buddy Kennedy,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jake Meyers,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Gabriel Arias,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,Donovan Solano,+800,+800,+800,NEW,0,2,stable
2025-06-25T15:30:02.138634,LaMonte Wade Jr.,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Scott Kingery,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Maikel Garcia,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Cole Young,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jung Hoo Lee,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Steven Kwan,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Max Muncy (ATH),+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Andres Gimenez,+850,+850,+850,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jesus Sanchez,+900,+900,+900,NEW,0,2,stable
2025-06-25T15:30:02.138634,Kyle Stowers,+900,+900,+900,NEW,0,2,stable
2025-06-25T15:30:02.138634,Alejandro Kirk,+900,+950,+950,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Gary Sanchez,+900,+1000,+1000,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Tyler Freeman,+950,+1000,+1000,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Daylen Lile,+950,+950,+950,NEW,0,2,stable
2025-06-25T15:30:02.138634,Elias Diaz,+950,+950,+950,NEW,0,2,stable
2025-06-25T15:30:02.138634,DJ LeMahieu,+950,+950,+950,NEW,0,2,stable
2025-06-25T15:30:02.138634,Dylan Carlson,+950,+950,+950,NEW,0,2,stable
2025-06-25T15:30:02.138634,Luis Rengifo,+950,+950,+950,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nate Eaton,+1000,+1000,+1000,NEW,0,2,stable
2025-06-25T15:30:02.138634,Parker Meadows,+1000,+1000,+1000,NEW,0,2,stable
2025-06-25T15:30:02.138634,Willie MacIver,+1000,+1000,+1000,NEW,0,2,stable
2025-06-25T15:30:02.138634,Christian Koss,+1000,+1000,+1000,NEW,0,2,stable
2025-06-25T15:30:02.138634,John Rave,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T15:30:02.138634,Nick Loftin,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T15:30:02.138634,Alex Verdugo,+1000,+1000,+1000,NEW,0,2,stable
2025-06-25T15:30:02.138634,Connor Norby,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Christian Vazquez,+1100,+1000,+1000,NEW,0,2,bullish
2025-06-25T15:30:02.138634,Nico Hoerner,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Taylor Walls,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ernie Clement,+1100,+1200,+1200,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Denzel Clarke,+1100,+1200,+1200,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Patrick Bailey,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Hayden Senger,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nathan Lukes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jonatan Clase,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Mauricio Dubon,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jake Mangum,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Alex Call,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Santiago Espinal,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T15:30:02.138634,Luis Arraez,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nick Allen,+1200,+1300,+1300,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Alejandro Osuna,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Liam Hicks,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jacob Wilson,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Otto Lopez,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Kyle Isbel,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Bryce Johnson,+1300,+1300,+1300,NEW,0,2,stable
2025-06-25T15:30:02.138634,Zach McKinstry,+1300,+1300,+1300,NEW,0,2,stable
2025-06-25T15:30:02.138634,Eric Wagaman,+1400,+1400,+1400,NEW,0,2,stable
2025-06-25T15:30:02.138634,Garrett Hampson,+1400,+1400,+1400,NEW,0,2,stable
2025-06-25T15:30:02.138634,Dane Myers,+1400,+1400,+1400,NEW,0,2,stable
2025-06-25T15:30:02.138634,Chandler Simpson,+1500,+1500,+1500,NEW,0,2,stable
2025-06-25T15:30:02.138634,Chadwick Tromp,+1500,+1500,+1500,NEW,0,1,none
2025-06-25T15:30:02.138634,Jose Iglesias,+1600,+1600,+1600,NEW,0,2,stable
2025-06-25T15:30:02.138634,Xavier Edwards,+2000,+2000,+2000,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jacob Young,+2200,+2200,+2200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Tyler Wade,+2500,+2500,+2500,NEW,0,2,stable
2025-06-25T16:30:01.438429,Shohei Ohtani,+130,+130,+130,NEW,0,1,none
2025-06-25T16:30:01.438429,Aaron Judge,+150,+150,+150,NEW,0,1,none
2025-06-25T16:30:01.438429,Ben Rice,+160,+160,+160,NEW,0,1,none
2025-06-25T16:30:01.438429,Pete Alonso,+195,+195,+195,NEW,0,1,none
2025-06-25T16:30:01.438429,Giancarlo Stanton,+205,+205,+205,NEW,0,1,none
2025-06-25T16:30:01.438429,Cal Raleigh,+210,+210,+210,NEW,0,1,none
2025-06-25T16:30:01.438429,Trent Grisham,+240,+240,+240,NEW,0,1,none
2025-06-25T16:30:01.438429,Kyle Schwarber,+260,+260,+260,NEW,0,1,none
2025-06-25T16:30:01.438429,Jazz Chisholm,+280,+280,+280,NEW,0,1,none
2025-06-25T16:30:01.438429,Francisco Lindor,+280,+280,+280,NEW,0,1,none
2025-06-25T16:30:01.438429,Ronald Acuna Jr.,+290,+290,+290,NEW,0,1,none
2025-06-25T16:30:01.438429,Juan Soto,+290,+290,+290,NEW,0,1,none
2025-06-25T16:30:01.438429,Corey Seager,+300,+300,+300,NEW,0,1,none
2025-06-25T16:30:01.438429,Junior Caminero,+300,+300,+300,NEW,0,1,none
2025-06-25T16:30:01.438429,Max Muncy (LAD),+300,+300,+300,NEW,0,1,none
2025-06-25T16:30:01.438429,Matt Olson,+300,+300,+300,NEW,0,1,none
2025-06-25T16:30:01.438429,Teoscar Hernandez,+310,+310,+310,NEW,0,1,none
2025-06-25T16:30:01.438429,Mookie Betts,+310,+310,+310,NEW,0,1,none
2025-06-25T16:30:01.438429,Byron Buxton,+320,+320,+320,NEW,0,1,none
2025-06-25T16:30:01.438429,Seiya Suzuki,+320,+320,+320,NEW,0,1,none
2025-06-25T16:30:01.438429,Jose Ramirez,+320,+320,+320,NEW,0,1,none
2025-06-25T16:30:01.438429,Matt Wallner,+330,+330,+330,NEW,0,1,none
2025-06-25T16:30:01.438429,Spencer Torkelson,+330,+330,+330,NEW,0,1,none
2025-06-25T16:30:01.438429,Hunter Goodman,+330,+330,+330,NEW,0,1,none
2025-06-25T16:30:01.438429,Kyle Tucker,+340,+340,+340,NEW,0,1,none
2025-06-25T16:30:01.438429,Andy Pages,+340,+340,+340,NEW,0,1,none
2025-06-25T16:30:01.438429,Gunnar Henderson,+340,+340,+340,NEW,0,1,none
2025-06-25T16:30:01.438429,Kyle Manzardo,+340,+340,+340,NEW,0,1,none
2025-06-25T16:30:01.438429,Brandon Nimmo,+340,+340,+340,NEW,0,1,none
2025-06-25T16:30:01.438429,Austin Riley,+340,+340,+340,NEW,0,1,none
2025-06-25T16:30:01.438429,Rafael Devers,+350,+350,+350,NEW,0,1,none
2025-06-25T16:30:01.438429,Will Smith (LAD),+370,+370,+370,NEW,0,1,none
2025-06-25T16:30:01.438429,Willson Contreras,+370,+370,+370,NEW,0,1,none
2025-06-25T16:30:01.438429,Jorge Polanco,+370,+370,+370,NEW,0,1,none
2025-06-25T16:30:01.438429,Kody Clemens,+370,+370,+370,NEW,0,1,none
2025-06-25T16:30:01.438429,Bobby Witt Jr.,+370,+370,+370,NEW,0,1,none
2025-06-25T16:30:01.438429,Brent Rooker,+370,+370,+370,NEW,0,1,none
2025-06-25T16:30:01.438429,Pete Crow-Armstrong,+380,+380,+380,NEW,0,1,none
2025-06-25T16:30:01.438429,Luke Raley,+390,+390,+390,NEW,0,1,none
2025-06-25T16:30:01.438429,Bo Naylor,+390,+390,+390,NEW,0,1,none
2025-06-25T16:30:01.438429,Freddie Freeman,+390,+390,+390,NEW,0,1,none
2025-06-25T16:30:01.438429,Ian Happ,+390,+390,+390,NEW,0,1,none
2025-06-25T16:30:01.438429,Michael Busch,+400,+400,+400,NEW,0,1,none
2025-06-25T16:30:01.438429,Marcell Ozuna,+400,+400,+400,NEW,0,1,none
2025-06-25T16:30:01.438429,Trevor Larnach,+400,+400,+400,NEW,0,1,none
2025-06-25T16:30:01.438429,Colton Cowser,+400,+400,+400,NEW,0,1,none
2025-06-25T16:30:01.438429,Brandon Lowe,+400,+400,+400,NEW,0,1,none
2025-06-25T16:30:01.438429,Vladimir Guerrero Jr.,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Nick Castellanos,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Josh Lowe,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Jonathan Aranda,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Salvador Perez,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Michael Conforto,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Elly De La Cruz,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Addison Barger,+425,+425,+425,NEW,0,1,none
2025-06-25T16:30:01.438429,Dansby Swanson,+450,+450,+450,NEW,0,1,none
2025-06-25T16:30:01.438429,J.T. Realmuto,+450,+450,+450,NEW,0,1,none
2025-06-25T16:30:01.438429,Nolan Arenado,+450,+450,+450,NEW,0,1,none
2025-06-25T16:30:01.438429,Starling Marte,+450,+450,+450,NEW,0,1,none
2025-06-25T16:30:01.438429,Alec Bohm,+450,+450,+450,NEW,0,1,none
2025-06-25T16:30:01.438429,Daniel Schneemann,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Carson Kelly,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Trea Turner,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Adolis Garcia,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Yandy Diaz,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Cedric Mullins,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Heliot Ramos,+475,+475,+475,NEW,0,1,none
2025-06-25T16:30:01.438429,Jordan Beck,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Tyler Stephenson,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Masyn Winn,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Jose Altuve,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Anthony Volpe,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Willy Adames,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Isaac Paredes,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Vinnie Pasquantino,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Jac Caglianone,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Riley Greene,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Ryan O'Hearn,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Gleyber Torres,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Matt McLain,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Carlos Santana,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Dillon Dingler,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Brett Baty,+500,+500,+500,NEW,0,1,none
2025-06-25T16:30:01.438429,Lawrence Butler,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Christian Walker,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Ronny Mauricio,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Tommy Edman,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,J.P. Crawford,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Evan Carter,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Otto Kemp,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Nolan Jones,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Lane Thomas,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Christian Encarnacion-Strand,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Mike Yastrzemski,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Jeff McNeil,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Nick Kurtz,+550,+550,+550,NEW,0,1,none
2025-06-25T16:30:01.438429,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Alec Burleson,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Thomas Saggese,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Spencer Steer,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Jonathan India,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Rece Hinds,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Jahmai Jones,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Danny Jansen,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Ryan McMahon,+600,+600,+600,NEW,0,1,none
2025-06-25T16:30:01.438429,Jordan Walker,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Carlos Correa,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Javier Baez,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Marcus Semien,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Victor Caratini,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Wilmer Flores (SF),+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Johan Rojas,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Edmundo Sosa,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Michael Toglia,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Wenceel Perez,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Jeremy Pena,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Ozzie Albies,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Casey Schmitt,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Drake Baldwin,+650,+650,+650,NEW,0,1,none
2025-06-25T16:30:01.438429,Sam Hilliard,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Orlando Arcia,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Agustin Ramirez,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Jordan Westburg,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Bo Bichette,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Alan Roden,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Mickey Moniak,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,Luis Urias,+700,+700,+700,NEW,0,1,none
2025-06-25T16:30:01.438429,TJ Friedl,+750,+750,+750,NEW,0,1,none
