timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-27T07:30:01.423942,Joey Ortiz,+850,+850,+850,NEW,0,1,none
2025-06-27T07:30:01.423942,Brett Wisely,+850,+850,+850,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nico Hoerner,+850,+850,+850,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brett Baty,+850,+850,+850,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Farmer,+850,+850,+850,NEW,0,1,none
2025-06-27T07:30:01.423942,Jose Trevino,+850,+850,+850,NEW,0,2,stable
2025-06-27T07:30:01.423942,Danny Jansen,+850,+850,+850,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brady House,+850,+850,+850,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nick Gonzales,+900,+1000,+1000,NEW,0,2,bearish
2025-06-27T07:30:01.423942,John Rave,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Denzel Clarke,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Miguel Rojas,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Sam Haggerty,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ryan Ritter,+900,+900,+900,NEW,0,1,none
2025-06-27T07:30:01.423942,Cole Young,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ernie Clement,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Chase Meidroth,+900,+850,+850,NEW,0,2,bullish
2025-06-27T07:30:01.423942,Ben Williamson,+900,+900,+900,NEW,0,2,stable
2025-06-27T07:30:01.423942,Henry Davis,+950,+950,+950,NEW,0,2,stable
2025-06-27T07:30:01.423942,Mauricio Dubon,+950,+950,+950,NEW,0,2,stable
2025-06-27T07:30:01.423942,Victor Scott II,+950,+950,+950,NEW,0,2,stable
2025-06-27T07:30:01.423942,David Hamilton,+950,+950,+950,NEW,0,2,stable
2025-06-27T07:30:01.423942,Donovan Solano,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T07:30:01.423942,Taylor Walls,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jacob Wilson,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T07:30:01.423942,Luis Arraez,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brice Turang,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T07:30:01.423942,Dylan Carlson,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T07:30:01.423942,Tyrone Taylor,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Martin Maldonado,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Tommy Pham,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Andres Gimenez,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nathan Lukes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Josh Rojas,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Isbel,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jose Herrera,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Sal Frelick,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T07:30:01.423942,Nick Allen,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jake Mangum,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T07:30:01.423942,Luis Torrens,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jacob Young,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T07:30:01.423942,Xavier Edwards,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jared Triolo,+1200,+1300,+1300,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Santiago Espinal,+1300,+1300,+1300,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jose Iglesias,+1400,+1400,+1400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Chandler Simpson,+1600,+1600,+1600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Myles Straw,+1600,+1600,+1600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Isiah Kiner-Falefa,+2200,+2200,+2200,NEW,0,2,stable
2025-06-27T08:30:01.606179,Aaron Judge,+190,+190,+190,NEW,0,1,none
2025-06-27T08:30:01.606179,Rafael Devers,+190,+190,+190,NEW,0,1,none
2025-06-27T08:30:01.606179,Cal Raleigh,+200,+200,+200,NEW,0,1,none
2025-06-27T08:30:01.606179,Shohei Ohtani,+220,+220,+220,NEW,0,1,none
2025-06-27T08:30:01.606179,Mike Trout,+220,+220,+220,NEW,0,1,none
2025-06-27T08:30:01.606179,Fernando Tatis Jr.,+235,+235,+235,NEW,0,1,none
2025-06-27T08:30:01.606179,Ronald Acuna Jr.,+240,+240,+240,NEW,0,1,none
2025-06-27T08:30:01.606179,Giancarlo Stanton,+240,+240,+240,NEW,0,1,none
2025-06-27T08:30:01.606179,Matt Olson,+240,+240,+240,NEW,0,1,none
2025-06-27T08:30:01.606179,Manny Machado,+245,+245,+245,NEW,0,1,none
2025-06-27T08:30:01.606179,Jackson Merrill,+255,+255,+255,NEW,0,1,none
2025-06-27T08:30:01.606179,Byron Buxton,+270,+270,+270,NEW,0,1,none
2025-06-27T08:30:01.606179,Heliot Ramos,+275,+275,+275,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Schwarber,+275,+275,+275,NEW,0,1,none
2025-06-27T08:30:01.606179,Mike Yastrzemski,+280,+280,+280,NEW,0,1,none
2025-06-27T08:30:01.606179,Alec Burleson,+290,+290,+290,NEW,0,1,none
2025-06-27T08:30:01.606179,Teoscar Hernandez,+300,+300,+300,NEW,0,1,none
2025-06-27T08:30:01.606179,Corey Seager,+310,+310,+310,NEW,0,1,none
2025-06-27T08:30:01.606179,Ketel Marte,+310,+310,+310,NEW,0,1,none
2025-06-27T08:30:01.606179,Rhys Hoskins,+310,+310,+310,NEW,0,1,none
2025-06-27T08:30:01.606179,Ben Rice,+310,+310,+310,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Tucker,+320,+320,+320,NEW,0,1,none
2025-06-27T08:30:01.606179,Bobby Witt Jr.,+320,+320,+320,NEW,0,1,none
2025-06-27T08:30:01.606179,Gunnar Henderson,+330,+330,+330,NEW,0,1,none
2025-06-27T08:30:01.606179,Jonathan Aranda,+330,+330,+330,NEW,0,1,none
2025-06-27T08:30:01.606179,Logan O'Hoppe,+330,+330,+330,NEW,0,1,none
2025-06-27T08:30:01.606179,Austin Riley,+330,+330,+330,NEW,0,1,none
2025-06-27T08:30:01.606179,Christian Encarnacion-Strand,+340,+340,+340,NEW,0,1,none
2025-06-27T08:30:01.606179,Cody Bellinger,+350,+350,+350,NEW,0,1,none
2025-06-27T08:30:01.606179,Marcell Ozuna,+350,+350,+350,NEW,0,1,none
2025-06-27T08:30:01.606179,Willy Adames,+360,+360,+360,NEW,0,1,none
2025-06-27T08:30:01.606179,Jo Adell,+360,+360,+360,NEW,0,1,none
2025-06-27T08:30:01.606179,Taylor Ward,+360,+360,+360,NEW,0,1,none
2025-06-27T08:30:01.606179,Mookie Betts,+360,+360,+360,NEW,0,1,none
2025-06-27T08:30:01.606179,Josh Naylor,+370,+370,+370,NEW,0,1,none
2025-06-27T08:30:01.606179,Isaac Paredes,+370,+370,+370,NEW,0,1,none
2025-06-27T08:30:01.606179,Trent Grisham,+370,+370,+370,NEW,0,1,none
2025-06-27T08:30:01.606179,Jorge Polanco,+380,+380,+380,NEW,0,1,none
2025-06-27T08:30:01.606179,Wilyer Abreu,+380,+380,+380,NEW,0,1,none
2025-06-27T08:30:01.606179,Gavin Sheets,+380,+380,+380,NEW,0,1,none
2025-06-27T08:30:01.606179,Pavin Smith,+380,+380,+380,NEW,0,1,none
2025-06-27T08:30:01.606179,Lars Nootbaar,+380,+380,+380,NEW,0,1,none
2025-06-27T08:30:01.606179,Colton Cowser,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Manzardo,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Jazz Chisholm,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Adolis Garcia,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Jesus Sanchez,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Juan Soto,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Andy Pages,+390,+390,+390,NEW,0,1,none
2025-06-27T08:30:01.606179,Brandon Lowe,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Luke Raley,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Junior Caminero,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Lourdes Gurriel Jr.,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Pete Alonso,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Agustin Ramirez,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Elly De La Cruz,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Salvador Perez,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Willson Contreras,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Hunter Goodman,+400,+400,+400,NEW,0,1,none
2025-06-27T08:30:01.606179,Nolan Gorman,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Seiya Suzuki,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Christian Walker,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Lawrence Butler,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Michael Toglia,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Matt Wallner,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Jarren Duran,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,James Wood,+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Will Smith (LAD),+425,+425,+425,NEW,0,1,none
2025-06-27T08:30:01.606179,Brendan Donovan,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Stowers,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Vinnie Pasquantino,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Brent Rooker,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Francisco Lindor,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Luis Robert,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Trevor Story,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Brooks Lee,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Cedric Mullins,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,William Contreras,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Jake Cronenworth,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,CJ Abrams,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Matt McLain,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Carlos Santana,+450,+450,+450,NEW,0,1,none
2025-06-27T08:30:01.606179,Austin Wells,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Nick Kurtz,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Daniel Schneemann,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Trea Turner,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Ryan O'Hearn,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Yainer Diaz,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Ozzie Albies,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,George Springer,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Vladimir Guerrero Jr.,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Dominic Smith,+475,+475,+475,NEW,0,1,none
2025-06-27T08:30:01.606179,Jordan Westburg,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Jordan Beck,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Evan Carter,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Andrew Benintendi,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Tyler Stephenson,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Pete Crow-Armstrong,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Carson Kelly,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Justin Turner,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Tyler Soderstrom,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Lane Thomas,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Brandon Nimmo,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Addison Barger,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Dansby Swanson,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Freddie Freeman,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Jonathan India,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Connor Norby,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Drake Baldwin,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Michael Harris,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Josh Bell,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Jackson Chourio,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Ryan McMahon,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,LaMonte Wade Jr.,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Josh Lowe,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Ian Happ,+500,+500,+500,NEW,0,1,none
2025-06-27T08:30:01.606179,Jung Hoo Lee,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Max Kepler,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Anthony Volpe,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Bo Naylor,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Marcus Semien,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Josh Smith,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Randal Grichuk,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Carlos Narvaez,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Bo Bichette,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Jeremy Pena,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Patrick Bailey,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Trevor Larnach,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Julio Rodriguez,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Jose Altuve,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Kody Clemens,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Jonah Heim,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Nick Castellanos,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Tommy Edman,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Otto Lopez,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Ramon Laureano,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Christian Yelich,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,J.T. Realmuto,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-27T08:30:01.606179,Xander Bogaerts,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Nolan Jones,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Ryan Jeffers,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Luis Urias,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Nolan Schanuel,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Mark Vientos,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Jake Meyers,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Geraldo Perdomo,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Brenton Doyle,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Ceddanne Rafaela,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Nolan Arenado,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Max Muncy (ATH),+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Carlos Correa,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Eric Wagaman,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,TJ Friedl,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Enrique Hernandez,+600,+600,+600,NEW,0,1,none
2025-06-27T08:30:01.606179,Josh Jung,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Oneil Cruz,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Dane Myers,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Marcelo Mayer,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Luis Garcia (WAS),+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Alek Thomas,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Christian Koss,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Jac Caglianone,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Gavin Lux,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Spencer Steer,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Yandy Diaz,+650,+650,+650,NEW,0,1,none
2025-06-27T08:30:01.606179,Brandon Marsh,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Jeff McNeil,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,J.P. Crawford,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Luis Rengifo,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Riley Adams,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Alejandro Osuna,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Cooper Hummel,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Alec Bohm,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Isaac Collins,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Willi Castro,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Lenyn Sosa,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Roman Anthony,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Abraham Toro,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Gabriel Arias,+700,+700,+700,NEW,0,1,none
2025-06-27T08:30:01.606179,Maikel Garcia,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Gary Sanchez,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,DJ LeMahieu,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Bryan Reynolds,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Masyn Winn,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Matt Shaw,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Nick Fortes,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Cam Smith,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Alejandro Kirk,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Otto Kemp,+750,+750,+750,NEW,0,1,none
2025-06-27T08:30:01.606179,Martin Maldonado,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Bryson Stott,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Tyler Freeman,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Steven Kwan,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Willie MacIver,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Ty France,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Alex Verdugo,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Scott Kingery,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Michael A. Taylor,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Thairo Estrada,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Caleb Durbin,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Daylen Lile,+800,+800,+800,NEW,0,1,none
2025-06-27T08:30:01.606179,Drew Waters,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Joey Ortiz,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Brett Wisely,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Nico Hoerner,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Brett Baty,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Farmer,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Jose Trevino,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Danny Jansen,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Brady House,+850,+850,+850,NEW,0,1,none
2025-06-27T08:30:01.606179,Nick Gonzales,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,John Rave,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Denzel Clarke,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Miguel Rojas,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Sam Haggerty,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Ryan Ritter,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Cole Young,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Ernie Clement,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Chase Meidroth,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Ben Williamson,+900,+900,+900,NEW,0,1,none
2025-06-27T08:30:01.606179,Henry Davis,+950,+950,+950,NEW,0,1,none
2025-06-27T08:30:01.606179,Mauricio Dubon,+950,+950,+950,NEW,0,1,none
2025-06-27T08:30:01.606179,David Hamilton,+950,+950,+950,NEW,0,1,none
2025-06-27T08:30:01.606179,Donovan Solano,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Taylor Walls,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Jacob Wilson,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Luis Arraez,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Victor Scott II,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Brice Turang,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Dylan Carlson,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T08:30:01.606179,Tyrone Taylor,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Tommy Pham,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Andres Gimenez,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Nathan Lukes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Josh Rojas,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Jose Herrera,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Sal Frelick,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Nick Allen,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T08:30:01.606179,Jake Mangum,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T08:30:01.606179,Luis Torrens,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T08:30:01.606179,Jacob Young,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T08:30:01.606179,Xavier Edwards,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T08:30:01.606179,Jared Triolo,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T08:30:01.606179,Santiago Espinal,+1300,+1300,+1300,NEW,0,1,none
2025-06-27T08:30:01.606179,Jose Iglesias,+1400,+1400,+1400,NEW,0,1,none
2025-06-27T08:30:01.606179,Chandler Simpson,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T08:30:01.606179,Myles Straw,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T08:30:01.606179,Isiah Kiner-Falefa,+2200,+2200,+2200,NEW,0,1,none
2025-06-27T09:30:01.761003,Aaron Judge,+195,+190,+190,NEW,0,2,stable
2025-06-27T09:30:01.761003,Rafael Devers,+200,+190,+190,NEW,0,2,stable
2025-06-27T09:30:01.761003,Cal Raleigh,+210,+200,+200,NEW,0,2,stable
2025-06-27T09:30:01.761003,Shohei Ohtani,+220,+220,+220,NEW,0,2,stable
2025-06-27T09:30:01.761003,Mike Trout,+220,+220,+220,NEW,0,2,stable
2025-06-27T09:30:01.761003,Ronald Acuna Jr.,+240,+240,+240,NEW,0,2,stable
2025-06-27T09:30:01.761003,Giancarlo Stanton,+240,+240,+240,NEW,0,2,stable
