timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-10T07:13:43.951980,Victor Scott II,+1300,+950,+950,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jacob Young,+1300,+1300,+1300,NEW,0,1,none
2025-06-10T07:13:43.951980,Jake Mangum,+1300,+1900,+1900,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Martin Maldonado,+1300,+1300,+1300,NEW,0,1,none
2025-06-10T07:13:43.951980,Freddy Fermin,+1300,+1300,+1300,NEW,0,1,none
2025-06-10T07:13:43.951980,Mark Canha,+1300,+1300,+1300,NEW,0,1,none
2025-06-10T07:13:43.951980,Ke'Bryan Hayes,+1400,+1100,+1100,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Hyeseong Kim,+1400,+1400,+1400,NEW,0,1,none
2025-06-10T07:13:43.951980,Cole Young,+1400,+1300,+1300,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Josh Rojas,+1400,+1400,+1400,NEW,0,1,none
2025-06-10T07:13:43.951980,Adam Frazier,+1600,+1600,+1600,NEW,0,1,none
2025-06-10T07:13:43.951980,Miles Mastrobuoni,+1700,+1700,+1700,NEW,0,1,none
2025-06-10T07:13:43.951980,Ben Williamson,+1800,+1600,+1600,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Xavier Edwards,+2000,+1600,+1600,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Javier Sanoja,+2000,+2000,+2000,NEW,0,1,none
2025-06-10T07:13:43.951980,Isiah Kiner-Falefa,+2000,+1400,+1400,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jose Herrera,+2000,+2000,+2000,NEW,0,1,none
2025-06-10T07:13:43.951980,Nick Allen,+2800,+2800,+2800,NEW,0,1,none
2025-06-10T07:13:43.951980,Tyler Wade,+5000,+5000,+5000,NEW,0,1,none
2025-06-11T09:08:31.733370,Shohei Ohtani,+180,+180,+180,NEW,0,1,none
2025-06-11T09:08:31.733370,Matt Olson,+195,+195,+195,NEW,0,1,none
2025-06-11T09:08:31.733370,Austin Riley,+200,+200,+200,NEW,0,1,none
2025-06-11T09:08:31.733370,Aaron Judge,+200,+165,+165,NEW,0,2,bullish
2025-06-11T09:08:31.733370,Kyle Schwarber,+205,+205,+205,NEW,0,1,none
2025-06-11T09:08:31.733370,Pete Alonso,+210,+210,+210,NEW,0,1,none
2025-06-11T09:08:31.733370,Rafael Devers,+215,+215,+215,NEW,0,1,none
2025-06-11T09:08:31.733370,Jorge Soler,+220,+220,+220,NEW,0,1,none
2025-06-11T09:08:31.733370,Francisco Lindor,+230,+230,+230,NEW,0,1,none
2025-06-11T09:08:31.733370,Ronald Acuna Jr.,+240,+240,+240,NEW,0,1,none
2025-06-11T09:08:31.733370,Heliot Ramos,+250,+250,+250,NEW,0,1,none
2025-06-11T09:08:31.733370,Brent Rooker,+250,+250,+250,NEW,0,1,none
2025-06-11T09:08:31.733370,Juan Soto,+265,+265,+265,NEW,0,1,none
2025-06-11T09:08:31.733370,Jo Adell,+270,+270,+270,NEW,0,1,none
2025-06-11T09:08:31.733370,Mike Trout,+285,+285,+285,NEW,0,1,none
2025-06-11T09:08:31.733370,Manny Machado,+285,+285,+285,NEW,0,1,none
2025-06-11T09:08:31.733370,Christian Walker,+295,+295,+295,NEW,0,1,none
2025-06-11T09:08:31.733370,Lawrence Butler,+295,+295,+295,NEW,0,1,none
2025-06-11T09:08:31.733370,Tyler Soderstrom,+295,+295,+295,NEW,0,1,none
2025-06-11T09:08:31.733370,Zach Neto,+295,+295,+295,NEW,0,1,none
2025-06-11T09:08:31.733370,Marcell Ozuna,+300,+300,+300,NEW,0,1,none
2025-06-11T09:08:31.733370,Cal Raleigh,+310,+310,+310,NEW,0,1,none
2025-06-11T09:08:31.733370,Logan O'Hoppe,+310,+310,+310,NEW,0,1,none
2025-06-11T09:08:31.733370,Gunnar Henderson,+310,+310,+310,NEW,0,1,none
2025-06-11T09:08:31.733370,Corbin Carroll,+310,+310,+310,NEW,0,1,none
2025-06-11T09:08:31.733370,Hunter Goodman,+320,+320,+320,NEW,0,1,none
2025-06-11T09:08:31.733370,Oneil Cruz,+320,+320,+320,NEW,0,1,none
2025-06-11T09:08:31.733370,Matt Wallner,+330,+330,+330,NEW,0,1,none
2025-06-11T09:08:31.733370,Fernando Tatis Jr.,+330,+330,+330,NEW,0,1,none
2025-06-11T09:08:31.733370,Kerry Carpenter,+330,+330,+330,NEW,0,1,none
2025-06-11T09:08:31.733370,Corey Seager,+340,+340,+340,NEW,0,1,none
2025-06-11T09:08:31.733370,Junior Caminero,+340,+340,+340,NEW,0,1,none
2025-06-11T09:08:31.733370,Taylor Ward,+350,+350,+350,NEW,0,1,none
2025-06-11T09:08:31.733370,Bobby Witt Jr.,+350,+350,+350,NEW,0,1,none
2025-06-11T09:08:31.733370,Willy Adames,+350,+350,+350,NEW,0,1,none
2025-06-11T09:08:31.733370,Byron Buxton,+350,+350,+350,NEW,0,1,none
2025-06-11T09:08:31.733370,Max Muncy (LAD),+350,+350,+350,NEW,0,1,none
2025-06-11T09:08:31.733370,Brandon Nimmo,+360,+360,+360,NEW,0,1,none
2025-06-11T09:08:31.733370,Seiya Suzuki,+360,+360,+360,NEW,0,1,none
2025-06-11T09:08:31.733370,Jordan Beck,+360,+360,+360,NEW,0,1,none
2025-06-11T09:08:31.733370,Jerar Encarnacion,+370,+370,+370,NEW,0,1,none
2025-06-11T09:08:31.733370,Jarren Duran,+370,+370,+370,NEW,0,1,none
2025-06-11T09:08:31.733370,Freddie Freeman,+380,+380,+380,NEW,0,1,none
2025-06-11T09:08:31.733370,Willson Contreras,+380,+380,+380,NEW,0,1,none
2025-06-11T09:08:31.733370,Isaac Paredes,+380,+380,+380,NEW,0,1,none
2025-06-11T09:08:31.733370,Nick Castellanos,+380,+380,+380,NEW,0,1,none
2025-06-11T09:08:31.733370,Miguel Vargas,+390,+390,+390,NEW,0,1,none
2025-06-11T09:08:31.733370,Riley Greene,+390,+390,+390,NEW,0,1,none
2025-06-11T09:08:31.733370,Wilmer Flores (SF),+390,+390,+390,NEW,0,1,none
2025-06-11T09:08:31.733370,Drake Baldwin,+390,+390,+390,NEW,0,1,none
2025-06-11T09:08:31.733370,Jose Ramirez,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Trevor Story,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Wyatt Langford,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Jake Burger,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Kyle Tucker,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Luis Robert,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Michael Harris,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Colton Cowser,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Luis Urias,+400,+400,+400,NEW,0,1,none
2025-06-11T09:08:31.733370,Salvador Perez,+425,+425,+425,NEW,0,1,none
2025-06-11T09:08:31.733370,Brandon Lowe,+425,+425,+425,NEW,0,1,none
2025-06-11T09:08:31.733370,Jonathan Aranda,+425,+425,+425,NEW,0,1,none
2025-06-11T09:08:31.733370,Yainer Diaz,+425,+425,+425,NEW,0,1,none
2025-06-11T09:08:31.733370,Carlos Narvaez,+425,+425,+425,NEW,0,1,none
2025-06-11T09:08:31.733370,Andrew McCutchen,+425,+425,+425,NEW,0,1,none
2025-06-11T09:08:31.733370,Adley Rutschman,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Max Kepler,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Tyrone Taylor,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Nick Kurtz,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Ronny Mauricio,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Casey Schmitt,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Ketel Marte,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Max Muncy (ATH),+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Royce Lewis,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Ryan McMahon,+450,+450,+450,NEW,0,1,none
2025-06-11T09:08:31.733370,Connor Norby,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Ian Happ,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Jeff McNeil,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Rhys Hoskins,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Paul Goldschmidt,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Christian Encarnacion-Strand,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Jeremy Pena,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Tyler Stephenson,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Ozzie Albies,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Dansby Swanson,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Spencer Torkelson,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Brenton Doyle,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,J.T. Realmuto,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Bryan Reynolds,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Andy Pages,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Ivan Herrera,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Agustin Ramirez,+475,+475,+475,NEW,0,1,none
2025-06-11T09:08:31.733370,Tyler Fitzgerald,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Jacob Wilson,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Yandy Diaz,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Mike Yastrzemski,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Randy Arozarena,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,William Contreras,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Masyn Winn,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Jackson Holliday,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Michael Conforto,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Adolis Garcia,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Pete Crow-Armstrong,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Bryson Stott,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Marcus Semien,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Will Smith (LAD),+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Nolan Arenado,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Denzel Clarke,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Christian Yelich,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Parker Meadows,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Jackson Merrill,+500,+500,+500,NEW,0,1,none
2025-06-11T09:08:31.733370,Kyle Farmer,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Eugenio Suarez,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,George Springer,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Vladimir Guerrero Jr.,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Josh Lowe,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Carlos Santana,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,David Fry,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Lars Nootbaar,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Brett Baty,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Ben Rice,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Alec Bohm,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Keston Hiura,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Trevor Larnach,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Abraham Toro,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Ryan Jeffers,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Elly De La Cruz,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Vinnie Pasquantino,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Carson Kelly,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Ryan O'Hearn,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Bo Bichette,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Mookie Betts,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Otto Kemp,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Dane Myers,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Matt McLain,+550,+550,+550,NEW,0,1,none
2025-06-11T09:08:31.733370,Luis Rengifo,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Andrew Benintendi,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Xander Bogaerts,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Jackson Chourio,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Eric Wagaman,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Jordan Westburg,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Ramon Laureano,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Lane Thomas,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Jose Altuve,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Mitch Garver,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,James Wood,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Danny Jansen,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Thairo Estrada,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Roman Anthony,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Kristian Campbell,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Spencer Horwitz,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Justin Turner,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Josh Naylor,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Patrick Bailey,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Willie MacIver,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Julio Rodriguez,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Marcelo Mayer,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Tim Elko,+600,+600,+600,NEW,0,1,none
2025-06-11T09:08:31.733370,Scott Kingery,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Ceddanne Rafaela,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Jake Bauers,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Jonathan India,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Nolan Schanuel,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Cam Smith,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Ryan Ritter,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Jung Hoo Lee,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Victor Caratini,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Jacob Melton,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Joshua Palacios,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Pavin Smith,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Spencer Steer,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Pedro Pages,+650,+650,+650,NEW,0,1,none
2025-06-11T09:08:31.733370,Alec Burleson,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Jake Cronenworth,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Bo Naylor,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Evan Carter,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Josh Smith,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Will Benson,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Alejandro Kirk,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Jake Meyers,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Josh Bell,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Austin Wells,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Josh Jung,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Martin Maldonado,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Colt Keith,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-06-11T09:08:31.733370,Chase Meidroth,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Tommy Edman,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Johan Rojas,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Anthony Volpe,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Gavin Sheets,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Jose Trevino,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Brooks Lee,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Ty France,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Carlos Correa,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,CJ Abrams,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Nick Gonzales,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Matt Shaw,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Nico Hoerner,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Jose Barrero,+750,+750,+750,NEW,0,1,none
2025-06-11T09:08:31.733370,Gabriel Arias,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Tyler Freeman,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Otto Lopez,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Luis Torrens,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Maikel Garcia,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Dylan Moore,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Kameron Misner,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Cody Bellinger,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Brett Sullivan,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Heriberto Hernandez,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Geraldo Perdomo,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Dillon Dingler,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Jac Caglianone,+800,+800,+800,NEW,0,1,none
2025-06-11T09:08:31.733370,Johnathan Rodriguez,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Alex Verdugo,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Brandon Lockridge,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Gleyber Torres,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Amed Rosario,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Jonah Heim,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Alex Call,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Alek Thomas,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Javier Baez,+850,+850,+850,NEW,0,1,none
2025-06-11T09:08:31.733370,Nathaniel Lowe,+900,+900,+900,NEW,0,1,none
2025-06-11T09:08:31.733370,Jose Caballero,+900,+900,+900,NEW,0,1,none
2025-06-11T09:08:31.733370,Tommy Pham,+900,+900,+900,NEW,0,1,none
2025-06-11T09:08:31.733370,Jared Triolo,+900,+900,+900,NEW,0,1,none
2025-06-11T09:08:31.733370,Lourdes Gurriel Jr.,+900,+900,+900,NEW,0,1,none
2025-06-11T09:08:31.733370,Keibert Ruiz,+900,+900,+900,NEW,0,1,none
2025-06-11T09:08:31.733370,Luis Garcia (WAS),+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,Jazz Chisholm,+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,Brice Turang,+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,Ernie Clement,+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,TJ Friedl,+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,Santiago Espinal,+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,Trent Grisham,+950,+950,+950,NEW,0,1,none
2025-06-11T09:08:31.733370,Angel Martinez,+1000,+1000,+1000,NEW,0,1,none
2025-06-11T09:08:31.733370,Coby Mayo,+1000,+1000,+1000,NEW,0,1,none
2025-06-11T09:08:31.733370,DJ LeMahieu,+1000,+1000,+1000,NEW,0,1,none
2025-06-11T09:08:31.733370,Zach McKinstry,+1000,+1000,+1000,NEW,0,1,none
2025-06-11T09:08:31.733370,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,1,none
2025-06-11T09:08:31.733370,John Rave,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,J.P. Crawford,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Jacob Young,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Drew Waters,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Caleb Durbin,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Jonatan Clase,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Addison Barger,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Nick Fortes,+1100,+1100,+1100,NEW,0,1,none
2025-06-11T09:08:31.733370,Sal Frelick,+1200,+1200,+1200,NEW,0,1,none
2025-06-11T09:08:31.733370,Steven Kwan,+1200,+1200,+1200,NEW,0,1,none
2025-06-11T09:08:31.733370,Tyler Heineman,+1200,+1200,+1200,NEW,0,1,none
2025-06-11T09:08:31.733370,Josh Rojas,+1200,+1200,+1200,NEW,0,1,none
2025-06-11T09:08:31.733370,Luis Arraez,+1200,+1200,+1200,NEW,0,1,none
2025-06-11T09:08:31.733370,Christian Vazquez,+1300,+1300,+1300,NEW,0,1,none
2025-06-11T09:08:31.733370,Hyeseong Kim,+1300,+1300,+1300,NEW,0,1,none
2025-06-11T09:08:31.733370,Jake Mangum,+1300,+1300,+1300,NEW,0,1,none
2025-06-11T09:08:31.733370,Joey Ortiz,+1400,+1400,+1400,NEW,0,1,none
2025-06-11T09:08:31.733370,Xavier Edwards,+1400,+1400,+1400,NEW,0,1,none
2025-06-11T09:08:31.733370,Ben Williamson,+1400,+1400,+1400,NEW,0,1,none
2025-06-11T09:08:31.733370,Victor Scott II,+1500,+1500,+1500,NEW,0,1,none
2025-06-11T09:08:31.733370,Donovan Solano,+1600,+1600,+1600,NEW,0,1,none
2025-06-11T09:08:31.733370,Kyle Isbel,+1700,+1700,+1700,NEW,0,1,none
2025-06-11T09:08:31.733370,Nick Allen,+1800,+1800,+1800,NEW,0,1,none
2025-06-11T09:08:31.733370,Cole Young,+1900,+1900,+1900,NEW,0,1,none
2025-06-11T09:08:31.733370,Javier Sanoja,+2000,+2000,+2000,NEW,0,1,none
2025-06-11T09:08:31.733370,Jose Herrera,+2200,+2200,+2200,NEW,0,1,none
2025-06-11T09:08:31.733370,Myles Straw,+3000,+3000,+3000,NEW,0,1,none
