"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663624,"Mountcastle, Ryan","SI",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
671221,"Waters, Drew","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
642715,"Adames, Willy","FF",19,0.21052631578947367,0.7894736842105263,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.15789473684210525,0,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.3157894736842105
650402,"Torres, Gleyber","SL",4,0,1,0.5,0.5,0,0.25,0,0.75,0,0,0,0.25,0,0.75
681624,"Pages, Andy","FF",15,0.06666666666666667,0.9333333333333333,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.4,0,0.06666666666666667,0,0.26666666666666666,0.26666666666666666,0.4
592669,"Renfroe, Hunter","SI",6,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.16666666666666666,0.16666666666666666
681351,"O'Hoppe, Logan","SI",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
553869,"Díaz, Elias","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
543807,"Springer, George","SL",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
608324,"Bregman, Alex","CH",8,0.375,0.625,0,0.375,0.25,0.5,0.375,0.125,0.25,0.125,0,0.25,0.25,0.125
605137,"Bell, Josh","FF",9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0,0,0.2222222222222222,0.2222222222222222
702332,"Durbin, Caleb","SI",2,1,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0
592669,"Renfroe, Hunter","CH",8,0.75,0.25,0.25,0,0,0.75,0.125,0.125,0.625,0.125,0,0.125,0,0.125
650489,"Castro, Willi","SL",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
671221,"Waters, Drew","FF",5,0,1,0.2,0.6,0.2,0.2,0,0.8,0,0,0,0.2,0,0.8
701358,"Smith, Cam","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
592206,"Castellanos, Nick","CH",10,0.2,0.7999999999999999,0.3,0.4,0.1,0.4,0.4,0.2,0.1,0.1,0,0.30000000000000004,0.30000000000000004,0.2
545361,"Trout, Mike","CH",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
571657,"Farmer, Kyle","CH",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666669,0.16666666666666666
694671,"Langford, Wyatt","FC",4,0.5,0.5,0.25,0,0.25,0.25,0.25,0.5,0.25,0,0.25,0,0.25,0.25
665966,"Narváez, Carlos","SI",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
687401,"Ortiz, Joey","FC",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
660688,"Ruiz, Keibert","FC",4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
665828,"Cabrera, Oswaldo","SI",4,0.75,0.25,0,0,0.25,0.25,0.75,0,0,0.75,0,0.25,0,0
663624,"Mountcastle, Ryan","SL",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
691406,"Caminero, Junior","CH",11,0.5454545454545454,0.4545454545454546,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909088,0.09090909090909091
608070,"Ramírez, José","SI",8,0.5,0.5,0.375,0.125,0,0.5,0.375,0.125,0.375,0.125,0,0.125,0.25,0.125
672356,"Arias, Gabriel","SL",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
673237,"Diaz, Yainer","SI",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
676694,"Meyers, Jake","FC",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
682668,"Acuña, Luisangel","FC",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
592669,"Renfroe, Hunter","FC",4,0.75,0.25,0,0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
521692,"Perez, Salvador","FS",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
592669,"Renfroe, Hunter","SV",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
663728,"Raleigh, Cal","CU",4,0.25,0.75,0.25,0.5,0,0.5,0.5,0,0.25,0,0,0.25,0.5,0
682668,"Acuña, Luisangel","FF",8,0.625,0.375,0.125,0.25,0,0.125,0.375,0.5,0.125,0.125,0.375,0,0.25,0.125
682668,"Acuña, Luisangel","SV",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
681624,"Pages, Andy","FC",3,0,1,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666
668715,"Steer, Spencer","FF",11,0.18181818181818182,0.8181818181818181,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.09090909090909091,0,0.09090909090909091,0.1818181818181818,0.2727272727272727,0.36363636363636365
669242,"Edman, Tommy","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
575929,"Contreras, Willson","FC",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
527038,"Flores, Wilmer","FF",15,0.26666666666666666,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.33333333333333337
686668,"Doyle, Brenton","ST",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.5,0,0.5,0.5,0,0.16666666666666666,0,0,0.33333333333333337,0.5,0
669257,"Smith, Will","CH",4,0,1,0.75,0.25,0,0.5,0,0.5,0,0,0,0.5,0,0.5
606192,"Hernández, Teoscar","SL",5,0.2,0.8,0.8,0,0,0.6,0.4,0,0,0.2,0,0.6,0.2,0
672515,"Moreno, Gabriel","CU",4,0.5,0.5,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
649966,"Urías, Luis","FC",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
805779,"Wilson, Jacob","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
669242,"Edman, Tommy","CH",8,0.75,0.25,0.125,0.125,0,0.625,0.375,0,0.375,0.375,0,0.25,0,0
602104,"Urías, Ramón","FC",2,0,1,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0
592663,"Realmuto, J.T.","FF",9,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0,0,0.1111111111111111,0.5555555555555556
624413,"Alonso, Pete","FF",4,0,1,0.5,0.25,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5,0.25
578428,"Iglesias, Jose","CH",5,0.8,0.2,0,0.2,0,0.4,0.4,0.2,0.4,0.4,0,0,0,0.2
571657,"Farmer, Kyle","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
623993,"Santander, Anthony","SI",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
665750,"Taveras, Leody","FC",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
687263,"Neto, Zach","SI",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
681460,"Baldwin, Brooks","SL",4,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
672356,"Arias, Gabriel","SI",3,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0
665489,"Guerrero Jr., Vladimir","FF",12,0.25,0.75,0.25,0.5,0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667
661388,"Contreras, William","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665966,"Narváez, Carlos","SL",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
642201,"White, Eli","FC",2,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
680574,"McLain, Matt","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
592450,"Judge, Aaron","FF",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666669,0.16666666666666666,0.3333333333333333
663898,"Rodgers, Brendan","CH",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
805367,"Meidroth, Chase","ST",3,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0
672356,"Arias, Gabriel","FF",7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,0,0.42857142857142855,0,0.5714285714285714,0.42857142857142855,0,0.14285714285714285,0,0,0.42857142857142855
665966,"Narváez, Carlos","CU",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
672275,"Bailey, Patrick","FF",5,0,1,0.4,0.4,0.2,0.2,0.4,0.4,0,0,0,0.2,0.4,0.4
621493,"Ward, Taylor","SI",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
643376,"Jansen, Danny","SI",5,0.2,0.8,0.6,0,0.2,0.2,0.4,0.4,0.2,0,0,0,0.4,0.4
592518,"Machado, Manny","CU",4,0.25,0.75,0.25,0.5,0,0.75,0,0.25,0.25,0,0,0.5,0,0.25
605141,"Betts, Mookie","FC",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
669743,"Call, Alex","CU",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
664023,"Happ, Ian","CH",12,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.25,0,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.25,0.25,0.08333333333333333
681351,"O'Hoppe, Logan","ST",2,0,1,1,0,0,1,0,0,0,0,0,1,0,0
502054,"Pham, Tommy","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
672640,"Lopez, Otto","CU",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
650402,"Torres, Gleyber","CH",10,0.3,0.7000000000000001,0.4,0.2,0.1,0.4,0.1,0.5,0.1,0.1,0.1,0.30000000000000004,0,0.4
664238,"Moore, Dylan","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
650402,"Torres, Gleyber","FF",10,0.3,0.7,0.4,0.3,0,0.2,0.6,0.2,0.1,0.2,0,0.1,0.39999999999999997,0.2
668939,"Rutschman, Adley","CH",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
542303,"Ozuna, Marcell","SI",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
669911,"Toglia, Michael","CU",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
596019,"Lindor, Francisco","FC",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
621438,"Taylor, Tyrone","FF",7,0.2857142857142857,0.7142857142857142,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.14285714285714285
683734,"Vaughn, Andrew","FF",11,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.09090909090909091,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0,0.18181818181818182,0.09090909090909088,0.36363636363636365
502671,"Goldschmidt, Paul","CU",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0
682657,"Martínez, Angel","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
669257,"Smith, Will","ST",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
665750,"Taveras, Leody","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
664056,"Bader, Harrison","FC",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
683011,"Volpe, Anthony","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
693307,"Dingler, Dillon","FS",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
682829,"De La Cruz, Elly","FF",16,0.5625,0.4375,0.375,0,0.0625,0.4375,0.25,0.3125,0.375,0.125,0.0625,0.0625,0.125,0.25
542303,"Ozuna, Marcell","FF",11,0.7272727272727273,0.2727272727272727,0.18181818181818182,0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909088,0.09090909090909094,0.09090909090909091
676694,"Meyers, Jake","FF",8,0.25,0.75,0.375,0.375,0,0.125,0.5,0.375,0,0.125,0.125,0.125,0.375,0.25
686780,"Pagés, Pedro","SL",6,0.5,0.5,0.5,0,0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.33333333333333337,0,0.16666666666666666
681460,"Baldwin, Brooks","FF",10,0.4,0.6,0.5,0.1,0,0.4,0.2,0.4,0.2,0.1,0.1,0.2,0.1,0.30000000000000004
692225,"Campbell, Kristian","FF",5,0.2,0.8,0.2,0.4,0.2,0.2,0.6,0.2,0.2,0,0,0,0.6,0.2
664023,"Happ, Ian","FC",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.4,0.6,0,0.2,0.2,0,0.2,0.39999999999999997,0
621043,"Correa, Carlos","FC",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
681393,"Norby, Connor","CH",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
669394,"Burger, Jake","FS",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
595879,"Báez, Javier","CH",8,0.875,0.125,0,0.125,0,0.625,0.25,0.125,0.625,0.125,0.125,0,0.125,0
650490,"Díaz, Yandy","ST",4,0.5,0.5,0.5,0,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
666971,"Gurriel Jr., Lourdes","SI",5,0.4,0.6000000000000001,0.4,0.2,0,0.2,0.4,0.4,0,0.2,0.2,0.2,0.2,0.2
670764,"Walls, Taylor","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
687263,"Neto, Zach","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
672386,"Kirk, Alejandro","CH",4,0.25,0.75,0.25,0.5,0,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
805779,"Wilson, Jacob","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
543760,"Semien, Marcus","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665750,"Taveras, Leody","SL",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
543760,"Semien, Marcus","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
672640,"Lopez, Otto","CH",8,0.75,0.25,0,0.25,0,0.25,0.375,0.375,0.25,0.375,0.125,0,0,0.25
571771,"Hernández, Enrique","SL",6,0.16666666666666666,0.8333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0.5,0.5,0,0.16666666666666666,0,0,0.33333333333333337,0.5
669242,"Edman, Tommy","FF",13,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.23076923076923078
663728,"Raleigh, Cal","SL",4,0.5,0.5,0.25,0.25,0,1,0,0,0.5,0,0,0.5,0,0
691023,"Walker, Jordan","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
668804,"Reynolds, Bryan","CU",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
805367,"Meidroth, Chase","SL",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
686780,"Pagés, Pedro","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
593428,"Bogaerts, Xander","SL",5,0.4,0.6000000000000001,0.2,0.4,0,0.6,0.2,0.2,0.2,0.2,0,0.39999999999999997,0,0.2
650489,"Castro, Willi","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
592450,"Judge, Aaron","FC",4,0.5,0.5,0.5,0,0,0.75,0.25,0,0.25,0.25,0,0.5,0,0
680574,"McLain, Matt","SL",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
676694,"Meyers, Jake","SL",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
642201,"White, Eli","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
668901,"Vientos, Mark","CU",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
650859,"Rengifo, Luis","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
621439,"Buxton, Byron","FF",4,0.25,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
670764,"Walls, Taylor","FC",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0
624413,"Alonso, Pete","CH",9,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.1111111111111111,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0,0.1111111111111111
621438,"Taylor, Tyrone","SI",4,0,1,0.5,0.25,0.25,0.5,0.25,0.25,0,0,0,0.5,0.25,0.25
663698,"Bart, Joey","SL",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
669127,"Langeliers, Shea","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
691176,"Domínguez, Jasson","FF",5,0.2,0.8,0,0.4,0.4,0.4,0.2,0.4,0,0.2,0,0.4,0,0.4
571448,"Arenado, Nolan","FF",10,0.1,0.9,0.5,0.3,0.1,0.3,0.4,0.3,0.1,0,0,0.19999999999999998,0.4,0.3
645277,"Albies, Ozzie","SV",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
683734,"Vaughn, Andrew","SL",5,0,1,0.4,0.2,0.4,0.2,0.2,0.6,0,0,0,0.2,0.2,0.6
687597,"Beck, Jordan","FF",2,0,1,0.5,0,0.5,1,0,0,0,0,0,1,0,0
682668,"Acuña, Luisangel","SI",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
643396,"Kiner-Falefa, Isiah","ST",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
679529,"Torkelson, Spencer","SL",6,0,0.9999999999999999,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0,0.16666666666666666,0,0,0,0.8333333333333334,0,0.16666666666666666
521692,"Perez, Salvador","FF",15,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.13333333333333333,0.4,0.4666666666666667,0.13333333333333333,0.2,0.13333333333333333,0,0.2,0.33333333333333337,0.13333333333333333
805367,"Meidroth, Chase","FF",11,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2727272727272727,0,0.18181818181818182,0.18181818181818182,0.18181818181818182
643396,"Kiner-Falefa, Isiah","CH",9,0.5555555555555556,0.4444444444444444,0,0.4444444444444444,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111
664023,"Happ, Ian","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
670623,"Paredes, Isaac","CU",2,0,1,0.5,0,0.5,0,0,1,0,0,0,0,0,1
665161,"Peña, Jeremy","FC",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
661388,"Contreras, William","CH",11,0.7272727272727273,0.2727272727272727,0,0.2727272727272727,0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909088,0.09090909090909088,0.09090909090909088
605137,"Bell, Josh","SL",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
643376,"Jansen, Danny","CH",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444445,0
673962,"Jung, Josh","SI",4,0.25,0.75,0.5,0.25,0,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
663898,"Rodgers, Brendan","SI",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
606192,"Hernández, Teoscar","FS",2,0,1,0,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0
605137,"Bell, Josh","FC",2,0,1,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5
467793,"Santana, Carlos","FF",15,0.4,0.6,0.06666666666666667,0.3333333333333333,0.2,0.5333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.13333333333333333,0,0.26666666666666666,0.2666666666666667,0.06666666666666667
670764,"Walls, Taylor","SI",11,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0,0.09090909090909094,0.18181818181818182,0.2727272727272727
672820,"Sosa, Lenyn","FF",11,0.18181818181818182,0.8181818181818181,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.18181818181818182,0,0,0.18181818181818182,0.18181818181818182,0.45454545454545453
608070,"Ramírez, José","FF",11,0.09090909090909091,0.9090909090909092,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.18181818181818182,0,0.09090909090909091,0,0.2727272727272727,0.4545454545454545,0.18181818181818182
649966,"Urías, Luis","SI",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
677594,"Rodríguez, Julio","FF",12,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.16666666666666666,0,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333334,0.25,0.25
642201,"White, Eli","CH",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
621043,"Correa, Carlos","CU",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
467793,"Santana, Carlos","SL",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
661388,"Contreras, William","ST",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
677951,"Witt Jr., Bobby","CH",5,0.2,0.8,0.2,0.4,0.2,0.4,0,0.6,0.2,0,0,0.2,0,0.6
578428,"Iglesias, Jose","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
686611,"Crews, Dylan","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
663624,"Mountcastle, Ryan","FC",7,0.2857142857142857,0.7142857142857142,0.14285714285714285,0.5714285714285714,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285
694671,"Langford, Wyatt","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
694671,"Langford, Wyatt","SI",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666
676572,"Wagaman, Eric","CU",4,0.5,0.5,0.25,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
683011,"Volpe, Anthony","SL",3,0,1,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
678882,"Rafaela, Ceddanne","CU",5,0.6,0.4,0.2,0.2,0,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2
665487,"Tatis Jr., Fernando","CU",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
669394,"Burger, Jake","CU",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
668804,"Reynolds, Bryan","FC",4,0.25,0.75,0.5,0.25,0,0.25,0.5,0.25,0.25,0,0,0,0.5,0.25
666971,"Gurriel Jr., Lourdes","FS",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
660688,"Ruiz, Keibert","ST",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
592669,"Renfroe, Hunter","ST",2,0,1,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0
571771,"Hernández, Enrique","FF",8,0.25,0.75,0.375,0.25,0.125,0.375,0.375,0.25,0.125,0.125,0,0.25,0.25,0.25
650490,"Díaz, Yandy","CU",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
665161,"Peña, Jeremy","ST",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
702332,"Durbin, Caleb","FF",5,0,1,1,0,0,0.2,0.4,0.4,0,0,0,0.2,0.4,0.4
696100,"Goodman, Hunter","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
672695,"Perdomo, Geraldo","FF",16,0.4375,0.5625,0.0625,0.4375,0.0625,0.25,0.5625,0.1875,0.1875,0.1875,0.0625,0.0625,0.375,0.125
663898,"Rodgers, Brendan","ST",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
671221,"Waters, Drew","SL",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
502054,"Pham, Tommy","SL",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
