"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.2,5,"227",12.2,"52","0.209","0.488","0.351",38.9,26.9,21.2,"0.25","0.448","0.339",29
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-3,"215",15.7,"52","0.104","0.146","0.188",34.4,32.7,28.3,"0.168","0.286","0.232",32.3
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.3,-3,"212",12.1,"52","0.163","0.245","0.207",26.8,23.1,16.4,"0.212","0.292","0.245",43.2
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.3,-1,"247",13.5,"52","0.184","0.347","0.269",24.2,26.9,14.3,"0.227","0.371","0.28",40
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-7,"210",18.8,"52","0.08","0.1","0.103",48.6,34.6,30,"0.122","0.201","0.16",28.1
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.1,-5,"233",9.9,"51","0.213","0.255","0.231",16.3,13.7,20,"0.252","0.32","0.272",26.8
"Buxton, Byron",621439,"MIN","SL","Slider",2.3,6,"265",16.5,"51","0.271","0.583","0.385",45.1,31.4,17.6,"0.283","0.611","0.394",56.3
"Fortes, Nick",663743,"TB","FF","4-Seam Fastball",-3.2,-7,"212",30.3,"51","0.156","0.222","0.213",14.2,13.7,10.8,"0.162","0.271","0.232",41
"India, Jonathan",663697,"KC","FC","Cutter",-0.9,-2,"221",10,"51","0.217","0.283","0.257",19.1,19.6,16.9,"0.291","0.403","0.331",37.8
"Perez, Salvador",521692,"KC","ST","Sweeper",0.8,2,"211",11.4,"51","0.286","0.49","0.345",35.6,31.4,20.8,"0.292","0.516","0.358",33.3
"Springer, George",543807,"TOR","CH","Changeup",0.1,0,"223",12.4,"51","0.158","0.421","0.315",25.8,23.5,15.8,"0.206","0.44","0.356",34.5
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Lux, Gavin",666158,"CIN","CH","Changeup",0.7,1,"205",12.2,"51","0.271","0.354","0.299",19.3,19.6,13.5,"0.252","0.345","0.284",23.7
"Santana, Carlos",467793,"CLE","SL","Slider",-0.3,-1,"203",10.7,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-5,"222",31.9,"51","0.217","0.326","0.267",20.9,21.6,16.9,"0.183","0.301","0.241",41.7
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.8,-2,"207",25.8,"51","0.156","0.4","0.301",33,31.4,33.3,"0.229","0.463","0.339",51.7
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Caballero, José",676609,"NYY","SL","Slider",0.8,2,"220",17.2,"50","0.292","0.417","0.323",31.1,24,16.7,"0.238","0.345","0.269",36.1
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"204",10.1,"50","0.298","0.745","0.478",25.7,28,20,"0.327","0.764","0.485",51.5
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.8,2,"233",10.8,"50","0.267","0.511","0.35",28.6,20,15.4,"0.224","0.404","0.297",44.4
"Kurtz, Nick",701762,"ATH","SL","Slider",3.5,7,"212",13.6,"50","0.341","0.727","0.463",38.6,30,23.8,"0.257","0.53","0.361",43.3
"Torres, Gleyber",650402,"DET","FC","Cutter",2.8,6,"216",10.1,"50","0.366","0.512","0.44",15.2,10,10,"0.3","0.477","0.4",33.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.2,3,"240",10.2,"50","0.209","0.465","0.34",48.1,36,24.7,"0.16","0.389","0.294",44
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.7,-4,"210",37.4,"50","0.159","0.205","0.243",17.4,16,11.6,"0.205","0.284","0.284",27.8
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-7,"206",9.8,"50","0.106","0.255","0.183",29.6,28,36.8,"0.195","0.374","0.268",33.3
"Contreras, William",661388,"MIL","ST","Sweeper",-0.8,-2,"208",9.4,"50","0.156","0.267","0.236",26.4,18,11.4,"0.219","0.378","0.295",37.8
"Sheets, Gavin",657757,"SD","SI","Sinker",-1.5,-3,"206",11.2,"50","0.313","0.375","0.319",9.1,8,10.5,"0.338","0.421","0.344",52.3
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.6,4,"236",16.9,"49","0.319","0.66","0.423",34.3,20.4,15.2,"0.341","0.674","0.437",59.5
"Sheets, Gavin",657757,"SD","CH","Changeup",1.4,3,"230",12.5,"49","0.233","0.395","0.335",27.4,12.2,9.5,"0.283","0.531","0.39",48.6
"Bart, Joey",663698,"PIT","SL","Slider",-3.3,-7,"201",17.5,"49","0.167","0.167","0.161",36.5,30.6,25.4,"0.193","0.315","0.227",42.4
"Soto, Juan",665742,"NYM","CU","Curveball",1.5,4,"239",9.8,"49","0.132","0.289","0.316",27,24.5,16.9,"0.254","0.58","0.448",63
"Urías, Ramón",602104,"HOU","SL","Slider",-0.8,-2,"221",16.6,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"203",26.5,"49","0.214","0.405","0.317",27.4,24.5,23.1,"0.264","0.546","0.381",51.6
"Santana, Carlos",467793,"CLE","CH","Changeup",-0.1,0,"234",12.4,"48","0.233","0.326","0.291",33.3,20.8,14.3,"0.214","0.325","0.28",39.4
"Machado, Manny",592518,"SD","ST","Sweeper",0.6,1,"209",9.4,"48","0.261","0.5","0.341",22.2,8.3,5.6,"0.215","0.389","0.273",34.9
"Ramírez, José",608070,"CLE","FC","Cutter",0.3,1,"217",10.3,"48","0.279","0.442","0.336",16.5,18.8,16.4,"0.248","0.377","0.301",45.7
"Alexander, Blaze",677942,"AZ","FF","4-Seam Fastball",1.2,3,"227",37.6,"47","0.162","0.541","0.365",41.4,46.8,26.8,"0.166","0.38","0.321",56.3
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.3,1,"203",29.9,"47","0.263","0.553","0.389",25.3,19.1,14.8,"0.288","0.573","0.431",51.6
"Marsh, Brandon",669016,"PHI","SL","Slider",-1,-2,"214",16.3,"47","0.233","0.233","0.236",28.3,31.9,19,"0.242","0.307","0.263",27.6
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"266",13.8,"47","0.171","0.39","0.316",41.5,23.4,14.9,"0.209","0.356","0.315",51.6
"Murphy, Sean",669221,"ATL","SL","Slider",0.7,1,"216",16.7,"47","0.182","0.477","0.299",44.6,44.7,24.1,"0.172","0.443","0.282",39.1
"Ramírez, José",608070,"CLE","CU","Curveball",2,4,"226",10.8,"47","0.293","0.463","0.377",13.3,4.3,2.9,"0.342","0.493","0.388",30
"Soto, Juan",665742,"NYM","CH","Changeup",2.4,5,"217",8.9,"47","0.25","0.55","0.389",25,25.5,19.4,"0.326","0.658","0.456",50
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-1.1,-2,"211",9.4,"46","0.125","0.125","0.213",25.6,17.4,10.8,"0.205","0.285","0.277",34.4
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"McNeil, Jeff",643446,"NYM","SL","Slider",1.1,2,"203",15.3,"46","0.282","0.385","0.353",19.6,10.9,8.3,"0.272","0.359","0.338",32.4
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.8,-4,"218",9.5,"45","0.209","0.279","0.234",22.1,31.1,23.7,"0.248","0.406","0.298",58.6
"McCarthy, Jake",664983,"AZ","FF","4-Seam Fastball",0.1,0,"203",33.3,"45","0.325","0.575","0.395",9.7,11.1,8.1,"0.27","0.535","0.358",37.8
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0,0,"218",37.7,"45","0.263","0.395","0.331",20.2,24.4,13.1,"0.244","0.307","0.292",34.5
"Montgomery, Colson",695657,"CWS","FF","4-Seam Fastball",-1.6,-3,"200",32.7,"45","0.15","0.4","0.299",24.3,24.4,18.3,"0.19","0.398","0.296",41.4
"Devers, Rafael",646240,"SF","FC","Cutter",1.8,4,"216",8.6,"44","0.278","0.583","0.443",26.9,15.9,17.1,"0.286","0.564","0.42",51.7
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.2,1,"218",11.1,"43","0.22","0.39","0.267",31.7,37.2,18.8,"0.214","0.315","0.226",44.4
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.5,3,"221",11.3,"42","0.297","0.459","0.37",28.7,19,12.1,"0.267","0.387","0.33",27.6
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.8,2,"225",9.7,"42","0.229","0.343","0.306",18.8,23.8,13.2,"0.234","0.402","0.341",38.5
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.6,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1.5,-3,"215",31.3,"41","0.152","0.152","0.275",34.4,29.3,19.7,"0.185","0.268","0.297",42.9
"Wagner, Will",695238,"SD","FF","4-Seam Fastball",-0.4,-1,"214",37.6,"40","0.281","0.344","0.383",18,27.5,14.1,"0.255","0.303","0.335",33.3
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-5,"211",9.7,"40","0.105","0.211","0.161",37.1,42.5,21,"0.13","0.215","0.174",9.5
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.3,-1,"216",10.1,"40","0.243","0.27","0.246",18.4,27.5,13.8,"0.246","0.355","0.276",22.2
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.6,7,"201",9.5,"39","0.355","0.806","0.524",41,25.6,14.1,"0.302","0.653","0.445",31.8
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Lowe, Josh",666139,"TB","SI","Sinker",-1.6,-3,"209",14.8,"38","0.206","0.265","0.265",23.3,28.9,18.3,"0.269","0.312","0.302",60.9
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.6,1,"217",13.5,"38","0.281","0.344","0.342",21.7,28.9,16.7,"0.241","0.44","0.353",33.3
"Turang, Brice",668930,"MIL","CU","Curveball",0.2,0,"221",9.9,"36","0.206","0.206","0.214",27.3,38.9,17.3,"0.168","0.225","0.198",30
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.3,-3,"226",12,"35","0.133","0.133","0.203",35.2,40,21.5,"0.144","0.162","0.215",18.8
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.2,0,"202",12.6,"25","0.143","0.19","0.27",33.3,32,18.2,"0.208","0.297","0.294",38.5
