"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Báez, Javier",595879,"DET","SI","Sinker",-1.7,-3,"200",15.3,"50","0.273","0.364","0.333",10.6,10,17.9,"0.249","0.338","0.309",37.5
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-4,"237",21,"50","0.256","0.256","0.296",18,14,16.7,"0.241","0.37","0.322",38.9
"Laureano, Ramón",657656,"SD","SL","Slider",2,5,"241",16.1,"49","0.341","0.682","0.457",32.4,28.6,18.4,"0.292","0.569","0.397",70
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.6,-1,"216",12,"49","0.178","0.244","0.226",48.9,55.1,29.3,"0.165","0.209","0.206",50
"Buxton, Byron",621439,"MIN","SL","Slider",2.8,7,"246",16.5,"49","0.283","0.609","0.401",45.9,30.6,18.1,"0.28","0.618","0.396",54.8
"Narváez, Carlos",665966,"BOS","SI","Sinker",-1,-2,"222",15.8,"49","0.238","0.357","0.331",12,16.3,15.7,"0.203","0.287","0.272",37.1
"Urías, Ramón",602104,"HOU","SL","Slider",-0.7,-2,"219",17,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.3,-7,"198",18.9,"49","0.085","0.106","0.109",48,32.7,29.1,"0.129","0.213","0.169",29
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",1.6,3,"194",25.5,"49","0.289","0.605","0.434",18,18.4,17,"0.278","0.572","0.427",43.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.1,-5,"223",9.9,"49","0.217","0.261","0.227",16.7,14.3,21.2,"0.246","0.314","0.259",25
"Springer, George",543807,"TOR","CH","Changeup",0.3,1,"207",12.4,"49","0.167","0.444","0.328",28.1,24.5,17.1,"0.215","0.461","0.368",37
"Caballero, José",676609,"NYY","SL","Slider",0.9,2,"215",17.6,"49","0.298","0.426","0.33",30.5,22.4,15.7,"0.243","0.352","0.274",36.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"India, Jonathan",663697,"KC","FC","Cutter",-0.9,-2,"209",10.2,"49","0.227","0.295","0.268",19.8,20.4,18.2,"0.303","0.419","0.344",40
"Rice, Ben",700250,"NYY","CH","Changeup",0.3,1,"201",13.1,"49","0.178","0.356","0.269",21.3,8.2,6.2,"0.324","0.57","0.406",48.8
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,2,"223",10.8,"49","0.273","0.523","0.357",29,20.4,16.1,"0.228","0.412","0.302",45.7
"Herrera, Iván",671056,"STL","SL","Slider",3.1,6,"205",16.2,"49","0.279","0.628","0.417",35.3,22.4,13.4,"0.29","0.68","0.44",59.4
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.1,3,"232",10.4,"48","0.214","0.476","0.34",47.1,35.4,23.6,"0.163","0.398","0.291",44
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.5,5,"203",11.3,"48","0.267","0.489","0.364",28.7,20.8,12.3,"0.228","0.391","0.29",40
"Sheets, Gavin",657757,"SD","CU","Curveball",0.1,0,"218",12.7,"48","0.256","0.326","0.301",28.2,31.3,19,"0.257","0.393","0.322",57.1
"Sheets, Gavin",657757,"SD","CH","Changeup",0.9,2,"230",13.4,"48","0.209","0.372","0.308",29.9,14.6,10.8,"0.277","0.525","0.378",47.2
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-7,"199",17.9,"48","0.149","0.149","0.146",36.8,31.3,25.9,"0.191","0.314","0.225",43.8
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.9,-2,"231",13.2,"48","0.174","0.348","0.24",23.5,29.2,15.7,"0.226","0.378","0.275",40.6
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.1,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.2,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1,-2,"200",15.3,"48","0.114","0.159","0.204",33.3,31.3,27.3,"0.172","0.289","0.238",31
"Busch, Michael",683737,"CHC","SI","Sinker",-1.3,-3,"216",12.1,"48","0.214","0.286","0.304",15.8,18.8,15,"0.228","0.389","0.318",27.3
"Busch, Michael",683737,"CHC","CH","Changeup",2.7,5,"196",10.9,"47","0.302","0.721","0.448",41,27.7,18.6,"0.314","0.789","0.479",50
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.5,5,"194",13.6,"47","0.333","0.711","0.448",39.1,31.9,25.9,"0.325","0.736","0.455",56.7
"Torres, Gleyber",650402,"DET","FC","Cutter",2.6,5,"207",10.3,"47","0.359","0.513","0.434",13.3,10.6,10.6,"0.287","0.472","0.389",35.3
"Freeman, Tyler",671289,"COL","SL","Slider",-0.7,-1,"196",16.8,"47","0.171","0.244","0.232",27.8,21.3,12.8,"0.224","0.312","0.284",40.6
"Santana, Carlos",467793,"CLE","CH","Changeup",0,0,"232",12.4,"47","0.238","0.333","0.297",33,21.3,14.3,"0.197","0.307","0.267",40.6
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2,4,"223",20.2,"47","0.381","0.643","0.465",19.8,17,17.4,"0.318","0.592","0.418",50
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Winn, Masyn",691026,"STL","CH","Changeup",0.1,0,"195",9.7,"46","0.348","0.413","0.336",15.9,13,9.1,"0.291","0.358","0.28",27.5
"Machado, Manny",592518,"SD","ST","Sweeper",0.9,2,"202",9.6,"46","0.273","0.523","0.355",23.2,8.7,5.8,"0.224","0.406","0.284",36.6
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.3,1,"200",30.4,"46","0.27","0.568","0.398",25.5,19.6,15,"0.286","0.578","0.433",53.3
"Ramírez, José",608070,"CLE","FC","Cutter",0.4,1,"205",10.2,"46","0.293","0.463","0.351",17,17.4,15.4,"0.255","0.389","0.31",47.1
"Sánchez, Jesús",660821,"HOU","SL","Slider",-0.6,-1,"189",12.2,"46","0.227","0.432","0.28",28,23.9,17.5,"0.224","0.514","0.31",38.2
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"195",9,"46","0.175","0.3","0.272",38.2,34.8,25,"0.262","0.406","0.324",56
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Contreras, William",661388,"MIL","ST","Sweeper",-1.1,-2,"195",9.5,"46","0.146","0.195","0.213",28.4,19.6,12.2,"0.187","0.284","0.253",33.3
"Ramírez, José",608070,"CLE","CU","Curveball",2,4,"213",10.6,"45","0.282","0.436","0.366",14.1,4.4,3,"0.331","0.486","0.382",31.6
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.2,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Soto, Juan",665742,"NYM","CU","Curveball",1.8,4,"230",10.1,"45","0.143","0.314","0.329",27.1,24.4,15.9,"0.248","0.539","0.435",64
"Murphy, Sean",669221,"ATL","SL","Slider",0.8,2,"213",17,"45","0.19","0.5","0.312",43.4,42.2,22.4,"0.18","0.464","0.294",39.1
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"239",11.8,"44","0.25","0.55","0.366",39.3,29.5,16.9,"0.223","0.474","0.33",40.7
"Kurtz, Nick",701762,"ATH","SL","Slider",2.8,5,"193",13.6,"44","0.316","0.684","0.44",37.8,27.3,21.4,"0.273","0.552","0.379",40.7
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.6,4,"220",17.1,"44","0.31","0.69","0.431",36.5,22.7,15.9,"0.318","0.643","0.416",59.4
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2.2,4,"193",8.5,"44","0.333","0.833","0.523",32.3,18.2,20,"0.366","0.928","0.568",78.6
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.6,-3,"192",37.2,"44","0.184","0.237","0.26",17,13.6,10.2,"0.236","0.326","0.306",31.3
"Devers, Rafael",646240,"SF","FC","Cutter",1.8,4,"211",8.8,"44","0.278","0.583","0.443",26.7,15.9,17.5,"0.286","0.564","0.42",51.7
"Soto, Juan",665742,"NYM","CH","Changeup",2.4,5,"207",9.1,"44","0.237","0.553","0.38",22.4,22.7,16.7,"0.32","0.665","0.452",46.4
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.9,2,"189",9.7,"44","0.275","0.575","0.388",21.8,15.9,17.5,"0.202","0.371","0.284",36.4
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.8,-3,"195",10.9,"43","0.135","0.162","0.194",15.5,11.6,8.8,"0.265","0.403","0.337",39.4
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.1,0,"189",9.3,"43","0.258","0.29","0.371",32.4,25.6,25,"0.185","0.267","0.334",30
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.9,-2,"193",15.7,"42","0.237","0.237","0.243",26.1,28.6,18.2,"0.244","0.314","0.269",29.6
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0.4,1,"198",38,"42","0.286","0.429","0.356",18.5,21.4,12.3,"0.262","0.322","0.31",32.1
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.7,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1.2,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.4,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.1,2,"211",9.6,"40","0.242","0.364","0.321",19.7,25,13.7,"0.245","0.423","0.355",41.7
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-0.8,-2,"193",9,"40","0.143","0.143","0.228",28.2,17.5,10.9,"0.209","0.299","0.28",35.7
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.2,0,"205",11.1,"39","0.216","0.378","0.263",33,41,19.5,"0.2","0.306","0.216",43.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.8,-4,"203",9.3,"39","0.189","0.27","0.224",24.7,30.8,22.2,"0.242","0.418","0.302",56
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Suzuki, Seiya",673548,"CHC","FC","Cutter",-0.2,0,"190",8.7,"38","0.333","0.515","0.409",20.8,18.4,17.9,"0.277","0.539","0.39",50
"Lowe, Josh",666139,"TB","SI","Sinker",-1.5,-3,"198",15.2,"38","0.206","0.265","0.265",21.6,26.3,16.9,"0.281","0.325","0.312",58.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.6,1,"202",11,"37","0.281","0.375","0.342",30.4,21.6,13.6,"0.254","0.368","0.325",29.2
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"207",10.3,"37","0.229","0.257","0.223",19.2,29.7,14.5,"0.234","0.345","0.256",20
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1,-2,"199",30.5,"37","0.172","0.172","0.306",32.6,27,18.2,"0.211","0.305","0.329",47.4
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-5,"197",9.6,"37","0.111","0.222","0.155",38,45.9,22.4,"0.121","0.209","0.155",10.5
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.1,-3,"225",12.1,"34","0.138","0.138","0.209",35.2,38.2,20.3,"0.149","0.168","0.221",18.8
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.3,1,"200",13.3,"32","0.231","0.308","0.322",22.2,31.3,16.1,"0.203","0.368","0.328",25
"Turang, Brice",668930,"MIL","CU","Curveball",0,0,"206",9.8,"31","0.2","0.2","0.197",28.3,38.7,16,"0.162","0.225","0.183",33.3
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.4,1,"194",12.7,"24","0.15","0.2","0.281",33.3,29.2,16.7,"0.218","0.312","0.306",38.5
