"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.1,-2,"215",11.9,"53","0.18","0.26","0.22",26.5,22.6,16.4,"0.226","0.31","0.258",44.7
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.5,-1,"214",34.2,"53","0.229","0.458","0.328",37.9,32.1,34,"0.22","0.436","0.317",38.7
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-8,"216",18.9,"53","0.078","0.098","0.101",48.6,35.8,29.7,"0.12","0.197","0.157",28.1
"Báez, Javier",595879,"DET","SI","Sinker",-1.8,-4,"208",15.1,"53","0.271","0.354","0.331",10.2,9.4,17.9,"0.245","0.333","0.293",34.9
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.2,-5,"236",9.8,"52","0.208","0.25","0.227",16.1,13.5,20,"0.247","0.314","0.267",26.2
"Torres, Gleyber",650402,"DET","FC","Cutter",3.1,7,"221",10,"52","0.395","0.535","0.458",14.6,9.6,9.8,"0.306","0.478","0.4",31.6
"Soto, Juan",665742,"NYM","CU","Curveball",1.5,4,"246",9.8,"52","0.125","0.275","0.312",27.7,25,18.1,"0.253","0.564","0.444",64.3
"Alexander, Blaze",677942,"AZ","FF","4-Seam Fastball",2.4,6,"256",37.6,"52","0.22","0.683","0.431",39.1,42.3,23.2,"0.193","0.476","0.361",60
"Yelich, Christian",592885,"MIL","CU","Curveball",2.2,5,"217",9.6,"52","0.22","0.58","0.348",40.4,42.3,28.6,"0.216","0.535","0.317",51.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.6,-1,"213",26.3,"52","0.2","0.378","0.298",28,26.9,24.1,"0.248","0.512","0.36",50
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Raleigh, Cal",663728,"SEA","CU","Curveball",1,2,"245",10.2,"52","0.2","0.444","0.327",47.7,36.5,25.7,"0.16","0.38","0.288",42.3
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-3,"216",15.2,"52","0.104","0.146","0.188",35.1,32.7,28.3,"0.168","0.286","0.232",32.3
"Buxton, Byron",621439,"MIN","SL","Slider",2.4,7,"271",16.4,"52","0.286","0.592","0.395",45.6,30.8,17.4,"0.296","0.626","0.405",57.6
"Sheets, Gavin",657757,"SD","SI","Sinker",-1.2,-3,"214",11.3,"51","0.313","0.375","0.326",9.1,7.8,9.5,"0.338","0.421","0.351",52.3
"Lux, Gavin",666158,"CIN","CH","Changeup",0.7,1,"211",12.3,"51","0.271","0.354","0.299",18.8,19.6,13.2,"0.252","0.345","0.284",23.7
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"203",10.7,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.3,-7,"209",9.8,"51","0.104","0.25","0.179",30.8,29.4,38.5,"0.191","0.366","0.262",33.3
"Duran, Ezequiel",677649,"TEX","FF","4-Seam Fastball",-1.9,-4,"215",34.2,"51","0.196","0.261","0.248",24.4,27.5,16.5,"0.208","0.278","0.257",46.9
"Montgomery, Colson",695657,"CWS","FF","4-Seam Fastball",-2.2,-5,"220",33.2,"51","0.13","0.348","0.264",24.2,29.4,22.4,"0.17","0.35","0.265",38.7
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-5,"222",31.9,"51","0.217","0.326","0.267",20.9,21.6,16.9,"0.183","0.301","0.241",41.7
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.8,6,"216",10.3,"51","0.292","0.729","0.469",24.8,27.5,18.9,"0.322","0.752","0.478",50
"Perez, Salvador",521692,"KC","ST","Sweeper",0.8,2,"211",11.2,"51","0.286","0.49","0.345",35.6,31.4,20.8,"0.292","0.516","0.358",33.3
"India, Jonathan",663697,"KC","FC","Cutter",-0.9,-2,"221",10,"51","0.217","0.283","0.257",19.1,19.6,16.9,"0.291","0.403","0.331",37.8
"Alonso, Pete",624413,"NYM","ST","Sweeper",-0.6,-1,"235",9.9,"51","0.245","0.367","0.281",21.9,29.4,22.4,"0.286","0.488","0.344",61.8
"Contreras, William",661388,"MIL","ST","Sweeper",-0.5,-1,"209",9.2,"51","0.174","0.304","0.256",26.1,17.6,11.4,"0.227","0.384","0.3",39.5
"Marsh, Brandon",669016,"PHI","SL","Slider",-1.2,-3,"224",16.4,"50","0.217","0.217","0.222",27,32,20,"0.241","0.306","0.26",25.8
"Sheets, Gavin",657757,"SD","CH","Changeup",1.6,4,"235",12.4,"50","0.25","0.409","0.347",27.6,12,9.2,"0.289","0.533","0.392",50
"Caballero, José",676609,"NYY","SL","Slider",0.8,2,"220",16.9,"50","0.292","0.417","0.323",31.1,24,16.7,"0.238","0.345","0.269",36.1
"Cruz, Oneil",665833,"PIT","CH","Changeup",0,0,"275",14,"50","0.159","0.364","0.297",41.8,24,15.6,"0.229","0.368","0.324",48.5
"Soto, Juan",665742,"NYM","CH","Changeup",2.6,6,"231",9.2,"50","0.262","0.548","0.398",26.4,26,19.7,"0.32","0.637","0.45",51.7
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.7,-4,"213",37.5,"50","0.159","0.205","0.243",17.4,16,11.4,"0.205","0.284","0.284",27.8
"Kurtz, Nick",701762,"ATH","SL","Slider",2.9,6,"210",13.4,"50","0.326","0.651","0.437",39,30,23.4,"0.244","0.487","0.348",41.4
"Ramírez, José",608070,"CLE","CU","Curveball",1.8,4,"230",10.8,"49","0.279","0.442","0.361",12.9,4.1,2.8,"0.332","0.475","0.376",31
"Urías, Ramón",602104,"HOU","SL","Slider",-0.7,-2,"221",16.2,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Murphy, Sean",669221,"ATL","SL","Slider",0.5,1,"224",16.9,"48","0.178","0.467","0.293",43.4,43.8,23.6,"0.169","0.434","0.277",37.5
"McCarthy, Jake",664983,"AZ","FF","4-Seam Fastball",-0.2,-1,"209",33.4,"48","0.302","0.535","0.37",10.3,10.4,8.1,"0.266","0.514","0.348",35
"Machado, Manny",592518,"SD","ST","Sweeper",0.6,1,"211",9.2,"48","0.261","0.5","0.341",22,8.3,5.5,"0.215","0.389","0.273",34.9
"Ramírez, José",608070,"CLE","FC","Cutter",0.3,1,"217",10.1,"48","0.279","0.442","0.336",16.5,18.8,16.4,"0.248","0.377","0.301",45.7
"Santana, Carlos",467793,"CLE","CH","Changeup",-0.1,0,"234",12.4,"48","0.233","0.326","0.291",33.3,20.8,14.3,"0.214","0.325","0.28",39.4
"Friedl, TJ",670770,"CIN","CU","Curveball",0.6,1,"206",9.3,"47","0.195","0.39","0.289",36.6,40.4,23.5,"0.129","0.208","0.208",34.8
"McNeil, Jeff",643446,"NYM","SL","Slider",1,2,"211",15.3,"47","0.275","0.375","0.346",20,10.6,7.8,"0.266","0.35","0.331",31.4
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-1.1,-2,"214",9.4,"46","0.125","0.125","0.213",25.6,17.4,10.5,"0.205","0.285","0.277",34.4
"Freeman, Freddie",518692,"LAD","CU","Curveball",-0.1,0,"231",11.5,"46","0.209","0.372","0.265",33.3,37,18.7,"0.211","0.308","0.232",42.9
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.1,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0,0,"218",37.7,"45","0.263","0.395","0.331",20.2,24.4,13.1,"0.244","0.307","0.292",34.5
"Devers, Rafael",646240,"SF","FC","Cutter",1.7,4,"216",8.3,"44","0.278","0.583","0.443",26.9,15.9,17.1,"0.286","0.564","0.42",51.7
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.1,2,"232",9.7,"43","0.25","0.361","0.32",18.3,23.3,12.8,"0.254","0.421","0.353",37
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.6,4,"230",11.4,"43","0.297","0.459","0.378",28.4,18.6,11.8,"0.267","0.387","0.339",27.6
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.5,7,"210",9.6,"42","0.333","0.758","0.502",40,23.8,13.3,"0.284","0.614","0.43",33.3
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1.3,-3,"218",31.1,"42","0.176","0.176","0.29",34,28.6,19.7,"0.184","0.278","0.297",45.5
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"219",10,"41","0.237","0.263","0.24",18.2,26.8,13.4,"0.241","0.347","0.271",21.4
"Lowe, Josh",666139,"TB","SI","Sinker",-1,-2,"215",14.7,"41","0.216","0.351","0.295",22.4,26.8,17.7,"0.283","0.392","0.333",61.5
"Wagner, Will",695238,"SD","FF","4-Seam Fastball",-0.2,0,"219",37.3,"41","0.281","0.344","0.39",17.7,26.8,13.8,"0.255","0.303","0.344",33.3
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-5,"215",9.7,"40","0.105","0.211","0.161",37.1,42.5,21,"0.13","0.215","0.174",9.5
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.8,2,"219",13.2,"39","0.303","0.364","0.356",21.3,28.2,16.4,"0.258","0.457","0.364",36.4
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.6,-1,"208",9.9,"39","0.2","0.371","0.271",31.3,20.5,13.3,"0.233","0.346","0.294",32.1
"Turang, Brice",668930,"MIL","CU","Curveball",0.2,0,"232",10,"38","0.222","0.222","0.226",28.1,39.5,18.1,"0.173","0.229","0.201",33.3
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.3,-3,"226",12,"35","0.133","0.133","0.203",35.2,40,21.5,"0.144","0.162","0.215",18.8
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.1,0,"206",12.5,"26","0.136","0.182","0.26",32.7,30.8,17.8,"0.221","0.326","0.306",42.9
