"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Allen, Nick",669397,"ATL","SL","Slider",-1.1,-2,"180",15.3,"40","0.189","0.189","0.21",27.1,27.5,17.5,"0.236","0.266","0.256",7.7
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.5,-1,"168",29.7,"40","0.294","0.382","0.329",20.9,20,19,"0.33","0.44","0.361",42.9
"Carroll, Corbin",682998,"AZ","CU","Curveball",3,5,"159",10.7,"40","0.289","0.763","0.485",27.4,27.5,20.4,"0.341","0.79","0.502",51.9
"Meadows, Parker",678009,"DET","FF","4-Seam Fastball",-0.5,-1,"168",31.6,"40","0.257","0.429","0.344",27.3,25,17.5,"0.292","0.548","0.399",40
"Alonso, Pete",624413,"NYM","CU","Curveball",0.3,0,"163",8.9,"40","0.171","0.314","0.25",38.8,37.5,26.8,"0.251","0.405","0.315",52.4
"Lee, Jung Hoo",808982,"SF","CU","Curveball",0.8,1,"155",10,"40","0.216","0.432","0.318",7.8,5,4.4,"0.314","0.444","0.347",30.6
"Soto, Juan",665742,"NYM","CH","Changeup",3.2,6,"184",9.6,"40","0.265","0.618","0.418",20.3,22.5,17.3,"0.324","0.706","0.471",44
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.8,-1,"159",29.8,"40","0.273","0.364","0.351",19.2,22.5,18.8,"0.295","0.428","0.378",41.7
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.4,-7,"154",32.8,"40","0.083","0.139","0.155",20.7,22.5,18.4,"0.159","0.271","0.234",33.3
"Freeman, Freddie",518692,"LAD","SL","Slider",1.1,2,"199",13.7,"40","0.229","0.543","0.368",38.7,30,25.5,"0.226","0.515","0.359",39.1
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",0.4,1,"156",30.6,"40","0.184","0.447","0.284",47,65,41.9,"0.14","0.358","0.232",50
"Burleson, Alec",676475,"STL","SL","Slider",2.1,3,"160",13,"39","0.294","0.588","0.436",22.4,17.9,12.1,"0.276","0.45","0.359",51.9
"Urías, Ramón",602104,"BAL","SL","Slider",-0.4,-1,"182",16.9,"39","0.25","0.417","0.288",33.7,23.1,15,"0.257","0.391","0.276",24.1
"Lee, Brooks",686797,"MIN","SL","Slider",-3.9,-6,"153",12.9,"39","0.108","0.108","0.11",37.3,35.9,29.2,"0.126","0.182","0.15",29.2
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.3,5,"217",12.6,"39","0.281","0.5","0.399",31.9,17.9,10,"0.26","0.437","0.369",32
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,1,"160",11.3,"39","0.316","0.474","0.35",33,30.8,21.4,"0.296","0.474","0.339",26.9
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.8,5,"180",11.3,"39","0.378","0.486","0.419",17.7,17.9,12.3,"0.211","0.262","0.23",26.7
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.3,1,"156",8.6,"39","0.389","0.417","0.378",17.9,17.9,24.1,"0.324","0.4","0.337",26.7
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Soto, Juan",665742,"NYM","CU","Curveball",2.8,5,"192",10,"39","0.172","0.379","0.379",24,17.9,11.9,"0.271","0.549","0.461",65.2
"Busch, Michael",683737,"CHC","SI","Sinker",-0.9,-2,"180",12.4,"39","0.265","0.353","0.334",15,17.9,13.2,"0.248","0.392","0.329",29.6
"Soto, Juan",665742,"NYM","FC","Cutter",3.9,6,"156",8.1,"39","0.432","0.865","0.554",20,12.8,15.6,"0.42","0.904","0.563",62.5
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.7,-4,"157",20.1,"38","0.108","0.108","0.113",36.1,28.9,21.6,"0.206","0.271","0.217",34.6
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.7,-3,"154",15.4,"38","0.086","0.086","0.174",32.9,31.6,27.3,"0.181","0.318","0.25",30.4
"Myers, Dane",667472,"MIA","SI","Sinker",-2,-3,"164",18.9,"38","0.265","0.265","0.287",18.5,13.2,19.2,"0.238","0.38","0.309",34.5
"Lindor, Francisco",596019,"NYM","FC","Cutter",1,2,"155",8.5,"38","0.286","0.514","0.416",30,31.6,33.3,"0.265","0.46","0.339",39.1
"Torrens, Luis",620443,"NYM","SL","Slider",-0.6,-1,"160",18.9,"38","0.171","0.286","0.236",25,21.1,12.3,"0.333","0.516","0.391",55.6
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.3,-5,"159",31.2,"38","0.143","0.229","0.201",28.4,26.3,20.4,"0.18","0.449","0.297",36
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"183",18.8,"38","0.316","0.421","0.345",42.7,50,26.4,"0.226","0.404","0.265",47.4
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"153",36.9,"38","0.182","0.273","0.251",30.3,34.2,25.5,"0.218","0.327","0.285",57.1
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2,-3,"170",12,"38","0.086","0.143","0.145",52.9,60.5,33.8,"0.117","0.16","0.166",58.3
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.1,-2,"183",30.2,"37","0.172","0.172","0.306",31.4,24.3,18,"0.225","0.32","0.34",45
"Caballero, José",676609,"TB","SL","Slider",0,0,"178",16.9,"37","0.286","0.371","0.309",32.1,27,17.5,"0.23","0.294","0.253",32
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.5,-1,"160",16.3,"37","0.273","0.273","0.276",27.2,24.3,15.5,"0.265","0.34","0.292",28
"Goodman, Hunter",696100,"COL","SI","Sinker",1.3,2,"168",12.4,"37","0.364","0.697","0.455",15.5,13.5,22.7,"0.345","0.579","0.408",62.1
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",-0.3,0,"158",9.7,"37","0.219","0.469","0.324",31.1,21.6,13.1,"0.214","0.356","0.29",36
"Cruz, Oneil",665833,"PIT","CH","Changeup",1,2,"200",12.6,"37","0.188","0.438","0.349",33.8,21.6,15.7,"0.221","0.402","0.343",52
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.5,1,"165",11.3,"37","0.222","0.389","0.277",35,40.5,21.1,"0.205","0.315","0.227",45.5
"Flores, Wilmer",527038,"SF","CH","Changeup",-0.1,0,"161",10.6,"37","0.212","0.303","0.3",28,13.5,8.2,"0.291","0.411","0.345",28.6
"Busch, Michael",683737,"CHC","CH","Changeup",5.2,8,"155",10.7,"37","0.382","0.912","0.55",40.8,21.6,14.8,"0.371","0.961","0.564",50
"Winn, Masyn",691026,"STL","CH","Changeup",-0.9,-1,"164",10,"37","0.297","0.324","0.277",15.1,13.5,9.3,"0.275","0.329","0.261",21.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-3,"174",9.5,"37","0.194","0.278","0.218",27.5,32.4,24.5,"0.249","0.429","0.299",58.3
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.6,-1,"172",46.7,"36","0.265","0.353","0.318",31.2,30.6,17.7,"0.221","0.322","0.259",47.8
"Thomas, Alek",677950,"AZ","SI","Sinker",-0.9,-1,"159",14.8,"36","0.273","0.424","0.332",25.7,27.8,31.3,"0.21","0.272","0.237",41.7
"McMahon, Ryan",641857,"COL","FC","Cutter",0,0,"170",9.9,"36","0.259","0.296","0.36",32.3,27.8,23.8,"0.183","0.232","0.309",23.5
"Barger, Addison",680718,"TOR","SL","Slider",0.9,1,"162",14.5,"36","0.314","0.543","0.375",37.6,30.6,23.4,"0.301","0.469","0.341",62.5
"Ramírez, José",608070,"CLE","FC","Cutter",0.6,1,"162",10,"36","0.313","0.438","0.349",16.7,16.7,15,"0.261","0.39","0.31",51.9
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",0.4,1,"189",37.9,"35","0.321","0.393","0.417",17.5,25.7,12.5,"0.276","0.328","0.351",36.8
"Torres, Gleyber",650402,"DET","FC","Cutter",3.2,5,"158",9.9,"35","0.357","0.464","0.429",15.1,8.6,8.1,"0.28","0.423","0.382",28
"Ramírez, José",608070,"CLE","CU","Curveball",2.6,4,"169",10.4,"34","0.286","0.464","0.394",14.8,5.9,3.7,"0.328","0.509","0.398",33.3
"Laureano, Ramón",657656,"BAL","SL","Slider",1.1,2,"153",14,"34","0.258","0.645","0.401",33.8,32.4,22.9,"0.266","0.595","0.389",65
"Keith, Colt",690993,"DET","SL","Slider",0.9,1,"163",13,"33","0.179","0.393","0.336",32.3,30.3,16.9,"0.23","0.507","0.367",33.3
"Busch, Michael",683737,"CHC","CU","Curveball",2.5,4,"161",11.1,"33","0.276","0.586","0.402",25.8,21.2,13,"0.25","0.531","0.374",31.8
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.9,1,"155",16.8,"33","0.25","0.393","0.341",26,24.2,14.8,"0.226","0.405","0.333",30
"Murphy, Sean",669221,"ATL","SL","Slider",2.2,4,"172",17.4,"33","0.233","0.667","0.398",36.4,36.4,17.9,"0.235","0.631","0.387",50
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.3,-2,"164",10.5,"33","0.179","0.214","0.232",16.4,12.1,8.9,"0.272","0.423","0.349",40
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"167",10.1,"32","0.207","0.379","0.269",27.4,18.8,12.2,"0.23","0.337","0.286",33.3
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.7,-1,"167",31.8,"32","0.207","0.483","0.325",23.3,31.3,20.4,"0.264","0.49","0.355",47.4
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.3,-4,"157",9.6,"31","0.1","0.233","0.156",35.2,45.2,22.2,"0.11","0.211","0.154",12.5
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.4,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.2,0,"170",19,"31","0.267","0.5","0.337",37.1,22.6,16.3,"0.303","0.544","0.369",52.2
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.5,-1,"166",10.4,"31","0.233","0.267","0.215",21.3,35.5,17.7,"0.23","0.354","0.245",25
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.4,1,"163",11.2,"30","0.269","0.385","0.338",29.7,23.3,14,"0.242","0.345","0.311",21.1
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.5,-2,"161",10.7,"30","0.143","0.286","0.222",49.3,43.3,23.6,"0.141","0.23","0.173",43.8
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.5,2,"158",10.4,"29","0.308","0.423","0.39",32.2,27.6,15.4,"0.194","0.3","0.262",22.2
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.8,-3,"192",11.9,"28","0.083","0.083","0.164",35,39.3,19.6,"0.089","0.098","0.17",15.4
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.1,0,"169",9.5,"27","0.167","0.292","0.252",17.6,25.9,12.3,"0.242","0.454","0.338",35.3
"Turang, Brice",668930,"MIL","CU","Curveball",0.8,1,"173",10.2,"25","0.25","0.25","0.244",27.3,36,14.1,"0.167","0.208","0.183",26.7
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.2,-5,"155",8.6,"25","0.048","0.048","0.154",13.7,8,6.7,"0.214","0.323","0.306",15.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.3,0,"161",13.2,"23","0.2","0.25","0.263",20,34.8,15.1,"0.194","0.343","0.289",25
"Polanco, Jorge",593871,"SEA","CU","Curveball",1,2,"158",13.5,"20","0.188","0.25","0.338",35.9,25,13.5,"0.221","0.277","0.312",36.4
