"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",2,3,"166",25.2,"40","0.289","0.684","0.419",25.9,27.5,23.4,"0.228","0.477","0.316",63
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0,0,"174",10.8,"40","0.205","0.231","0.206",20.8,10,7.5,"0.207","0.242","0.208",14.3
"Sánchez, Jesús",660821,"MIA","SL","Slider",0.2,0,"152",12.5,"40","0.263","0.5","0.323",25,20,16.3,"0.25","0.582","0.347",41.9
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.4,-7,"154",33.2,"40","0.083","0.139","0.155",20.7,22.5,18.4,"0.159","0.271","0.234",33.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1,2,"166",10.4,"40","0.263","0.5","0.341",33.3,5,2.9,"0.282","0.554","0.368",36.1
"Soto, Juan",665742,"NYM","FC","Cutter",3.9,6,"156",8.2,"39","0.432","0.865","0.554",20,12.8,15.6,"0.42","0.904","0.563",62.5
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.9,4,"185",10.5,"39","0.235","0.559","0.377",43,33.3,20.6,"0.166","0.439","0.307",42.9
"Toglia, Michael",669911,"COL","SL","Slider",-1,-2,"153",12,"39","0.143","0.429","0.281",47.2,56.4,37.9,"0.12","0.346","0.244",61.5
"Lee, Jung Hoo",808982,"SF","CU","Curveball",0.6,1,"154",10,"39","0.194","0.417","0.303",7.9,5.1,4.4,"0.317","0.45","0.351",31.4
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,5,"219",12.7,"39","0.281","0.5","0.399",31.5,17.9,10,"0.26","0.437","0.369",32
"Busch, Michael",683737,"CHC","SI","Sinker",-0.9,-2,"180",12.5,"39","0.265","0.353","0.334",15,17.9,13.2,"0.248","0.392","0.329",29.6
"Soto, Juan",665742,"NYM","CU","Curveball",2.8,5,"192",10.1,"39","0.172","0.379","0.379",24,17.9,11.9,"0.271","0.549","0.461",65.2
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",0.6,1,"154",30.6,"39","0.189","0.459","0.291",46.3,64.1,41.7,"0.143","0.368","0.238",50
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Myers, Dane",667472,"MIA","SI","Sinker",-2,-3,"164",19.1,"38","0.265","0.265","0.287",18.5,13.2,19.2,"0.238","0.38","0.309",34.5
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"183",18.8,"38","0.316","0.421","0.345",42.7,50,26.4,"0.226","0.404","0.265",47.4
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"153",36.9,"38","0.182","0.273","0.251",30.3,34.2,25.5,"0.218","0.327","0.285",57.1
"Lindor, Francisco",596019,"NYM","FC","Cutter",1,2,"155",8.5,"38","0.286","0.514","0.416",30,31.6,33.3,"0.265","0.46","0.339",39.1
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.7,-4,"157",20.3,"38","0.108","0.108","0.113",36.1,28.9,21.6,"0.206","0.271","0.217",34.6
"Meadows, Parker",678009,"DET","FF","4-Seam Fastball",-0.2,0,"162",31.3,"38","0.273","0.455","0.362",25.9,23.7,16.1,"0.309","0.581","0.419",41.7
"Perez, Salvador",521692,"KC","ST","Sweeper",0.7,1,"157",11.2,"38","0.297","0.459","0.336",34.1,31.6,21.8,"0.278","0.458","0.324",28
"Urías, Ramón",602104,"BAL","SL","Slider",-0.3,-1,"173",16.5,"38","0.257","0.429","0.296",34.5,23.7,16.1,"0.263","0.401","0.282",25
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.4,1,"155",8.7,"38","0.4","0.429","0.388",16.7,15.8,21.4,"0.333","0.411","0.346",26.7
"Bellinger, Cody",641355,"NYY","CH","Changeup",3,5,"179",11.3,"38","0.389","0.5","0.43",17.9,18.4,12.3,"0.215","0.267","0.235",27.6
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.2,0,"164",29.7,"38","0.313","0.406","0.347",20.5,21.1,19.5,"0.321","0.42","0.352",42.3
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.2,-5,"152",30.6,"37","0.147","0.235","0.207",29.1,27,20.8,"0.185","0.461","0.305",37.5
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.1,-2,"182",30.4,"37","0.172","0.172","0.306",31.4,24.3,18.4,"0.225","0.32","0.34",45
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2,-3,"166",11.9,"37","0.088","0.147","0.149",52.9,59.5,33.3,"0.12","0.165","0.17",58.3
"Flores, Wilmer",527038,"SF","CH","Changeup",-0.1,0,"161",10.6,"37","0.212","0.303","0.3",28,13.5,8.2,"0.291","0.411","0.345",28.6
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.5,1,"165",11.5,"37","0.222","0.389","0.277",35,40.5,21.1,"0.205","0.315","0.227",45.5
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.5,-2,"152",15.5,"37","0.088","0.088","0.178",33.3,32.4,27.3,"0.183","0.323","0.254",31.8
"Winn, Masyn",691026,"STL","CH","Changeup",-0.9,-1,"163",10.1,"37","0.297","0.324","0.277",15.1,13.5,9.3,"0.275","0.329","0.261",21.9
"Goodman, Hunter",696100,"COL","SI","Sinker",1.3,2,"168",12.5,"37","0.364","0.697","0.455",15.5,13.5,22.7,"0.345","0.579","0.408",62.1
"Cruz, Oneil",665833,"PIT","CH","Changeup",1,2,"200",12.8,"37","0.188","0.438","0.349",33.8,21.6,15.7,"0.221","0.402","0.343",52
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.6,-1,"172",46.7,"36","0.265","0.353","0.318",31.2,30.6,17.7,"0.221","0.322","0.259",47.8
"Thomas, Alek",677950,"AZ","SI","Sinker",-0.9,-1,"159",14.8,"36","0.273","0.424","0.332",25.7,27.8,31.3,"0.21","0.272","0.237",41.7
"Barger, Addison",680718,"TOR","SL","Slider",0.9,1,"162",14.8,"36","0.314","0.543","0.375",37.6,30.6,23.4,"0.301","0.469","0.341",62.5
"Busch, Michael",683737,"CHC","CH","Changeup",5.4,8,"154",10.7,"36","0.394","0.939","0.565",41.3,22.2,14.8,"0.383","0.989","0.58",52
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0,0,"153",9.5,"36","0.226","0.484","0.333",29.6,19.4,11.7,"0.221","0.368","0.298",36
"Torrens, Luis",620443,"NYM","SL","Slider",-0.3,0,"154",18.6,"36","0.182","0.303","0.249",24,19.4,10.9,"0.346","0.539","0.407",57.7
"McMahon, Ryan",641857,"COL","FC","Cutter",0,0,"170",10.1,"36","0.259","0.296","0.36",32.3,27.8,23.8,"0.183","0.232","0.309",23.5
"Ramírez, José",608070,"CLE","FC","Cutter",0.6,1,"162",10.2,"36","0.313","0.438","0.349",16.5,16.7,14.6,"0.261","0.39","0.31",51.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.8,-3,"172",9.5,"36","0.2","0.286","0.224",26.5,30.6,22.9,"0.256","0.442","0.308",58.3
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"173",16.7,"36","0.286","0.371","0.299",32.1,27.8,18.5,"0.23","0.294","0.241",32
"Torres, Gleyber",650402,"DET","FC","Cutter",3.2,5,"156",10,"35","0.357","0.464","0.429",13.5,8.6,8.3,"0.28","0.423","0.382",28
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.7,-1,"156",16.1,"35","0.281","0.281","0.271",26.9,25.7,15.8,"0.271","0.348","0.286",29.2
"Bellinger, Cody",641355,"NYY","FC","Cutter",2.4,4,"153",9.7,"33","0.31","0.621","0.429",24.6,18.2,18.8,"0.252","0.462","0.349",39.1
"Keith, Colt",690993,"DET","SL","Slider",0.9,1,"162",13,"33","0.179","0.393","0.336",32.8,30.3,16.9,"0.23","0.507","0.367",33.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",0,0,"182",38.5,"33","0.269","0.346","0.388",18.3,27.3,13,"0.229","0.272","0.321",35.3
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.9,1,"155",16.8,"33","0.25","0.393","0.341",26,24.2,14.8,"0.226","0.405","0.333",30
"Busch, Michael",683737,"CHC","CU","Curveball",2.5,4,"159",11,"33","0.276","0.586","0.402",25.8,21.2,13.2,"0.25","0.531","0.374",31.8
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.3,-2,"163",10.6,"33","0.179","0.214","0.232",16.4,12.1,8.9,"0.272","0.423","0.349",40
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.3,-1,"164",10.1,"32","0.207","0.379","0.269",26.2,18.8,12.2,"0.23","0.337","0.286",33.3
"Ramírez, José",608070,"CLE","CU","Curveball",1.6,3,"162",10.2,"31","0.231","0.385","0.34",13.8,6.5,4,"0.278","0.464","0.356",36
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.4,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Murphy, Sean",669221,"ATL","SL","Slider",2.3,4,"164",16.9,"31","0.241","0.69","0.402",37.3,38.7,18.5,"0.241","0.646","0.386",52.9
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.5,-1,"166",10.6,"31","0.233","0.267","0.215",21.3,35.5,17.7,"0.23","0.354","0.245",25
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.3,-4,"156",9.7,"31","0.1","0.233","0.156",35.2,45.2,22.6,"0.11","0.211","0.154",12.5
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.2,0,"170",19,"31","0.267","0.5","0.337",37.1,22.6,16.3,"0.303","0.544","0.369",52.2
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.6,-1,"163",31.7,"31","0.214","0.5","0.335",22.5,29,18.8,"0.273","0.508","0.367",47.4
"Santana, Carlos",467793,"CLE","FC","Cutter",0.1,0,"152",9.6,"30","0.231","0.462","0.323",21.3,6.7,5.6,"0.246","0.39","0.308",40
"Naylor, Bo",666310,"CLE","SL","Slider",0.3,0,"151",13.9,"30","0.24","0.44","0.357",33.3,33.3,20.8,"0.149","0.199","0.242",13.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.5,1,"161",11.2,"30","0.269","0.385","0.338",30.6,23.3,14.3,"0.242","0.345","0.311",21.1
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.5,2,"158",10.4,"29","0.308","0.423","0.39",32.2,27.6,15.4,"0.194","0.3","0.262",22.2
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.4,-2,"158",10.5,"29","0.148","0.296","0.229",48.6,41.4,22.2,"0.146","0.239","0.179",43.8
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.1,0,"164",9.3,"26","0.174","0.304","0.262",16,23.1,11.1,"0.253","0.474","0.351",35.3
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"154",8.5,"25","0.048","0.048","0.154",13.7,8,6.7,"0.214","0.323","0.306",15.8
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.3,-2,"182",11.5,"25","0.095","0.095","0.184",31.5,36,17.3,"0.099","0.109","0.188",16.7
"Turang, Brice",668930,"MIL","CU","Curveball",0.7,1,"169",10.1,"25","0.25","0.25","0.244",27.3,36,14.5,"0.167","0.208","0.183",26.7
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.1,0,"155",13,"22","0.211","0.263","0.275",20.9,31.8,14,"0.204","0.361","0.302",25
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.7,1,"154",13.5,"19","0.188","0.25","0.318",35.9,26.3,13.9,"0.221","0.277","0.291",36.4
