"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Busch, Michael",683737,"CHC","SI","Sinker",-0.9,-2,"180",12.7,"39","0.265","0.353","0.334",15,17.9,13.2,"0.248","0.392","0.329",29.6
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Soto, Juan",665742,"NYM","FC","Cutter",4,6,"154",8.2,"39","0.432","0.865","0.554",20,12.8,15.6,"0.42","0.904","0.563",62.5
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.9,-2,"180",33.8,"39","0.222","0.417","0.303",25.2,23.1,16.1,"0.264","0.47","0.339",48.1
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.8,-4,"155",20.3,"38","0.108","0.108","0.113",36.1,28.9,21.6,"0.206","0.271","0.217",34.6
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.2,0,"163",29.9,"38","0.313","0.406","0.347",20.5,21.1,19.5,"0.321","0.42","0.352",42.3
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.3,5,"158",15.8,"38","0.378","0.676","0.479",21.2,28.9,34.4,"0.262","0.478","0.322",42.3
"Urías, Ramón",602104,"BAL","SL","Slider",-0.3,-1,"173",16.8,"38","0.257","0.429","0.296",34.5,23.7,16.1,"0.263","0.401","0.282",25
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",2,3,"155",24.6,"38","0.278","0.694","0.417",25,28.9,24.4,"0.224","0.484","0.317",60
"Lee, Jung Hoo",808982,"SF","CU","Curveball",0.8,1,"152",10.1,"38","0.2","0.429","0.311",8.1,5.3,4.4,"0.308","0.443","0.345",29.4
"Perez, Salvador",521692,"KC","ST","Sweeper",0.7,1,"156",11.3,"38","0.297","0.459","0.336",34.1,31.6,21.8,"0.278","0.458","0.324",28
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.5,1,"154",8.8,"38","0.4","0.429","0.388",16.7,15.8,20.7,"0.333","0.411","0.346",26.7
"Thomas, Alek",677950,"AZ","CU","Curveball",-2.5,-4,"151",14.1,"38","0.158","0.237","0.199",30,36.8,31.1,"0.194","0.285","0.206",29.2
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.6,-1,"168",30.7,"38","0.235","0.412","0.32",9,10.5,9.3,"0.268","0.417","0.335",26.7
"Allen, Nick",669397,"ATL","SL","Slider",-0.9,-2,"167",14.8,"38","0.2","0.2","0.221",27.3,23.7,16.1,"0.25","0.281","0.27",7.7
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"153",36.9,"38","0.182","0.273","0.251",30.3,34.2,25.5,"0.218","0.327","0.285",57.1
"Bellinger, Cody",641355,"NYY","CH","Changeup",3,5,"179",11.4,"38","0.389","0.5","0.43",17.9,18.4,12.3,"0.215","0.267","0.235",27.6
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,5,"212",12.6,"38","0.281","0.5","0.391",31.9,18.4,10.4,"0.26","0.437","0.361",32
"Lindor, Francisco",596019,"NYM","FC","Cutter",1.3,2,"153",8.6,"37","0.294","0.529","0.427",30.4,32.4,33.3,"0.272","0.471","0.347",40.9
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.2,-5,"151",31,"37","0.147","0.235","0.207",28.2,27,20.8,"0.185","0.461","0.305",37.5
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.5,-2,"150",16,"37","0.088","0.088","0.178",33.3,32.4,27.3,"0.183","0.323","0.254",31.8
"Winn, Masyn",691026,"STL","CH","Changeup",-0.9,-1,"162",10.2,"37","0.297","0.324","0.277",15.1,13.5,9.3,"0.275","0.329","0.261",21.9
"McMahon, Ryan",641857,"COL","FC","Cutter",0,0,"163",9.8,"36","0.259","0.296","0.36",33.9,27.8,25,"0.183","0.232","0.309",23.5
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.6,-1,"172",46.7,"36","0.265","0.353","0.318",31.2,30.6,17.7,"0.221","0.322","0.259",47.8
"Torrens, Luis",620443,"NYM","SL","Slider",-0.3,0,"154",18.6,"36","0.182","0.303","0.249",24,19.4,10.9,"0.346","0.539","0.407",57.7
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2,-3,"161",11.9,"36","0.091","0.152","0.153",52.9,58.3,32.3,"0.124","0.17","0.175",58.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.6,1,"161",11.4,"36","0.229","0.4","0.285",33.3,38.9,20.6,"0.211","0.324","0.233",45.5
"Caballero, José",676609,"TB","SL","Slider",-0.3,0,"167",16.5,"36","0.286","0.371","0.299",31.7,27.8,19.6,"0.23","0.294","0.241",32
"Flores, Wilmer",527038,"SF","CH","Changeup",0,0,"159",10.7,"36","0.219","0.313","0.308",28.7,13.9,8.5,"0.3","0.423","0.355",29.6
"Thomas, Alek",677950,"AZ","SI","Sinker",-0.9,-1,"159",14.8,"36","0.273","0.424","0.332",25.7,27.8,31.3,"0.21","0.272","0.237",41.7
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.2,2,"198",12.9,"36","0.194","0.452","0.358",34.2,22.2,15.7,"0.227","0.414","0.353",54.2
"Slater, Austin",596103,"CWS","FF","4-Seam Fastball",-1.2,-2,"150",29.9,"36","0.182","0.364","0.256",23.4,36.1,24.5,"0.28","0.417","0.322",47.6
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.7,-3,"169",9.5,"35","0.206","0.294","0.23",24.6,28.6,21.3,"0.263","0.455","0.316",58.3
"Barger, Addison",680718,"TOR","SL","Slider",0.6,1,"160",15,"35","0.294","0.529","0.36",38.6,31.4,23.9,"0.28","0.452","0.325",65.2
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.1,0,"152",9.6,"35","0.233","0.5","0.343",30,20,11.7,"0.221","0.357","0.295",33.3
"Busch, Michael",683737,"CHC","CH","Changeup",5.1,8,"152",10.8,"35","0.394","0.939","0.561",41.3,22.9,15.4,"0.383","0.989","0.576",52
"Castellanos, Nick",592206,"PHI","ST","Sweeper",1.2,2,"149",10.2,"35","0.25","0.469","0.343",29.5,11.4,5.9,"0.226","0.434","0.301",17.2
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"181",18.9,"35","0.314","0.429","0.349",42.5,51.4,25.7,"0.223","0.413","0.268",52.9
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.5,2,"152",8.6,"35","0.286","0.714","0.471",25.7,11.4,13.3,"0.343","0.84","0.535",75
"Myers, Dane",667472,"MIA","SI","Sinker",-2,-3,"155",18.5,"35","0.258","0.258","0.286",19,11.4,16,"0.253","0.407","0.328",37
"Goodman, Hunter",696100,"COL","SI","Sinker",1.4,2,"159",12.2,"35","0.355","0.71","0.456",15.4,11.4,20,"0.36","0.609","0.426",60.7
"Ramírez, José",608070,"CLE","FC","Cutter",0.4,1,"162",10.3,"35","0.313","0.438","0.339",16.3,17.1,14.6,"0.261","0.39","0.299",51.9
"Torres, Gleyber",650402,"DET","FC","Cutter",3.2,5,"156",10.2,"35","0.357","0.464","0.429",13.5,8.6,8.3,"0.28","0.423","0.382",28
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"177",29.9,"34","0.154","0.154","0.306",32.5,26.5,18.4,"0.234","0.339","0.358",35.3
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.3,-2,"162",10.7,"33","0.179","0.214","0.232",16.4,12.1,8.9,"0.272","0.423","0.349",40
"Busch, Michael",683737,"CHC","CU","Curveball",2.6,4,"158",11.2,"33","0.276","0.586","0.402",25.8,21.2,13.2,"0.25","0.531","0.374",31.8
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.9,-1,"149",15.9,"33","0.267","0.267","0.261",26.7,24.2,15.4,"0.274","0.354","0.292",30.4
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.8,1,"150",9.6,"32","0.286","0.5","0.38",24.2,18.8,19.4,"0.236","0.394","0.321",36.4
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.2,0,"179",38.6,"32","0.24","0.32","0.372",18.7,28.1,13,"0.22","0.264","0.318",37.5
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",1.1,2,"150",17,"32","0.259","0.407","0.352",25.4,21.9,13.7,"0.234","0.42","0.343",30
"Laureano, Ramón",657656,"BAL","SL","Slider",1,1,"148",14.4,"32","0.241","0.655","0.398",35.5,34.4,23.4,"0.257","0.579","0.382",66.7
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.3,-1,"164",10.3,"32","0.207","0.379","0.269",26.2,18.8,12.2,"0.23","0.337","0.286",33.3
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.6,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-4,"152",9.6,"30","0.069","0.207","0.132",35.7,46.7,23,"0.089","0.191","0.137",6.7
"Keith, Colt",690993,"DET","SL","Slider",1.5,2,"150",12.6,"30","0.2","0.44","0.37",32.7,26.7,15.4,"0.241","0.533","0.385",29.4
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1.1,-2,"155",31.4,"30","0.185","0.481","0.317",23.2,30,18.8,"0.249","0.483","0.348",44.4
"Naylor, Bo",666310,"CLE","SL","Slider",0.2,0,"147",14,"30","0.24","0.44","0.357",32.4,33.3,22.2,"0.149","0.199","0.241",13.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.5,1,"159",11.3,"30","0.269","0.385","0.338",31,23.3,14.6,"0.242","0.345","0.311",21.1
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Santana, Carlos",467793,"CLE","FC","Cutter",0.1,0,"152",9.8,"30","0.231","0.462","0.323",21.3,6.7,5.6,"0.246","0.39","0.308",40
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Murphy, Sean",669221,"ATL","SL","Slider",2.4,4,"158",16.9,"29","0.25","0.714","0.405",36.6,37.9,17.7,"0.25","0.669","0.388",52.9
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.5,2,"157",10.6,"29","0.308","0.423","0.39",31,27.6,15.4,"0.194","0.3","0.262",22.2
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.6,1,"161",18.5,"29","0.286","0.536","0.36",38.8,24.1,17.1,"0.32","0.578","0.39",57.1
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.4,-2,"158",10.7,"29","0.148","0.296","0.229",48.6,41.4,22.2,"0.146","0.239","0.179",43.8
"Ramírez, José",608070,"CLE","CU","Curveball",1.5,2,"158",10.1,"29","0.25","0.417","0.333",14.3,6.9,4.1,"0.279","0.478","0.363",34.8
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.1,0,"162",10.6,"27","0.269","0.308","0.246",20.7,33.3,15.3,"0.223","0.362","0.244",22.2
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"154",8.5,"25","0.048","0.048","0.154",13.7,8,6.7,"0.214","0.323","0.306",15.8
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.3,1,"155",9,"24","0.19","0.333","0.283",16.7,20.8,10,"0.254","0.448","0.346",31.3
"Turang, Brice",668930,"MIL","CU","Curveball",0.8,1,"163",10,"24","0.261","0.261","0.254",26.8,37.5,15,"0.161","0.203","0.179",28.6
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.4,-2,"173",11.1,"24","0.1","0.1","0.192",30.8,37.5,17.6,"0.1","0.11","0.193",18.2
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.1,0,"153",13.1,"22","0.211","0.263","0.275",21.4,31.8,14,"0.204","0.361","0.302",25
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.5,1,"152",13.7,"18","0.133","0.2","0.286",36.8,27.8,13.9,"0.198","0.255","0.279",40
