"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rice, Ben",700250,"NYY","CH","Changeup",0.3,1,"187",12.5,"48","0.182","0.364","0.274",22.5,8.3,6.7,"0.33","0.577","0.411",47.5
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-1,-2,"193",9.9,"48","0.175","0.375","0.279",33.7,27.1,17.1,"0.172","0.286","0.253",37.9
"Urías, Ramón",602104,"HOU","SL","Slider",-0.6,-1,"215",16.8,"48","0.267","0.4","0.29",37.1,25,17.6,"0.247","0.36","0.26",25.7
"India, Jonathan",663697,"KC","FC","Cutter",-1,-2,"202",10.1,"48","0.227","0.295","0.259",20,20.8,18.9,"0.303","0.419","0.336",40
"Yelich, Christian",592885,"MIL","CU","Curveball",2,4,"191",9.6,"48","0.213","0.532","0.321",42.2,45.8,30.1,"0.218","0.53","0.308",53.8
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",3.4,6,"191",27.2,"48","0.295","0.568","0.394",32.9,37.5,32.1,"0.253","0.489","0.345",53.8
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.2,-6,"196",19.2,"48","0.087","0.109","0.111",48,33.3,29.1,"0.128","0.21","0.168",30
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.2,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.1,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",1.8,3,"185",25.3,"48","0.297","0.622","0.443",18.8,18.8,17.6,"0.284","0.584","0.434",44.8
"Sheets, Gavin",657757,"SD","CH","Changeup",0.9,2,"230",13.7,"48","0.209","0.372","0.308",29.9,14.6,10.8,"0.277","0.525","0.378",47.2
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-4,"228",20.6,"48","0.244","0.244","0.29",18.6,14.6,16.7,"0.223","0.348","0.31",38.2
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.5,-3,"190",14.6,"47","0.256","0.372","0.298",28.3,27.7,36.1,"0.199","0.252","0.218",34.4
"Mullins, Cedric",656775,"NYM","SL","Slider",-1.1,-3,"227",13.2,"47","0.156","0.311","0.218",24.1,29.8,15.7,"0.22","0.367","0.269",38.7
"Báez, Javier",595879,"DET","SI","Sinker",-1.3,-3,"194",15.2,"47","0.293","0.39","0.354",11,10.6,17.9,"0.251","0.344","0.315",37.8
"Benintendi, Andrew",643217,"CWS","SL","Slider",-3.3,-6,"193",14.4,"47","0.116","0.233","0.194",43.8,34,27.6,"0.213","0.377","0.288",44.4
"Buxton, Byron",621439,"MIN","SL","Slider",3.1,7,"244",16.7,"47","0.295","0.636","0.418",46.8,29.8,17.3,"0.287","0.64","0.408",56.7
"Laureano, Ramón",657656,"SD","SL","Slider",2,4,"229",15.7,"47","0.333","0.667","0.45",34.8,29.8,19.7,"0.288","0.567","0.396",67.9
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.8,-2,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Tucker, Kyle",663656,"CHC","CH","Changeup",2,5,"250",12.3,"47","0.25","0.425","0.35",34.3,23.4,14.1,"0.245","0.394","0.337",31
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.7,5,"195",11.2,"47","0.273","0.5","0.371",27.4,21.3,12.5,"0.231","0.398","0.295",41.2
"Sheets, Gavin",657757,"SD","CU","Curveball",0,0,"209",12.4,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"190",10.3,"47","0.289","0.756","0.474",27.3,29.8,21.5,"0.328","0.769","0.484",51.6
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.1,0,"218",18.5,"47","0.283","0.391","0.32",44.9,48.9,27.4,"0.21","0.362","0.251",43.5
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.3,4,"192",13.8,"46","0.318","0.705","0.438",39.6,32.6,25.9,"0.317","0.731","0.45",55.2
"Torres, Gleyber",650402,"DET","FC","Cutter",2.6,5,"205",10.5,"46","0.359","0.513","0.428",13.5,10.9,10.9,"0.287","0.472","0.382",35.3
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.5,1,"188",8.7,"46","0.357","0.452","0.38",18.5,17.4,22.2,"0.298","0.368","0.31",22.2
"Herrera, Iván",671056,"STL","SL","Slider",3.4,7,"196",16.2,"46","0.293","0.659","0.429",35.7,23.9,13.9,"0.293","0.701","0.445",60
"Sánchez, Jesús",660821,"HOU","SL","Slider",-0.7,-1,"187",12.5,"46","0.227","0.432","0.28",28.3,23.9,17.7,"0.224","0.514","0.31",38.2
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.4,3,"226",10.4,"46","0.225","0.5","0.354",45.5,32.6,21.7,"0.172","0.418","0.304",44
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Busch, Michael",683737,"CHC","SI","Sinker",-1.5,-3,"207",12,"46","0.225","0.3","0.298",14.3,19.6,15,"0.237","0.406","0.33",29
"Santana, Carlos",467793,"CLE","CH","Changeup",0.1,0,"229",12.4,"46","0.244","0.341","0.303",34,21.7,14.7,"0.196","0.308","0.269",41.9
"Soto, Juan",665742,"NYM","CU","Curveball",1.7,4,"224",10,"45","0.143","0.314","0.329",27.1,24.4,15.9,"0.248","0.539","0.435",64
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,2,"188",11.9,"45","0.286","0.31","0.294",18.9,20,12.9,"0.252","0.31","0.275",21.2
"Machado, Manny",592518,"SD","ST","Sweeper",1.1,2,"198",9.7,"45","0.279","0.535","0.363",23.4,8.9,5.9,"0.229","0.414","0.29",35
"Caballero, José",676609,"NYY","SL","Slider",-0.4,-1,"206",17.3,"45","0.279","0.349","0.294",32,24.4,16.7,"0.243","0.331","0.268",34.4
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.7,-2,"209",12,"45","0.146","0.22","0.206",49.4,55.6,28.7,"0.162","0.208","0.208",50
"Alonso, Pete",624413,"NYM","CU","Curveball",0.8,2,"192",9,"45","0.179","0.308","0.278",38.7,35.6,25,"0.269","0.415","0.331",58.3
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.9,4,"219",20.9,"45","0.375","0.65","0.466",20.4,17.8,17.4,"0.324","0.611","0.429",50
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.2,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Murphy, Sean",669221,"ATL","SL","Slider",1,2,"209",17,"44","0.195","0.512","0.319",42.3,40.9,21.4,"0.185","0.475","0.301",39.1
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.8,1,"186",30.5,"44","0.286","0.6","0.416",24.4,18.2,14.5,"0.298","0.606","0.45",51.7
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2.1,4,"193",8.7,"44","0.333","0.833","0.523",32.3,18.2,20,"0.366","0.928","0.568",78.6
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",0.3,1,"213",34.9,"44","0.333","0.5","0.375",15.6,22.7,18.5,"0.213","0.306","0.244",40.6
"Ramírez, José",608070,"CLE","CU","Curveball",2.1,4,"210",10.7,"44","0.289","0.447","0.374",14.3,4.5,3,"0.332","0.49","0.384",32.4
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.5,-3,"189",14.9,"44","0.1","0.1","0.186",34.2,31.8,26.4,"0.18","0.302","0.25",30.8
"Devers, Rafael",646240,"SF","FC","Cutter",1.9,4,"207",8.8,"44","0.278","0.583","0.443",26.7,15.9,17.5,"0.286","0.564","0.42",51.7
"Freeman, Tyler",671289,"COL","SL","Slider",-0.3,-1,"188",16.8,"44","0.184","0.263","0.248",27.1,18.2,11,"0.235","0.329","0.298",41.9
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.6,4,"222",18,"44","0.31","0.69","0.431",36.5,22.7,15.9,"0.318","0.643","0.416",59.4
"Ramírez, José",608070,"CLE","FC","Cutter",0.6,1,"196",10,"44","0.3","0.475","0.351",15.7,15.9,14,"0.261","0.399","0.308",47.1
"Butler, Lawrence",671732,"ATH","SL","Slider",0.6,1,"237",11.8,"44","0.25","0.55","0.366",38.7,29.5,16.9,"0.223","0.474","0.33",40.7
"Winn, Masyn",691026,"STL","CH","Changeup",0,0,"192",9.8,"44","0.341","0.409","0.331",15.3,13.6,9.1,"0.296","0.362","0.284",23.7
"Soto, Juan",665742,"NYM","CH","Changeup",2.5,5,"205",9.2,"43","0.243","0.568","0.388",22.7,23.3,16.7,"0.312","0.664","0.45",48.1
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.1,0,"189",9.3,"43","0.258","0.29","0.371",32.4,25.6,25,"0.185","0.267","0.334",30
"Story, Trevor",596115,"BOS","CU","Curveball",-1.2,-2,"187",9.8,"43","0.19","0.357","0.243",45.6,51.2,32.4,"0.174","0.243","0.191",50
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.8,-3,"195",10.9,"43","0.135","0.162","0.194",15.5,11.6,8.8,"0.265","0.403","0.337",39.4
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.7,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.6,-3,"186",37.1,"42","0.189","0.243","0.256",17.5,14.3,10.3,"0.243","0.335","0.303",32.3
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Bellinger, Cody",641355,"NYY","FC","Cutter",-0.8,-1,"185",9.7,"41","0.216","0.378","0.296",22.6,17.1,17.9,"0.192","0.315","0.262",33.3
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.9,-2,"185",15.4,"41","0.243","0.243","0.249",25.3,26.8,16.9,"0.251","0.323","0.276",29.6
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",-0.3,0,"189",37.7,"40","0.242","0.303","0.3",20,22.5,13.2,"0.234","0.275","0.285",30.8
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1.2,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.4,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.2,3,"210",9.9,"39","0.25","0.375","0.329",19.7,23.1,12.5,"0.253","0.436","0.364",41.7
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.8,-4,"200",9.4,"39","0.189","0.27","0.224",24.7,30.8,22.6,"0.242","0.418","0.302",56
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.4,1,"199",11.1,"38","0.222","0.389","0.27",33.7,39.5,19.2,"0.205","0.315","0.222",43.5
"Lowe, Josh",666139,"TB","SI","Sinker",-1.5,-3,"198",15.2,"38","0.206","0.265","0.265",21.6,26.3,16.9,"0.281","0.325","0.312",58.3
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1,-2,"193",30.2,"37","0.172","0.172","0.306",33.3,27,18.9,"0.211","0.305","0.329",47.4
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1,-2,"194",13.7,"37","0.147","0.235","0.208",20.8,21.6,14.3,"0.227","0.393","0.298",42.3
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.6,-1,"196",10,"36","0.229","0.257","0.21",19.7,30.6,15.3,"0.234","0.345","0.244",20
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-5,"189",9.4,"36","0.114","0.229","0.16",37.1,44.4,21.6,"0.125","0.215","0.16",10.5
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.5,1,"195",10.9,"35","0.29","0.387","0.341",30.8,22.9,14,"0.261","0.378","0.322",30.4
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.1,-2,"221",11.9,"33","0.143","0.143","0.215",33.3,36.4,19,"0.154","0.174","0.228",18.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.4,1,"195",13.2,"31","0.24","0.32","0.332",22.6,32.3,16.1,"0.195","0.321","0.313",20
"Turang, Brice",668930,"MIL","CU","Curveball",0.3,1,"204",9.9,"29","0.214","0.214","0.21",29.4,41.4,16.4,"0.162","0.216","0.181",31.3
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.3,1,"191",12.8,"24","0.15","0.2","0.281",34.1,29.2,17.1,"0.218","0.312","0.306",38.5
