"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Santander, Anthony",623993,"TOR","CH","Changeup",0.3,0,"110",12.6,"27","0.13","0.304","0.257",23.5,22.2,13.3,"0.183","0.322","0.285",35.3
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.6,-2,"106",15,"27","0.19","0.238","0.287",5.3,11.1,11.1,"0.281","0.338","0.351",36.8
"Pasquantino, Vinnie",686469,"KC","SL","Slider",3.4,4,"110",10.6,"27","0.458","0.625","0.498",15.4,14.8,12.9,"0.345","0.473","0.391",45
"France, Ty",664034,"MIN","FC","Cutter",-2.8,-3,"104",10.5,"27","0.2","0.24","0.231",7.3,7.4,9.1,"0.24","0.295","0.266",26.1
"Kelly, Carson",608348,"CHC","SL","Slider",2.8,3,"107",15.4,"27","0.25","0.5","0.393",31.1,11.1,8.3,"0.245","0.484","0.349",47.6
"Friedl, TJ",670770,"CIN","CH","Changeup",2.2,3,"115",10.3,"27","0.375","0.5","0.417",23.1,25.9,17.9,"0.295","0.37","0.333",35.3
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.1,-1,"123",14.5,"27","0.231","0.423","0.3",23.5,11.1,12.5,"0.207","0.291","0.206",16.7
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-3.1,-4,"126",31.3,"27","0.167","0.208","0.224",17.5,22.2,15.4,"0.275","0.342","0.316",33.3
"Paredes, Isaac",670623,"HOU","CH","Changeup",1.3,1,"104",8.3,"27","0.261","0.435","0.357",31.1,29.6,17.4,"0.183","0.284","0.273",33.3
"Albies, Ozzie",645277,"ATL","SL","Slider",-0.5,-1,"112",10.7,"27","0.231","0.423","0.293",36.8,25.9,23.3,"0.257","0.463","0.319",31.6
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.9,1,"112",29.9,"27","0.381","0.476","0.412",19,11.1,11.5,"0.413","0.517","0.434",45
"Olson, Matt",621566,"ATL","CU","Curveball",-2.8,-4,"129",10,"27","0","0","0.13",26.7,33.3,18.8,"0.152","0.316","0.293",46.2
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.9,-5,"118",31.7,"27","0.08","0.16","0.144",28.8,33.3,23.1,"0.178","0.486","0.307",43.8
"Happ, Ian",664023,"CHC","SI","Sinker",0.9,1,"103",9.1,"26","0.286","0.429","0.383",13.6,15.4,18.2,"0.297","0.451","0.394",41.2
"Pham, Tommy",502054,"PIT","SL","Slider",-1.8,-3,"137",19.8,"26","0.208","0.25","0.24",36.8,30.8,16,"0.133","0.185","0.18",31.3
"Abreu, Wilyer",677800,"BOS","SI","Sinker",-1.2,-1,"105",11.7,"26","0.28","0.32","0.283",9.6,15.4,14.3,"0.297","0.405","0.318",42.9
"Grisham, Trent",663757,"NYY","CH","Changeup",1.8,2,"108",11.4,"26","0.261","0.652","0.415",27.1,23.1,15,"0.218","0.523","0.355",29.4
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.3,1,"108",9.1,"26","0.304","0.435","0.363",31.3,23.1,15.4,"0.251","0.388","0.323",41.2
"Buxton, Byron",621439,"MIN","SL","Slider",1.4,2,"155",18,"26","0.28","0.52","0.354",52.2,38.5,22.2,"0.276","0.611","0.383",66.7
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.4,-2,"118",13.1,"26","0.16","0.2","0.179",31.5,23.1,15,"0.207","0.26","0.222",42.1
"Lee, Brooks",686797,"MIN","SL","Slider",-4.1,-4,"103",13.2,"26","0.08","0.08","0.096",35.3,42.3,39.3,"0.151","0.229","0.184",42.9
"Santana, Carlos",467793,"CLE","SL","Slider",1.4,2,"111",10.2,"26","0.19","0.381","0.329",45.7,46.2,37.5,"0.159","0.313","0.295",55.6
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.6,-3,"108",15,"26","0.154","0.192","0.187",26.5,19.2,21.7,"0.257","0.297","0.241",19
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-3.2,-4,"116",31.7,"26","0.167","0.208","0.206",8.9,15.4,11.4,"0.222","0.262","0.247",20
"Smith, Josh",669701,"TEX","SL","Slider",1.4,2,"117",13.1,"26","0.28","0.6","0.381",25.9,26.9,17.9,"0.261","0.484","0.33",38.9
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,0,"124",11.5,"26","0.192","0.192","0.173",20.4,11.5,7.5,"0.197","0.229","0.185",13
"Adell, Jo",666176,"LAA","SL","Slider",6.2,7,"120",16,"26","0.385","1.077","0.598",39,30.8,19.5,"0.333","0.845","0.49",55.6
"Carpenter, Kerry",681481,"DET","CU","Curveball",-0.2,0,"107",12.3,"26","0.2","0.32","0.252",30,30.8,19,"0.182","0.414","0.268",41.2
"Frazier, Adam",624428,"PIT","SI","Sinker",-0.2,0,"112",13.2,"26","0.304","0.348","0.337",16.7,11.5,10.3,"0.237","0.329","0.295",35
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.6,1,"134",10.5,"26","0.125","0.375","0.242",44.7,53.8,27.5,"0.172","0.424","0.281",60
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.9,2,"109",10.4,"25","0.261","0.478","0.344",17.8,12,7,"0.272","0.534","0.369",35
"Lee, Jung Hoo",808982,"SF","CU","Curveball",2.5,3,"109",10.4,"25","0.261","0.609","0.413",9.5,4,3.3,"0.316","0.507","0.366",34.8
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1.2,-2,"134",17.7,"25","0.2","0.36","0.238",38.9,28,18.9,"0.277","0.479","0.32",50
"Julien, Edouard",666397,"MIN","CH","Changeup",-4.1,-4,"104",23.4,"25","0.043","0.043","0.092",36,16,11.1,"0.275","0.506","0.36",47.4
"Urías, Ramón",602104,"BAL","SL","Slider",0.6,1,"126",18.6,"25","0.318","0.455","0.335",37.9,24,14,"0.251","0.296","0.238",16.7
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.1,0,"120",31.6,"25","0.19","0.381","0.314",32.1,20,17.2,"0.255","0.586","0.406",50
"Wong, Connor",657136,"BOS","FF","4-Seam Fastball",-3,-3,"107",37.4,"25","0.136","0.136","0.192",21.6,28,19.4,"0.208","0.403","0.311",60
"Rortvedt, Ben",666163,"TB","FF","4-Seam Fastball",-2.8,-3,"122",42.4,"25","0.045","0.045","0.156",25,24,17.6,"0.135","0.157","0.196",25
"Turner, Trea",607208,"PHI","CH","Changeup",-1.8,-2,"103",9.2,"25","0.208","0.208","0.208",25.5,12,7.9,"0.236","0.321","0.258",47.6
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.6,1,"139",13.1,"25","0.19","0.381","0.322",26.9,20,15.2,"0.242","0.437","0.383",64.7
"McMahon, Ryan",641857,"COL","FC","Cutter",1.2,1,"106",9.3,"25","0.333","0.5","0.454",37.5,28,24.1,"0.199","0.39","0.373",36.4
"Marte, Ketel",606466,"AZ","CH","Changeup",0.7,1,"105",15,"25","0.25","0.417","0.302",26.7,16,14.8,"0.289","0.443","0.328",35
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.7,2,"118",13.6,"25","0.478","0.696","0.53",10.7,8,8.7,"0.464","0.751","0.536",66.7
"Muncy, Max",571970,"LAD","SI","Sinker",2,2,"113",10.3,"25","0.333","0.571","0.436",8.7,0,0,"0.37","0.742","0.503",57.1
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.4,0,"113",15,"25","0.292","0.333","0.294",29.8,32,20.5,"0.23","0.27","0.237",18.8
"Busch, Michael",683737,"CHC","SI","Sinker",-0.3,0,"108",11.1,"25","0.227","0.364","0.308",14,20,13.2,"0.22","0.41","0.317",35.3
"Muncy, Max",571970,"LAD","FC","Cutter",-1.2,-1,"115",10.5,"25","0.238","0.238","0.292",12.2,4,5.9,"0.257","0.375","0.339",60
"Winn, Masyn",691026,"STL","CH","Changeup",-2.9,-3,"104",10,"25","0.2","0.2","0.18",15.9,16,12.1,"0.207","0.256","0.199",9.5
"McMahon, Ryan",641857,"COL","CH","Changeup",-0.8,-1,"116",10.2,"25","0.136","0.318","0.25",38.2,36,23.1,"0.246","0.462","0.349",30.8
"Misner, Kameron",670224,"TB","CH","Changeup",-1.3,-2,"125",15.3,"25","0.167","0.208","0.194",40.3,40,18.9,"0.155","0.186","0.149",33.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-1.5,-2,"110",37,"25","0.227","0.273","0.314",16.1,28,15.9,"0.207","0.254","0.261",40
"Lowe, Nathaniel",663993,"WSH","FC","Cutter",-2.7,-3,"103",8.9,"24","0.13","0.304","0.211",14.3,20.8,22.7,"0.209","0.391","0.273",27.8
"Renfroe, Hunter",592669,"KC","FF","4-Seam Fastball",-2.3,-2,"108",27.6,"24","0.19","0.19","0.238",19,25,24,"0.159","0.249","0.241",20
"Castellanos, Nick",592206,"PHI","ST","Sweeper",0,0,"106",10.4,"24","0.182","0.318","0.26",33.9,12.5,6.1,"0.187","0.224","0.202",10
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",-0.5,0,"103",33.2,"24","0.278","0.444","0.348",6.4,12.5,10.7,"0.33","0.409","0.408",47.1
"Conine, Griffin",665052,"MIA","FF","4-Seam Fastball",3.5,4,"109",38.9,"24","0.364","0.682","0.463",36.2,25,21.4,"0.349","0.685","0.458",62.5
"Goodman, Hunter",696100,"COL","SI","Sinker",2.1,2,"112",11.5,"24","0.4","0.7","0.477",17,8.3,16.7,"0.38","0.585","0.435",52.6
"Norby, Connor",681393,"MIA","SL","Slider",-2.8,-3,"104",16.8,"24","0.13","0.174","0.156",38.6,25,19.4,"0.155","0.275","0.205",29.4
"Ramírez, José",608070,"CLE","FC","Cutter",-0.6,-1,"105",9.8,"24","0.273","0.364","0.313",16.7,20.8,20,"0.257","0.321","0.288",52.9
"Caballero, José",676609,"TB","SL","Slider",2,2,"123",16.6,"24","0.348","0.478","0.373",25.4,20.8,12.8,"0.283","0.383","0.305",38.9
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.4,0,"109",9.7,"24","0.25","0.5","0.35",22.4,20.8,10.2,"0.243","0.418","0.328",37.5
"Naylor, Bo",666310,"CLE","SL","Slider",0.5,0,"101",13.1,"24","0.25","0.45","0.365",40,37.5,29,"0.166","0.225","0.257",18.2
"Naylor, Josh",647304,"AZ","CU","Curveball",1.4,1,"106",11.5,"24","0.318","0.5","0.35",25.5,0,0,"0.434","0.7","0.499",43.5
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.5,1,"108",20.2,"24","0.292","0.375","0.329",45,50,27.9,"0.197","0.368","0.237",58.3
"Bellinger, Cody",641355,"NYY","CH","Changeup",1.6,2,"123",11.6,"23","0.333","0.333","0.374",20.8,21.7,11.9,"0.194","0.227","0.229",25
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.8,2,"112",9.2,"23","0.316","0.632","0.452",22.8,4.3,4.8,"0.349","0.636","0.464",72.2
"Swanson, Dansby",621020,"CHC","ST","Sweeper",0.1,0,"106",9.2,"23","0.238","0.476","0.304",23.1,17.4,11.8,"0.235","0.371","0.297",38.9
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.2,-2,"132",32.2,"23","0.133","0.133","0.336",37.3,21.7,14.3,"0.273","0.438","0.449",40
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1.6,-2,"111",16.9,"23","0.1","0.25","0.217",50,39.1,28.1,"0.14","0.229","0.229",27.3
"Bellinger, Cody",641355,"NYY","FC","Cutter",-0.1,0,"109",10.3,"23","0.211","0.368","0.324",22.4,17.4,16.7,"0.171","0.311","0.289",40
"Toglia, Michael",669911,"COL","SL","Slider",0.6,1,"104",12.6,"23","0.182","0.636","0.346",42.6,52.2,30,"0.166","0.522","0.3",70
"Crawford, J.P.",641487,"SEA","FC","Cutter",-1,-1,"105",8.9,"23","0.318","0.318","0.304",13.5,26.1,28.6,"0.217","0.248","0.227",18.8
"Donovan, Brendan",680977,"STL","CU","Curveball",-1,-1,"104",9.8,"23","0.2","0.25","0.263",17.8,13,10.3,"0.272","0.401","0.342",29.4
"Busch, Michael",683737,"CHC","CH","Changeup",4.8,5,"111",11.4,"22","0.429","1","0.598",48,27.3,17.1,"0.342","0.975","0.55",53.3
"Naylor, Bo",666310,"CLE","CH","Changeup",-1.6,-2,"104",13.5,"22","0.111","0.111","0.25",31.1,18.2,11.8,"0.144","0.208","0.251",28.6
"Frelick, Sal",686217,"MIL","FC","Cutter",-1.6,-2,"105",10.5,"22","0.167","0.167","0.25",9.5,9.1,11.1,"0.202","0.232","0.283",37.5
"Ward, Taylor",621493,"LAA","FC","Cutter",-4.2,-5,"107",9.1,"22","0.095","0.095","0.114",10.3,9.1,13.3,"0.205","0.296","0.235",21.1
"Smith, Pavin",656976,"AZ","CU","Curveball",1,1,"141",16.4,"22","0.235","0.294","0.339",41.5,31.8,14,"0.266","0.323","0.357",40
"Smith, Pavin",656976,"AZ","SL","Slider",-1.7,-2,"125",14.5,"22","0.105","0.158","0.193",38.6,31.8,20.6,"0.163","0.215","0.236",25
"Paredes, Isaac",670623,"HOU","ST","Sweeper",5.8,6,"108",8.6,"22","0.333","0.905","0.518",24.3,22.7,11.1,"0.28","0.574","0.376",25
"Allen, Nick",669397,"ATL","SL","Slider",0.5,1,"107",14.5,"22","0.3","0.3","0.309",22.9,27.3,17.1,"0.265","0.295","0.287",7.1
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.3,2,"117",12.7,"22","0.35","0.5","0.398",33.3,18.2,12.1,"0.286","0.414","0.336",18.8
"India, Jonathan",663697,"KC","FC","Cutter",0.1,0,"103",9.2,"21","0.211","0.263","0.255",13.2,9.5,8.3,"0.301","0.392","0.337",47.1
"Busch, Michael",683737,"CHC","CU","Curveball",0.5,1,"118",12.1,"21","0.222","0.5","0.357",28.9,23.8,12.2,"0.194","0.465","0.337",30.8
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.6,4,"102",9.2,"21","0.438","0.75","0.519",44.7,28.6,16.7,"0.34","0.59","0.434",27.3
"Torres, Gleyber",650402,"DET","FC","Cutter",1,1,"106",10.7,"21","0.353","0.353","0.39",13.9,4.8,5.3,"0.342","0.45","0.412",25
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.8,1,"110",9.9,"21","0.263","0.421","0.333",23.4,14.3,7.9,"0.344","0.48","0.388",50
"Schanuel, Nolan",694384,"LAA","CU","Curveball",0.1,0,"101",9.4,"21","0.235","0.235","0.271",14.6,4.8,3.3,"0.343","0.522","0.401",35.3
"Ramírez, José",608070,"CLE","CU","Curveball",3.8,4,"106",9.9,"21","0.353","0.588","0.426",13.2,4.8,3.2,"0.318","0.558","0.401",41.2
"Amaya, Miguel",665804,"CHC","FF","4-Seam Fastball",4.3,5,"111",29.4,"21","0.412","0.882","0.538",10.9,9.5,5.9,"0.326","0.619","0.455",37.5
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.1,0,"110",11.1,"20","0.25","0.25","0.225",19.5,35,15.6,"0.228","0.317","0.236",15.4
"Schwarber, Kyle",656941,"PHI","FC","Cutter",3.1,3,"105",8.2,"20","0.5","0.722","0.545",26.1,20,18.2,"0.355","0.551","0.417",57.1
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-2.4,-3,"115",10.8,"19","0.056","0.056","0.084",35.9,42.1,20.5,"0.149","0.226","0.189",20
"Murphy, Sean",669221,"ATL","SL","Slider",2.5,3,"106",16.7,"19","0.222","0.611","0.361",32.6,31.6,14.6,"0.263","0.565","0.365",50
"Rivas, Leo",660844,"SEA","FF","4-Seam Fastball",0.7,1,"119",34.1,"19","0.333","0.333","0.384",15.4,21.1,10.8,"0.243","0.321","0.338",36.4
"Flores, Wilmer",527038,"SF","ST","Sweeper",3.4,3,"104",9.4,"19","0.412","0.588","0.511",25,21.1,12.9,"0.229","0.356","0.298",23.1
"Dezenzo, Zach",701305,"HOU","SL","Slider",-1.4,-1,"102",21.3,"18","0.125","0.125","0.178",50,44.4,24.2,"0.17","0.317","0.261",50
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.5,-1,"104",9.8,"18","0.176","0.235","0.258",50,44.4,22.9,"0.149","0.173","0.171",55.6
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.2,0,"106",8.9,"16","0.214","0.214","0.256",18.8,25,12.9,"0.258","0.44","0.346",30
"Turang, Brice",668930,"MIL","CU","Curveball",0.7,1,"105",8.6,"16","0.25","0.25","0.225",26.9,50,19,"0.13","0.178","0.131",25
"Rutschman, Adley",668939,"BAL","CU","Curveball",-0.4,0,"99",9.6,"15","0.2","0.333","0.227",18.5,26.7,12.5,"0.27","0.493","0.323",54.5
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-1.1,-1,"116",13.4,"14","0.083","0.083","0.164",26.7,42.9,15.8,"0.185","0.321","0.286",16.7
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.1,-1,"121",11.1,"12","0","0","0.117",26.3,25,8.8,"0.05","0.054","0.154",14.3
