"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Happ, Ian",664023,"CHC","SI","Sinker",3.7,5,"146",8.9,"38","0.364","0.848","0.529",11.5,13.2,15.2,"0.33","0.649","0.451",53.6
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.9,-4,"143",11.6,"37","0.147","0.147","0.159",32.8,35.1,25.5,"0.128","0.168","0.158",31.8
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.1,-6,"148",33.8,"37","0.091","0.152","0.168",22,24.3,19.6,"0.169","0.279","0.245",33.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.1,0,"167",11.1,"37","0.216","0.243","0.204",21.6,10.8,7.8,"0.201","0.234","0.19",12.1
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,5,"153",16.3,"37","0.361","0.639","0.458",22.2,29.7,36.7,"0.243","0.456","0.305",40
"Urías, Ramón",602104,"BAL","SL","Slider",-0.2,0,"168",17,"37","0.265","0.441","0.304",34.6,24.3,16.7,"0.271","0.412","0.289",25.9
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.6,1,"152",9.1,"37","0.412","0.441","0.399",16.9,16.2,20.7,"0.335","0.398","0.342",24.1
"Happ, Ian",664023,"CHC","SL","Slider",-3.6,-6,"158",9.6,"37","0.111","0.222","0.155",35.7,35.1,24.1,"0.172","0.387","0.245",26.1
"Soto, Juan",665742,"NYM","CU","Curveball",2.7,5,"180",10,"37","0.179","0.393","0.381",22.4,16.2,10.7,"0.281","0.569","0.467",65.2
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.6,-2,"149",16.4,"37","0.088","0.088","0.178",33.3,32.4,27.3,"0.183","0.323","0.254",31.8
"Bellinger, Cody",641355,"NYY","CH","Changeup",3.1,5,"174",11.6,"37","0.4","0.514","0.442",18.2,18.9,12.3,"0.211","0.262","0.232",28.6
"Kelly, Carson",608348,"CHC","SL","Slider",1.2,2,"152",16.1,"37","0.182","0.364","0.305",32.8,18.9,13.5,"0.208","0.379","0.296",42.3
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.1,2,"197",13.1,"36","0.194","0.452","0.358",34.2,22.2,15.7,"0.227","0.414","0.353",54.2
"Story, Trevor",596115,"BOS","CU","Curveball",-2.1,-3,"148",10.2,"36","0.171","0.257","0.2",42.9,50,33.3,"0.196","0.272","0.215",47.1
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"166",11.7,"36","0.115","0.346","0.272",30,27.8,17.5,"0.165","0.364","0.32",31.6
"Caballero, José",676609,"TB","SL","Slider",-0.3,-1,"164",16.6,"36","0.286","0.371","0.299",31.7,27.8,20,"0.23","0.294","0.241",32
"Allen, Nick",669397,"ATL","SL","Slider",-0.6,-1,"161",14.9,"35","0.219","0.219","0.24",27.4,25.7,16.7,"0.257","0.289","0.279",8.7
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.5,-1,"166",48.1,"35","0.273","0.364","0.327",29.2,28.6,16.7,"0.228","0.332","0.266",47.8
"Winn, Masyn",691026,"STL","CH","Changeup",-1.1,-2,"155",10.3,"35","0.286","0.314","0.267",14.5,14.3,9.8,"0.277","0.331","0.263",23.3
"Flores, Wilmer",527038,"SF","CH","Changeup",0.1,0,"157",10.8,"35","0.226","0.323","0.317",29.1,14.3,8.8,"0.305","0.43","0.36",30.8
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.3,2,"148",10.2,"35","0.219","0.469","0.338",8.6,5.7,4.8,"0.319","0.464","0.36",32.3
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.6,-5,"142",30.8,"35","0.125","0.188","0.183",26,28.6,22.2,"0.174","0.425","0.289",36.4
"Arozarena, Randy",668227,"SEA","CH","Changeup",0.6,1,"146",8.6,"35","0.258","0.355","0.316",30.6,28.6,18.9,"0.227","0.331","0.293",47.6
"Busch, Michael",683737,"CHC","SI","Sinker",-1,-2,"170",12.5,"35","0.267","0.267","0.315",13.5,17.1,11.5,"0.246","0.355","0.322",29.2
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.2,5,"146",10.5,"35","0.303","0.788","0.509",26.6,25.7,18.4,"0.352","0.806","0.517",54.2
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,0,"146",29.3,"35","0.345","0.448","0.378",18.7,17.1,17.1,"0.348","0.453","0.377",44
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.9,5,"171",21.5,"35","0.433","0.733","0.527",16.7,14.3,15.6,"0.359","0.677","0.474",56
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Torrens, Luis",620443,"NYM","SL","Slider",0,0,"144",18.7,"35","0.188","0.313","0.256",21.7,20,11.5,"0.341","0.538","0.405",56
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"155",30.4,"35","0.25","0.438","0.327",9.7,11.4,10.3,"0.259","0.413","0.322",28.6
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-3,"144",18.5,"34","0.267","0.267","0.294",16.7,11.8,16,"0.264","0.421","0.339",38.5
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"175",30.4,"34","0.154","0.154","0.306",32.9,26.5,18.8,"0.234","0.339","0.358",35.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.9,1,"157",11.6,"34","0.242","0.424","0.301",33.3,38.2,19.4,"0.224","0.343","0.247",47.6
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-3,"167",9.7,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.1,0,"148",9.7,"34","0.233","0.5","0.332",29,20.6,11.9,"0.221","0.357","0.283",33.3
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.7,-3,"153",11.8,"34","0.097","0.161","0.162",50,55.9,30.6,"0.132","0.181","0.185",58.3
"Goodman, Hunter",696100,"COL","SI","Sinker",1.6,3,"157",12.4,"34","0.367","0.733","0.469",15.6,11.8,20,"0.352","0.606","0.422",59.3
"Castellanos, Nick",592206,"PHI","ST","Sweeper",1.3,2,"146",10.4,"33","0.258","0.484","0.342",29.1,12.1,6,"0.232","0.444","0.296",17.9
"Stephenson, Tyler",663886,"CIN","SL","Slider",0,0,"175",19.7,"33","0.303","0.394","0.332",42.9,51.5,25,"0.218","0.414","0.266",56.3
"Toglia, Michael",669911,"COL","SL","Slider",-0.6,-1,"146",12.2,"33","0.167","0.5","0.311",47.1,54.5,34.6,"0.14","0.404","0.267",66.7
"McMahon, Ryan",641857,"COL","FC","Cutter",0.3,0,"149",9.3,"33","0.25","0.375","0.386",34.5,27.3,23.7,"0.169","0.315","0.338",33.3
"Barger, Addison",680718,"TOR","SL","Slider",0.6,1,"147",14.5,"33","0.281","0.531","0.355",39,36.4,27.9,"0.275","0.455","0.324",65
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2.1,3,"148",8.7,"32","0.32","0.8","0.516",25.4,9.4,10,"0.365","0.882","0.56",77.3
"Bellinger, Cody",641355,"NYY","FC","Cutter",1,1,"145",9.7,"31","0.296","0.519","0.392",24.6,19.4,19.4,"0.232","0.393","0.32",38.1
"Busch, Michael",683737,"CHC","CU","Curveball",3,5,"152",11.2,"31","0.296","0.63","0.427",25.4,22.6,13.2,"0.25","0.539","0.38",30
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.7,-1,"153",9.9,"31","0.207","0.379","0.255",25,19.4,13,"0.23","0.337","0.272",33.3
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.4,-2,"160",11,"31","0.185","0.222","0.224",16.4,12.9,8.7,"0.262","0.416","0.333",37.5
"Judge, Aaron",592450,"NYY","ST","Sweeper",5.1,8,"162",9.9,"31","0.44","1","0.597",44.1,29,15.5,"0.345","0.765","0.487",41.2
"Ramírez, José",608070,"CLE","FC","Cutter",1,2,"151",10,"31","0.345","0.483","0.382",17.7,19.4,15.8,"0.28","0.422","0.326",56.5
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.1,0,"166",38.2,"30","0.25","0.333","0.373",16.5,26.7,12.1,"0.23","0.275","0.316",37.5
"Laureano, Ramón",657656,"BAL","SL","Slider",0.9,1,"142",14.5,"30","0.222","0.63","0.383",33.9,33.3,21.3,"0.256","0.589","0.387",64.7
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-4,"152",10.1,"30","0.069","0.207","0.132",35.7,46.7,23,"0.089","0.191","0.137",6.7
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Naylor, Bo",666310,"CLE","SL","Slider",0.2,0,"143",14.4,"30","0.24","0.44","0.357",32.8,33.3,22.7,"0.149","0.199","0.242",13.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.5,1,"156",11.6,"30","0.296","0.407","0.345",32.9,23.3,15.9,"0.25","0.355","0.303",20
"Keith, Colt",690993,"DET","SL","Slider",2.5,4,"144",12.5,"30","0.24","0.6","0.437",30.2,23.3,13.5,"0.28","0.687","0.451",33.3
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.9,-1,"148",32.7,"29","0.192","0.5","0.328",23.9,31,19.6,"0.223","0.458","0.33",41.2
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.7,-3,"150",8.9,"29","0.08","0.12","0.147",41.7,41.4,20.3,"0.118","0.183","0.184",28.6
"Ramírez, José",608070,"CLE","CU","Curveball",1.6,2,"152",10,"29","0.25","0.417","0.333",14.5,6.9,4.3,"0.279","0.478","0.363",34.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"165",14.4,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.7,3,"153",10.5,"28","0.32","0.44","0.404",32.7,28.6,16,"0.2","0.309","0.27",23.5
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.1,0,"149",18.3,"27","0.259","0.519","0.328",37.1,25.9,17.5,"0.312","0.577","0.375",55
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.7,-2,"147",10.7,"27","0.077","0.192","0.133",39.6,48.1,24.5,"0.127","0.243","0.177",23.1
"Murphy, Sean",669221,"ATL","SL","Slider",2.6,4,"153",17.3,"27","0.269","0.769","0.435",36.2,37,16.4,"0.267","0.714","0.414",50
"Torres, Gleyber",650402,"DET","ST","Sweeper",0,0,"160",11,"27","0.269","0.308","0.246",20.7,33.3,15.3,"0.223","0.362","0.244",22.2
"Lux, Gavin",666158,"CIN","CU","Curveball",0.2,0,"147",11.3,"27","0.12","0.28","0.206",32,33.3,15.8,"0.177","0.342","0.254",31.3
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"150",8.5,"25","0.048","0.048","0.154",14,8,6.7,"0.214","0.323","0.306",15.8
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.7,-1,"150",10.5,"25","0.174","0.348","0.266",50,44,20.8,"0.154","0.25","0.189",46.2
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.4,-2,"168",11.4,"24","0.1","0.1","0.192",30.8,37.5,18.8,"0.1","0.11","0.193",18.2
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.4,1,"150",9.1,"23","0.2","0.35","0.296",17.4,21.7,10.6,"0.242","0.441","0.341",26.7
"Turang, Brice",668930,"MIL","CU","Curveball",0.9,1,"148",9.3,"23","0.273","0.273","0.265",29.7,39.1,16.4,"0.165","0.21","0.184",30.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.1,0,"151",13.3,"22","0.211","0.263","0.275",22,31.8,14.3,"0.204","0.361","0.302",25
