"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,4,"190",12.5,"36","0.29","0.516","0.393",30.6,19.4,12.3,"0.267","0.45","0.36",33.3
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.9,-3,"147",39.3,"36","0.138","0.241","0.267",10,8.3,8.8,"0.314","0.481","0.411",53.8
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.7,1,"150",9.6,"36","0.424","0.455","0.41",17.2,16.7,20.7,"0.324","0.382","0.332",21.4
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-5,"166",14.5,"36","0.111","0.139","0.11",44.9,33.3,26.1,"0.199","0.287","0.209",12.5
"Olson, Matt",621566,"ATL","CU","Curveball",-1.5,-2,"167",9.8,"36","0.133","0.267","0.238",25.8,30.6,19.3,"0.225","0.499","0.358",50
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"163",12.1,"36","0.115","0.346","0.272",29,27.8,17.5,"0.165","0.364","0.32",31.6
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.4,1,"146",10.5,"36","0.188","0.344","0.278",15.6,11.1,6.6,"0.231","0.425","0.325",32.1
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.7,-2,"142",16.7,"36","0.091","0.091","0.183",34.3,33.3,28.6,"0.177","0.319","0.251",28.6
"Báez, Javier",595879,"DET","SI","Sinker",-0.6,-1,"138",14.1,"35","0.3","0.333","0.367",7.3,8.6,12,"0.242","0.291","0.301",33.3
"Butler, Lawrence",671732,"ATH","SL","Slider",0.3,1,"193",12.8,"35","0.242","0.515","0.337",36.2,31.4,16.4,"0.201","0.468","0.303",45.5
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.2,0,"143",30,"35","0.345","0.448","0.378",18.9,17.1,18.2,"0.348","0.453","0.377",44
"Flores, Wilmer",527038,"SF","CH","Changeup",0.1,0,"156",10.9,"35","0.226","0.323","0.317",29.1,14.3,8.8,"0.305","0.43","0.36",30.8
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"143",16.1,"35","0.143","0.171","0.164",22.2,17.1,17.1,"0.249","0.286","0.232",17.2
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.6,-4,"139",19,"35","0.182","0.212","0.204",37.5,31.4,21.2,"0.172","0.261","0.215",22.7
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.4,-1,"138",12.9,"35","0.233","0.367","0.337",6.9,11.4,12.9,"0.306","0.447","0.367",33.3
"Bell, Josh",605137,"WSH","SI","Sinker",-0.7,-1,"138",12,"35","0.233","0.4","0.331",20.4,17.1,20,"0.288","0.527","0.395",58.3
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-0.8,-1,"138",35.8,"35","0.172","0.276","0.279",32.4,31.4,27.5,"0.145","0.222","0.25",33.3
"Soto, Juan",665742,"NYM","CH","Changeup",1.1,2,"154",9,"35","0.233","0.433","0.343",20,20,16.7,"0.309","0.573","0.419",39.1
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.1,0,"141",9.7,"34","0.233","0.5","0.332",25.8,17.6,10.5,"0.221","0.359","0.284",36
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.1,2,"143",10.3,"34","0.194","0.452","0.321",8.9,5.9,5,"0.297","0.446","0.344",33.3
"Adames, Willy",642715,"SF","CH","Changeup",-0.3,0,"140",8.9,"34","0.2","0.233","0.259",53.5,44.1,25,"0.168","0.246","0.241",40
"Allen, Nick",669397,"ATL","SL","Slider",-0.1,0,"157",15.5,"34","0.258","0.258","0.274",24.3,23.5,15.7,"0.281","0.315","0.3",8.7
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.4,3,"190",13.3,"34","0.207","0.483","0.379",34.7,23.5,16.3,"0.238","0.432","0.368",59.1
"Caballero, José",676609,"TB","SL","Slider",0.2,0,"160",16.8,"34","0.303","0.394","0.316",30.8,26.5,18.4,"0.235","0.307","0.249",33.3
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.2,4,"165",11.6,"34","0.344","0.438","0.391",19.4,20.6,13.5,"0.205","0.252","0.228",28
"Soto, Juan",665742,"NYM","CU","Curveball",3,5,"169",9.9,"34","0.192","0.423","0.394",17.4,11.8,7.5,"0.302","0.613","0.488",65.2
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-2,"159",9.7,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Alonso, Pete",624413,"NYM","CU","Curveball",1.2,2,"147",9,"34","0.2","0.367","0.294",35.6,35.3,24,"0.31","0.483","0.381",61.1
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.4,-1,"153",31,"34","0.258","0.452","0.337",9.9,11.8,10.3,"0.258","0.408","0.321",25.9
"Happ, Ian",664023,"CHC","SL","Slider",-3.4,-5,"151",9.5,"34","0.121","0.242","0.169",35,35.3,24.5,"0.168","0.363","0.236",23.8
"Busch, Michael",683737,"CHC","SI","Sinker",-1.3,-2,"158",12.2,"34","0.241","0.241","0.297",11.8,17.6,12.2,"0.227","0.281","0.292",26.1
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"138",30.5,"34","0.3","0.5","0.373",24.3,14.7,11.6,"0.302","0.491","0.371",38.5
"Estrada, Thairo",642731,"COL","FF","4-Seam Fastball",1.5,2,"137",31.6,"34","0.355","0.548","0.401",14.7,8.8,7.3,"0.242","0.368","0.27",30
"Morel, Christopher",666624,"TB","SL","Slider",-1,-1,"141",20.9,"33","0.219","0.375","0.294",46.9,36.4,30.8,"0.187","0.337","0.236",35
"Torrens, Luis",620443,"NYM","SL","Slider",-0.3,0,"140",19.7,"33","0.167","0.3","0.244",20.9,18.2,10.2,"0.342","0.548","0.411",54.2
"Myers, Dane",667472,"MIA","SI","Sinker",-1.6,-2,"139",18.7,"33","0.276","0.276","0.303",17.5,12.1,16,"0.264","0.426","0.343",36
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,4,"137",10.4,"33","0.29","0.71","0.479",26.7,30.3,21.3,"0.31","0.635","0.438",52.4
"Arozarena, Randy",668227,"SEA","CH","Changeup",1,1,"139",8.6,"33","0.276","0.379","0.335",31.6,27.3,17.3,"0.24","0.351","0.309",50
"Grisham, Trent",663757,"NYY","CH","Changeup",2,3,"136",10.9,"33","0.267","0.567","0.409",27.1,24.2,16,"0.212","0.455","0.319",31.8
"Toglia, Michael",669911,"COL","SL","Slider",-0.3,0,"139",12.2,"33","0.167","0.5","0.311",44.6,54.5,35.3,"0.14","0.404","0.267",66.7
"Ward, Taylor",621493,"LAA","FC","Cutter",-3,-4,"143",9,"33","0.188","0.219","0.195",9.3,9.1,14.3,"0.215","0.291","0.232",17.2
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0.1,0,"156",10.8,"33","0.212","0.242","0.202",22.1,12.1,8.2,"0.194","0.225","0.182",13.8
"Lindor, Francisco",596019,"NYM","FC","Cutter",1.8,3,"138",8.4,"32","0.31","0.586","0.466",29.6,31.3,32.3,"0.28","0.506","0.367",36.8
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.5,-5,"138",33.7,"32","0.107","0.179","0.194",21.1,21.9,16.7,"0.187","0.313","0.273",28.6
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"146",9.5,"32","0.261","0.391","0.398",35.8,28.1,23.7,"0.169","0.319","0.344",28.6
"Freeman, Freddie",518692,"LAD","CU","Curveball",1.4,2,"146",11.5,"32","0.258","0.452","0.32",31.9,34.4,18.3,"0.24","0.367","0.264",47.6
"Winn, Masyn",691026,"STL","CH","Changeup",-1.2,-2,"145",10.3,"32","0.281","0.313","0.264",14.5,15.6,11.1,"0.251","0.306","0.24",22.2
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.8,1,"138",39.9,"32","0.296","0.37","0.333",25,18.8,13,"0.278","0.323","0.306",34.8
"Bellinger, Cody",641355,"NYY","FC","Cutter",1.1,2,"140",9.9,"31","0.296","0.519","0.392",23.8,19.4,20,"0.232","0.393","0.32",38.1
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.3,4,"157",21.7,"31","0.423","0.615","0.49",18.3,16.1,15.6,"0.348","0.579","0.445",57.1
"Buxton, Byron",621439,"MIN","CH","Changeup",1.6,2,"135",11.4,"31","0.207","0.379","0.277",43.5,38.7,22.2,"0.281","0.555","0.373",64.7
"Goodman, Hunter",696100,"COL","SI","Sinker",1,2,"150",12.3,"31","0.333","0.667","0.434",16.4,9.7,15.8,"0.353","0.627","0.431",56
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.5,2,"142",8.7,"31","0.292","0.667","0.468",26.5,9.7,10,"0.343","0.774","0.521",76.2
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"171",20,"31","0.29","0.387","0.324",42,51.6,23.9,"0.201","0.409","0.255",60
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.1,0,"149",38.5,"30","0.25","0.333","0.373",18.4,26.7,14,"0.23","0.275","0.316",37.5
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-4,"148",10.3,"30","0.069","0.207","0.132",36.8,46.7,23.7,"0.089","0.191","0.137",6.7
"Torres, Gleyber",650402,"DET","FC","Cutter",3.5,5,"138",9.9,"30","0.375","0.5","0.447",11.6,3.3,3.4,"0.314","0.479","0.412",30.4
"Barger, Addison",680718,"TOR","SL","Slider",1.3,2,"137",14.3,"30","0.31","0.586","0.39",37.5,36.7,28.9,"0.297","0.489","0.349",61.1
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.7,-3,"157",29.8,"30","0.136","0.136","0.286",34.2,26.7,18.2,"0.245","0.368","0.386",42.9
"Busch, Michael",683737,"CHC","CU","Curveball",3.2,5,"149",11.5,"30","0.308","0.654","0.442",25.9,23.3,13.2,"0.259","0.559","0.392",31.6
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"145",9.8,"29","0.222","0.407","0.272",23.2,17.2,11.4,"0.246","0.36","0.29",34.8
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Ramírez, José",608070,"CLE","CU","Curveball",1.7,2,"143",10,"29","0.25","0.417","0.333",15.1,6.9,4.4,"0.279","0.478","0.363",34.8
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.7,-3,"146",10.8,"29","0.16","0.2","0.209",17.5,13.8,9.5,"0.229","0.341","0.297",36.4
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"167",14.6,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.5,-1,"142",30,"29","0.2","0.36","0.302",27.9,17.2,14.7,"0.266","0.583","0.402",55
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.3,0,"139",46.8,"28","0.296","0.407","0.352",30.3,28.6,17.4,"0.214","0.311","0.243",47.4
"Laureano, Ramón",657656,"BAL","SL","Slider",1.2,2,"135",14.9,"28","0.24","0.68","0.411",35.2,35.7,22.2,"0.261","0.607","0.398",60
"Naylor, Bo",666310,"CLE","SL","Slider",0.4,1,"136",14.1,"28","0.261","0.478","0.382",35.5,35.7,25,"0.157","0.21","0.255",15.4
"Paredes, Isaac",670623,"HOU","ST","Sweeper",7.2,10,"138",8.2,"28","0.423","1.038","0.613",21.6,17.9,8.6,"0.278","0.538","0.37",28.6
"Judge, Aaron",592450,"NYY","ST","Sweeper",5,7,"140",9.1,"28","0.455","0.955","0.589",46.2,28.6,15.4,"0.381","0.834","0.525",40
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.6,-2,"137",8.5,"28","0.083","0.125","0.152",41.4,42.9,22.2,"0.123","0.19","0.191",30.8
"Flores, Wilmer",527038,"SF","ST","Sweeper",2,3,"147",10.3,"27","0.333","0.458","0.419",34,29.6,16.7,"0.199","0.311","0.272",25
"Ramírez, José",608070,"CLE","FC","Cutter",0.1,0,"137",9.6,"27","0.36","0.4","0.365",14.5,18.5,15.2,"0.28","0.33","0.298",55
"Freeman, Freddie",518692,"LAD","CH","Changeup",1,1,"150",11.8,"27","0.333","0.458","0.383",33.3,22.2,14.6,"0.271","0.387","0.328",22.2
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.7,-3,"143",10.4,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.2,0,"153",11,"26","0.28","0.32","0.256",21.4,34.6,15.5,"0.23","0.374","0.251",23.5
"Murphy, Sean",669221,"ATL","SL","Slider",1.5,2,"148",18.2,"25","0.208","0.625","0.354",37.3,36,15.5,"0.246","0.606","0.366",53.3
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"150",8.9,"25","0.048","0.048","0.154",14,8,6.7,"0.214","0.323","0.306",15.8
"Vaughn, Andrew",683734,"MIL","SL","Slider",-0.1,0,"139",17.9,"25","0.24","0.52","0.318",37.5,24,16.2,"0.305","0.581","0.373",52.6
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.4,1,"147",9.4,"23","0.2","0.35","0.296",15.6,21.7,10.9,"0.242","0.441","0.341",26.7
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.5,-2,"161",11.4,"22","0.105","0.105","0.177",31.4,40.9,20.5,"0.102","0.112","0.176",20
"Turang, Brice",668930,"MIL","CU","Curveball",1.1,2,"145",9.4,"22","0.286","0.286","0.277",30.6,40.9,16.7,"0.148","0.192","0.172",33.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.2,0,"142",13,"19","0.235","0.294","0.282",20.5,31.6,13.3,"0.227","0.402","0.312",27.3
