"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"144",37,"37","0.188","0.281","0.258",31,32.4,25.5,"0.224","0.337","0.293",57.1
"Urías, Ramón",602104,"BAL","SL","Slider",-0.2,0,"168",17.1,"37","0.265","0.441","0.304",34.6,24.3,16.7,"0.271","0.412","0.289",25.9
"Happ, Ian",664023,"CHC","SI","Sinker",3.9,6,"145",8.9,"37","0.375","0.875","0.543",11.7,13.5,15.2,"0.34","0.669","0.462",55.6
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,5,"153",16.5,"37","0.361","0.639","0.458",22.2,29.7,36.7,"0.243","0.456","0.305",40
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.9,-4,"143",11.7,"37","0.147","0.147","0.159",32.8,35.1,25.5,"0.128","0.168","0.158",31.8
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.1,-3,"155",12.6,"37","0.143","0.171","0.169",29.7,21.6,17,"0.196","0.247","0.22",44.4
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.6,-2,"148",16.5,"37","0.088","0.088","0.178",33.8,32.4,27.3,"0.183","0.323","0.254",31.8
"Soto, Juan",665742,"NYM","CU","Curveball",2.7,5,"179",10,"37","0.179","0.393","0.381",22.4,16.2,10.7,"0.281","0.569","0.467",65.2
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.4,-3,"141",9.8,"37","0.278","0.278","0.262",5.7,8.1,12.5,"0.306","0.385","0.311",51.5
"Kelly, Carson",608348,"CHC","SL","Slider",1.2,2,"150",16.2,"37","0.182","0.364","0.305",32.8,18.9,13.5,"0.208","0.379","0.296",42.3
"Happ, Ian",664023,"CHC","SL","Slider",-3.6,-6,"158",9.7,"37","0.111","0.222","0.155",35.7,35.1,24.1,"0.172","0.387","0.245",26.1
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.1,2,"197",13.3,"36","0.194","0.452","0.358",34.2,22.2,15.7,"0.227","0.414","0.353",54.2
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.3,-1,"165",11.1,"36","0.194","0.222","0.185",21.9,11.1,7.8,"0.189","0.22","0.178",12.5
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"163",11.7,"36","0.115","0.346","0.272",29,27.8,17.5,"0.165","0.364","0.32",31.6
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.8,1,"151",9.2,"36","0.424","0.455","0.41",17.2,16.7,20.7,"0.324","0.382","0.332",21.4
"Caballero, José",676609,"TB","SL","Slider",-0.3,-1,"164",16.9,"36","0.286","0.371","0.299",31.7,27.8,20,"0.23","0.294","0.241",32
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.8,5,"172",11.6,"36","0.382","0.471","0.419",18.7,19.4,12.5,"0.208","0.254","0.229",29.6
"Busch, Michael",683737,"CHC","SI","Sinker",-1,-2,"168",12.4,"35","0.267","0.267","0.315",12.3,17.1,11.5,"0.246","0.355","0.322",29.2
"Arozarena, Randy",668227,"SEA","CH","Changeup",0.6,1,"146",8.7,"35","0.258","0.355","0.316",30.6,28.6,18.9,"0.227","0.331","0.293",47.6
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Story, Trevor",596115,"BOS","CU","Curveball",-1.9,-3,"144",10,"35","0.176","0.265","0.206",43.8,48.6,32.7,"0.202","0.28","0.221",47.1
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"155",30.4,"35","0.25","0.438","0.327",9.7,11.4,10.3,"0.259","0.413","0.322",28.6
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,0,"146",29.7,"35","0.345","0.448","0.378",18.7,17.1,17.1,"0.348","0.453","0.377",44
"Allen, Nick",669397,"ATL","SL","Slider",-0.6,-1,"160",14.9,"35","0.219","0.219","0.24",26.4,25.7,16.7,"0.257","0.289","0.279",8.7
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",3,5,"166",21.4,"35","0.433","0.733","0.527",17.2,14.3,15.6,"0.359","0.677","0.474",56
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.7,-1,"163",30.7,"35","0.2","0.333","0.276",27.8,17.1,14.3,"0.266","0.567","0.379",52
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"143",16.1,"35","0.143","0.171","0.164",22.2,17.1,17.1,"0.249","0.286","0.232",17.2
"Flores, Wilmer",527038,"SF","CH","Changeup",0.1,0,"157",10.8,"35","0.226","0.323","0.317",29.1,14.3,8.8,"0.305","0.43","0.36",30.8
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.9,-6,"144",33.8,"35","0.097","0.161","0.177",21.3,22.9,17.8,"0.173","0.291","0.254",30.4
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-3,"142",18.4,"34","0.267","0.267","0.294",16.7,11.8,16,"0.264","0.421","0.339",38.5
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.1,2,"145",10.1,"34","0.194","0.452","0.321",8.8,5.9,4.9,"0.297","0.446","0.344",33.3
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-2,"165",9.6,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Freeman, Freddie",518692,"LAD","CU","Curveball",1,2,"153",11.5,"34","0.242","0.424","0.301",34.2,38.2,20,"0.224","0.343","0.247",47.6
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"172",30.3,"34","0.192","0.192","0.306",33.8,26.5,19.1,"0.234","0.339","0.358",35.3
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.1,0,"148",9.8,"34","0.233","0.5","0.332",29,20.6,11.9,"0.221","0.357","0.283",33.3
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.4,5,"143",10.4,"34","0.313","0.813","0.524",26.9,26.5,18.8,"0.354","0.819","0.524",56.5
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.9,-3,"147",11.5,"34","0.097","0.161","0.162",50.8,55.9,31.1,"0.132","0.181","0.185",58.3
"Toglia, Michael",669911,"COL","SL","Slider",-0.3,0,"143",12,"33","0.167","0.5","0.311",46.3,54.5,35.3,"0.14","0.404","0.267",66.7
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"176",19.8,"33","0.303","0.394","0.332",42.3,51.5,25,"0.218","0.414","0.266",56.3
"Barger, Addison",680718,"TOR","SL","Slider",0.7,1,"146",14.5,"33","0.281","0.531","0.355",38.2,36.4,27.9,"0.275","0.455","0.324",65
"Winn, Masyn",691026,"STL","CH","Changeup",-0.9,-1,"149",10.1,"33","0.303","0.333","0.283",15.4,15.2,10.9,"0.273","0.328","0.259",21.4
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.9,-1,"150",47.5,"32","0.258","0.355","0.308",30.1,28.1,18.4,"0.226","0.334","0.254",50
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2.1,3,"148",8.7,"32","0.32","0.8","0.516",25.4,9.4,10,"0.365","0.882","0.56",77.3
"Castellanos, Nick",592206,"PHI","ST","Sweeper",1,2,"143",10.3,"32","0.233","0.467","0.325",29.8,12.5,6.1,"0.237","0.455","0.302",18.5
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,2,"154",12.3,"32","0.357","0.679","0.448",15.8,9.4,15.8,"0.346","0.611","0.422",57.7
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"146",9.2,"32","0.261","0.391","0.398",35.8,28.1,23.7,"0.169","0.319","0.344",28.6
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.4,-2,"160",11.2,"31","0.185","0.222","0.224",16.4,12.9,8.7,"0.262","0.416","0.333",37.5
"Ramírez, José",608070,"CLE","FC","Cutter",1,2,"150",10.1,"31","0.345","0.483","0.382",17.7,19.4,15.8,"0.28","0.422","0.326",56.5
"Judge, Aaron",592450,"NYY","ST","Sweeper",5.1,8,"162",10,"31","0.44","1","0.597",44.1,29,15.5,"0.345","0.765","0.487",41.2
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.6,-1,"152",9.9,"31","0.207","0.379","0.255",23.7,19.4,13,"0.23","0.337","0.272",33.3
"Busch, Michael",683737,"CHC","CU","Curveball",3,5,"152",11.2,"31","0.296","0.63","0.427",25.4,22.6,13.2,"0.25","0.539","0.38",30
"Bellinger, Cody",641355,"NYY","FC","Cutter",1,1,"145",9.8,"31","0.296","0.519","0.392",24.6,19.4,19.4,"0.232","0.393","0.32",38.1
"Naylor, Bo",666310,"CLE","SL","Slider",0.2,0,"143",14.4,"30","0.24","0.44","0.357",32.8,33.3,22.7,"0.149","0.199","0.242",13.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.1,0,"166",38.2,"30","0.25","0.333","0.373",16.5,26.7,12.1,"0.23","0.275","0.316",37.5
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-4,"152",10.2,"30","0.069","0.207","0.132",35.7,46.7,23,"0.089","0.191","0.137",6.7
"Laureano, Ramón",657656,"BAL","SL","Slider",0.9,1,"141",14.6,"30","0.222","0.63","0.383",33.9,33.3,21.7,"0.256","0.589","0.387",64.7
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"165",14.4,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Ramírez, José",608070,"CLE","CU","Curveball",1.7,3,"147",9.9,"29","0.25","0.417","0.333",15.1,6.9,4.4,"0.279","0.478","0.363",34.8
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.9,-1,"148",33.6,"29","0.192","0.5","0.328",23.9,31,19.6,"0.223","0.458","0.33",41.2
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.7,-2,"147",8.8,"29","0.08","0.12","0.147",41.7,41.4,20.7,"0.118","0.183","0.184",28.6
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.7,1,"153",11.5,"28","0.32","0.44","0.37",33.3,21.4,14.3,"0.264","0.375","0.319",21.1
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.7,3,"153",10.5,"28","0.32","0.44","0.404",32.7,28.6,16,"0.2","0.309","0.27",23.5
"Murphy, Sean",669221,"ATL","SL","Slider",2.6,4,"153",17.5,"27","0.269","0.769","0.435",36.2,37,16.4,"0.264","0.702","0.41",50
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.1,0,"145",18.1,"27","0.259","0.519","0.328",37.7,25.9,18.4,"0.312","0.577","0.375",55
"Torres, Gleyber",650402,"DET","ST","Sweeper",0,0,"159",11,"27","0.269","0.308","0.246",20.7,33.3,15.3,"0.223","0.362","0.244",22.2
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.7,-2,"147",10.7,"27","0.077","0.192","0.133",39.6,48.1,24.5,"0.127","0.243","0.177",23.1
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"150",8.6,"25","0.048","0.048","0.154",14,8,6.7,"0.214","0.323","0.306",15.8
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.4,-2,"166",11.4,"24","0.1","0.1","0.192",30.8,37.5,19.1,"0.1","0.11","0.193",18.2
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.4,1,"147",9.1,"23","0.2","0.35","0.296",15.6,21.7,10.9,"0.242","0.441","0.341",26.7
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.2,0,"141",10.1,"23","0.182","0.364","0.289",50.8,43.5,19.6,"0.161","0.261","0.202",50
"Turang, Brice",668930,"MIL","CU","Curveball",0.9,1,"147",9.3,"23","0.273","0.273","0.265",29.7,39.1,16.4,"0.165","0.21","0.184",30.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.2,0,"147",13.1,"21","0.211","0.263","0.255",22,33.3,14.9,"0.204","0.361","0.283",25
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.2,0,"141",13.6,"17","0.133","0.2","0.262",37.8,29.4,14.7,"0.198","0.255","0.255",40
