"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sheets, Gavin",657757,"SD","CU","Curveball",0,0,"208",12.4,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.3,-6,"186",9.9,"47","0.114","0.273","0.195",28.7,25.5,33.3,"0.208","0.399","0.284",31.3
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1.6,4,"241",31.6,"47","0.3","0.475","0.388",10.5,10.6,6.3,"0.226","0.356","0.316",20
"Bart, Joey",663698,"PIT","SL","Slider",-3.5,-7,"191",18.3,"47","0.152","0.152","0.149",35.9,29.8,25.5,"0.195","0.32","0.23",43.8
"Buxton, Byron",621439,"MIN","SL","Slider",3.1,7,"240",17.4,"47","0.295","0.636","0.418",46.8,29.8,17.9,"0.287","0.64","0.408",56.7
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.8,-2,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Busch, Michael",683737,"CHC","SI","Sinker",-1.6,-3,"204",12.3,"46","0.225","0.3","0.298",14.3,19.6,15.3,"0.237","0.406","0.33",29
"Urías, Ramón",602104,"HOU","SL","Slider",-0.7,-1,"210",17.2,"46","0.256","0.395","0.283",38.2,26.1,17.6,"0.253","0.37","0.266",27.3
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.9,5,"184",10.9,"46","0.279","0.512","0.379",27.2,19.6,12.3,"0.236","0.408","0.301",41.2
"Myers, Dane",667472,"MIA","SI","Sinker",-1.9,-4,"221",20.8,"46","0.25","0.25","0.287",17.6,13,15.4,"0.235","0.364","0.313",38.2
"Goodman, Hunter",696100,"COL","SI","Sinker",0.4,1,"196",12.5,"46","0.333","0.595","0.405",13.4,10.9,16.7,"0.324","0.516","0.373",52.6
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.2,6,"179",10.1,"46","0.295","0.773","0.485",25.5,28.3,20.6,"0.336","0.787","0.495",51.6
"Laureano, Ramón",657656,"SD","SL","Slider",2.3,5,"213",15.5,"46","0.341","0.683","0.46",35.6,28.3,20.3,"0.295","0.581","0.405",67.9
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",3.8,7,"184",28.1,"46","0.31","0.595","0.411",30.4,34.8,30.8,"0.265","0.512","0.36",53.8
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.9,2,"222",10.5,"46","0.262","0.571","0.349",26,32.6,20,"0.179","0.312","0.221",27.6
"Busch, Michael",683737,"CHC","CU","Curveball",0.9,2,"195",11.7,"46","0.214","0.452","0.315",28.9,28.3,18.8,"0.218","0.452","0.318",27.6
"Herrera, Iván",671056,"STL","SL","Slider",3.4,6,"193",16.8,"46","0.293","0.659","0.429",35.7,23.9,14.3,"0.293","0.701","0.445",60
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"218",19,"46","0.289","0.4","0.327",43.7,47.8,26.5,"0.214","0.37","0.257",43.5
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.3,3,"193",10.3,"46","0.256","0.535","0.355",33.3,4.3,2.6,"0.291","0.641","0.408",39
"Benintendi, Andrew",643217,"CWS","SL","Slider",-3.5,-6,"182",14,"45","0.119","0.238","0.187",42.5,33.3,28.8,"0.219","0.386","0.286",44.4
"Kurtz, Nick",701762,"ATH","CH","Changeup",1.7,3,"185",13.9,"45","0.286","0.595","0.391",42.5,33.3,26.8,"0.308","0.693","0.438",51.9
"Mullins, Cedric",656775,"NYM","SL","Slider",-1.1,-2,"207",12.8,"45","0.163","0.326","0.228",21.7,26.7,15.2,"0.23","0.384","0.281",38.7
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.2,-2,"184",14.9,"45","0.268","0.39","0.312",27,26.7,34.3,"0.207","0.262","0.227",35.5
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.2,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Sánchez, Jesús",660821,"HOU","SL","Slider",-0.6,-1,"185",12.7,"45","0.233","0.442","0.287",28.6,24.4,18,"0.224","0.52","0.312",39.4
"Andujar, Miguel",609280,"CIN","SL","Slider",0,0,"189",21,"45","0.295","0.455","0.332",29.5,22.2,18.5,"0.265","0.371","0.284",23.5
"Báez, Javier",595879,"DET","SI","Sinker",-1.4,-3,"184",15,"45","0.275","0.375","0.35",10.4,11.1,17.9,"0.234","0.324","0.293",34.3
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",1,2,"192",33.4,"45","0.297","0.486","0.404",25,24.4,18.3,"0.279","0.554","0.404",40.7
"Crawford, J.P.",641487,"SEA","FC","Cutter",-0.3,-1,"179",8.6,"45","0.341","0.366","0.342",19.2,17.8,23.5,"0.302","0.371","0.314",22.9
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,5,"240",12.3,"45","0.263","0.447","0.366",33.3,22.2,13.2,"0.244","0.399","0.341",28.6
"Raleigh, Cal",663728,"SEA","CU","Curveball",1,2,"215",10.2,"45","0.205","0.487","0.342",45.3,33.3,22.4,"0.158","0.399","0.294",41.7
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.9,4,"218",21.6,"45","0.375","0.65","0.466",20.4,17.8,17.4,"0.324","0.611","0.429",50
"Santana, Carlos",467793,"CLE","CH","Changeup",0.2,1,"226",12.6,"45","0.25","0.35","0.31",32.7,20,13.4,"0.201","0.316","0.275",41.9
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"187",12,"45","0.286","0.31","0.294",18.9,20,13,"0.252","0.31","0.275",21.2
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"188",9.1,"44","0.179","0.308","0.268",38.4,36.4,25.8,"0.269","0.415","0.323",58.3
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"233",11.9,"44","0.25","0.55","0.366",39.1,29.5,17.3,"0.223","0.474","0.33",40.7
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.6,-1,"201",11.9,"44","0.15","0.225","0.21",49.4,56.8,30.1,"0.164","0.21","0.211",53.3
"Devers, Rafael",646240,"SF","FC","Cutter",1.9,4,"203",8.9,"44","0.278","0.583","0.443",27,15.9,17.5,"0.286","0.564","0.42",51.7
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.1,0,"189",9.1,"44","0.225","0.3","0.272",30.9,31.8,20.6,"0.194","0.276","0.248",46.2
"Murphy, Sean",669221,"ATL","SL","Slider",1,2,"203",17,"43","0.2","0.525","0.327",42.7,41.9,22,"0.186","0.484","0.306",40.9
"Soto, Juan",665742,"NYM","CU","Curveball",2,4,"216",10.1,"43","0.152","0.333","0.344",26.3,23.3,15.2,"0.26","0.568","0.452",66.7
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",0.7,1,"179",31.8,"43","0.263","0.553","0.384",37.8,30.2,33.3,"0.242","0.51","0.361",44
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.6,3,"190",8.9,"43","0.314","0.743","0.488",32,18.6,20,"0.348","0.84","0.534",77.8
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-3,"183",15,"43","0.103","0.103","0.191",32.5,30.2,26,"0.184","0.31","0.256",30.8
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-0.7,-1,"179",9.5,"43","0.194","0.417","0.295",32.9,25.6,15.7,"0.191","0.318","0.266",37
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.2,3,"215",18.4,"42","0.3","0.625","0.404",35.2,21.4,14.8,"0.309","0.575","0.389",58.1
"Torres, Gleyber",650402,"DET","FC","Cutter",2.9,5,"184",9.9,"42","0.343","0.514","0.426",12.7,9.5,9.3,"0.286","0.481","0.39",32.3
"Caballero, José",676609,"NYY","SL","Slider",-0.5,-1,"192",16.7,"42","0.25","0.325","0.273",30.8,26.2,18,"0.244","0.338","0.273",34.5
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.7,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Machado, Manny",592518,"SD","ST","Sweeper",0.9,2,"185",9.4,"42","0.275","0.525","0.36",23.6,9.5,6.5,"0.229","0.408","0.289",32.4
"Winn, Masyn",691026,"STL","CH","Changeup",-0.4,-1,"182",9.7,"42","0.333","0.381","0.317",13.8,11.9,8.1,"0.301","0.369","0.289",24.3
"Soto, Juan",665742,"NYM","CH","Changeup",2.7,5,"202",9.4,"42","0.25","0.583","0.398",23.1,23.8,16.7,"0.312","0.674","0.454",46.2
"Freeman, Tyler",671289,"COL","SL","Slider",0,0,"183",17.4,"41","0.2","0.286","0.266",26.3,17.1,10,"0.253","0.352","0.317",44.8
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.2,0,"183",9.4,"41","0.258","0.29","0.355",32.9,26.8,25,"0.185","0.267","0.317",30
"Ramírez, José",608070,"CLE","CU","Curveball",2.3,5,"195",10.3,"40","0.294","0.471","0.389",15.5,5,3.2,"0.32","0.488","0.383",33.3
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1.2,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.5,-3,"190",10.8,"40","0.147","0.176","0.209",16.2,12.5,9.1,"0.264","0.412","0.344",40
"Ramírez, José",608070,"CLE","FC","Cutter",0.3,0,"187",9.9,"40","0.306","0.417","0.336",16.5,17.5,14.6,"0.255","0.373","0.299",46.7
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.3,-2,"181",37.5,"40","0.2","0.257","0.269",17,15,10.5,"0.229","0.321","0.296",31
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.4,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.9,-4,"200",9.7,"39","0.189","0.27","0.224",24.7,30.8,22.6,"0.242","0.418","0.302",56
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.4,1,"195",11.2,"38","0.222","0.389","0.27",33,39.5,19.5,"0.205","0.315","0.222",43.5
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0,0,"181",39,"38","0.258","0.323","0.317",20.3,21.1,12.5,"0.249","0.293","0.3",32
"Suzuki, Seiya",673548,"CHC","FC","Cutter",-0.5,-1,"180",8.8,"37","0.333","0.515","0.401",20.6,18.9,19.4,"0.277","0.539","0.381",50
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.2,2,"203",9.9,"37","0.258","0.387","0.328",17.2,21.6,11.4,"0.261","0.45","0.365",41.7
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-0.9,-2,"188",29.7,"36","0.179","0.179","0.314",32.6,25,17.3,"0.218","0.316","0.339",47.4
"Lowe, Josh",666139,"TB","SI","Sinker",-1.4,-3,"185",14.6,"36","0.219","0.281","0.28",22,25,16.1,"0.297","0.343","0.328",60.9
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-1,-2,"182",9.9,"35","0.188","0.344","0.246",31,20,13,"0.236","0.357","0.291",34.6
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",0.7,1,"185",32.9,"35","0.382","0.559","0.416",17.5,25.7,18.4,"0.243","0.341","0.263",48
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.5,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.8,-1,"183",9.9,"33","0.219","0.25","0.202",19.7,33.3,16.4,"0.246","0.365","0.257",22.7
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.6,-1,"187",13.9,"33","0.167","0.267","0.233",21.9,24.2,14.8,"0.238","0.425","0.319",40.9
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.2,-3,"212",11.9,"33","0.143","0.143","0.215",32.8,36.4,20.3,"0.154","0.174","0.228",18.8
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.5,1,"190",10.9,"33","0.276","0.379","0.335",31.5,24.2,14.3,"0.254","0.361","0.317",28.6
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.4,1,"179",12.8,"29","0.25","0.333","0.331",20,31,15.5,"0.203","0.334","0.31",20
"Turang, Brice",668930,"MIL","CU","Curveball",0.3,1,"194",9.8,"29","0.214","0.214","0.21",30.6,41.4,17.6,"0.162","0.216","0.181",31.3
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.7,1,"179",12.5,"21","0.176","0.235","0.321",34.1,28.6,15,"0.208","0.26","0.297",36.4
