"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.4,0,"115",18.2,"29","0.292","0.333","0.35",9.6,10.3,15,"0.352","0.447","0.407",19
"Devers, Rafael",646240,"SF","FC","Cutter",1,1,"129",9.1,"29","0.292","0.458","0.419",31.9,20.7,20.7,"0.291","0.505","0.4",55.6
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3.5,-4,"115",33,"29","0.077","0.077","0.134",28,34.5,27,"0.077","0.093","0.138",12.5
"Norby, Connor",681393,"MIA","SL","Slider",-3,-4,"123",17.3,"29","0.107","0.143","0.129",38.5,27.6,20.5,"0.159","0.314","0.217",35
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.4,4,"150",12.3,"29","0.308","0.577","0.409",35.2,24.1,13.7,"0.241","0.447","0.333",42.1
"Alonso, Pete",624413,"NYM","ST","Sweeper",-0.8,-1,"143",10.5,"29","0.25","0.357","0.278",19.6,20.7,15,"0.292","0.449","0.331",59.1
"Caballero, José",676609,"TB","SL","Slider",1,1,"140",17.4,"28","0.333","0.444","0.352",26.5,17.9,11.4,"0.27","0.357","0.287",36.4
"Smith, Josh",669701,"TEX","SL","Slider",2,2,"123",12.7,"28","0.308","0.654","0.423",25,25,17.9,"0.283","0.506","0.361",42.1
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.8,1,"115",29.5,"28","0.364","0.455","0.396",19,14.3,14.8,"0.394","0.494","0.417",45
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.3,0,"150",10.8,"28","0.115","0.346","0.225",43.4,57.1,28.1,"0.159","0.391","0.261",60
"Paredes, Isaac",670623,"HOU","CH","Changeup",0.9,1,"114",8.4,"28","0.25","0.417","0.345",28,28.6,16,"0.19","0.288","0.275",31.3
"Misner, Kameron",670224,"TB","CH","Changeup",-1.6,-2,"134",15.3,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"Naylor, Josh",647304,"AZ","CU","Curveball",1.7,2,"115",11.8,"28","0.32","0.48","0.357",26.7,3.6,3.1,"0.434","0.676","0.497",44
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.3,-2,"124",13.7,"28","0.222","0.407","0.289",24.6,14.3,16,"0.199","0.28","0.198",16.7
"Muncy, Max",571970,"LAD","CU","Curveball",-0.5,-1,"152",13,"28","0.208","0.25","0.248",26.7,28.6,13.3,"0.217","0.298","0.27",41.2
"Raleigh, Cal",663728,"SEA","SL","Slider",2.1,3,"139",10.9,"28","0.28","0.68","0.463",46.7,50,25.9,"0.225","0.574","0.37",54.5
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.3,0,"130",32.2,"28","0.208","0.375","0.313",30.5,17.9,16.1,"0.282","0.619","0.423",52.6
"Rivera, Emmanuel",656896,"BAL","FF","4-Seam Fastball",-0.2,0,"111",36.6,"28","0.28","0.32","0.345",16.9,7.1,5.4,"0.3","0.418","0.351",43.5
"Urías, Ramón",602104,"BAL","SL","Slider",0.8,1,"135",18.4,"28","0.32","0.56","0.372",35.9,21.4,14,"0.272","0.42","0.29",23.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.2,-1,"116",14.3,"28","0.227","0.273","0.309",4.8,10.7,11.1,"0.303","0.362","0.365",35
"Winn, Masyn",691026,"STL","CH","Changeup",-1.6,-2,"114",10.2,"28","0.25","0.286","0.238",14.9,14.3,11.1,"0.256","0.316","0.246",16.7
"Herrera, Iván",671056,"STL","SL","Slider",4.2,5,"119",17.2,"28","0.333","0.778","0.47",36.1,21.4,11.8,"0.296","0.648","0.404",57.1
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.9,-3,"120",10.3,"27","0.077","0.231","0.146",33.9,40.7,22.9,"0.099","0.213","0.152",13.3
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.8,-1,"122",15.5,"27","0.269","0.308","0.272",30,29.6,18.6,"0.243","0.319","0.26",22.2
"Crawford, J.P.",641487,"SEA","FC","Cutter",-0.4,-1,"128",10,"27","0.36","0.36","0.352",18.8,22.2,24,"0.274","0.317","0.293",21.1
"Muncy, Max",571970,"LAD","SI","Sinker",2,2,"118",10.1,"27","0.318","0.545","0.43",10.6,3.7,3.7,"0.353","0.708","0.492",57.1
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.6,1,"155",13.4,"27","0.174","0.348","0.331",30.5,22.2,15,"0.239","0.417","0.369",61.1
"Frazier, Adam",624428,"PIT","SI","Sinker",-0.4,0,"113",12.5,"27","0.292","0.333","0.324",16.3,11.1,10.3,"0.253","0.393","0.322",38.1
"Castellanos, Nick",592206,"PHI","ST","Sweeper",0.2,0,"112",10.2,"27","0.2","0.36","0.278",31.3,11.1,5.9,"0.214","0.366","0.262",17.4
"McMahon, Ryan",641857,"COL","CH","Changeup",0.8,1,"121",9.6,"27","0.167","0.458","0.306",39,37,24.4,"0.267","0.59","0.397",35.7
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.9,-5,"118",31.7,"27","0.08","0.16","0.144",28.8,33.3,23.1,"0.178","0.486","0.307",43.8
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.6,4,"138",11.9,"27","0.36","0.48","0.426",21,18.5,10.9,"0.204","0.256","0.237",30
"Grisham, Trent",663757,"NYY","CH","Changeup",1.7,2,"117",11.3,"27","0.25","0.625","0.4",31.4,25.9,15.9,"0.209","0.501","0.342",29.4
"Goodman, Hunter",696100,"COL","SI","Sinker",1.1,1,"123",11.6,"27","0.348","0.609","0.424",15.3,7.4,14.3,"0.361","0.551","0.412",54.5
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.1,0,"122",10.4,"27","0.348","0.435","0.344",22.6,3.7,3.7,"0.312","0.429","0.381",41.7
"Santander, Anthony",623993,"TOR","CH","Changeup",0.3,0,"110",12.6,"27","0.13","0.304","0.257",23.5,22.2,13.3,"0.183","0.322","0.285",35.3
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-0.9,-1,"110",16.1,"27","0.12","0.12","0.219",32.7,33.3,27.3,"0.155","0.242","0.209",25
"Ward, Taylor",621493,"LAA","FC","Cutter",-4.4,-5,"121",9.6,"27","0.115","0.115","0.126",10.6,7.4,11.8,"0.21","0.289","0.231",16.7
"Adell, Jo",666176,"LAA","SL","Slider",6.3,8,"123",14.9,"27","0.407","1.074","0.609",37.7,29.6,19.5,"0.348","0.846","0.497",52.6
"Marte, Ketel",606466,"AZ","CH","Changeup",1.1,1,"114",14.9,"27","0.269","0.423","0.313",27.7,18.5,16.7,"0.269","0.411","0.306",33.3
"Pham, Tommy",502054,"PIT","SL","Slider",-1.8,-3,"140",19.4,"26","0.208","0.25","0.24",35,30.8,15.4,"0.133","0.185","0.18",31.3
"Torres, Gleyber",650402,"DET","FC","Cutter",3.5,4,"116",10.8,"26","0.381","0.524","0.454",12.5,3.8,4.5,"0.33","0.49","0.419",30
"Mullins, Cedric",656775,"BAL","SL","Slider",0.7,1,"114",11.1,"26","0.208","0.458","0.312",20.7,26.9,16.3,"0.242","0.449","0.324",52.9
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.2,0,"115",9.8,"26","0.227","0.227","0.254",15.7,7.7,5.6,"0.306","0.454","0.358",33.3
"Wong, Connor",657136,"BOS","FF","4-Seam Fastball",-3,-3,"114",37.5,"26","0.13","0.13","0.185",20.8,26.9,18.9,"0.228","0.419","0.322",56.3
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0,0,"117",9.8,"26","0.227","0.455","0.323",23.1,19.2,9.6,"0.226","0.387","0.307",33.3
"Allen, Nick",669397,"ATL","SL","Slider",0.1,0,"120",15.1,"26","0.261","0.261","0.288",23.6,23.1,15,"0.258","0.288","0.293",5.9
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-3.2,-4,"116",30.9,"26","0.167","0.208","0.206",8.9,15.4,11.4,"0.222","0.262","0.247",20
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.6,2,"120",13,"26","0.458","0.667","0.508",10.3,7.7,8,"0.443","0.717","0.513",63.6
"McMahon, Ryan",641857,"COL","FC","Cutter",1.2,1,"113",9,"26","0.333","0.5","0.463",38.1,26.9,23.3,"0.199","0.39","0.386",36.4
"Buxton, Byron",621439,"MIN","SL","Slider",1.5,2,"159",17.3,"26","0.28","0.52","0.354",51.5,38.5,21.7,"0.276","0.613","0.382",66.7
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.5,2,"112",8.6,"26","0.304","0.435","0.363",30.6,23.1,14.6,"0.251","0.388","0.323",41.2
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.6,1,"122",20.3,"26","0.308","0.385","0.338",45.5,50,27.1,"0.205","0.368","0.241",61.5
"Naylor, Bo",666310,"CLE","SL","Slider",0,0,"121",14.7,"25","0.238","0.429","0.35",38.2,40,27.8,"0.159","0.214","0.247",18.2
"Rortvedt, Ben",666163,"TB","FF","4-Seam Fastball",-2.8,-3,"122",42.4,"25","0.045","0.045","0.156",25,24,17.6,"0.135","0.157","0.196",25
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-2.9,-4,"132",11.4,"25","0.042","0.042","0.064",40.8,48,24.5,"0.115","0.173","0.147",16.7
"Frelick, Sal",686217,"MIL","FC","Cutter",-2.1,-2,"113",10.4,"25","0.143","0.143","0.22",12.5,16,18.2,"0.174","0.199","0.249",35.3
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.3,0,"115",9.4,"25","0.217","0.435","0.28",25,20,14.3,"0.221","0.346","0.278",36.8
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.9,-2,"114",10.5,"25","0.087","0.174","0.156",54,56,30.4,"0.144","0.204","0.194",66.7
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1.2,-2,"135",17.8,"25","0.2","0.36","0.238",38.9,28,18.9,"0.277","0.479","0.32",50
"Busch, Michael",683737,"CHC","SI","Sinker",-0.4,0,"114",10.8,"25","0.227","0.364","0.308",12.8,20,12.5,"0.22","0.41","0.317",35.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-1.5,-2,"110",37,"25","0.227","0.273","0.314",16.1,28,15.9,"0.207","0.254","0.261",40
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.9,1,"120",10.2,"25","0.261","0.435","0.33",24.5,12,7.7,"0.328","0.455","0.367",50
"Ozuna, Marcell",542303,"ATL","CU","Curveball",-1.9,-2,"115",8.8,"25","0","0","0.204",33.3,28,14.6,"0.144","0.327","0.317",33.3
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1.2,-1,"122",16.3,"25","0.095","0.238","0.228",48,36,27.3,"0.134","0.218","0.239",25
"Ohtani, Shohei",660271,"LAD","FC","Cutter",0.9,1,"121",9.1,"25","0.3","0.6","0.444",25.8,4,4.3,"0.356","0.7","0.496",73.7
"Busch, Michael",683737,"CHC","CH","Changeup",4.5,5,"118",11.2,"25","0.391","0.913","0.554",46.3,28,17.5,"0.319","0.898","0.518",50
"Paredes, Isaac",670623,"HOU","ST","Sweeper",5.4,6,"115",8.5,"24","0.318","0.864","0.504",22.5,20.8,10.6,"0.284","0.568","0.388",23.5
"Torrens, Luis",620443,"NYM","SL","Slider",-0.4,0,"115",20.5,"24","0.182","0.227","0.223",24.6,25,11.5,"0.364","0.568","0.426",56.3
"Ramírez, José",608070,"CLE","FC","Cutter",-0.6,-1,"108",9.3,"24","0.273","0.364","0.313",18.2,20.8,20,"0.257","0.321","0.288",52.9
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.3,-2,"137",31.2,"24","0.125","0.125","0.322",37.1,25,16.2,"0.255","0.408","0.43",40
"Bellinger, Cody",641355,"NYY","FC","Cutter",-0.1,0,"117",10.1,"23","0.211","0.368","0.324",21.6,17.4,15.4,"0.171","0.311","0.289",40
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.4,2,"124",12.2,"23","0.35","0.5","0.411",34,17.4,11.1,"0.286","0.413","0.352",18.8
"Ramírez, José",608070,"CLE","CU","Curveball",3.5,4,"117",10.1,"23","0.333","0.556","0.42",14,4.3,2.7,"0.311","0.539","0.404",38.9
"Smith, Pavin",656976,"AZ","SL","Slider",-1.6,-2,"129",13.9,"22","0.105","0.158","0.193",37.8,31.8,19.4,"0.16","0.212","0.234",25
"Naylor, Bo",666310,"CLE","CH","Changeup",-1.6,-2,"109",13.2,"22","0.111","0.111","0.25",29.8,18.2,11.8,"0.144","0.208","0.251",28.6
"Smith, Pavin",656976,"AZ","CU","Curveball",1,1,"145",15.6,"22","0.235","0.294","0.339",41.5,31.8,13.7,"0.261","0.317","0.353",40
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.7,-4,"115",8.5,"22","0.053","0.053","0.143",14.3,9.1,8.3,"0.234","0.344","0.31",17.6
"Flores, Wilmer",527038,"SF","ST","Sweeper",2.5,3,"113",9.4,"22","0.35","0.5","0.441",31,27.3,17.6,"0.204","0.334","0.273",21.4
"Busch, Michael",683737,"CHC","CU","Curveball",1.1,1,"120",11.4,"22","0.263","0.579","0.398",28.3,22.7,11.6,"0.216","0.475","0.347",28.6
"Amaya, Miguel",665804,"CHC","FF","4-Seam Fastball",4.3,5,"111",29.4,"21","0.412","0.882","0.538",10.9,9.5,5.9,"0.326","0.619","0.455",37.5
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.1,0,"117",10.8,"21","0.25","0.25","0.214",18.2,33.3,14.6,"0.228","0.317","0.228",14.3
"Murphy, Sean",669221,"ATL","SL","Slider",1.9,2,"119",17.4,"20","0.211","0.579","0.343",32,30,14,"0.25","0.538","0.348",53.8
"Barger, Addison",680718,"TOR","SL","Slider",-1.6,-2,"110",15.6,"20","0.211","0.263","0.233",39,35,21.9,"0.237","0.269","0.248",50
"Turang, Brice",668930,"MIL","CU","Curveball",1.1,1,"117",9,"19","0.278","0.278","0.274",30,47.4,18.8,"0.127","0.171","0.158",22.2
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.5,-1,"115",10.4,"19","0.167","0.222","0.245",52,47.4,22,"0.141","0.163","0.162",55.6
"Rivas, Leo",660844,"SEA","FF","4-Seam Fastball",0.7,1,"119",34.1,"19","0.333","0.333","0.384",15.4,21.1,10.8,"0.243","0.321","0.338",36.4
"Suzuki, Seiya",673548,"CHC","CU","Curveball",-0.1,0,"114",9,"18","0.188","0.188","0.228",18.2,27.8,15.2,"0.233","0.393","0.313",27.3
"Stott, Bryson",681082,"PHI","CU","Curveball",1.2,1,"111",8.9,"17","0.313","0.313","0.306",20,17.6,7.3,"0.172","0.249","0.212",46.2
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.6,-1,"122",13.2,"16","0.143","0.214","0.222",23.5,37.5,14.3,"0.183","0.312","0.272",12.5
"Santana, Carlos",467793,"CLE","CU","Curveball",-0.8,-1,"134",11.5,"14","0.083","0.083","0.164",26.8,28.6,11.1,"0.089","0.099","0.17",25
