"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"135",35.3,"34","0.103","0.103","0.182",17.4,20.6,18.4,"0.22","0.356","0.312",40.9
"Frazier, Adam",624428,"PIT","SI","Sinker",0.5,1,"132",13.2,"34","0.321","0.357","0.362",14.3,11.8,11.4,"0.253","0.376","0.334",40
"Caballero, José",676609,"TB","SL","Slider",0.2,0,"158",17.1,"34","0.303","0.394","0.316",30.8,26.5,18.4,"0.235","0.307","0.249",33.3
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.6,1,"178",11,"34","0.129","0.419","0.265",42.9,52.9,27.7,"0.166","0.42","0.282",61.5
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.5,-2,"138",9.9,"34","0.259","0.37","0.329",30.1,8.8,9.4,"0.273","0.406","0.365",38.5
"Soto, Juan",665742,"NYM","CU","Curveball",3.2,5,"162",9.8,"34","0.192","0.423","0.394",14.3,11.8,7.8,"0.302","0.613","0.488",65.2
"Soto, Juan",665742,"NYM","FC","Cutter",4,5,"135",8.2,"34","0.438","0.813","0.54",20.8,11.8,14.3,"0.433","0.906","0.571",64.3
"Olson, Matt",621566,"ATL","CU","Curveball",-2,-3,"158",9.7,"34","0.107","0.143","0.193",26.3,32.4,19.6,"0.175","0.305","0.279",44.4
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"138",30.5,"34","0.3","0.5","0.373",24.3,14.7,11.6,"0.302","0.491","0.371",38.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-2,"158",10,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Alonso, Pete",624413,"NYM","CU","Curveball",1.2,2,"145",9.2,"34","0.2","0.367","0.294",35.6,35.3,24,"0.31","0.483","0.381",61.1
"Bell, Josh",605137,"WSH","SI","Sinker",-0.4,-1,"133",12,"34","0.241","0.414","0.341",21.3,17.6,20,"0.274","0.517","0.387",56.5
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"188",12.9,"34","0.25","0.531","0.347",37.4,32.4,16.9,"0.203","0.479","0.309",47.6
"Bell, Josh",605137,"WSH","CH","Changeup",-2.7,-4,"160",14.5,"34","0.118","0.147","0.116",46.3,35.3,26.1,"0.206","0.299","0.217",13.6
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.1,2,"143",10.7,"34","0.194","0.452","0.321",8.9,5.9,5,"0.297","0.446","0.344",33.3
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.8,1,"140",10.5,"34","0.2","0.367","0.294",16.1,11.8,6.8,"0.242","0.447","0.34",34.6
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0,0,"150",10.9,"33","0.212","0.242","0.202",21.2,12.1,8.7,"0.194","0.225","0.182",13.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.9,-2,"129",13,"33","0.214","0.25","0.267",7.5,12.1,13.8,"0.29","0.346","0.329",32
"Mullins, Cedric",656775,"BAL","SL","Slider",-0.7,-1,"135",11.3,"33","0.161","0.355","0.245",17.1,21.2,14,"0.263","0.46","0.33",45.8
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0,0,"140",30.4,"33","0.333","0.407","0.363",19.7,18.2,18.2,"0.346","0.43","0.372",43.5
"Morel, Christopher",666624,"TB","SL","Slider",-1,-1,"142",21,"33","0.219","0.375","0.294",47.6,36.4,30.8,"0.187","0.337","0.236",35
"Springer, George",543807,"TOR","CH","Changeup",-0.2,0,"143",11.3,"33","0.087","0.348","0.27",30,30.3,20.4,"0.142","0.346","0.316",31.3
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"145",12.6,"33","0.231","0.385","0.32",28.3,21.2,17.5,"0.272","0.511","0.432",36.4
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.2,2,"182",13.3,"33","0.207","0.483","0.37",32.9,24.2,17.8,"0.238","0.432","0.358",59.1
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.1,0,"138",31.4,"33","0.267","0.467","0.347",7.6,12.1,10.5,"0.266","0.42","0.329",26.9
"Allen, Nick",669397,"ATL","SL","Slider",-0.3,0,"150",15.3,"32","0.241","0.241","0.263",24.2,25,16.3,"0.283","0.317","0.304",9.5
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.7,4,"153",11.2,"32","0.367","0.467","0.416",18.8,18.8,12,"0.219","0.268","0.242",29.2
"Muncy, Max",571970,"LAD","SI","Sinker",1.7,2,"136",10.1,"32","0.296","0.593","0.425",10.7,3.1,3.1,"0.34","0.723","0.484",57.7
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Happ, Ian",664023,"CHC","SL","Slider",-3.8,-5,"138",9.1,"32","0.125","0.25","0.158",36.5,37.5,28.6,"0.164","0.365","0.22",25
"Winn, Masyn",691026,"STL","CH","Changeup",-1.1,-2,"135",10,"32","0.281","0.313","0.264",15.8,15.6,11.9,"0.251","0.306","0.24",22.2
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.8,1,"138",39.9,"32","0.296","0.37","0.333",25,18.8,13,"0.278","0.323","0.306",34.8
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"141",9.6,"32","0.261","0.391","0.398",36.5,28.1,23.7,"0.169","0.319","0.344",28.6
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.6,2,"140",9,"31","0.292","0.667","0.468",26.9,9.7,10.3,"0.343","0.774","0.521",76.2
"Flores, Wilmer",527038,"SF","CH","Changeup",0.3,0,"146",10.6,"31","0.222","0.333","0.329",27.8,12.9,7.5,"0.322","0.463","0.384",30.4
"Buxton, Byron",621439,"MIN","CH","Changeup",1.6,2,"135",11.9,"31","0.207","0.379","0.277",43.5,38.7,22.2,"0.281","0.555","0.373",64.7
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.3,-4,"135",33.8,"31","0.111","0.185","0.2",21.3,22.6,16.7,"0.193","0.323","0.281",30
"Toglia, Michael",669911,"COL","SL","Slider",-0.8,-1,"132",12.4,"31","0.167","0.5","0.285",46,58.1,39.1,"0.14","0.404","0.239",66.7
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.3,4,"132",10.5,"31","0.31","0.759","0.51",23.9,29,20.5,"0.321","0.667","0.457",55
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",-0.4,-1,"134",9.7,"31","0.222","0.407","0.3",25.8,19.4,10.7,"0.233","0.367","0.296",31.8
"Torrens, Luis",620443,"NYM","SL","Slider",-0.4,-1,"134",19.8,"31","0.172","0.31","0.237",21.5,19.4,10.9,"0.35","0.563","0.412",52.2
"Ward, Taylor",621493,"LAA","FC","Cutter",-3.2,-4,"136",9,"31","0.167","0.2","0.179",9.6,6.5,10.5,"0.223","0.303","0.241",17.9
"Busch, Michael",683737,"CHC","SI","Sinker",-1.5,-2,"144",11.5,"31","0.222","0.222","0.273",11.3,16.1,10.6,"0.208","0.261","0.268",27.3
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.4,2,"135",8.7,"31","0.296","0.407","0.356",31.6,22.6,14.3,"0.258","0.377","0.329",50
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"164",20.4,"31","0.29","0.387","0.324",43.3,51.6,25.8,"0.201","0.409","0.255",60
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.7,4,"153",22.4,"30","0.44","0.64","0.507",18.6,16.7,15.6,"0.36","0.6","0.458",60
"Torres, Gleyber",650402,"DET","FC","Cutter",3.4,5,"132",9.8,"30","0.375","0.5","0.447",11.6,3.3,3.6,"0.314","0.479","0.412",30.4
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.5,-2,"135",39.6,"30","0.13","0.261","0.29",11.7,10,9.7,"0.316","0.502","0.432",70
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.2,-2,"135",13.5,"30","0.241","0.414","0.3",27.3,13.3,15.4,"0.226","0.322","0.227",23.1
"Muncy, Max",571970,"LAD","FC","Cutter",-1.3,-2,"137",10.1,"30","0.24","0.28","0.285",15,3.3,5.6,"0.271","0.392","0.337",52
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.1,0,"144",39.8,"30","0.25","0.333","0.373",17.6,26.7,14.3,"0.23","0.275","0.316",37.5
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Barger, Addison",680718,"TOR","SL","Slider",1.3,2,"131",14.5,"30","0.31","0.586","0.39",38.6,36.7,28.9,"0.297","0.489","0.348",61.1
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,0,"141",9.9,"29","0.222","0.407","0.272",24.5,17.2,11.9,"0.246","0.36","0.29",34.8
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.7,-2,"139",10.6,"29","0.16","0.2","0.209",16.1,13.8,9.8,"0.229","0.341","0.297",36.4
"Ramírez, José",608070,"CLE","CU","Curveball",1.8,3,"141",10.4,"29","0.25","0.417","0.333",15.1,6.9,4.4,"0.279","0.478","0.363",34.8
"Bellinger, Cody",641355,"NYY","FC","Cutter",-0.1,0,"136",9.9,"29","0.24","0.36","0.319",24.6,20.7,20,"0.189","0.301","0.276",36.8
"Castellanos, Nick",592206,"PHI","ST","Sweeper",-0.3,0,"132",10.3,"29","0.185","0.333","0.259",31.2,13.8,6.8,"0.199","0.342","0.246",16.7
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.6,"29","0.16","0.24","0.221",37.1,34.5,21.7,"0.183","0.232","0.228",31.3
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.6,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.196","0.236","0.276",30.8
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.2,0,"135",31.2,"28","0.208","0.375","0.313",30.6,17.9,15.2,"0.277","0.606","0.416",52.6
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.6,-2,"137",8.7,"28","0.083","0.125","0.152",41.4,42.9,22.2,"0.123","0.19","0.191",30.8
"Misner, Kameron",670224,"TB","CH","Changeup",-1.5,-2,"135",14.7,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",30.3,"28","0.15","0.15","0.307",33.8,25,16.7,"0.271","0.406","0.414",46.2
"Paredes, Isaac",670623,"HOU","ST","Sweeper",7.3,10,"131",8.2,"28","0.423","1.038","0.613",20,17.9,8.9,"0.278","0.538","0.37",28.6
"Goodman, Hunter",696100,"COL","SI","Sinker",2,3,"136",11.5,"28","0.375","0.75","0.48",15.4,7.1,12.5,"0.387","0.695","0.469",56.5
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"134",9.8,"27","0.36","0.4","0.365",14.7,18.5,15.2,"0.28","0.33","0.298",55
"Freeman, Freddie",518692,"LAD","CU","Curveball",1.5,2,"132",10.8,"27","0.231","0.462","0.313",30,29.6,15.1,"0.22","0.367","0.255",52.6
"Busch, Michael",683737,"CHC","CU","Curveball",0.8,1,"141",11.3,"27","0.25","0.5","0.357",27.3,25.9,14,"0.207","0.419","0.313",23.5
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,7,"136",9.2,"27","0.429","0.952","0.578",47.1,29.6,16,"0.353","0.824","0.511",42.9
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-3,"135",9.8,"27","0.077","0.231","0.146",36.1,44.4,23.1,"0.099","0.213","0.152",7.1
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.1,2,"147",12.1,"27","0.333","0.458","0.383",33.8,22.2,15,"0.271","0.387","0.328",22.2
"Naylor, Bo",666310,"CLE","SL","Slider",0,0,"131",14.4,"27","0.227","0.409","0.35",36.7,37,25,"0.162","0.215","0.262",16.7
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.7,-3,"143",10.4,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.2,0,"147",10.9,"26","0.28","0.32","0.256",20.4,34.6,15.5,"0.23","0.374","0.251",23.5
"Flores, Wilmer",527038,"SF","ST","Sweeper",2.1,3,"137",9.9,"25","0.348","0.478","0.424",31.4,28,15.2,"0.207","0.325","0.265",25
"Murphy, Sean",669221,"ATL","SL","Slider",1.5,2,"146",18.2,"25","0.208","0.625","0.354",37.3,36,15.5,"0.246","0.606","0.366",53.3
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1,-1,"134",17.7,"24","0.208","0.375","0.248",37.7,25,16.7,"0.289","0.499","0.334",50
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.1,-4,"140",8.7,"24","0.05","0.05","0.161",12.5,8.3,6.9,"0.221","0.326","0.314",16.7
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.2,0,"136",9.1,"22","0.2","0.35","0.277",13.6,22.7,12.2,"0.242","0.441","0.324",26.7
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.3,-2,"158",11.7,"21","0.111","0.111","0.186",32,42.9,20.9,"0.096","0.107","0.175",22.2
"Turang, Brice",668930,"MIL","CU","Curveball",1.4,2,"139",9.3,"20","0.316","0.316","0.305",30.3,45,16.7,"0.134","0.179","0.163",30
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.1,0,"141",13.2,"19","0.235","0.294","0.282",20.5,31.6,13.3,"0.227","0.402","0.312",27.3
