"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.1,5,"165",10.6,"42","0.3","0.75","0.483",27.6,26.2,19.6,"0.346","0.781","0.5",51.7
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-5,"202",33.1,"42","0.2","0.229","0.248",25.7,35.7,25.4,"0.214","0.249","0.259",31.8
"Mullins, Cedric",656775,"BAL","SL","Slider",-1,-2,"182",12.4,"42","0.175","0.35","0.244",21.1,23.8,14.7,"0.239","0.404","0.294",40
"Urías, Ramón",602104,"BAL","SL","Slider",-0.7,-1,"187",16.9,"41","0.237","0.395","0.274",35.6,24.4,16.4,"0.244","0.371","0.262",23.3
"Andujar, Miguel",609280,"ATH","SL","Slider",-0.8,-1,"164",21.2,"41","0.275","0.375","0.294",29.1,22,18.8,"0.245","0.301","0.249",19.4
"Happ, Ian",664023,"CHC","SL","Slider",-2.7,-5,"170",9.3,"41","0.15","0.35","0.22",35.2,34.1,25,"0.198","0.497","0.298",30.8
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",2,3,"162",29.7,"41","0.205","0.538","0.326",45.9,63.4,41.3,"0.148","0.394","0.248",53.8
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.5,5,"222",12.3,"41","0.294","0.5","0.401",31.2,17.1,9.9,"0.272","0.446","0.374",29.6
"Perez, Salvador",521692,"KC","ST","Sweeper",1.2,2,"170",11.6,"41","0.325","0.5","0.363",34,31.7,21,"0.297","0.497","0.348",29.6
"Meadows, Parker",678009,"DET","FF","4-Seam Fastball",-0.2,0,"178",31.9,"41","0.278","0.444","0.357",27.5,24.4,16.7,"0.309","0.566","0.411",42.3
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.7,-1,"172",29.1,"41","0.286","0.371","0.321",23.6,22,20.9,"0.32","0.427","0.352",42.9
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.5,3,"195",10.4,"41","0.222","0.528","0.359",42.9,34.1,21.9,"0.159","0.42","0.295",40.9
"Soto, Juan",665742,"NYM","CH","Changeup",2.9,6,"190",9.6,"41","0.257","0.6","0.407",19.4,22,16.7,"0.321","0.693","0.465",46.2
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.2,0,"165",8.8,"41","0.368","0.395","0.359",17.1,17.1,22.6,"0.318","0.39","0.33",25
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.7,5,"181",11,"40","0.368","0.474","0.409",17.5,17.5,12.3,"0.209","0.27","0.232",29
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-3,"184",19.6,"40","0.278","0.278","0.295",16.9,12.5,17.9,"0.243","0.386","0.311",38.7
"Busch, Michael",683737,"CHC","CH","Changeup",4.7,8,"164",10.8,"40","0.361","0.861","0.526",43.9,25,17.2,"0.351","0.907","0.539",50
"Burleson, Alec",676475,"STL","SL","Slider",2.5,4,"163",12.7,"40","0.314","0.629","0.456",22.4,17.5,12.3,"0.295","0.472","0.373",53.6
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"171",10,"40","0.263","0.5","0.341",34.1,5,2.8,"0.282","0.554","0.368",36.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"189",18.5,"40","0.3","0.4","0.328",42.9,50,27.4,"0.216","0.388","0.254",50
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.6,-3,"163",15.2,"40","0.083","0.083","0.183",33.8,32.5,27.1,"0.176","0.309","0.255",30.4
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.7,-3,"174",11.8,"40","0.108","0.189","0.169",53.4,60,34.3,"0.133","0.176","0.176",53.8
"Wells, Austin",669224,"NYY","SI","Sinker",0.7,1,"163",12.7,"40","0.297","0.541","0.381",16.3,12.5,13.5,"0.262","0.441","0.33",59.4
"Barger, Addison",680718,"TOR","SL","Slider",1.1,2,"170",14.4,"40","0.316","0.553","0.386",39.8,32.5,26,"0.286","0.452","0.336",64
"Soto, Juan",665742,"NYM","CU","Curveball",2.5,5,"202",10.2,"40","0.167","0.367","0.37",24,20,12.9,"0.262","0.531","0.45",65.2
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Sánchez, Jesús",660821,"MIA","SL","Slider",0.3,0,"159",12.5,"40","0.263","0.5","0.323",24.7,20,15.7,"0.25","0.582","0.347",41.9
"Kepler, Max",596146,"PHI","SI","Sinker",-1.4,-2,"166",12.2,"39","0.2","0.286","0.272",12.5,15.4,16.2,"0.243","0.308","0.275",40
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",-0.3,0,"163",9.6,"39","0.212","0.455","0.326",32.9,23.1,14.3,"0.207","0.346","0.293",36
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.8,-5,"162",20.1,"39","0.105","0.105","0.11",38.5,28.2,20.8,"0.201","0.266","0.213",33.3
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"185",16.9,"39","0.27","0.351","0.294",32.6,28.2,18.6,"0.219","0.279","0.241",30.8
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.3,0,"176",10,"39","0.241","0.276","0.35",32.9,28.2,25,"0.179","0.225","0.309",22.2
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.6,-1,"179",46,"38","0.257","0.343","0.32",31.9,31.6,17.9,"0.215","0.313","0.264",47.8
"Goldschmidt, Paul",502671,"NYY","FC","Cutter",1.3,2,"159",10.5,"38","0.313","0.406","0.399",22.9,18.4,18.4,"0.257","0.47","0.37",40
"Flores, Wilmer",527038,"SF","CH","Changeup",-0.1,0,"169",10.7,"38","0.206","0.294","0.292",28.2,15.8,9.4,"0.283","0.399","0.336",28.6
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"169",10,"38","0.294","0.412","0.33",16.1,15.8,14.3,"0.255","0.378","0.302",48.3
"Winn, Masyn",691026,"STL","CH","Changeup",-0.7,-1,"167",9.9,"38","0.316","0.342","0.293",14.9,13.2,9.1,"0.292","0.348","0.277",21.2
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,2,"169",12.1,"38","0.353","0.676","0.443",15.3,13.2,21.7,"0.346","0.575","0.407",60
"Laureano, Ramón",657656,"BAL","SL","Slider",1.3,2,"162",13.9,"38","0.265","0.618","0.401",32.4,28.9,21.2,"0.278","0.604","0.404",60.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-3,"177",9.3,"37","0.194","0.278","0.218",27.1,32.4,24.5,"0.249","0.429","0.299",58.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.5,1,"170",11.2,"37","0.222","0.389","0.277",34.6,40.5,21.1,"0.205","0.315","0.227",45.5
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"184",30.1,"37","0.172","0.172","0.306",31.4,24.3,17.6,"0.225","0.32","0.34",45
"Torres, Gleyber",650402,"DET","FC","Cutter",2.9,5,"166",10,"36","0.345","0.448","0.417",14.5,8.3,7.9,"0.271","0.41","0.372",30.8
"Busch, Michael",683737,"CHC","CU","Curveball",1.9,3,"170",11.1,"36","0.25","0.531","0.368",28.8,25,15.8,"0.236","0.492","0.351",30.4
"Ramírez, José",608070,"CLE","CU","Curveball",2.6,5,"179",10.6,"36","0.3","0.467","0.397",15.4,5.6,3.5,"0.332","0.505","0.397",34.5
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",0.2,0,"192",37.1,"36","0.31","0.379","0.406",17.2,25,12.5,"0.275","0.325","0.347",35
"Murphy, Sean",669221,"ATL","SL","Slider",1.8,3,"181",17.4,"35","0.219","0.625","0.376",39,40,19.2,"0.22","0.592","0.365",50
"Suzuki, Seiya",673548,"CHC","FC","Cutter",-0.3,-1,"166",8.9,"35","0.344","0.531","0.404",19.7,20,21.2,"0.272","0.515","0.363",48
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.1,-2,"174",10.6,"35","0.172","0.207","0.239",15.9,11.4,8.2,"0.277","0.442","0.366",42.3
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.6,1,"169",16.9,"34","0.241","0.379","0.331",27.5,23.5,13.8,"0.222","0.402","0.329",28.6
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",0.6,1,"167",33.9,"33","0.3","0.433","0.353",11.1,15.2,9.4,"0.186","0.23","0.228",16
"Keith, Colt",690993,"DET","SL","Slider",0.8,1,"165",12.7,"33","0.179","0.393","0.336",31.3,30.3,16.7,"0.23","0.507","0.367",33.3
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-1.9,-3,"163",9.5,"32","0.129","0.258","0.18",35.1,43.8,21.5,"0.136","0.238","0.175",11.8
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"167",9.7,"32","0.207","0.379","0.269",27.4,18.8,12.2,"0.23","0.337","0.286",33.3
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.7,-3,"203",12.1,"31","0.111","0.111","0.177",34.4,38.7,21.1,"0.128","0.143","0.193",13.3
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.5,-1,"166",10,"31","0.233","0.267","0.215",21.3,35.5,17.7,"0.23","0.354","0.245",25
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.2,-2,"164",10.7,"31","0.172","0.31","0.244",48,41.9,23.6,"0.158","0.255","0.189",47.1
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.2,0,"176",18.7,"31","0.267","0.5","0.337",37,22.6,15.6,"0.303","0.544","0.369",52.2
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.3,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.6,1,"178",9.6,"31","0.222","0.333","0.3",18.2,22.6,11.5,"0.243","0.435","0.34",35
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.2,2,"169",10.7,"30","0.296","0.407","0.377",31.7,26.7,14.8,"0.188","0.29","0.255",21.1
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.4,1,"166",10.9,"30","0.269","0.385","0.338",29.9,23.3,13.7,"0.242","0.345","0.311",21.1
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.1,0,"161",13.7,"29","0.192","0.308","0.266",20.6,24.1,14,"0.252","0.452","0.34",42.1
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Turang, Brice",668930,"MIL","CU","Curveball",0.4,1,"186",10.5,"28","0.222","0.222","0.218",29.8,39.3,16.7,"0.168","0.224","0.187",31.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.1,0,"164",13,"25","0.227","0.273","0.278",21.3,36,16.4,"0.22","0.363","0.303",23.1
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.9,2,"166",13.3,"20","0.188","0.25","0.338",32.5,25,12.8,"0.221","0.277","0.312",36.4
