"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.1,4,"209",13.8,"52","0.313","0.667","0.432",38.5,30.8,26.7,"0.307","0.692","0.44",53.1
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.1,5,"225",12.1,"52","0.209","0.488","0.351",38.9,26.9,21.2,"0.25","0.448","0.339",29
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.8,4,"245",21,"51","0.378","0.622","0.46",19.6,15.7,17,"0.322","0.581","0.419",45.9
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Goodman, Hunter",696100,"COL","SI","Sinker",1.1,2,"223",12.9,"51","0.37","0.696","0.461",12.7,9.8,16.1,"0.343","0.609","0.419",57.1
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Andujar, Miguel",609280,"CIN","SL","Slider",0.7,2,"217",21.1,"51","0.32","0.58","0.379",28.8,21.6,17.7,"0.258","0.382","0.283",25.6
"Lux, Gavin",666158,"CIN","CH","Changeup",0.7,1,"205",12.3,"51","0.271","0.354","0.299",19.3,19.6,13.5,"0.252","0.345","0.284",23.7
"Busch, Michael",683737,"CHC","SI","Sinker",-1.4,-3,"236",12.6,"51","0.205","0.273","0.3",16.2,17.6,13.8,"0.23","0.415","0.333",28.6
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-5,"222",31.9,"51","0.217","0.326","0.267",20.9,21.6,16.9,"0.183","0.301","0.241",41.7
"Buxton, Byron",621439,"MIN","SL","Slider",2.3,6,"262",16.5,"51","0.271","0.583","0.385",45.8,31.4,17.8,"0.283","0.611","0.394",56.3
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"203",10.7,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Happ, Ian",664023,"CHC","SL","Slider",-1.5,-3,"205",9.5,"51","0.184","0.408","0.265",32.1,31.4,24.2,"0.207","0.473","0.3",30.3
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"246",10.4,"51","0.182","0.341","0.259",33.9,27.5,17.9,"0.223","0.379","0.295",43.8
"Merrill, Jackson",701538,"SD","SL","Slider",-1.8,-4,"199",15,"51","0.188","0.292","0.225",30.4,25.5,22.8,"0.254","0.465","0.319",33.3
"Springer, George",543807,"TOR","CH","Changeup",0,0,"214",12.2,"51","0.158","0.421","0.315",27.2,23.5,17.1,"0.206","0.44","0.356",34.5
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.7,-1,"203",26.1,"50","0.159","0.409","0.307",33,32,34,"0.234","0.473","0.346",53.6
"India, Jonathan",663697,"KC","FC","Cutter",-0.9,-2,"216",10,"50","0.222","0.289","0.262",19.5,20,17.2,"0.297","0.411","0.337",38.9
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,2,"208",11.5,"50","0.292","0.5","0.352",35.9,32,21.1,"0.292","0.519","0.359",34.4
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-7,"203",9.8,"50","0.106","0.255","0.183",28.9,28,36.8,"0.195","0.374","0.268",33.3
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.8,2,"231",10.8,"50","0.267","0.511","0.35",27.9,20,15.4,"0.224","0.404","0.297",44.4
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.2,3,"234",10.1,"50","0.209","0.465","0.34",47.6,36,24.7,"0.16","0.389","0.294",44
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"202",10.1,"50","0.298","0.745","0.478",25.7,28,20,"0.327","0.764","0.485",51.5
"Butler, Lawrence",671732,"ATH","SL","Slider",0.4,1,"258",12.3,"50","0.25","0.523","0.368",39.5,30,18.3,"0.218","0.453","0.332",44.8
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.2,-2,"203",14.7,"50","0.283","0.391","0.317",27.3,26,32.5,"0.224","0.275","0.237",34.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-2,-5,"231",9.9,"50","0.217","0.261","0.236",16.5,14,20,"0.246","0.314","0.267",25
"Caballero, José",676609,"NYY","SL","Slider",0.8,2,"219",17.2,"50","0.292","0.417","0.323",31.1,24,16.7,"0.238","0.345","0.269",36.1
"Urías, Ramón",602104,"HOU","SL","Slider",-0.8,-2,"221",16.6,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Soto, Juan",665742,"NYM","CU","Curveball",1.5,4,"238",9.9,"49","0.132","0.289","0.316",27,24.5,16.9,"0.254","0.58","0.448",63
"Contreras, William",661388,"MIL","ST","Sweeper",-1.4,-3,"204",9.5,"49","0.136","0.182","0.2",27.1,18.4,11.8,"0.201","0.296","0.261",36.1
"Bart, Joey",663698,"PIT","SL","Slider",-3.2,-7,"202",17.6,"49","0.167","0.167","0.161",36.5,30.6,25,"0.193","0.315","0.227",42.4
"Torres, Gleyber",650402,"DET","FC","Cutter",2.9,6,"214",10.2,"49","0.375","0.525","0.449",14.3,10.2,10.2,"0.302","0.484","0.404",34.3
"Kurtz, Nick",701762,"ATH","SL","Slider",3.4,7,"209",13.8,"48","0.333","0.738","0.464",37.5,29.2,22.6,"0.266","0.549","0.372",44.8
"Machado, Manny",592518,"SD","ST","Sweeper",0.6,1,"209",9.5,"48","0.261","0.5","0.341",22.2,8.3,5.6,"0.215","0.389","0.273",34.9
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.5,-3,"199",36.4,"48","0.167","0.214","0.253",17,14.6,10.9,"0.214","0.295","0.295",28.6
"Santana, Carlos",467793,"CLE","CH","Changeup",-0.1,0,"234",12.4,"48","0.233","0.326","0.291",33.3,20.8,14.3,"0.214","0.325","0.28",39.4
"Winn, Masyn",691026,"STL","CH","Changeup",0.5,1,"199",9.6,"47","0.362","0.426","0.348",15.4,12.8,8.8,"0.29","0.356","0.278",26.8
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.3,1,"203",29.9,"47","0.263","0.553","0.389",25.3,19.1,14.8,"0.288","0.573","0.431",51.6
"Soto, Juan",665742,"NYM","CH","Changeup",2.4,5,"217",9,"47","0.25","0.55","0.389",25,25.5,19.4,"0.326","0.658","0.456",50
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Sheets, Gavin",657757,"SD","CH","Changeup",1.1,2,"226",12.6,"47","0.214","0.381","0.314",27.7,12.8,9.7,"0.284","0.538","0.387",47.2
"Murphy, Sean",669221,"ATL","SL","Slider",0.7,1,"216",16.9,"47","0.182","0.477","0.299",44.6,44.7,24.1,"0.172","0.443","0.282",39.1
"Ramírez, José",608070,"CLE","CU","Curveball",2,4,"226",10.8,"47","0.293","0.463","0.377",13.3,4.3,2.9,"0.342","0.493","0.388",30
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.6,4,"232",17,"47","0.311","0.667","0.422",35.4,21.3,15.4,"0.335","0.678","0.436",62.9
"Fortes, Nick",663743,"TB","FF","4-Seam Fastball",-2.9,-6,"197",29,"47","0.171","0.244","0.231",12.5,10.6,8.3,"0.165","0.282","0.241",43.2
"Ramírez, José",608070,"CLE","FC","Cutter",0.5,1,"214",10.3,"46","0.293","0.463","0.351",16.7,17.4,14.8,"0.255","0.389","0.31",47.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.9,-2,"209",16,"46","0.238","0.238","0.241",28.2,30.4,18.7,"0.248","0.314","0.268",27.6
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.7,1,"198",9.7,"46","0.262","0.548","0.371",22.2,15.2,16.7,"0.198","0.373","0.281",37.1
"McNeil, Jeff",643446,"NYM","SL","Slider",1.2,2,"202",15.6,"46","0.282","0.385","0.353",19.8,10.9,8.3,"0.272","0.359","0.338",32.4
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-1,-2,"207",9.3,"45","0.128","0.128","0.218",25.3,15.6,9.7,"0.211","0.293","0.283",34.4
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Alexander, Blaze",677942,"AZ","FF","4-Seam Fastball",1.2,3,"216",37.7,"45","0.167","0.556","0.366",42.6,48.9,27.5,"0.152","0.366","0.304",53.3
"Devers, Rafael",646240,"SF","FC","Cutter",1.8,4,"214",8.6,"44","0.278","0.583","0.443",27.5,15.9,17.1,"0.286","0.564","0.42",51.7
"McCarthy, Jake",664983,"AZ","FF","4-Seam Fastball",0,0,"198",33,"43","0.316","0.579","0.393",9.9,11.6,8.2,"0.273","0.549","0.365",40
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0.3,1,"205",36.7,"43","0.278","0.417","0.348",18.8,23.3,13,"0.255","0.313","0.302",32.1
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.6,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.8,2,"222",9.7,"42","0.229","0.343","0.306",18.8,23.8,13.2,"0.234","0.402","0.341",38.5
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",0.8,2,"198",8.9,"42","0.189","0.378","0.299",37.3,31,17.8,"0.196","0.329","0.265",24
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-4,"209",9.2,"41","0.179","0.256","0.213",23.5,29.3,21.8,"0.23","0.398","0.288",59.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.6,4,"217",11.2,"41","0.306","0.472","0.379",28.6,19.5,12.5,"0.269","0.392","0.334",28.6
"Freeman, Freddie",518692,"LAD","CU","Curveball",-0.1,0,"215",11.1,"41","0.205","0.359","0.25",32.3,39,19,"0.204","0.308","0.219",44
"Wagner, Will",695238,"SD","FF","4-Seam Fastball",-0.4,-1,"213",37.6,"40","0.281","0.344","0.383",18.2,27.5,14.1,"0.255","0.303","0.335",33.3
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.6,7,"201",9.7,"39","0.355","0.806","0.524",41,25.6,14.1,"0.302","0.653","0.445",31.8
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"209",10,"39","0.243","0.27","0.235",18.7,28.2,14.1,"0.246","0.355","0.265",22.2
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1.2,-3,"208",31,"39","0.161","0.161","0.289",33.7,28.2,18.6,"0.197","0.286","0.312",45
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-5,"203",9.6,"39","0.108","0.216","0.165",37.2,43.6,21.5,"0.122","0.208","0.169",10
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Lowe, Josh",666139,"TB","SI","Sinker",-1.6,-3,"206",14.8,"38","0.206","0.265","0.265",23.5,28.9,18.3,"0.269","0.312","0.302",60.9
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.5,-1,"197",9.7,"36","0.212","0.394","0.274",30.8,19.4,12.1,"0.243","0.362","0.295",33.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.5,1,"213",13.5,"36","0.267","0.333","0.336",21.1,30.6,17.2,"0.231","0.384","0.335",31.6
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.2,-3,"226",12,"35","0.133","0.133","0.203",35.2,40,21.5,"0.144","0.162","0.215",18.8
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Turang, Brice",668930,"MIL","CU","Curveball",0.4,1,"212",9.7,"33","0.226","0.226","0.233",27.8,36.4,15.6,"0.184","0.246","0.216",31.6
