"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Trout, Mike",545361,"LAA","SL","Slider",-3.6,-5,"137",13.9,"31","0.143","0.143","0.184",47.3,32.3,25.6,"0.287","0.651","0.422",61.1
"Springer, George",543807,"TOR","CH","Changeup",0,0,"130",11.5,"31","0.091","0.364","0.265",29.6,32.3,21.3,"0.139","0.342","0.306",33.3
"Flores, Wilmer",527038,"SF","CH","Changeup",0.2,0,"137",10.8,"31","0.222","0.333","0.329",27.5,12.9,8,"0.322","0.463","0.384",30.4
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Buxton, Byron",621439,"MIN","SL","Slider",2.3,4,"180",17.8,"31","0.267","0.567","0.361",50.6,38.7,22.2,"0.24","0.538","0.336",61.1
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.1,0,"134",10.7,"31","0.333","0.444","0.34",22.5,3.2,3.1,"0.318","0.455","0.384",46.4
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.1,-3,"124",19,"31","0.207","0.241","0.231",35.2,25.8,17.8,"0.179","0.278","0.227",23.8
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.4,1,"136",39.3,"31","0.269","0.346","0.314",25.4,19.4,13,"0.263","0.308","0.296",31.8
"Devers, Rafael",646240,"SF","CH","Changeup",-1.4,-2,"122",8.1,"31","0.148","0.222","0.229",36.4,19.4,16.2,"0.207","0.447","0.329",47.6
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Neto, Zach",687263,"LAA","ST","Sweeper",1.4,2,"125",12.3,"31","0.3","0.533","0.395",32.7,32.3,25.6,"0.237","0.473","0.311",40
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.1,-3,"131",9.6,"31","0.111","0.222","0.168",39.5,41.9,29.5,"0.158","0.378","0.25",43.8
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.9,4,"150",12,"31","0.379","0.483","0.429",19.4,19.4,12,"0.225","0.276","0.249",30.4
"Muncy, Max",571970,"LAD","SI","Sinker",2.1,3,"132",10.5,"30","0.32","0.64","0.453",11.1,3.3,3.2,"0.353","0.746","0.499",58.3
"Busch, Michael",683737,"CHC","SI","Sinker",-1.3,-2,"136",11.9,"30","0.231","0.231","0.273",12.5,16.7,10.9,"0.208","0.261","0.268",28.6
"Dingler, Dillon",693307,"DET","ST","Sweeper",-2.8,-4,"125",15.2,"30","0.103","0.207","0.15",44.3,36.7,24.4,"0.218","0.316","0.246",44.4
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.7,1,"126",30.1,"30","0.375","0.458","0.4",21,16.7,17.2,"0.368","0.46","0.394",42.9
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.1,0,"155",21.5,"30","0.3","0.4","0.335",40.6,50,25.4,"0.208","0.422","0.264",60
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-2,"117",16.1,"30","0.107","0.107","0.197",35.1,36.7,31.4,"0.145","0.228","0.196",23.5
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0,0,"139",11.2,"30","0.2","0.233","0.192",21,13.3,8.9,"0.178","0.206","0.167",11.5
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.5,3,"131",10.4,"30","0.286","0.643","0.46",24.3,30,20.5,"0.297","0.55","0.406",52.6
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.7,-1,"153",10.7,"30","0.174","0.217","0.272",16.7,13.3,9.3,"0.256","0.308","0.329",15
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.4,2,"121",28.9,"30","0.37","0.481","0.437",16.3,26.7,28.6,"0.304","0.413","0.346",52.6
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Muncy, Max",571970,"LAD","CU","Curveball",-0.5,-1,"169",13.4,"30","0.192","0.231","0.232",24.6,26.7,12.5,"0.214","0.303","0.267",42.1
"Semien, Marcus",543760,"TEX","FC","Cutter",-2.1,-3,"127",10,"30","0.25","0.333","0.307",31.4,10,9.7,"0.273","0.405","0.362",34.8
"Muncy, Max",571970,"LAD","FC","Cutter",-1.3,-2,"132",10.5,"30","0.24","0.28","0.285",15,3.3,5.6,"0.271","0.392","0.337",52
"Happ, Ian",664023,"CHC","SL","Slider",-3.2,-4,"123",9.1,"29","0.138","0.276","0.174",36.9,41.4,30,"0.168","0.389","0.231",29.4
"Winn, Masyn",691026,"STL","CH","Changeup",-1.9,-2,"122",9.9,"29","0.241","0.276","0.229",15.7,13.8,10.5,"0.247","0.306","0.238",16
"Ward, Taylor",621493,"LAA","FC","Cutter",-3.5,-5,"132",9.6,"29","0.143","0.179","0.16",10,6.9,11.1,"0.212","0.289","0.231",15.4
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.7,-1,"124",10,"29","0.2","0.2","0.228",14.8,6.9,5.1,"0.287","0.425","0.337",29.2
"Frazier, Adam",624428,"PIT","FC","Cutter",-1,-1,"130",13.7,"29","0.25","0.429","0.31",27,13.8,15.4,"0.226","0.311","0.223",20
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"122",9.1,"29","0.286","0.429","0.416",36.2,27.6,25,"0.179","0.344","0.352",30.8
"Burleson, Alec",676475,"STL","CH","Changeup",2.8,3,"121",13.7,"29","0.346","0.462","0.366",20.4,17.2,13.9,"0.255","0.386","0.315",45.5
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.4,-3,"128",11.1,"29","0.074","0.148","0.134",51.8,58.6,34,"0.125","0.177","0.169",60
"Smith, Josh",669701,"TEX","SL","Slider",1.8,2,"127",12.2,"29","0.296","0.63","0.409",24.1,24.1,17.5,"0.286","0.501","0.359",40
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1,-1,"135",15.9,"29","0.16","0.28","0.259",44.6,31,23.7,"0.159","0.244","0.246",25
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.7,2,"121",8.6,"29","0.32","0.44","0.381",32.7,24.1,15.6,"0.25","0.377","0.329",44.4
"Mullins, Cedric",656775,"BAL","SL","Slider",0.1,0,"119",10.9,"29","0.185","0.407","0.279",19.4,24.1,15.6,"0.252","0.467","0.332",55
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.1,0,"132",10.4,"29","0.222","0.37","0.284",25.9,13.8,8.9,"0.303","0.415","0.337",43.5
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Raleigh, Cal",663728,"SEA","FC","Cutter",2.7,3,"117",8.6,"29","0.273","0.955","0.545",25.4,24.1,38.9,"0.235","0.682","0.456",46.7
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.6,-2,"122",33.1,"29","0.179","0.321","0.229",30.5,41.4,33.3,"0.202","0.44","0.282",56.3
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,0,"121",31,"29","0.25","0.458","0.345",18.5,20.7,15.8,"0.266","0.43","0.346",36.8
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.2,0,"166",13.1,"29","0.16","0.32","0.309",31.7,24.1,16.7,"0.236","0.404","0.358",57.9
"Torres, Gleyber",650402,"DET","FC","Cutter",3.6,5,"126",10.6,"29","0.391","0.522","0.462",11.9,3.4,4,"0.324","0.496","0.424",31.8
"Grisham, Trent",663757,"NYY","CH","Changeup",1.5,2,"125",11.2,"28","0.24","0.6","0.386",30.8,28.6,16.7,"0.2","0.481","0.329",29.4
"Pham, Tommy",502054,"PIT","SL","Slider",-1.9,-3,"150",19.8,"28","0.2","0.24","0.223",32.8,28.6,15.1,"0.146","0.197","0.198",38.9
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.3,0,"119",21.6,"28","0.32","0.68","0.448",9.1,7.1,9.5,"0.318","0.524","0.396",47.8
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-2,"149",32,"28","0.15","0.15","0.307",34.8,25,17.1,"0.271","0.406","0.414",46.2
"Crawford, J.P.",641487,"SEA","FC","Cutter",0,0,"132",9.7,"28","0.385","0.385","0.371",17.6,17.9,20,"0.3","0.347","0.315",19
"Caballero, José",676609,"TB","SL","Slider",1.1,2,"142",16.4,"28","0.333","0.444","0.352",26.5,17.9,11.4,"0.27","0.357","0.287",36.4
"Herrera, Iván",671056,"STL","SL","Slider",4.7,6,"120",17,"28","0.37","0.815","0.502",34.9,17.9,9.8,"0.317","0.67","0.423",59.1
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.2,0,"123",31,"28","0.269","0.462","0.339",8.5,14.3,11.4,"0.284","0.441","0.337",27.3
"Misner, Kameron",670224,"TB","CH","Changeup",-1.5,-2,"135",14.7,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"India, Jonathan",663697,"KC","FC","Cutter",-1.3,-2,"131",10.2,"28","0.154","0.192","0.191",20,17.9,15.6,"0.27","0.378","0.308",47.6
"Allen, Nick",669397,"ATL","SL","Slider",-0.3,0,"131",14.9,"28","0.24","0.24","0.268",25,25,16.3,"0.269","0.298","0.297",5.6
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Castellanos, Nick",592206,"PHI","ST","Sweeper",0.1,0,"120",10.3,"27","0.2","0.36","0.278",30.4,11.1,5.8,"0.214","0.366","0.262",17.4
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"129",10.3,"27","0.36","0.4","0.365",15.2,18.5,16.7,"0.28","0.33","0.298",55
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-3,"125",10.1,"27","0.077","0.231","0.146",33.9,40.7,22,"0.099","0.213","0.152",13.3
"Goodman, Hunter",696100,"COL","SI","Sinker",0.9,1,"132",11.5,"27","0.348","0.609","0.424",14.5,7.4,12.5,"0.361","0.551","0.412",54.5
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.8,-2,"138",10.8,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.8,-1,"122",15.5,"27","0.269","0.308","0.272",30,29.6,18.6,"0.243","0.319","0.26",22.2
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.1,0,"129",31.9,"27","0.217","0.391","0.324",31,18.5,16.1,"0.288","0.632","0.431",55.6
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.2,2,"123",12.3,"27","0.44","0.64","0.488",11.5,7.4,8,"0.439","0.701","0.505",60.9
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.5,-1,"122",9.4,"26","0.208","0.417","0.269",27.1,19.2,13.5,"0.212","0.332","0.268",35
"Naylor, Bo",666310,"CLE","SL","Slider",-0.2,0,"125",14.6,"26","0.227","0.409","0.337",36.2,38.5,26.3,"0.162","0.215","0.245",16.7
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.6,2,"124",8.8,"26","0.333","0.762","0.504",25.4,3.8,4.3,"0.37","0.794","0.53",75
"Busch, Michael",683737,"CHC","CH","Changeup",5,6,"124",10.8,"26","0.417","1.042","0.61",44.1,26.9,16.3,"0.347","1.026","0.575",52.9
"Smith, Pavin",656976,"AZ","CU","Curveball",0.8,1,"155",15.2,"26","0.2","0.25","0.313",44.4,34.6,16.1,"0.226","0.274","0.328",36.4
"Rortvedt, Ben",666163,"TB","FF","4-Seam Fastball",-2.8,-3,"122",42.4,"25","0.045","0.045","0.156",25,24,17.6,"0.135","0.157","0.196",25
"Torrens, Luis",620443,"NYM","SL","Slider",-0.5,-1,"122",19.7,"25","0.174","0.217","0.214",24.1,24,10.9,"0.369","0.568","0.427",58.8
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.9,1,"140",12.8,"25","0.318","0.455","0.378",33.9,24,15.4,"0.26","0.376","0.324",18.8
"Ramírez, José",608070,"CLE","CU","Curveball",2.9,4,"122",9.7,"25","0.3","0.5","0.386",13,4,2.6,"0.299","0.533","0.394",40
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.1,0,"124",10,"25","0.238","0.381","0.334",24.1,20,18.5,"0.199","0.329","0.3",37.5
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.4,-2,"121",10.3,"25","0.182","0.227","0.242",17.6,12,9.4,"0.251","0.377","0.321",31.6
"Busch, Michael",683737,"CHC","CU","Curveball",1.5,2,"131",11.4,"24","0.286","0.571","0.402",28,25,12.8,"0.225","0.466","0.342",26.7
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.1,0,"130",11,"24","0.261","0.261","0.225",18.8,33.3,15.7,"0.22","0.335","0.232",18.8
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1,-1,"134",17.7,"24","0.208","0.375","0.248",37.7,25,16.7,"0.289","0.499","0.334",50
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",3.1,4,"127",23.7,"24","0.5","0.7","0.552",20,16.7,13.8,"0.374","0.649","0.48",56.3
"Smith, Pavin",656976,"AZ","SL","Slider",-1.2,-2,"141",13.8,"23","0.15","0.2","0.224",39.6,30.4,18.4,"0.195","0.252","0.26",30.8
"Flores, Wilmer",527038,"SF","ST","Sweeper",2.2,3,"127",10,"23","0.333","0.476","0.422",30.6,30.4,16.3,"0.194","0.318","0.261",21.4
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-4,"123",8.6,"23","0.053","0.053","0.168",14.3,8.7,8.3,"0.234","0.345","0.328",17.6
"Misner, Kameron",670224,"TB","SL","Slider",-0.3,0,"120",13.1,"23","0.304","0.478","0.337",42.9,43.5,27,"0.239","0.37","0.262",7.7
"Lux, Gavin",666158,"CIN","CU","Curveball",0,0,"121",11,"22","0.1","0.25","0.195",34.1,31.8,14.6,"0.211","0.407","0.3",38.5
"Murphy, Sean",669221,"ATL","SL","Slider",1.4,2,"125",17.4,"22","0.19","0.524","0.311",37,36.4,17.8,"0.226","0.486","0.316",53.8
"Turang, Brice",668930,"MIL","CU","Curveball",1.1,1,"129",9.3,"19","0.278","0.278","0.274",30,47.4,18,"0.127","0.171","0.158",22.2
"Rivas, Leo",660844,"SEA","FF","4-Seam Fastball",0.7,1,"119",34.1,"19","0.333","0.333","0.384",15.4,21.1,10.8,"0.243","0.321","0.338",36.4
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0,0,"120",8.8,"18","0.188","0.188","0.228",17.1,27.8,13.9,"0.233","0.393","0.313",27.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.2,0,"126",12.9,"17","0.2","0.267","0.262",21.6,35.3,13.6,"0.211","0.336","0.289",22.2
"Santana, Carlos",467793,"CLE","CU","Curveball",-0.8,-1,"140",11.4,"16","0.077","0.077","0.188",27.9,31.3,13.2,"0.082","0.092","0.193",25
