"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.3,-1,"229",12.1,"52","0.191","0.255","0.243",47.9,51.9,28.7,"0.168","0.212","0.216",45
"Laureano, Ramón",657656,"SD","SL","Slider",1.8,5,"252",16.2,"51","0.326","0.652","0.439",32.1,27.5,17.5,"0.29","0.556","0.39",71.9
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-5,"222",31.9,"51","0.217","0.326","0.267",20.9,21.6,16.9,"0.183","0.301","0.241",41.7
"Busch, Michael",683737,"CHC","SI","Sinker",-1.4,-3,"236",12.6,"51","0.205","0.273","0.3",16.2,17.6,13.8,"0.23","0.415","0.333",28.6
"Lux, Gavin",666158,"CIN","CH","Changeup",0.6,1,"202",12.3,"51","0.271","0.354","0.299",19.3,19.6,13.5,"0.252","0.345","0.284",23.7
"Happ, Ian",664023,"CHC","SL","Slider",-1.5,-3,"205",9.5,"51","0.184","0.408","0.265",32.1,31.4,24.2,"0.207","0.473","0.3",30.3
"Goodman, Hunter",696100,"COL","SI","Sinker",1.1,2,"223",12.9,"51","0.37","0.696","0.461",12.7,9.8,16.1,"0.343","0.609","0.419",57.1
"Andujar, Miguel",609280,"CIN","SL","Slider",0.7,2,"217",21.1,"51","0.32","0.58","0.379",28.8,21.6,17.7,"0.258","0.382","0.283",25.6
"Springer, George",543807,"TOR","CH","Changeup",0,0,"214",12.3,"51","0.158","0.421","0.315",27.2,23.5,17.1,"0.206","0.44","0.356",34.5
"Rooker, Brent",667670,"ATH","CH","Changeup",1.8,4,"230",11,"51","0.3","0.525","0.426",42.1,13.7,13,"0.296","0.55","0.431",39.4
"Buxton, Byron",621439,"MIN","SL","Slider",2.4,6,"257",16.4,"51","0.271","0.583","0.385",45.7,31.4,18.4,"0.283","0.611","0.394",56.3
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"246",10.5,"51","0.182","0.341","0.259",33.9,27.5,17.9,"0.223","0.379","0.295",43.8
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"202",10.7,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.6,-1,"212",9.2,"51","0.196","0.261","0.248",29.7,31.4,20.3,"0.196","0.27","0.251",43.3
"Merrill, Jackson",701538,"SD","SL","Slider",-1.8,-4,"199",15,"51","0.188","0.292","0.225",30.4,25.5,22.8,"0.254","0.465","0.319",33.3
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.9,5,"244",21.1,"50","0.386","0.636","0.469",19.8,16,17,"0.312","0.576","0.414",47.2
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-7,"205",10,"50","0.106","0.255","0.183",28.9,28,35,"0.195","0.374","0.268",33.3
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.8,2,"231",10.8,"50","0.267","0.511","0.35",27.9,20,15.4,"0.224","0.404","0.297",44.4
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,2,"208",11.6,"50","0.292","0.5","0.352",35.9,32,21.1,"0.292","0.519","0.359",34.4
"Ward, Taylor",621493,"LAA","FC","Cutter",-2,-5,"231",10,"50","0.217","0.261","0.236",16.5,14,20,"0.246","0.314","0.267",25
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"202",10.2,"50","0.298","0.745","0.478",25.7,28,20,"0.327","0.764","0.485",51.5
"Caballero, José",676609,"NYY","SL","Slider",0.9,2,"217",17.2,"49","0.298","0.426","0.33",30.5,22.4,15.5,"0.243","0.352","0.274",36.1
"Urías, Ramón",602104,"HOU","SL","Slider",-0.8,-2,"221",16.6,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Contreras, William",661388,"MIL","ST","Sweeper",-1.4,-3,"204",9.5,"49","0.136","0.182","0.2",27.1,18.4,11.8,"0.201","0.296","0.261",36.1
"India, Jonathan",663697,"KC","FC","Cutter",-0.8,-2,"215",10,"49","0.227","0.295","0.268",19.8,20.4,17.2,"0.303","0.419","0.344",40
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Torres, Gleyber",650402,"DET","FC","Cutter",2.9,6,"212",10.3,"49","0.375","0.525","0.449",13.2,10.2,10.2,"0.302","0.484","0.404",34.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",1,2,"233",10.2,"49","0.209","0.465","0.333",47.6,36.7,24.7,"0.16","0.389","0.285",44
"Butler, Lawrence",671732,"ATH","SL","Slider",0.3,1,"257",12.2,"49","0.233","0.512","0.357",39.8,30.6,18.3,"0.214","0.454","0.332",42.9
"Bart, Joey",663698,"PIT","SL","Slider",-3.5,-7,"201",17.7,"48","0.149","0.149","0.146",36.8,31.3,25,"0.191","0.314","0.225",43.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"198",26,"48","0.167","0.429","0.32",31.5,29.2,31.1,"0.245","0.496","0.36",53.6
"Soto, Juan",665742,"NYM","CU","Curveball",1.5,3,"234",9.8,"48","0.132","0.289","0.308",27,25,16.9,"0.254","0.58","0.442",63
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.5,-3,"199",36.4,"48","0.167","0.214","0.253",17,14.6,10.9,"0.214","0.295","0.295",28.6
"Machado, Manny",592518,"SD","ST","Sweeper",0.6,1,"207",9.5,"48","0.261","0.5","0.341",22.2,8.3,5.6,"0.215","0.389","0.273",34.9
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.4,-3,"198",14.5,"48","0.273","0.386","0.311",28.7,27.1,35.1,"0.217","0.27","0.233",33.3
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.3,1,"203",29.9,"47","0.263","0.553","0.389",25.3,19.1,14.8,"0.288","0.573","0.431",51.6
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Kurtz, Nick",701762,"ATH","SL","Slider",2.8,6,"208",13.7,"47","0.317","0.659","0.431",38,29.8,22.6,"0.266","0.537","0.369",42.9
"Sheets, Gavin",657757,"SD","CH","Changeup",1.1,2,"224",12.6,"47","0.214","0.381","0.314",27.7,12.8,9.7,"0.284","0.538","0.387",47.2
"Fortes, Nick",663743,"TB","FF","4-Seam Fastball",-2.9,-6,"197",29,"47","0.171","0.244","0.231",12.5,10.6,8.3,"0.165","0.282","0.241",43.2
"Murphy, Sean",669221,"ATL","SL","Slider",0.7,1,"216",16.9,"47","0.182","0.477","0.299",44.6,44.7,24.1,"0.172","0.443","0.282",39.1
"Soto, Juan",665742,"NYM","CH","Changeup",2.4,5,"216",9.1,"47","0.25","0.55","0.389",25,25.5,19.4,"0.326","0.658","0.456",50
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.6,4,"231",17,"47","0.311","0.667","0.422",35.4,21.3,15.4,"0.335","0.678","0.436",62.9
"Ramírez, José",608070,"CLE","CU","Curveball",2,4,"225",10.9,"47","0.293","0.463","0.377",13.3,4.3,2.9,"0.342","0.493","0.388",30
"Santana, Carlos",467793,"CLE","CH","Changeup",0,0,"232",12.3,"47","0.238","0.333","0.297",33,21.3,14.3,"0.197","0.307","0.267",40.6
"Ramírez, José",608070,"CLE","FC","Cutter",0.4,1,"210",10.1,"46","0.293","0.463","0.351",16.7,17.4,14.8,"0.255","0.389","0.31",47.1
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.8,4,"197",8.4,"46","0.316","0.789","0.5",31.7,17.4,20,"0.387","1.006","0.6",80
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Marsh, Brandon",669016,"PHI","SL","Slider",-1,-2,"206",16,"46","0.238","0.238","0.241",27.5,30.4,19.2,"0.248","0.314","0.268",27.6
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.7,1,"198",9.8,"46","0.262","0.548","0.371",22.2,15.2,16.7,"0.198","0.373","0.281",37.1
"McMahon, Ryan",641857,"NYY","FC","Cutter",0,0,"196",9.3,"45","0.25","0.281","0.37",31.6,26.7,26.1,"0.18","0.259","0.335",30
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Devers, Rafael",646240,"SF","FC","Cutter",1.8,4,"214",8.6,"44","0.278","0.583","0.443",27.5,15.9,17.1,"0.286","0.564","0.42",51.7
"Montgomery, Colson",695657,"CWS","FF","4-Seam Fastball",-1.6,-3,"196",32.8,"44","0.154","0.41","0.306",24.5,25,18.6,"0.195","0.408","0.303",42.9
"McCarthy, Jake",664983,"AZ","FF","4-Seam Fastball",0,0,"199",33.2,"43","0.316","0.579","0.393",9.9,11.6,8.2,"0.273","0.549","0.365",40
"Alexander, Blaze",677942,"AZ","FF","4-Seam Fastball",1.4,3,"211",37.9,"43","0.176","0.588","0.383",40.7,46.5,26,"0.16","0.387","0.318",53.3
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0.3,1,"205",36.7,"43","0.278","0.417","0.348",18.8,23.3,13,"0.255","0.313","0.302",32.1
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-0.8,-2,"201",9.1,"43","0.135","0.135","0.229",26.3,16.3,10,"0.212","0.299","0.289",36.7
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.8,2,"222",9.7,"42","0.229","0.343","0.306",18.8,23.8,13.2,"0.234","0.402","0.341",38.5
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.6,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-4,"209",9.3,"41","0.179","0.256","0.213",23.5,29.3,21.8,"0.23","0.398","0.288",59.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",-0.1,0,"215",11.2,"41","0.205","0.359","0.25",32.3,39,19,"0.204","0.308","0.219",44
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.6,4,"217",11.3,"41","0.306","0.472","0.379",28.6,19.5,12.5,"0.269","0.392","0.334",28.6
"Wagner, Will",695238,"SD","FF","4-Seam Fastball",-0.4,-1,"211",37.6,"40","0.281","0.344","0.383",18.2,27.5,14.3,"0.255","0.303","0.335",33.3
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1.2,-3,"208",31,"39","0.161","0.161","0.289",33.7,28.2,18.6,"0.197","0.286","0.312",45
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"209",10.1,"39","0.243","0.27","0.235",18.7,28.2,14.1,"0.246","0.355","0.265",22.2
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.8,8,"199",9.7,"38","0.367","0.833","0.524",42.1,26.3,14.3,"0.302","0.653","0.445",33.3
"Lowe, Josh",666139,"TB","SI","Sinker",-1.6,-3,"205",14.9,"38","0.206","0.265","0.265",23.8,28.9,18.3,"0.269","0.312","0.302",60.9
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.5,-5,"199",9.5,"38","0.108","0.216","0.151",37.6,44.7,22.1,"0.122","0.208","0.155",10
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.5,-1,"197",9.7,"36","0.212","0.394","0.274",30.8,19.4,12.1,"0.243","0.362","0.295",33.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.6,1,"212",13.6,"35","0.276","0.345","0.346",21.4,31.4,17.5,"0.237","0.395","0.343",33.3
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.2,-3,"226",12,"35","0.133","0.133","0.203",35.2,40,21.5,"0.144","0.162","0.215",18.8
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Turang, Brice",668930,"MIL","CU","Curveball",0.2,0,"210",9.7,"32","0.2","0.2","0.213",28.3,37.5,15.8,"0.162","0.225","0.199",33.3
