"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.2,-2,"143",9.7,"37","0.267","0.4","0.336",28.6,10.8,12.1,"0.268","0.399","0.355",39.3
"Soto, Juan",665742,"NYM","FC","Cutter",5.2,7,"138",8,"36","0.471","0.941","0.6",20,11.1,13.8,"0.45","0.975","0.604",66.7
"Happ, Ian",664023,"CHC","SL","Slider",-3.5,-5,"154",9.6,"36","0.114","0.229","0.16",35.4,36.1,25.5,"0.159","0.344","0.224",22.7
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.7,1,"150",9.5,"36","0.424","0.455","0.41",17.2,16.7,20.7,"0.324","0.382","0.332",21.4
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"163",11.9,"36","0.115","0.346","0.272",29,27.8,17.5,"0.165","0.364","0.32",31.6
"Olson, Matt",621566,"ATL","CU","Curveball",-1.5,-2,"167",9.7,"36","0.133","0.267","0.238",25.8,30.6,19.3,"0.225","0.499","0.358",50
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-1.3,-2,"142",35.7,"36","0.167","0.267","0.271",33.8,30.6,27.5,"0.171","0.253","0.268",36.8
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"163",17,"36","0.286","0.371","0.299",31.3,27.8,20,"0.23","0.301","0.243",32
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.7,-2,"143",16.6,"36","0.091","0.091","0.183",34.3,33.3,27.9,"0.177","0.319","0.251",28.6
"Alonso, Pete",624413,"NYM","CU","Curveball",1,1,"149",9,"35","0.194","0.355","0.286",36.7,37.1,25.5,"0.3","0.467","0.37",61.1
"Paredes, Isaac",670623,"HOU","CH","Changeup",1,1,"139",8.2,"35","0.241","0.379","0.341",29,28.6,16.4,"0.18","0.266","0.278",31.6
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.4,4,"167",11.7,"35","0.364","0.455","0.406",18.9,20,13.2,"0.206","0.253","0.228",30.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.4,-1,"138",12.8,"35","0.233","0.367","0.337",6.9,11.4,12.9,"0.306","0.447","0.367",33.3
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,0,"146",29.7,"35","0.345","0.448","0.378",18.7,17.1,17.1,"0.348","0.453","0.377",44
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Busch, Michael",683737,"CHC","SI","Sinker",-1,-2,"160",12.3,"35","0.267","0.267","0.315",11.6,17.1,12.2,"0.246","0.355","0.322",29.2
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"143",16.1,"35","0.143","0.171","0.164",22.2,17.1,17.1,"0.249","0.286","0.232",17.2
"Flores, Wilmer",527038,"SF","CH","Changeup",0.1,0,"156",10.9,"35","0.226","0.323","0.317",29.1,14.3,8.8,"0.305","0.43","0.36",30.8
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"154",30.9,"35","0.25","0.438","0.327",9.7,11.4,10.3,"0.259","0.413","0.322",28.6
"Butler, Lawrence",671732,"ATH","SL","Slider",0.4,1,"195",12.7,"35","0.242","0.515","0.337",36.2,31.4,16.2,"0.201","0.468","0.303",45.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.3,2,"193",13.4,"35","0.2","0.467","0.369",34.2,22.9,15.7,"0.23","0.418","0.358",56.5
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.1,0,"142",9.7,"34","0.233","0.5","0.332",28.4,20.6,12.1,"0.221","0.357","0.283",33.3
"Adames, Willy",642715,"SF","CH","Changeup",-0.3,0,"140",8.8,"34","0.2","0.233","0.259",53.5,44.1,25,"0.168","0.246","0.241",40
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.1,2,"143",10.2,"34","0.194","0.452","0.321",8.9,5.9,5,"0.297","0.446","0.344",33.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",1,2,"152",11.8,"34","0.242","0.424","0.301",34.2,38.2,20.3,"0.226","0.345","0.248",47.6
"Bell, Josh",605137,"WSH","SI","Sinker",-1.4,-2,"140",12,"34","0.207","0.276","0.282",19.6,17.6,18.8,"0.264","0.407","0.348",56.5
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.5,4,"143",10.8,"34","0.281","0.688","0.465",28.2,29.4,20.4,"0.329","0.726","0.478",54.5
"Soto, Juan",665742,"NYM","CU","Curveball",3,5,"170",9.8,"34","0.192","0.423","0.394",17.4,11.8,7.5,"0.302","0.613","0.488",65.2
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0,0,"158",10.9,"34","0.206","0.235","0.196",21.7,11.8,8,"0.194","0.225","0.182",13.3
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-2,"159",9.6,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Allen, Nick",669397,"ATL","SL","Slider",-0.1,0,"158",15.4,"34","0.258","0.258","0.274",24.3,23.5,15.7,"0.281","0.315","0.3",8.7
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-3,"141",18.6,"34","0.267","0.267","0.294",16.9,11.8,16,"0.264","0.421","0.339",38.5
"Torrens, Luis",620443,"NYM","SL","Slider",-0.4,-1,"142",19.4,"34","0.161","0.29","0.237",22.1,20.6,11.7,"0.331","0.531","0.399",54.2
"Ward, Taylor",621493,"LAA","FC","Cutter",-3,-4,"147",9.2,"33","0.188","0.219","0.195",10.9,9.1,14.3,"0.215","0.291","0.232",17.2
"Arozarena, Randy",668227,"SEA","CH","Changeup",1,1,"139",8.6,"33","0.276","0.379","0.335",31.6,27.3,17.3,"0.24","0.351","0.309",50
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.6,-5,"139",33.4,"33","0.103","0.172","0.188",20.8,21.2,16.3,"0.183","0.309","0.268",31.8
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-3,"164",30.3,"33","0.16","0.16","0.288",34.2,27.3,19.6,"0.218","0.326","0.352",37.5
"Toglia, Michael",669911,"COL","SL","Slider",-0.3,0,"139",12.1,"33","0.167","0.5","0.311",44.6,54.5,35.3,"0.14","0.404","0.267",66.7
"Morel, Christopher",666624,"TB","SL","Slider",-1,-1,"141",20.9,"33","0.219","0.375","0.294",46.9,36.4,30.8,"0.187","0.337","0.236",35
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.4,-1,"153",31.2,"32","0.222","0.37","0.302",27,15.6,12.8,"0.274","0.584","0.391",52.2
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"146",9.4,"32","0.261","0.391","0.398",35.8,28.1,23.7,"0.169","0.319","0.344",28.6
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.8,1,"138",39.9,"32","0.296","0.37","0.333",25,18.8,13,"0.278","0.323","0.306",34.8
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,2,"154",12.5,"32","0.357","0.679","0.448",15.8,9.4,15.8,"0.346","0.611","0.422",57.7
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.9,-1,"150",48.1,"32","0.258","0.355","0.308",30.1,28.1,18.4,"0.223","0.331","0.252",50
"Lindor, Francisco",596019,"NYM","FC","Cutter",1.8,3,"138",8.3,"32","0.31","0.586","0.466",29.6,31.3,32.3,"0.28","0.506","0.367",36.8
"Winn, Masyn",691026,"STL","CH","Changeup",-1.2,-2,"145",10.2,"32","0.281","0.313","0.264",14.5,15.6,11.1,"0.251","0.306","0.24",22.2
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.3,4,"157",21.7,"31","0.423","0.615","0.49",18.3,16.1,15.6,"0.348","0.579","0.445",57.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"171",19.8,"31","0.29","0.387","0.324",42,51.6,23.9,"0.201","0.409","0.255",60
"Busch, Michael",683737,"CHC","CU","Curveball",3,4,"150",11.5,"31","0.296","0.63","0.427",25.4,22.6,13.2,"0.25","0.539","0.38",30
"Bellinger, Cody",641355,"NYY","FC","Cutter",1.1,2,"140",9.8,"31","0.296","0.519","0.392",23.8,19.4,20,"0.232","0.393","0.32",38.1
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.5,2,"142",8.6,"31","0.292","0.667","0.468",26.5,9.7,10,"0.343","0.774","0.521",76.2
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-4,"148",10.1,"30","0.069","0.207","0.132",36.8,46.7,23.7,"0.089","0.191","0.137",6.7
"Barger, Addison",680718,"TOR","SL","Slider",1.3,2,"139",14.3,"30","0.31","0.586","0.39",37.5,36.7,28.2,"0.297","0.489","0.348",61.1
"Judge, Aaron",592450,"NYY","ST","Sweeper",5.8,8,"144",9.3,"30","0.458","1.042","0.617",45.3,30,17,"0.357","0.792","0.501",43.8
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.1,0,"149",38.5,"30","0.25","0.333","0.373",18.4,26.7,14,"0.23","0.275","0.316",37.5
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.6,-2,"148",10.8,"29","0.16","0.2","0.209",17.5,13.8,9.5,"0.229","0.341","0.297",36.4
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.3,0,"147",9.9,"29","0.222","0.407","0.272",23.2,17.2,11.1,"0.246","0.36","0.29",34.8
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Ramírez, José",608070,"CLE","CU","Curveball",1.7,3,"144",10,"29","0.25","0.417","0.333",15.1,6.9,4.4,"0.279","0.478","0.363",34.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"167",14.6,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.6,-2,"138",8.4,"28","0.083","0.125","0.152",41.4,42.9,22.2,"0.123","0.19","0.191",30.8
"Laureano, Ramón",657656,"BAL","SL","Slider",1.2,2,"135",14.6,"28","0.24","0.68","0.411",35.2,35.7,22.2,"0.261","0.607","0.398",60
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.7,1,"152",11.8,"28","0.32","0.44","0.37",33.8,21.4,14.6,"0.272","0.384","0.326",21.1
"Naylor, Bo",666310,"CLE","SL","Slider",0.4,1,"136",14,"28","0.261","0.478","0.382",35.5,35.7,25,"0.157","0.21","0.255",15.4
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.8,-1,"141",32.9,"28","0.2","0.52","0.339",23.1,28.6,18.2,"0.232","0.477","0.342",41.2
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.7,-3,"143",10.4,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Flores, Wilmer",527038,"SF","ST","Sweeper",2,3,"147",10.3,"27","0.333","0.458","0.419",34,29.6,16.7,"0.199","0.311","0.272",25
"Ramírez, José",608070,"CLE","FC","Cutter",0.1,0,"137",9.5,"27","0.36","0.4","0.365",14.5,18.5,15.2,"0.28","0.33","0.298",55
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.1,0,"145",18.4,"27","0.259","0.519","0.328",37.7,25.9,18.4,"0.312","0.577","0.375",55
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.2,0,"153",10.9,"26","0.28","0.32","0.256",21.4,34.6,15.5,"0.23","0.374","0.251",23.5
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"150",8.8,"25","0.048","0.048","0.154",14,8,6.7,"0.214","0.323","0.306",15.8
"Murphy, Sean",669221,"ATL","SL","Slider",1.5,2,"149",18,"25","0.208","0.625","0.354",37.3,36,15.5,"0.246","0.606","0.366",53.3
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.6,-3,"163",11.4,"23","0.1","0.1","0.17",30.8,39.1,20.5,"0.1","0.11","0.171",18.2
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.4,1,"147",9.3,"23","0.2","0.35","0.296",15.6,21.7,10.9,"0.242","0.441","0.341",26.7
"Turang, Brice",668930,"MIL","CU","Curveball",1,1,"146",9.4,"22","0.286","0.286","0.277",30.6,40.9,16.7,"0.148","0.192","0.172",33.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.2,0,"142",13,"19","0.235","0.294","0.282",20.5,31.6,13.3,"0.227","0.402","0.312",27.3
