"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.9,2,"214",11.1,"42","0.263","0.526","0.335",25,33.3,19.2,"0.178","0.282","0.212",26.9
"Mullins, Cedric",656775,"BAL","SL","Slider",-0.9,-2,"189",12.7,"42","0.175","0.35","0.244",20.2,23.8,14.3,"0.239","0.404","0.294",40
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",0.4,1,"169",29.7,"42","0.278","0.444","0.339",27.2,16.7,13.5,"0.268","0.427","0.329",41.9
"Laureano, Ramón",657656,"BAL","SL","Slider",2.2,4,"176",14.7,"42","0.324","0.649","0.444",32.9,26.2,19.6,"0.305","0.615","0.424",65.4
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.1,5,"165",10.5,"42","0.3","0.75","0.483",27.6,26.2,19.6,"0.346","0.781","0.5",51.7
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-5,"202",33.1,"42","0.2","0.229","0.248",25.7,35.7,25.4,"0.214","0.249","0.259",31.8
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.1,0,"167",8.8,"42","0.359","0.385","0.359",16.9,16.7,22.6,"0.318","0.39","0.33",24.2
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.4,-2,"175",11.8,"41","0.132","0.211","0.187",52.7,58.5,34.3,"0.155","0.201","0.194",50
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.5,5,"222",12.3,"41","0.294","0.5","0.401",31.2,17.1,9.9,"0.272","0.446","0.374",29.6
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.2,-2,"167",15.3,"41","0.108","0.108","0.2",33.3,31.7,26.5,"0.184","0.315","0.26",33.3
"Soto, Juan",665742,"NYM","CH","Changeup",2.9,6,"192",9.6,"41","0.257","0.6","0.407",19.4,22,16.4,"0.321","0.693","0.465",46.2
"Kepler, Max",596146,"PHI","SI","Sinker",-1.6,-3,"170",12.4,"41","0.194","0.278","0.259",13.5,17.1,18.4,"0.236","0.299","0.272",41.9
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.7,-1,"172",29.1,"41","0.286","0.371","0.321",23.6,22,20.9,"0.32","0.427","0.352",42.9
"Myers, Dane",667472,"MIA","SI","Sinker",-1.9,-4,"189",19.9,"41","0.27","0.27","0.288",17.6,12.2,17.2,"0.242","0.381","0.307",40.6
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.9,3,"163",29.4,"41","0.205","0.538","0.326",46.5,63.4,41.3,"0.148","0.394","0.248",53.8
"Meadows, Parker",678009,"DET","FF","4-Seam Fastball",-0.2,0,"178",31.9,"41","0.278","0.444","0.357",27.5,24.4,16.7,"0.309","0.566","0.411",42.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.5,3,"196",10.4,"41","0.222","0.528","0.359",42.4,34.1,21.5,"0.159","0.42","0.295",40.9
"Happ, Ian",664023,"CHC","SL","Slider",-2.7,-5,"171",9.3,"41","0.15","0.35","0.22",35.2,34.1,25,"0.198","0.497","0.298",30.8
"Perez, Salvador",521692,"KC","ST","Sweeper",1.2,2,"174",11.8,"41","0.325","0.5","0.363",34.4,31.7,21,"0.297","0.497","0.348",29.6
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Slater, Austin",596103,"CWS","FF","4-Seam Fastball",-0.5,-1,"167",30.9,"40","0.216","0.459","0.304",21.6,32.5,23.2,"0.321","0.54","0.383",52
"Castellanos, Nick",592206,"PHI","ST","Sweeper",0.4,1,"161",10.3,"40","0.216","0.405","0.3",30.2,10,5.7,"0.221","0.414","0.288",14.7
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"190",18.5,"40","0.3","0.4","0.328",42.9,50,27.4,"0.216","0.388","0.254",50
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Soto, Juan",665742,"NYM","CU","Curveball",2.5,5,"202",10.1,"40","0.167","0.367","0.37",24,20,12.9,"0.262","0.531","0.45",65.2
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"172",10,"40","0.263","0.5","0.341",34.8,5,2.8,"0.282","0.554","0.368",36.1
"Barger, Addison",680718,"TOR","SL","Slider",1.1,2,"171",14.2,"40","0.316","0.553","0.386",39.3,32.5,26,"0.286","0.452","0.336",64
"Busch, Michael",683737,"CHC","CH","Changeup",4.7,8,"164",10.7,"40","0.361","0.861","0.526",43.9,25,17.2,"0.351","0.907","0.539",50
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.7,5,"181",11,"40","0.368","0.474","0.409",17.5,17.5,12.3,"0.209","0.27","0.232",29
"Wells, Austin",669224,"NYY","SI","Sinker",0.7,1,"163",12.6,"40","0.297","0.541","0.381",16.3,12.5,13.5,"0.262","0.441","0.33",59.4
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.8,-1,"182",44.4,"39","0.25","0.333","0.312",32,33.3,19.1,"0.207","0.301","0.255",47.8
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.3,-1,"177",9.9,"39","0.241","0.276","0.35",32.9,28.2,25,"0.179","0.225","0.309",22.2
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",-0.3,0,"163",9.6,"39","0.212","0.455","0.326",32.9,23.1,14.3,"0.207","0.346","0.293",36
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.8,-5,"162",20.1,"39","0.105","0.105","0.11",38.5,28.2,20.8,"0.201","0.266","0.213",33.3
"Winn, Masyn",691026,"STL","CH","Changeup",-0.8,-1,"170",10,"39","0.308","0.333","0.286",14.5,12.8,8.9,"0.298","0.369","0.288",23.5
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"185",16.5,"39","0.27","0.351","0.294",32.6,28.2,18.6,"0.219","0.279","0.241",30.8
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"169",9.9,"38","0.294","0.412","0.33",16.1,15.8,14.3,"0.255","0.378","0.302",48.3
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,2,"169",12,"38","0.353","0.676","0.443",15.3,13.2,21.7,"0.346","0.575","0.407",60
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.2,-2,"164",14.8,"38","0.257","0.4","0.314",25.6,28.9,33.3,"0.199","0.258","0.226",40
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.2,0,"205",37.3,"38","0.29","0.355","0.384",17.8,28.9,14.5,"0.257","0.304","0.329",35
"Flores, Wilmer",527038,"SF","CH","Changeup",-0.1,0,"169",10.7,"38","0.206","0.294","0.292",28.2,15.8,9.4,"0.283","0.399","0.336",28.6
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",-0.7,-1,"168",32.6,"37","0.179","0.214","0.326",17.8,21.6,12.7,"0.128","0.247","0.289",35
"Busch, Michael",683737,"CHC","CU","Curveball",1.9,3,"171",11.1,"37","0.242","0.515","0.358",28.4,24.3,15.5,"0.236","0.484","0.346",29.2
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"184",30.1,"37","0.172","0.172","0.306",31.4,24.3,17.6,"0.225","0.32","0.34",45
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.9,-3,"178",9.3,"37","0.194","0.278","0.218",27.1,32.4,24.5,"0.249","0.429","0.299",58.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.4,1,"175",11.4,"37","0.222","0.389","0.277",33.3,40.5,20.8,"0.205","0.315","0.227",45.5
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.5,3,"163",8.5,"37","0.3","0.7","0.47",29.1,13.5,16.1,"0.35","0.823","0.53",76
"Ramírez, José",608070,"CLE","CU","Curveball",2.6,5,"179",10.5,"36","0.3","0.467","0.397",15.4,5.6,3.5,"0.332","0.505","0.397",34.5
"Torres, Gleyber",650402,"DET","FC","Cutter",2.9,5,"167",9.9,"36","0.345","0.448","0.417",14.3,8.3,7.9,"0.271","0.41","0.372",30.8
"Murphy, Sean",669221,"ATL","SL","Slider",1.7,3,"184",17.7,"36","0.212","0.606","0.365",38.6,38.9,18.7,"0.216","0.576","0.357",47.4
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.1,-2,"174",10.6,"35","0.172","0.207","0.239",15.9,11.4,8.2,"0.277","0.442","0.366",42.3
"Suzuki, Seiya",673548,"CHC","FC","Cutter",-0.3,-1,"166",8.9,"35","0.344","0.531","0.404",19.7,20,21.2,"0.272","0.515","0.363",48
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.6,1,"172",17,"34","0.241","0.379","0.331",28,23.5,13.8,"0.222","0.402","0.329",28.6
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",0.4,1,"170",33.2,"34","0.29","0.419","0.343",10.8,14.7,9.1,"0.185","0.232","0.227",15.4
"Keith, Colt",690993,"DET","SL","Slider",0.8,1,"165",12.6,"33","0.179","0.393","0.336",31.3,30.3,16.7,"0.23","0.507","0.367",33.3
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.1,-4,"169",9.8,"33","0.125","0.25","0.174",36.3,42.4,21.2,"0.132","0.23","0.17",11.1
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.1,2,"180",9.6,"32","0.25","0.393","0.33",17.9,21.9,11.5,"0.267","0.457","0.355",38.1
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"167",9.6,"32","0.207","0.379","0.269",27.4,18.8,12.2,"0.23","0.337","0.286",33.3
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.1,-2,"165",10.7,"31","0.172","0.31","0.244",48,41.9,23.6,"0.158","0.255","0.189",47.1
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.7,-3,"203",12.1,"31","0.111","0.111","0.177",34.4,38.7,21.1,"0.128","0.143","0.193",13.3
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.3,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.1,0,"177",18.5,"31","0.267","0.5","0.337",37,22.6,15.6,"0.303","0.544","0.369",52.2
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"170",10.1,"31","0.233","0.267","0.215",21.3,35.5,17.2,"0.23","0.354","0.245",25
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.4,1,"166",10.8,"30","0.269","0.385","0.338",29.9,23.3,13.7,"0.242","0.345","0.311",21.1
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.2,2,"169",10.7,"30","0.296","0.407","0.377",31.7,26.7,14.8,"0.188","0.29","0.255",21.1
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Turang, Brice",668930,"MIL","CU","Curveball",0.3,1,"189",10.6,"28","0.222","0.222","0.218",29.2,39.3,16.7,"0.168","0.224","0.187",31.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.1,0,"164",12.9,"25","0.227","0.273","0.278",21.3,36,16.4,"0.22","0.363","0.303",23.1
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.9,2,"166",13.2,"20","0.188","0.25","0.338",32.5,25,12.8,"0.221","0.277","0.312",36.4
