"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",0.6,1,"147",16,"34","0.2","0.5","0.338",45.5,29.4,24.4,"0.236","0.564","0.376",40
"Soto, Juan",665742,"NYM","CH","Changeup",1.1,2,"145",9.1,"33","0.241","0.448","0.342",20.4,21.2,18.9,"0.311","0.581","0.416",40.9
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.6,-2,"128",13.3,"33","0.222","0.259","0.289",8,12.1,13.8,"0.291","0.348","0.343",33.3
"Burleson, Alec",676475,"STL","CH","Changeup",3.3,4,"129",13.3,"33","0.333","0.533","0.394",20,18.2,15.8,"0.257","0.429","0.327",44
"Tucker, Kyle",663656,"CHC","CH","Changeup",2,4,"179",12.6,"33","0.276","0.517","0.38",31.3,21.2,13,"0.251","0.444","0.344",36.4
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.2,0,"167",10.9,"33","0.16","0.2","0.289",18.2,18.2,12.8,"0.235","0.284","0.342",15
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.1,0,"137",32.2,"33","0.267","0.467","0.347",7.7,12.1,10.8,"0.266","0.42","0.329",26.9
"Raleigh, Cal",663728,"SEA","SL","Slider",2.2,4,"169",11.6,"33","0.31","0.69","0.479",42.6,45.5,24.6,"0.251","0.559","0.382",50
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.3,-2,"157",10.2,"33","0.219","0.313","0.244",25.8,30.3,22.2,"0.255","0.393","0.291",59.1
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"145",12.6,"33","0.231","0.385","0.32",28.3,21.2,17.5,"0.272","0.511","0.432",36.4
"Soto, Juan",665742,"NYM","CU","Curveball",2.9,5,"157",9.8,"33","0.16","0.4","0.379",14.6,12.1,8,"0.293","0.614","0.488",63.6
"Olson, Matt",621566,"ATL","CU","Curveball",-2.3,-4,"154",9.6,"33","0.074","0.111","0.171",27.3,33.3,20,"0.173","0.307","0.282",41.2
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.4,-2,"139",31.5,"33","0.167","0.3","0.244",32.3,39.4,30.2,"0.212","0.449","0.314",58.8
"Muncy, Max",571970,"LAD","CH","Changeup",3.9,5,"131",9.9,"33","0.31","0.655","0.441",41.4,30.3,22.7,"0.318","0.688","0.455",47.4
"Trout, Mike",545361,"LAA","SL","Slider",-2.9,-4,"150",14.1,"33","0.143","0.143","0.215",45.8,30.3,21.7,"0.287","0.651","0.438",61.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.5,2,"157",12.1,"33","0.367","0.5","0.408",18.6,18.2,12.5,"0.285","0.395","0.33",45.8
"India, Jonathan",663697,"KC","FC","Cutter",0,0,"143",10.3,"33","0.233","0.267","0.265",20.3,18.2,15.8,"0.315","0.415","0.35",45.8
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.4,-1,"145",10.8,"33","0.31","0.414","0.32",24,3,2.9,"0.307","0.446","0.373",43.3
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.8,1,"178",13.3,"32","0.179","0.429","0.342",33.3,25,17.8,"0.235","0.436","0.36",61.9
"Muncy, Max",571970,"LAD","SI","Sinker",1.7,2,"136",10.2,"32","0.296","0.593","0.425",10.7,3.1,3.1,"0.34","0.723","0.484",57.7
"Mullins, Cedric",656775,"BAL","SL","Slider",-0.5,-1,"133",11.3,"32","0.167","0.367","0.253",17.4,21.9,14.3,"0.247","0.446","0.319",47.8
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-2,"126",15.9,"32","0.1","0.1","0.184",33.9,34.4,29.7,"0.183","0.337","0.25",31.6
"Alonso, Pete",624413,"NYM","CU","Curveball",1.6,2,"142",9.3,"32","0.214","0.393","0.313",37.5,37.5,24.5,"0.308","0.489","0.385",62.5
"Morel, Christopher",666624,"TB","SL","Slider",-1.8,-3,"141",21.2,"32","0.194","0.258","0.241",48.1,37.5,30.8,"0.163","0.251","0.193",31.6
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0,0,"130",10.5,"32","0.24","0.52","0.392",23.6,9.4,13,"0.312","0.628","0.454",39.1
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.1,0,"173",10.9,"32","0.103","0.31","0.219",44.1,53.1,26.6,"0.153","0.362","0.259",58.3
"Springer, George",543807,"TOR","CH","Changeup",-0.4,0,"133",11.1,"32","0.087","0.348","0.256",28.1,31.3,21.3,"0.142","0.346","0.304",31.3
"McMahon, Ryan",641857,"COL","FC","Cutter",0.3,0,"136",9.5,"32","0.261","0.391","0.398",36.5,28.1,24.3,"0.169","0.319","0.344",28.6
"Allen, Nick",669397,"ATL","SL","Slider",-0.3,0,"146",15.5,"32","0.241","0.241","0.263",24.2,25,16.3,"0.283","0.317","0.304",9.5
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.6,-2,"131",9.6,"32","0.269","0.385","0.327",30.6,9.4,9.4,"0.27","0.407","0.356",36
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.1,0,"137",10.2,"31","0.241","0.379","0.295",25,12.9,8.9,"0.332","0.452","0.362",48
"Neto, Zach",687263,"LAA","ST","Sweeper",1.4,2,"125",12.1,"31","0.3","0.533","0.395",32.7,32.3,25.6,"0.237","0.473","0.311",40
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",-0.4,-1,"134",10.1,"31","0.222","0.407","0.3",25.8,19.4,10.7,"0.233","0.367","0.296",31.8
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.4,2,"128",8.5,"31","0.296","0.407","0.356",30.9,22.6,15.2,"0.258","0.377","0.329",50
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,0,"142",10.8,"31","0.194","0.226","0.185",20.6,12.9,8.9,"0.172","0.2","0.161",11.1
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.9,4,"151",11.5,"31","0.379","0.483","0.429",19.4,19.4,12,"0.225","0.276","0.249",30.4
"Flores, Wilmer",527038,"SF","CH","Changeup",0.2,0,"142",10.6,"31","0.222","0.333","0.329",28.2,12.9,7.8,"0.322","0.463","0.384",30.4
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.4,1,"136",39.3,"31","0.269","0.346","0.314",25.4,19.4,13,"0.263","0.308","0.296",31.8
"Busch, Michael",683737,"CHC","SI","Sinker",-1.5,-2,"144",12,"31","0.222","0.222","0.273",11.3,16.1,10.6,"0.208","0.261","0.268",27.3
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.3,4,"132",10.5,"31","0.31","0.759","0.51",23.9,29,20.5,"0.321","0.667","0.457",55
"Happ, Ian",664023,"CHC","SL","Slider",-3.8,-5,"133",9.2,"31","0.129","0.258","0.163",37.5,38.7,30,"0.166","0.373","0.224",26.3
"Winn, Masyn",691026,"STL","CH","Changeup",-1,-1,"133",10.1,"31","0.29","0.323","0.273",14.5,12.9,10,"0.259","0.316","0.248",22.2
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"161",20.4,"31","0.29","0.387","0.324",42.4,51.6,26.2,"0.201","0.409","0.255",60
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,0,"138",30.7,"31","0.36","0.44","0.387",20.3,19.4,18.8,"0.354","0.442","0.381",42.9
"Muncy, Max",571970,"LAD","FC","Cutter",-1.3,-2,"137",10.3,"30","0.24","0.28","0.285",15,3.3,5.6,"0.271","0.392","0.337",52
"Muncy, Max",571970,"LAD","CU","Curveball",-0.5,-1,"179",13.5,"30","0.192","0.231","0.232",24.6,26.7,12.3,"0.214","0.303","0.267",42.1
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.2,-2,"134",13.4,"30","0.241","0.414","0.3",27.3,13.3,15.4,"0.226","0.322","0.227",23.1
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.2,2,"132",8.8,"30","0.292","0.667","0.46",25.8,10,10.7,"0.343","0.774","0.515",76.2
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"162",14.7,"29","0.208","0.25","0.288",44.9,37.9,19.3,"0.196","0.236","0.276",30.8
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.4,-3,"128",11.1,"29","0.074","0.148","0.134",51.8,58.6,34,"0.125","0.177","0.169",60
"Bellinger, Cody",641355,"NYY","FC","Cutter",-0.1,0,"135",10.3,"29","0.24","0.36","0.319",25,20.7,20.7,"0.189","0.301","0.276",36.8
"Torrens, Luis",620443,"NYM","SL","Slider",0,0,"131",19.9,"29","0.185","0.333","0.253",22.2,20.7,10.9,"0.353","0.581","0.421",52.4
"Grisham, Trent",663757,"NYY","CH","Changeup",1.9,2,"129",10.8,"29","0.231","0.577","0.403",29.6,27.6,16.3,"0.19","0.459","0.316",33.3
"Toglia, Michael",669911,"COL","SL","Slider",-1,-1,"126",12.2,"29","0.143","0.5","0.274",46.7,58.6,37.8,"0.144","0.424","0.249",72.7
"Ward, Taylor",621493,"LAA","FC","Cutter",-3.5,-5,"132",9.1,"29","0.143","0.179","0.16",10,6.9,11.1,"0.212","0.289","0.231",15.4
"Torres, Gleyber",650402,"DET","FC","Cutter",3.6,5,"129",10.1,"29","0.391","0.522","0.462",11.9,3.4,3.8,"0.324","0.496","0.424",31.8
"Buxton, Byron",621439,"MIN","CH","Changeup",2.1,3,"129",11.9,"29","0.222","0.407","0.297",42.4,37.9,21.2,"0.297","0.59","0.395",68.8
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"132",9.5,"29","0.222","0.407","0.272",24.5,17.2,11.9,"0.246","0.36","0.29",34.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",1.6,2,"133",34.2,"29","0.292","0.708","0.438",21.5,13.8,9.8,"0.285","0.5","0.372",52.4
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Vázquez, Christian",543877,"MIN","SI","Sinker",-1.6,-2,"127",22.4,"28","0.19","0.238","0.291",21.6,14.3,19,"0.213","0.3","0.329",22.2
"Ramírez, José",608070,"CLE","CU","Curveball",2,3,"139",10.5,"28","0.261","0.435","0.345",15.1,7.1,4.5,"0.28","0.487","0.368",36.4
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-2,"151",31.2,"28","0.15","0.15","0.307",33.8,25,17.1,"0.271","0.406","0.414",46.2
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.7,-2,"135",10.7,"28","0.167","0.208","0.216",16.4,10.7,7.9,"0.239","0.356","0.307",36.4
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",3.3,5,"145",23.2,"28","0.478","0.696","0.543",19.3,17.9,16.1,"0.352","0.607","0.46",55.6
"Keith, Colt",690993,"DET","SL","Slider",3.1,4,"128",13,"28","0.261","0.652","0.468",31.1,21.4,13.6,"0.294","0.729","0.474",35.3
"Misner, Kameron",670224,"TB","CH","Changeup",-1.5,-2,"135",14.7,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"Smith, Pavin",656976,"AZ","SL","Slider",-1.1,-2,"158",14.4,"27","0.174","0.261","0.237",36.8,33.3,20.9,"0.198","0.251","0.244",33.3
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.8,-2,"139",10.4,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Barger, Addison",680718,"TOR","SL","Slider",0.1,0,"126",14.6,"27","0.269","0.462","0.326",38.8,37,27.8,"0.274","0.421","0.314",56.3
"Paredes, Isaac",670623,"HOU","ST","Sweeper",6.7,9,"130",8.5,"27","0.4","1","0.589",20.4,18.5,9.1,"0.276","0.531","0.368",25
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.4,-2,"135",8.9,"27","0.087","0.13","0.157",42.1,44.4,22.2,"0.127","0.198","0.197",33.3
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"133",10.1,"27","0.36","0.4","0.365",14.9,18.5,15.6,"0.28","0.33","0.298",55
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.1,2,"145",12.3,"27","0.333","0.458","0.383",32.8,22.2,15,"0.271","0.387","0.328",22.2
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Goodman, Hunter",696100,"COL","SI","Sinker",0.9,1,"132",11.5,"27","0.348","0.609","0.424",14.5,7.4,12.5,"0.361","0.551","0.412",54.5
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.1,0,"129",31.9,"27","0.217","0.391","0.324",31,18.5,16.1,"0.288","0.632","0.431",55.6
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.6,-3,"133",10.1,"27","0.077","0.231","0.146",36.1,44.4,23.1,"0.099","0.213","0.152",7.1
"Naylor, Bo",666310,"CLE","SL","Slider",-0.1,0,"125",14.2,"26","0.227","0.409","0.337",36.8,38.5,26.3,"0.162","0.215","0.245",16.7
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.8,5,"133",9.3,"26","0.4","0.8","0.523",46.9,30.8,16.7,"0.32","0.665","0.454",38.5
"Murphy, Sean",669221,"ATL","SL","Slider",1.5,2,"142",18.6,"25","0.208","0.625","0.354",38.5,36,16.7,"0.246","0.606","0.366",53.3
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.4,1,"141",11.1,"25","0.292","0.333","0.266",20,32,14.3,"0.24","0.389","0.261",23.5
"Flores, Wilmer",527038,"SF","ST","Sweeper",2.1,3,"134",10,"25","0.348","0.478","0.424",31.4,28,15.6,"0.207","0.325","0.265",25
"Busch, Michael",683737,"CHC","CU","Curveball",1.1,2,"137",11.4,"25","0.273","0.545","0.386",26.9,24,12.5,"0.223","0.454","0.336",25
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1,-1,"134",17.7,"24","0.208","0.375","0.248",37.7,25,16.7,"0.289","0.499","0.334",50
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.2,-4,"135",8.8,"24","0.05","0.05","0.161",12.8,8.3,6.9,"0.221","0.326","0.314",16.7
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.5,-2,"152",11.6,"20","0.059","0.059","0.15",33.3,45,21.4,"0.063","0.07","0.154",25
"Turang, Brice",668930,"MIL","CU","Curveball",1.4,2,"139",9.5,"20","0.316","0.316","0.305",30.3,45,16.7,"0.134","0.179","0.163",30
"Suzuki, Seiya",673548,"CHC","CU","Curveball",-0.2,0,"128",8.8,"19","0.176","0.176","0.216",15.4,26.3,12.5,"0.227","0.378","0.303",25
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.2,0,"137",13.2,"18","0.188","0.25","0.247",21.1,33.3,13.3,"0.223","0.407","0.315",30
