"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-4,"152",14.4,"32","0.094","0.125","0.095",46,37.5,26.1,"0.191","0.284","0.204",15
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.1,1,"135",10.6,"32","0.214","0.393","0.313",15.3,9.4,5.4,"0.259","0.479","0.361",36
"Morel, Christopher",666624,"TB","SL","Slider",-1.8,-3,"141",21.4,"32","0.194","0.258","0.241",48.1,37.5,30.8,"0.163","0.251","0.193",31.6
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.4,2,"124",14.1,"32","0.321","0.607","0.438",23.7,28.1,26.5,"0.259","0.428","0.328",45
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,4,"171",12.4,"32","0.286","0.536","0.392",32.1,21.9,13.2,"0.248","0.445","0.344",38.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.7,3,"152",12.1,"32","0.379","0.517","0.42",18.8,18.8,12.5,"0.292","0.399","0.335",43.5
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.5,2,"125",27.8,"32","0.379","0.483","0.438",15.7,28.1,31,"0.29","0.392","0.33",55
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.4,-3,"124",25.4,"32","0.129","0.323","0.209",26.9,28.1,19.1,"0.207","0.407","0.25",34.8
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Alonso, Pete",624413,"NYM","CU","Curveball",1.6,2,"140",9.3,"32","0.214","0.393","0.313",37.5,37.5,24.5,"0.308","0.489","0.385",62.5
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"170",11.1,"32","0.103","0.31","0.219",44.1,53.1,27,"0.153","0.362","0.259",58.3
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.7,-1,"143",16.3,"32","0.179","0.393","0.297",46.8,31.3,24.4,"0.201","0.415","0.314",33.3
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.7,1,"137",9.7,"32","0.433","0.433","0.409",17.9,15.6,19.2,"0.318","0.37","0.328",20
"Caballero, José",676609,"TB","SL","Slider",0.6,1,"152",17,"32","0.323","0.419","0.336",29.3,25,16.7,"0.245","0.32","0.259",34.8
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.2,0,"132",32.1,"32","0.267","0.467","0.336",7.9,12.5,11.1,"0.266","0.42","0.318",26.9
"Burleson, Alec",676475,"STL","CH","Changeup",3.6,5,"126",13.5,"32","0.345","0.552","0.394",20.7,18.8,15.8,"0.257","0.429","0.327",45.8
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"132",11.3,"31","0.091","0.364","0.265",28.6,32.3,21.3,"0.139","0.342","0.306",33.3
"Flores, Wilmer",527038,"SF","CH","Changeup",0.3,0,"140",10.7,"31","0.222","0.333","0.329",27.5,12.9,8,"0.322","0.463","0.384",30.4
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.3,-2,"123",13.5,"31","0.24","0.28","0.308",8.3,12.9,14.3,"0.29","0.349","0.348",31.8
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.4,1,"136",39.3,"31","0.269","0.346","0.314",25.4,19.4,13,"0.263","0.308","0.296",31.8
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,0,"138",30.7,"31","0.36","0.44","0.387",20.3,19.4,18.8,"0.354","0.442","0.381",42.9
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.9,4,"150",11.9,"31","0.379","0.483","0.429",19.4,19.4,12,"0.225","0.276","0.249",30.4
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-2,"142",17.7,"31","0.08","0.12","0.234",38.8,25.8,17.4,"0.181","0.318","0.306",35.3
"Soto, Juan",665742,"NYM","CH","Changeup",0.9,1,"141",9,"31","0.222","0.444","0.335",19.1,19.4,16.7,"0.307","0.579","0.417",38.1
"Muncy, Max",571970,"LAD","SI","Sinker",1.9,2,"134",10.4,"31","0.308","0.615","0.439",10.9,3.2,3.2,"0.344","0.723","0.487",56
"Neto, Zach",687263,"LAA","ST","Sweeper",1.4,2,"125",12.2,"31","0.3","0.533","0.395",32.7,32.3,25.6,"0.237","0.473","0.311",40
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.5,-2,"130",10,"31","0.28","0.4","0.338",31,9.7,9.4,"0.281","0.424","0.368",37.5
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"161",21.3,"31","0.29","0.387","0.324",42.4,51.6,26.2,"0.201","0.409","0.255",60
"Busch, Michael",683737,"CHC","SI","Sinker",-1.5,-2,"144",12.2,"31","0.222","0.222","0.273",11.3,16.1,10.6,"0.208","0.261","0.268",27.3
"Mullins, Cedric",656775,"BAL","SL","Slider",0.6,1,"124",11,"31","0.207","0.448","0.302",18.8,22.6,15.2,"0.243","0.45","0.32",50
"Thomas, Alek",677950,"AZ","CU","Curveball",-2.3,-3,"123",14.8,"31","0.161","0.258","0.215",27.1,32.3,26.3,"0.216","0.326","0.233",33.3
"Allen, Nick",669397,"ATL","SL","Slider",-0.7,-1,"139",15.3,"31","0.214","0.214","0.242",24.2,25.8,17.4,"0.26","0.287","0.285",5
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.5,-2,"128",33,"30","0.179","0.321","0.245",31.1,40,33.3,"0.202","0.44","0.296",56.3
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.6,2,"124",8.5,"30","0.308","0.423","0.368",32.1,23.3,15.6,"0.256","0.379","0.33",47.4
"Dingler, Dillon",693307,"DET","ST","Sweeper",-2.8,-4,"125",14.8,"30","0.103","0.207","0.15",44.3,36.7,24.4,"0.218","0.316","0.246",44.4
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.2,-1,"123",16.1,"30","0.107","0.107","0.197",35.1,36.7,29.7,"0.145","0.228","0.196",23.5
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0,0,"141",11,"30","0.2","0.233","0.192",21,13.3,8.9,"0.178","0.206","0.167",11.5
"Muncy, Max",571970,"LAD","FC","Cutter",-1.4,-2,"135",10.4,"30","0.24","0.28","0.285",15,3.3,5.6,"0.271","0.392","0.337",52
"Happ, Ian",664023,"CHC","SL","Slider",-3.5,-4,"129",9.1,"30","0.133","0.267","0.168",37.7,40,29.3,"0.165","0.379","0.226",27.8
"Muncy, Max",571970,"LAD","CU","Curveball",-0.5,-1,"174",13.4,"30","0.192","0.231","0.232",24.6,26.7,12.3,"0.214","0.303","0.267",42.1
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.2,-2,"131",13.6,"30","0.241","0.414","0.3",26.7,13.3,15.4,"0.226","0.322","0.227",23.1
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.5,3,"131",10.4,"30","0.286","0.643","0.46",24.3,30,20.5,"0.297","0.55","0.406",52.6
"India, Jonathan",663697,"KC","FC","Cutter",-1,-1,"136",10.2,"30","0.148","0.185","0.202",20,20,17.1,"0.26","0.364","0.311",47.6
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.3,0,"133",10.2,"30","0.25","0.393","0.305",25.4,13.3,8.9,"0.325","0.446","0.357",45.8
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.5,-1,"130",9.6,"29","0.222","0.407","0.272",24.5,17.2,11.9,"0.246","0.36","0.29",34.8
"Winn, Masyn",691026,"STL","CH","Changeup",-1.8,-2,"127",9.9,"29","0.241","0.276","0.229",15.4,13.8,10,"0.247","0.306","0.238",16
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Torres, Gleyber",650402,"DET","FC","Cutter",3.6,5,"127",10.3,"29","0.391","0.522","0.462",11.9,3.4,4,"0.324","0.496","0.424",31.8
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.2,0,"166",13,"29","0.16","0.32","0.309",31.7,24.1,16.7,"0.236","0.404","0.358",57.9
"McMahon, Ryan",641857,"COL","FC","Cutter",0.6,1,"124",9,"29","0.286","0.429","0.416",36.2,27.6,25,"0.179","0.344","0.352",30.8
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.4,-3,"128",11.1,"29","0.074","0.148","0.134",51.8,58.6,34,"0.125","0.177","0.169",60
"Ward, Taylor",621493,"LAA","FC","Cutter",-3.5,-5,"132",9.3,"29","0.143","0.179","0.16",10,6.9,11.1,"0.212","0.289","0.231",15.4
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-2,"149",32,"28","0.15","0.15","0.307",34.8,25,17.1,"0.271","0.406","0.414",46.2
"Vázquez, Christian",543877,"MIN","SI","Sinker",-1.6,-2,"123",22.2,"28","0.19","0.238","0.291",22.4,14.3,19,"0.213","0.3","0.329",22.2
"Grisham, Trent",663757,"NYY","CH","Changeup",1.5,2,"128",11,"28","0.24","0.6","0.386",30.2,28.6,16.3,"0.197","0.476","0.326",29.4
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",3.2,5,"140",23.8,"28","0.478","0.696","0.543",19.3,17.9,16.7,"0.352","0.607","0.46",55.6
"Castellanos, Nick",592206,"PHI","ST","Sweeper",-0.2,0,"124",10.3,"28","0.192","0.346","0.268",30.6,10.7,5.6,"0.207","0.355","0.254",16.7
"Misner, Kameron",670224,"TB","CH","Changeup",-1.5,-2,"135",14.7,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.8,-4,"130",10.1,"28","0.074","0.222","0.141",36.1,42.9,23.5,"0.096","0.206","0.147",13.3
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.6,2,"125",12.3,"28","0.462","0.654","0.504",11.3,7.1,7.7,"0.439","0.693","0.502",62.5
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.2,0,"129",10.2,"28","0.25","0.375","0.33",24.1,17.9,17.9,"0.197","0.314","0.285",36.8
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.4,0,"122",21.4,"28","0.32","0.68","0.448",9.1,7.1,9.5,"0.318","0.524","0.396",47.8
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.8,-1,"122",15.5,"27","0.269","0.308","0.272",30,29.6,18.6,"0.243","0.319","0.26",22.2
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Goodman, Hunter",696100,"COL","SI","Sinker",0.9,1,"132",11.5,"27","0.348","0.609","0.424",14.5,7.4,12.5,"0.361","0.551","0.412",54.5
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"131",10.3,"27","0.36","0.4","0.365",14.9,18.5,16.1,"0.28","0.33","0.298",55
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.8,2,"126",8.6,"27","0.333","0.762","0.511",25.4,3.7,4.3,"0.37","0.794","0.536",75
"Busch, Michael",683737,"CHC","CH","Changeup",4.8,6,"125",10.6,"27","0.4","1","0.587",43.3,25.9,16.3,"0.334","0.986","0.555",50
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.1,2,"144",12.5,"27","0.333","0.458","0.383",32.8,22.2,15,"0.271","0.387","0.328",22.2
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.8,-2,"139",10.7,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.1,0,"129",31.9,"27","0.217","0.391","0.324",31,18.5,16.1,"0.288","0.632","0.431",55.6
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.3,0,"122",9.6,"27","0.261","0.478","0.344",23.6,18.5,9.4,"0.259","0.415","0.329",31.6
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",1.7,2,"127",34.4,"27","0.304","0.739","0.444",22.2,14.8,10,"0.295","0.519","0.372",55
"Smith, Pavin",656976,"AZ","CU","Curveball",0.7,1,"160",15.1,"27","0.227","0.273","0.309",45.8,37,17.9,"0.212","0.255","0.295",33.3
"Ramírez, José",608070,"CLE","CU","Curveball",2.6,3,"129",10.1,"26","0.286","0.476","0.371",12.2,3.8,2.4,"0.286","0.509","0.38",38.1
"Naylor, Bo",666310,"CLE","SL","Slider",-0.2,0,"126",14.3,"26","0.227","0.409","0.337",36.2,38.5,26.3,"0.162","0.215","0.245",16.7
"Torrens, Luis",620443,"NYM","SL","Slider",-0.8,-1,"125",19.7,"26","0.167","0.208","0.206",23.7,23.1,10.9,"0.355","0.546","0.412",55.6
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.5,-2,"126",10.3,"26","0.174","0.217","0.233",17.3,11.5,8.6,"0.245","0.366","0.312",35
"Busch, Michael",683737,"CHC","CU","Curveball",1.2,2,"135",11.4,"25","0.273","0.545","0.386",26.9,24,12.5,"0.223","0.454","0.336",25
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1,-1,"130",8.8,"25","0.095","0.143","0.17",41.8,40,19.2,"0.139","0.217","0.213",33.3
"Smith, Pavin",656976,"AZ","SL","Slider",-0.9,-1,"149",14.1,"25","0.182","0.273","0.256",38.5,32,19.5,"0.207","0.263","0.263",35.7
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.4,0,"135",10.9,"25","0.292","0.333","0.266",18.4,32,15.1,"0.24","0.389","0.261",23.5
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1,-1,"134",17.7,"24","0.208","0.375","0.248",37.7,25,16.7,"0.289","0.499","0.334",50
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.8,2,"132",10.1,"24","0.318","0.455","0.404",32,29.2,15.9,"0.201","0.322","0.263",26.7
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.2,-4,"127",8.6,"23","0.053","0.053","0.168",14,8.7,8.3,"0.234","0.345","0.328",17.6
"Murphy, Sean",669221,"ATL","SL","Slider",1.1,1,"133",18.1,"23","0.182","0.5","0.298",37.3,39.1,18,"0.216","0.464","0.302",53.8
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.9,-1,"124",9.9,"21","0.15","0.2","0.221",50.9,47.6,21.7,"0.133","0.153","0.151",50
"Turang, Brice",668930,"MIL","CU","Curveball",1.1,1,"132",9.3,"19","0.278","0.278","0.274",29,47.4,17.3,"0.127","0.171","0.158",22.2
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.3,0,"133",13,"18","0.188","0.25","0.247",21.1,33.3,13.3,"0.223","0.407","0.315",30
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.1,-2,"145",11.4,"18","0.067","0.067","0.167",32.6,38.9,17.5,"0.071","0.079","0.171",25
