"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Raleigh, Cal",663728,"SEA","SL","Slider",1.3,3,"243",10.6,"51","0.267","0.6","0.419",39.3,39.2,23.8,"0.229","0.522","0.359",56
"Báez, Javier",595879,"DET","SI","Sinker",-1.5,-3,"203",15.2,"51","0.283","0.37","0.344",10.6,9.8,17.9,"0.247","0.334","0.296",34.1
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Rice, Ben",700250,"NYY","CH","Changeup",0.2,0,"209",13.2,"51","0.17","0.34","0.258",20.6,7.8,6.1,"0.312","0.547","0.391",46.5
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"246",10.6,"51","0.182","0.341","0.259",33.9,27.5,17.9,"0.223","0.379","0.295",43.8
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Merrill, Jackson",701538,"SD","SL","Slider",-1.8,-4,"198",14.9,"51","0.188","0.292","0.225",30.4,25.5,22.8,"0.254","0.465","0.319",33.3
"Busch, Michael",683737,"CHC","SI","Sinker",-1.4,-3,"232",12.5,"51","0.205","0.273","0.3",16.2,17.6,13.8,"0.23","0.415","0.333",28.6
"Springer, George",543807,"TOR","CH","Changeup",0,0,"212",12.3,"51","0.158","0.421","0.315",27.2,23.5,17.1,"0.206","0.44","0.356",34.5
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,2,"208",11.7,"50","0.292","0.5","0.352",35.9,32,21.1,"0.292","0.519","0.359",34.4
"Goodman, Hunter",696100,"COL","SI","Sinker",0.9,2,"218",12.8,"50","0.356","0.667","0.445",13.2,10,16.1,"0.343","0.59","0.412",56.1
"Hays, Austin",669720,"CIN","SI","Sinker",2.1,4,"197",16.4,"50","0.362","0.638","0.468",18.8,8,11.1,"0.325","0.601","0.41",30.2
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-4,"217",31.6,"50","0.222","0.333","0.272",21.3,22,18,"0.187","0.307","0.245",42.9
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.2,-3,"211",15.5,"50","0.109","0.152","0.196",34.4,32,27.1,"0.174","0.297","0.24",33.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-2,-5,"230",10,"50","0.217","0.261","0.236",16.5,14,20,"0.246","0.314","0.267",25
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-7,"204",10,"50","0.106","0.255","0.183",28.9,28,35,"0.195","0.374","0.268",33.3
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.4,-1,"247",13.6,"50","0.188","0.354","0.266",24.4,28,14.3,"0.231","0.378","0.277",41.2
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,2,"198",12.1,"50","0.277","0.362","0.305",18.5,18,12.3,"0.257","0.352","0.29",23.7
"Laureano, Ramón",657656,"SD","SL","Slider",1.9,5,"251",16.2,"50","0.333","0.667","0.448",32.4,28,17.5,"0.292","0.564","0.394",71
"Happ, Ian",664023,"CHC","SL","Slider",-1.4,-3,"202",9.4,"50","0.188","0.417","0.27",31.4,30,23.1,"0.211","0.483","0.306",30.3
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"202",10.3,"50","0.298","0.745","0.478",25.7,28,20,"0.327","0.764","0.485",51.5
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.8,2,"231",10.9,"50","0.267","0.511","0.35",27.9,20,15.4,"0.224","0.404","0.297",44.4
"Urías, Ramón",602104,"HOU","SL","Slider",-0.8,-2,"221",16.7,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Caballero, José",676609,"NYY","SL","Slider",0.9,2,"216",17.3,"49","0.298","0.426","0.33",30.5,22.4,15.5,"0.243","0.352","0.274",36.1
"India, Jonathan",663697,"KC","FC","Cutter",-0.8,-2,"215",10.1,"49","0.227","0.295","0.268",19.8,20.4,17.2,"0.303","0.419","0.344",40
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.8,4,"240",20.9,"49","0.372","0.628","0.46",20.2,16.3,17,"0.303","0.57","0.409",45.7
"Torres, Gleyber",650402,"DET","FC","Cutter",2.9,6,"212",10.3,"49","0.375","0.525","0.449",13.2,10.2,10.2,"0.302","0.484","0.404",34.3
"Busch, Michael",683737,"CHC","CH","Changeup",3.2,6,"200",10.7,"49","0.333","0.756","0.473",40.8,26.5,18.3,"0.327","0.788","0.483",53.1
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.1,2,"233",10.2,"49","0.209","0.465","0.333",47.6,36.7,24.7,"0.16","0.389","0.285",44
"Contreras, William",661388,"MIL","ST","Sweeper",-1.4,-3,"204",9.6,"49","0.136","0.182","0.2",27.1,18.4,11.8,"0.201","0.296","0.261",36.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Machado, Manny",592518,"SD","ST","Sweeper",0.6,1,"207",9.6,"48","0.261","0.5","0.341",22.2,8.3,5.6,"0.215","0.389","0.273",34.9
"Soto, Juan",665742,"NYM","CU","Curveball",1.5,3,"234",9.9,"48","0.132","0.289","0.308",27,25,16.9,"0.254","0.58","0.442",63
"Bart, Joey",663698,"PIT","SL","Slider",-3.5,-7,"201",17.7,"48","0.149","0.149","0.146",36.8,31.3,25,"0.191","0.314","0.225",43.8
"Butler, Lawrence",671732,"ATH","SL","Slider",0.2,0,"251",12,"48","0.233","0.512","0.35",39.1,31.3,18.8,"0.214","0.454","0.324",42.9
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"196",26.4,"48","0.167","0.429","0.32",31.9,29.2,31.8,"0.245","0.496","0.36",53.6
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.5,-3,"198",36.6,"47","0.171","0.22","0.259",17.1,14.9,11.1,"0.219","0.303","0.301",29.4
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.3,1,"203",29.9,"47","0.263","0.553","0.389",25.3,19.1,14.8,"0.288","0.573","0.431",51.6
"Sheets, Gavin",657757,"SD","CH","Changeup",1.1,2,"224",12.7,"47","0.214","0.381","0.314",27.7,12.8,9.7,"0.284","0.538","0.387",47.2
"Ramírez, José",608070,"CLE","CU","Curveball",2,4,"223",10.8,"47","0.293","0.463","0.377",13.3,4.3,2.9,"0.342","0.493","0.388",30
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Santana, Carlos",467793,"CLE","CH","Changeup",0,0,"232",12.3,"47","0.238","0.333","0.297",33,21.3,14.3,"0.197","0.307","0.267",40.6
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Kurtz, Nick",701762,"ATH","SL","Slider",2.9,6,"204",13.6,"46","0.325","0.675","0.44",37.2,28.3,21.3,"0.273","0.55","0.377",42.9
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.8,4,"197",8.5,"46","0.316","0.789","0.5",31.7,17.4,20,"0.387","1.006","0.6",80
"Ramírez, José",608070,"CLE","FC","Cutter",0.4,1,"209",10.2,"46","0.293","0.463","0.351",16.7,17.4,14.8,"0.255","0.389","0.31",47.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Murphy, Sean",669221,"ATL","SL","Slider",0.7,2,"214",16.9,"46","0.186","0.488","0.305",44,43.5,23.3,"0.176","0.453","0.288",39.1
"Winn, Masyn",691026,"STL","CH","Changeup",0.1,0,"195",9.5,"46","0.348","0.413","0.336",15.9,13,9.1,"0.291","0.358","0.28",27.5
"Soto, Juan",665742,"NYM","CH","Changeup",2.1,5,"213",9,"46","0.231","0.538","0.378",25.4,26.1,19.7,"0.31","0.646","0.447",48.1
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.8,2,"196",9.7,"45","0.268","0.561","0.379",22.5,15.6,16.7,"0.198","0.362","0.278",35.3
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.9,4,"225",16.8,"45","0.326","0.698","0.441",36.1,22.2,15.6,"0.32","0.638","0.415",60.6
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.1,0,"194",9.3,"44","0.25","0.281","0.363",32,27.3,26.1,"0.18","0.259","0.327",30
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.7,-1,"198",15.7,"44","0.25","0.25","0.252",26.3,27.3,17.9,"0.26","0.33","0.281",27.6
"Devers, Rafael",646240,"SF","FC","Cutter",1.8,4,"214",8.6,"44","0.278","0.583","0.443",27.5,15.9,17.1,"0.286","0.564","0.42",51.7
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.8,-3,"195",10.9,"43","0.135","0.162","0.194",15.5,11.6,8.8,"0.265","0.403","0.337",39.4
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0.3,1,"205",37.3,"43","0.278","0.417","0.348",18.8,23.3,13,"0.255","0.313","0.302",32.1
"Montgomery, Colson",695657,"CWS","FF","4-Seam Fastball",-1.5,-3,"194",32.9,"43","0.158","0.421","0.313",24.8,25.6,18.6,"0.199","0.417","0.309",44.4
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",0.7,1,"196",9,"42","0.189","0.378","0.299",37.3,31,17.8,"0.196","0.329","0.265",24
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.8,2,"222",9.8,"42","0.229","0.343","0.306",18.8,23.8,13.2,"0.234","0.402","0.341",38.5
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.7,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Alexander, Blaze",677942,"AZ","FF","4-Seam Fastball",1.6,3,"207",38.5,"42","0.182","0.606","0.393",40.4,45.2,25.3,"0.165","0.399","0.326",53.3
"McCarthy, Jake",664983,"AZ","FF","4-Seam Fastball",0.1,0,"196",33.4,"42","0.324","0.595","0.402",10,11.9,8.3,"0.28","0.564","0.374",41.2
"Freeman, Freddie",518692,"LAD","CU","Curveball",0,0,"211",11.1,"41","0.205","0.359","0.25",32.7,39,19,"0.204","0.308","0.219",44
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-0.9,-2,"197",9,"41","0.139","0.139","0.223",27,17.1,10.6,"0.217","0.306","0.285",37.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-4,"209",9.3,"41","0.179","0.256","0.213",23.5,29.3,21.8,"0.23","0.398","0.288",59.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.4,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.6,1,"216",11.3,"40","0.286","0.371","0.339",28.9,20,12.7,"0.27","0.378","0.331",25.9
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"209",10.1,"39","0.243","0.27","0.235",18.7,28.2,14.1,"0.246","0.355","0.265",22.2
"Lowe, Josh",666139,"TB","SI","Sinker",-1.6,-3,"204",15,"38","0.206","0.265","0.265",23.8,28.9,18.3,"0.269","0.312","0.302",60.9
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.5,-5,"199",9.5,"38","0.108","0.216","0.151",37.6,44.7,22.1,"0.122","0.208","0.155",10
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1.1,-2,"205",30.8,"38","0.167","0.167","0.297",33.3,28.9,19,"0.203","0.294","0.32",47.4
"Barger, Addison",680718,"TOR","CU","Curveball",-1.3,-3,"196",12.8,"37","0.143","0.171","0.169",32.4,40.5,23.4,"0.126","0.152","0.152",30
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.2,-3,"226",12,"35","0.133","0.133","0.203",35.2,40,21.5,"0.144","0.162","0.215",18.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.4,1,"210",13.5,"34","0.25","0.321","0.329",21.8,32.4,17.5,"0.222","0.382","0.335",29.4
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Turang, Brice",668930,"MIL","CU","Curveball",0.2,0,"210",9.7,"32","0.2","0.2","0.213",28.3,37.5,15.8,"0.162","0.225","0.199",33.3
