"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.3,5,"217",12.1,"51","0.214","0.5","0.358",39.8,27.5,21.9,"0.259","0.462","0.348",30
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.2,0,"226",12.1,"51","0.196","0.261","0.248",48.4,52.9,28.7,"0.17","0.214","0.219",47.4
"Yelich, Christian",592885,"MIL","CU","Curveball",2.4,5,"202",9.5,"51","0.224","0.592","0.355",40.4,43.1,28.9,"0.22","0.546","0.323",53.6
"Happ, Ian",664023,"CHC","SL","Slider",-1.4,-3,"200",9.3,"50","0.188","0.417","0.27",31.4,30,23.1,"0.211","0.483","0.306",30.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-2,-5,"230",10.1,"50","0.217","0.261","0.236",16.5,14,20,"0.246","0.314","0.267",25
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,2,"198",12.1,"50","0.277","0.362","0.305",18.5,18,12.3,"0.257","0.352","0.29",23.7
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"201",10.4,"50","0.298","0.745","0.478",26,28,20,"0.327","0.764","0.485",51.5
"Goodman, Hunter",696100,"COL","SI","Sinker",1,2,"211",12.5,"50","0.356","0.667","0.445",12.6,10,16.7,"0.343","0.59","0.412",56.1
"Narváez, Carlos",665966,"BOS","SI","Sinker",-1,-2,"227",15.9,"50","0.233","0.349","0.324",11.8,16,15.7,"0.2","0.283","0.268",36.1
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-4,"237",21,"50","0.256","0.256","0.296",18,14,16.7,"0.241","0.37","0.322",38.9
"Alonso, Pete",624413,"NYM","CU","Curveball",0.7,1,"201",9,"50","0.186","0.302","0.282",37.7,34,25,"0.284","0.439","0.35",55.6
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,2,"208",11.8,"50","0.292","0.5","0.352",35.9,32,21.1,"0.292","0.519","0.359",34.4
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-7,"204",10.1,"50","0.106","0.255","0.183",28.9,28,35,"0.195","0.374","0.268",33.3
"Báez, Javier",595879,"DET","SI","Sinker",-1.7,-3,"201",15.2,"50","0.267","0.356","0.333",10.7,10,17.9,"0.244","0.331","0.294",35
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-4,"217",31.6,"50","0.222","0.333","0.272",21.3,22,18,"0.187","0.307","0.245",42.9
"Urías, Ramón",602104,"HOU","SL","Slider",-0.7,-2,"221",16.9,"49","0.261","0.391","0.284",38.3,26.5,18.8,"0.242","0.352","0.255",25.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.1,2,"233",10.3,"49","0.209","0.465","0.333",47.6,36.7,24.7,"0.16","0.389","0.285",44
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.5,-1,"243",13.4,"49","0.191","0.362","0.253",23.3,28.6,14.4,"0.23","0.38","0.277",39.4
"Caballero, José",676609,"NYY","SL","Slider",0.9,2,"216",17.6,"49","0.298","0.426","0.33",30.5,22.4,15.5,"0.243","0.352","0.274",36.1
"India, Jonathan",663697,"KC","FC","Cutter",-0.8,-2,"214",10.1,"49","0.227","0.295","0.268",19.8,20.4,17.5,"0.303","0.419","0.344",40
"Busch, Michael",683737,"CHC","SI","Sinker",-1.1,-3,"226",12.2,"49","0.214","0.286","0.313",16,18.4,14.3,"0.228","0.389","0.326",27.3
"Tucker, Kyle",663656,"CHC","CU","Curveball",1,2,"228",10.9,"49","0.273","0.523","0.357",28.4,20.4,15.4,"0.228","0.412","0.302",45.7
"Laureano, Ramón",657656,"SD","SL","Slider",2,5,"247",16.1,"49","0.341","0.682","0.457",32.7,28.6,17.7,"0.292","0.569","0.397",70
"Contreras, William",661388,"MIL","ST","Sweeper",-1.3,-3,"201",9.6,"48","0.14","0.186","0.204",27.4,18.8,12,"0.203","0.298","0.263",37.1
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.2,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1,-2,"206",15.3,"48","0.114","0.159","0.204",33.3,31.3,26.3,"0.172","0.289","0.238",31
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-7,"199",17.9,"48","0.149","0.149","0.146",36.8,31.3,25.9,"0.191","0.314","0.225",43.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"195",26.6,"48","0.167","0.429","0.32",31.9,29.2,31.8,"0.245","0.496","0.36",53.6
"Soto, Juan",665742,"NYM","CU","Curveball",1.5,3,"234",10,"48","0.132","0.289","0.308",27,25,16.9,"0.254","0.58","0.442",63
"Torres, Gleyber",650402,"DET","FC","Cutter",2.6,5,"207",10.1,"47","0.359","0.513","0.434",13.3,10.6,10.6,"0.287","0.472","0.389",35.3
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.9,4,"232",20.5,"47","0.381","0.643","0.465",20,17,17,"0.308","0.582","0.41",47.1
"Butler, Lawrence",671732,"ATH","SL","Slider",0.4,1,"246",11.9,"47","0.238","0.524","0.357",38.6,29.8,17.7,"0.219","0.465","0.331",42.9
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.5,-3,"198",36.6,"47","0.171","0.22","0.259",17.1,14.9,11.1,"0.219","0.303","0.301",29.4
"Machado, Manny",592518,"SD","ST","Sweeper",0.8,2,"206",9.6,"47","0.267","0.511","0.348",22.4,8.5,5.6,"0.219","0.397","0.279",35.7
"Santana, Carlos",467793,"CLE","CH","Changeup",0,0,"232",12.3,"47","0.238","0.333","0.297",33,21.3,14.3,"0.197","0.307","0.267",40.6
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.2,1,"203",29.9,"47","0.263","0.553","0.389",25.3,19.1,14.8,"0.288","0.573","0.431",51.6
"Busch, Michael",683737,"CHC","CH","Changeup",2.7,5,"196",10.6,"47","0.302","0.721","0.448",41,27.7,18.6,"0.314","0.789","0.479",50
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Sheets, Gavin",657757,"SD","CH","Changeup",1,2,"224",12.8,"47","0.214","0.381","0.314",27.7,12.8,9.7,"0.284","0.538","0.387",47.2
"Winn, Masyn",691026,"STL","CH","Changeup",0.1,0,"195",9.5,"46","0.348","0.413","0.336",15.9,13,9.1,"0.291","0.358","0.28",27.5
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Ramírez, José",608070,"CLE","CU","Curveball",2.2,5,"220",10.8,"46","0.3","0.475","0.385",13.6,4.3,2.9,"0.348","0.501","0.394",30.8
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Ramírez, José",608070,"CLE","FC","Cutter",0.4,1,"209",10.2,"46","0.293","0.463","0.351",16.7,17.4,14.8,"0.255","0.389","0.31",47.1
"Soto, Juan",665742,"NYM","CH","Changeup",2.1,5,"213",9.1,"46","0.231","0.538","0.378",25.4,26.1,19.7,"0.31","0.646","0.447",48.1
"Kurtz, Nick",701762,"ATH","SL","Slider",2.9,6,"202",13.6,"46","0.325","0.675","0.44",37.2,28.3,21.7,"0.273","0.55","0.377",42.9
"Murphy, Sean",669221,"ATL","SL","Slider",0.8,2,"213",16.9,"45","0.19","0.5","0.312",43.4,42.2,22.4,"0.18","0.464","0.294",39.1
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.9,4,"225",16.8,"45","0.326","0.698","0.441",36.1,22.2,15.6,"0.32","0.638","0.415",60.6
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.3,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2,4,"194",8.4,"45","0.324","0.811","0.511",32,17.8,20,"0.382","1","0.597",79.3
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.8,1,"194",9.7,"45","0.268","0.561","0.379",22.5,15.6,16.7,"0.198","0.362","0.278",35.3
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.1,0,"194",9.3,"44","0.25","0.281","0.363",32,27.3,26.1,"0.18","0.259","0.327",30
"Devers, Rafael",646240,"SF","FC","Cutter",1.8,4,"211",8.6,"44","0.278","0.583","0.443",26.7,15.9,17.5,"0.286","0.564","0.42",51.7
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.7,-1,"198",15.7,"44","0.25","0.25","0.252",26.3,27.3,17.9,"0.26","0.33","0.281",27.6
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0.3,1,"205",37.3,"43","0.278","0.417","0.348",18.8,23.3,13,"0.255","0.313","0.302",32.1
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.8,-3,"195",10.9,"43","0.135","0.162","0.194",15.5,11.6,8.8,"0.265","0.403","0.337",39.4
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.6,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.9,2,"218",9.7,"41","0.235","0.353","0.313",19.1,24.4,13.2,"0.241","0.414","0.349",40
"Freeman, Freddie",518692,"LAD","CU","Curveball",0,0,"211",11.1,"41","0.205","0.359","0.25",32.7,39,19,"0.204","0.308","0.219",44
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-0.9,-2,"196",9,"41","0.139","0.139","0.223",27.4,17.1,10.8,"0.217","0.306","0.285",37.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-4,"209",9.4,"41","0.179","0.256","0.213",23.5,29.3,21.8,"0.23","0.398","0.288",59.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.4,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Alexander, Blaze",677942,"AZ","FF","4-Seam Fastball",0.6,1,"195",37.6,"40","0.161","0.516","0.362",37.8,45,25.4,"0.175","0.422","0.341",50
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.7,1,"215",11.3,"39","0.294","0.382","0.347",29.2,20.5,12.9,"0.272","0.384","0.335",26.9
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"209",10.2,"39","0.243","0.27","0.235",18.7,28.2,14.1,"0.246","0.355","0.265",22.2
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Lowe, Josh",666139,"TB","SI","Sinker",-1.6,-3,"204",15,"38","0.206","0.265","0.265",23.8,28.9,18.3,"0.269","0.312","0.302",60.9
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.5,-5,"199",9.6,"38","0.108","0.216","0.151",37.6,44.7,22.1,"0.122","0.208","0.155",10
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1,-2,"199",30.4,"37","0.172","0.172","0.306",32.6,27,18.2,"0.211","0.305","0.329",47.4
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.2,-3,"226",12,"35","0.133","0.133","0.203",35.2,40,21.5,"0.144","0.162","0.215",18.8
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.4,1,"207",13.5,"32","0.231","0.308","0.322",22.2,31.3,16.1,"0.203","0.368","0.328",25
"Turang, Brice",668930,"MIL","CU","Curveball",0.2,0,"210",9.7,"32","0.2","0.2","0.213",28.3,37.5,15.8,"0.162","0.225","0.199",33.3
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.4,1,"194",12.6,"24","0.15","0.2","0.281",33.3,29.2,16.7,"0.218","0.312","0.306",38.5
