"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Laureano, Ramón",657656,"SD","SL","Slider",2,4,"182",14.9,"43","0.316","0.632","0.444",33.3,27.9,21.1,"0.3","0.606","0.419",68
"Santana, Carlos",467793,"CLE","CH","Changeup",0,0,"214",12.5,"43","0.237","0.342","0.303",32.3,20.9,14.3,"0.199","0.319","0.277",44.8
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.6,-6,"170",19.3,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Rooker, Brent",667670,"ATH","CH","Changeup",2.5,5,"195",11,"43","0.324","0.588","0.452",43.1,14,12.8,"0.305","0.58","0.442",39.3
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"179",9.2,"43","0.184","0.316","0.274",37.5,34.9,25.4,"0.276","0.426","0.33",58.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.2,2,"202",10.4,"43","0.211","0.5","0.342",44,34.9,22.7,"0.157","0.405","0.287",43.5
"Crawford, J.P.",641487,"SEA","FC","Cutter",-0.1,0,"171",8.8,"43","0.35","0.375","0.35",19.2,18.6,25,"0.31","0.38","0.322",24.2
"Butler, Lawrence",671732,"ATH","SL","Slider",0.6,1,"227",12.2,"43","0.256","0.564","0.374",38.9,27.9,16.2,"0.228","0.486","0.337",40.7
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.3,-4,"168",10.2,"43","0.268","0.268","0.263",6.3,7,10,"0.301","0.377","0.313",52.6
"Barger, Addison",680718,"TOR","SL","Slider",1.2,2,"174",14,"42","0.308","0.538","0.385",40,33.3,27.5,"0.279","0.441","0.336",64
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",0.4,1,"169",28.9,"42","0.278","0.444","0.339",27.2,16.7,13.5,"0.268","0.427","0.329",41.9
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.8,3,"165",28.9,"42","0.2","0.525","0.318",47.1,64.3,42.2,"0.144","0.384","0.242",53.8
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.1,5,"166",10.3,"42","0.3","0.75","0.483",27.6,26.2,19.6,"0.346","0.781","0.5",51.7
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.9,-2,"178",29.4,"42","0.278","0.361","0.313",23.1,23.8,21.7,"0.311","0.416","0.343",42.9
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-5,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Perez, Salvador",521692,"KC","ST","Sweeper",1.9,3,"175",11.6,"42","0.341","0.585","0.363",34,31,20.6,"0.297","0.497","0.348",29.6
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.9,-2,"190",12.6,"42","0.175","0.35","0.244",20,23.8,14.1,"0.239","0.404","0.294",40
"Lee, Jung Hoo",808982,"SF","CU","Curveball",0.4,1,"166",10,"42","0.205","0.41","0.31",7.4,4.8,4,"0.316","0.443","0.348",29.7
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.4,5,"226",12.3,"42","0.286","0.486","0.392",31.9,19,11.1,"0.264","0.433","0.365",29.6
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Sánchez, Jesús",660821,"HOU","SL","Slider",0.1,0,"166",12.5,"41","0.256","0.487","0.315",23.5,19.5,15.1,"0.246","0.569","0.34",40.6
"Happ, Ian",664023,"CHC","SL","Slider",-2.7,-5,"171",9.3,"41","0.15","0.35","0.22",35.2,34.1,25,"0.198","0.497","0.298",30.8
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.4,-2,"176",11.5,"41","0.132","0.211","0.187",52.7,58.5,34.3,"0.155","0.201","0.194",50
"Meadows, Parker",678009,"DET","FF","4-Seam Fastball",-0.2,0,"178",31.9,"41","0.278","0.444","0.357",27.5,24.4,16.7,"0.309","0.566","0.411",42.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.9,2,"178",10.1,"41","0.256","0.487","0.341",34.4,4.9,2.8,"0.282","0.554","0.368",36.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",0,0,"203",19.1,"41","0.293","0.39","0.32",43.8,51.2,27.6,"0.21","0.378","0.248",50
"Myers, Dane",667472,"MIA","SI","Sinker",-1.9,-4,"190",19.7,"41","0.27","0.27","0.288",17.3,12.2,16.7,"0.242","0.381","0.307",40.6
"Kepler, Max",596146,"PHI","SI","Sinker",-1.6,-3,"170",12.3,"41","0.194","0.278","0.259",13.5,17.1,18.4,"0.236","0.299","0.272",41.9
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.2,0,"181",9.9,"41","0.258","0.29","0.364",31.9,26.8,25,"0.189","0.268","0.321",26.3
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.2,-2,"167",15.1,"41","0.108","0.108","0.2",33.3,31.7,26.5,"0.184","0.315","0.26",33.3
"Soto, Juan",665742,"NYM","CH","Changeup",2.9,6,"192",9.5,"41","0.257","0.6","0.407",19.4,22,16.4,"0.321","0.693","0.465",46.2
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.3,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.9,-2,"183",43.2,"40","0.243","0.324","0.304",32.7,35,20.3,"0.201","0.293","0.248",47.8
"Busch, Michael",683737,"CHC","CH","Changeup",4.7,8,"166",10.7,"40","0.361","0.861","0.526",44.6,25,17.2,"0.351","0.907","0.539",50
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.9,5,"172",10.8,"40","0.27","0.541","0.391",28.4,22.5,13.6,"0.236","0.429","0.312",42.9
"Busch, Michael",683737,"CHC","CU","Curveball",1.4,2,"176",11.3,"40","0.222","0.472","0.331",28.6,25,16.4,"0.219","0.449","0.324",26.9
"Soto, Juan",665742,"NYM","CU","Curveball",2.5,5,"206",10.2,"40","0.167","0.367","0.37",23.1,20,12.5,"0.262","0.531","0.45",65.2
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"185",16.4,"39","0.27","0.351","0.294",32.6,28.2,18.6,"0.219","0.279","0.241",30.8
"Flores, Wilmer",527038,"SF","CH","Changeup",0.2,0,"171",10.7,"39","0.229","0.314","0.308",27.9,15.4,9.4,"0.297","0.418","0.348",31
"Murphy, Sean",669221,"ATL","SL","Slider",1.6,3,"194",17.7,"39","0.222","0.583","0.36",41.6,41,20.3,"0.204","0.534","0.334",45
"Winn, Masyn",691026,"STL","CH","Changeup",-0.8,-1,"170",9.9,"39","0.308","0.333","0.286",14.5,12.8,8.9,"0.298","0.369","0.288",23.5
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.3,-2,"167",14.9,"39","0.25","0.389","0.314",25,28.2,32.4,"0.199","0.258","0.226",40
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",0.2,0,"193",33.7,"38","0.265","0.382","0.325",10.7,13.2,7.8,"0.187","0.258","0.245",17.2
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",-0.8,-1,"173",32.1,"38","0.172","0.207","0.317",17.6,21.1,12.5,"0.124","0.239","0.282",33.3
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,2,"170",11.7,"38","0.353","0.676","0.443",15.1,13.2,21.7,"0.346","0.575","0.407",60
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"173",9.9,"38","0.294","0.412","0.33",15.7,15.8,14,"0.255","0.378","0.302",48.3
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.6,3,"172",8.7,"38","0.3","0.7","0.476",28.6,13.2,14.7,"0.35","0.823","0.535",76
"Ramírez, José",608070,"CLE","CU","Curveball",2.9,5,"185",10.6,"37","0.323","0.516","0.42",16.2,5.4,3.3,"0.335","0.518","0.401",36.7
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.2,-2,"179",10.7,"37","0.161","0.194","0.239",15.4,10.8,7.7,"0.277","0.442","0.366",42.3
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"184",30.1,"37","0.172","0.172","0.306",31.4,24.3,17.6,"0.225","0.32","0.34",45
"Torres, Gleyber",650402,"DET","FC","Cutter",3.7,6,"168",9.8,"37","0.367","0.567","0.459",14,8.1,7.9,"0.29","0.508","0.408",33.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.4,1,"177",11.2,"37","0.222","0.389","0.277",32.9,40.5,20.3,"0.205","0.315","0.227",45.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.9,-3,"180",9.3,"37","0.194","0.278","0.218",27.1,32.4,24.5,"0.249","0.429","0.299",58.3
"Suzuki, Seiya",673548,"CHC","FC","Cutter",-0.2,0,"167",8.8,"36","0.344","0.531","0.413",19.7,19.4,20.6,"0.272","0.515","0.372",48
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.9,2,"183",18.4,"34","0.303","0.606","0.344",37.7,23.5,17.4,"0.298","0.525","0.359",54.2
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.6,1,"172",17,"34","0.241","0.379","0.331",28,23.5,13.8,"0.222","0.402","0.329",28.6
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.1,2,"185",9.7,"33","0.241","0.379","0.32",19.3,24.2,12.3,"0.257","0.441","0.345",38.1
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.1,-4,"169",9.6,"33","0.125","0.25","0.174",36.3,42.4,21.2,"0.132","0.23","0.17",11.1
"Keith, Colt",690993,"DET","SL","Slider",0.9,1,"167",12.6,"33","0.179","0.393","0.336",31.3,30.3,16.7,"0.23","0.507","0.367",33.3
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"170",9.7,"32","0.207","0.379","0.269",29.7,18.8,12.2,"0.23","0.337","0.286",33.3
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.4,-1,"170",9.9,"31","0.233","0.267","0.215",21.3,35.5,17.2,"0.23","0.354","0.245",25
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.1,-2,"165",10.5,"31","0.172","0.31","0.244",48,41.9,23.6,"0.158","0.255","0.189",47.1
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.7,-3,"203",11.9,"31","0.111","0.111","0.177",34.4,38.7,21.1,"0.128","0.143","0.193",13.3
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.3,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.3,0,"174",11,"30","0.269","0.385","0.338",30.5,23.3,13,"0.242","0.345","0.311",21.1
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.2,2,"169",10.5,"30","0.296","0.407","0.377",31.7,26.7,14.8,"0.188","0.29","0.255",21.1
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Turang, Brice",668930,"MIL","CU","Curveball",0.3,1,"189",10.5,"28","0.222","0.222","0.218",29.2,39.3,16.7,"0.168","0.224","0.187",31.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.1,0,"166",12.8,"27","0.217","0.261","0.283",20.8,33.3,16.1,"0.211","0.348","0.307",21.4
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.7,1,"171",13,"21","0.176","0.235","0.321",34.1,28.6,15,"0.208","0.26","0.297",36.4
