"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Meadows, Parker",678009,"DET","FF","4-Seam Fastball",-0.2,0,"178",31.9,"41","0.278","0.444","0.357",27.5,24.4,16.7,"0.309","0.566","0.411",42.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.5,3,"195",10.6,"41","0.222","0.528","0.359",42.9,34.1,21.9,"0.159","0.42","0.295",40.9
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.8,5,"164",10.7,"41","0.282","0.744","0.473",27.9,26.8,19.6,"0.336","0.774","0.493",50
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.3,-7,"166",32.2,"41","0.081","0.135","0.151",20.2,22,17.3,"0.166","0.277","0.238",32.1
"Perez, Salvador",521692,"KC","ST","Sweeper",1.2,2,"170",11.6,"41","0.325","0.5","0.363",34,31.7,21,"0.297","0.497","0.348",29.6
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.7,-1,"172",29.1,"41","0.286","0.371","0.321",23.6,22,20.9,"0.32","0.427","0.352",42.9
"Barger, Addison",680718,"TOR","SL","Slider",1.1,2,"171",14.7,"40","0.316","0.553","0.386",39.3,32.5,26,"0.286","0.452","0.336",64
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.7,5,"181",11.1,"40","0.368","0.474","0.409",17.5,17.5,12.3,"0.209","0.27","0.232",29
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-3,"179",19.4,"40","0.278","0.278","0.295",17.1,12.5,18.5,"0.243","0.386","0.311",38.7
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",0.4,1,"160",30.1,"40","0.184","0.447","0.284",46.4,65,41.3,"0.14","0.358","0.232",50
"Wells, Austin",669224,"NYY","SI","Sinker",0.7,1,"163",12.9,"40","0.297","0.541","0.381",16.3,12.5,13.5,"0.262","0.441","0.33",59.4
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.6,-3,"161",15.4,"40","0.083","0.083","0.183",33.8,32.5,28.3,"0.176","0.309","0.255",30.4
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.8,-1,"160",30,"40","0.273","0.364","0.351",18.9,22.5,18.8,"0.295","0.428","0.378",41.7
"Soto, Juan",665742,"NYM","FC","Cutter",3.6,6,"159",8.1,"40","0.421","0.842","0.54",20,15,18.2,"0.409","0.88","0.549",62.5
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1,2,"167",9.9,"40","0.263","0.5","0.341",33.3,5,2.9,"0.282","0.554","0.368",36.1
"Burleson, Alec",676475,"STL","SL","Slider",2.5,4,"163",12.9,"40","0.314","0.629","0.456",22.1,17.5,12.1,"0.295","0.472","0.373",53.6
"Slater, Austin",596103,"CWS","FF","4-Seam Fastball",-0.4,-1,"159",30.6,"40","0.216","0.459","0.304",21.7,32.5,24.1,"0.321","0.54","0.383",52
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"189",18.8,"40","0.3","0.4","0.328",42.9,50,27.4,"0.216","0.387","0.254",50
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.5,6,"219",12.3,"40","0.303","0.515","0.411",31.5,17.5,10,"0.277","0.454","0.381",30.8
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.8,-5,"162",20.1,"39","0.105","0.105","0.11",38.5,28.2,20.8,"0.201","0.266","0.213",33.3
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",-0.3,0,"163",9.7,"39","0.212","0.455","0.326",32.9,23.1,14.3,"0.207","0.346","0.293",36
"Soto, Juan",665742,"NYM","CU","Curveball",2.8,5,"197",10,"39","0.172","0.379","0.379",24,17.9,11.7,"0.271","0.549","0.461",65.2
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.1,-4,"171",11.7,"39","0.083","0.139","0.141",52.9,61.5,34.8,"0.112","0.154","0.16",58.3
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"185",17,"39","0.27","0.351","0.294",32.6,28.2,18.6,"0.219","0.279","0.241",30.8
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Laureano, Ramón",657656,"BAL","SL","Slider",1.3,2,"162",14.1,"38","0.265","0.618","0.401",32.4,28.9,21.2,"0.278","0.604","0.404",60.9
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"169",10.1,"38","0.294","0.412","0.33",16.1,15.8,14.3,"0.255","0.378","0.302",48.3
"Torrens, Luis",620443,"NYM","SL","Slider",-0.6,-1,"160",18.9,"38","0.171","0.286","0.236",25,21.1,12.3,"0.333","0.516","0.391",55.6
"Kepler, Max",596146,"PHI","SI","Sinker",-1.6,-3,"164",12.2,"38","0.176","0.265","0.255",12.9,15.8,16.7,"0.229","0.291","0.263",37.9
"Flores, Wilmer",527038,"SF","CH","Changeup",-0.1,0,"169",10.9,"38","0.206","0.294","0.292",28.2,15.8,9.4,"0.283","0.399","0.336",28.6
"Alonso, Pete",624413,"NYM","ST","Sweeper",-2,-3,"176",9.3,"37","0.194","0.278","0.218",27.1,32.4,24.5,"0.249","0.429","0.299",58.3
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.7,3,"160",8.5,"37","0.3","0.7","0.47",26.3,13.5,16.1,"0.35","0.823","0.53",76
"Winn, Masyn",691026,"STL","CH","Changeup",-0.9,-1,"165",9.8,"37","0.297","0.324","0.277",15.1,13.5,9.3,"0.275","0.329","0.261",21.9
"Thomas, Alek",677950,"AZ","SI","Sinker",-1,-2,"160",14.8,"37","0.265","0.412","0.323",25.3,27,31.3,"0.205","0.266","0.232",40
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.5,-1,"161",15.7,"37","0.273","0.273","0.276",26.8,24.3,15.5,"0.265","0.34","0.292",28
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"184",30.1,"37","0.172","0.172","0.306",31.4,24.3,17.6,"0.225","0.32","0.34",45
"Goodman, Hunter",696100,"COL","SI","Sinker",1.3,2,"168",12.2,"37","0.364","0.697","0.455",15.5,13.5,22.7,"0.345","0.579","0.408",62.1
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.8,-1,"177",47.2,"37","0.257","0.343","0.309",31.9,32.4,18.2,"0.215","0.313","0.252",47.8
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.5,1,"169",11.2,"37","0.222","0.389","0.277",35,40.5,21.1,"0.205","0.315","0.227",45.5
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.8,-2,"182",32.6,"37","0.235","0.471","0.33",27.9,35.1,23.6,"0.237","0.432","0.317",42.9
"Ramírez, José",608070,"CLE","CU","Curveball",2.7,5,"177",10.5,"36","0.3","0.467","0.397",15.4,5.6,3.5,"0.332","0.505","0.397",34.5
"McMahon, Ryan",641857,"NYY","FC","Cutter",0,0,"170",9.7,"36","0.259","0.296","0.36",32.3,27.8,23.8,"0.183","0.232","0.309",23.5
"Busch, Michael",683737,"CHC","CU","Curveball",1.9,3,"170",11.3,"36","0.25","0.531","0.368",28.8,25,15.8,"0.236","0.492","0.351",30.4
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",0.3,1,"191",37.5,"35","0.321","0.393","0.417",17.3,25.7,12.5,"0.276","0.328","0.351",36.8
"Suzuki, Seiya",673548,"CHC","FC","Cutter",-0.4,-1,"164",8.9,"34","0.344","0.531","0.396",20,20.6,21.2,"0.272","0.515","0.353",48
"Murphy, Sean",669221,"ATL","SL","Slider",2,4,"175",17.2,"34","0.226","0.645","0.387",36.7,38.2,18.8,"0.227","0.611","0.376",50
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.6,1,"167",17,"34","0.241","0.379","0.331",27.5,23.5,13.8,"0.222","0.402","0.329",28.6
"Keith, Colt",690993,"DET","SL","Slider",0.9,2,"167",12.9,"33","0.179","0.393","0.336",31.3,30.3,16.1,"0.23","0.507","0.367",33.3
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.1,-2,"169",10.4,"33","0.179","0.214","0.232",16.1,12.1,8.7,"0.272","0.423","0.349",40
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.4,-1,"167",9.8,"32","0.207","0.379","0.269",27.4,18.8,12.2,"0.23","0.337","0.286",33.3
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.2,-2,"162",10.6,"31","0.172","0.31","0.244",48.6,41.9,23.6,"0.158","0.255","0.189",47.1
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.3,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.3,-4,"161",9.5,"31","0.1","0.233","0.156",35.6,45.2,21.9,"0.11","0.211","0.154",12.5
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.2,0,"175",18.9,"31","0.267","0.5","0.337",37,22.6,15.6,"0.303","0.544","0.369",52.2
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.5,-1,"166",10.1,"31","0.233","0.267","0.215",21.3,35.5,17.7,"0.23","0.354","0.245",25
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.9,-4,"202",12.1,"30","0.077","0.077","0.153",35.5,40,21.1,"0.104","0.115","0.177",14.3
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.4,1,"164",10.9,"30","0.269","0.385","0.338",29.3,23.3,14,"0.242","0.345","0.311",21.1
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.5,1,"174",9.5,"29","0.2","0.32","0.29",18.9,24.1,11.9,"0.245","0.451","0.349",33.3
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.4,2,"163",10.5,"29","0.308","0.423","0.39",31.1,27.6,15.1,"0.194","0.3","0.262",22.2
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Turang, Brice",668930,"MIL","CU","Curveball",0.4,1,"186",10.6,"28","0.222","0.222","0.218",29.8,39.3,16.7,"0.168","0.224","0.187",31.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.3,0,"161",13,"23","0.2","0.25","0.263",20,34.8,15.1,"0.194","0.343","0.289",25
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.9,2,"166",13.5,"20","0.188","0.25","0.338",32.5,25,12.8,"0.22","0.277","0.312",36.4
