"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.6,-1,"160",11,"32","0.16","0.2","0.277",18.2,18.8,13,"0.235","0.284","0.33",15
"Olson, Matt",621566,"ATL","CU","Curveball",-2.2,-3,"150",9.9,"32","0.077","0.115","0.177",27.3,31.3,18.5,"0.18","0.319","0.29",41.2
"Baldwin, Drake",686948,"ATL","SL","Slider",3.7,5,"124",17.8,"32","0.29","0.71","0.423",26.5,28.1,18.8,"0.306","0.677","0.419",54.5
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-4,"151",14.6,"32","0.094","0.125","0.095",46,37.5,26.1,"0.191","0.284","0.204",15
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-1,"128",10.1,"31","0.185","0.185","0.213",14.3,6.5,5.1,"0.29","0.422","0.335",26.9
"Busch, Michael",683737,"CHC","SI","Sinker",-1.5,-2,"143",12.3,"31","0.222","0.222","0.273",11.3,16.1,10.6,"0.208","0.261","0.268",27.3
"Flores, Wilmer",527038,"SF","CH","Changeup",0.2,0,"137",10.7,"31","0.222","0.333","0.329",27.5,12.9,8,"0.322","0.463","0.384",30.4
"Thomas, Alek",677950,"AZ","CU","Curveball",-2.5,-3,"120",14.7,"31","0.161","0.258","0.215",27.1,32.3,27.8,"0.216","0.326","0.233",33.3
"Raleigh, Cal",663728,"SEA","SL","Slider",2.1,3,"154",11.2,"31","0.296","0.667","0.469",44,45.2,25,"0.244","0.57","0.385",46.2
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.5,-2,"129",10.1,"31","0.28","0.4","0.338",31,9.7,9.7,"0.281","0.424","0.368",37.5
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Smith, Josh",669701,"TEX","SL","Slider",1.3,2,"132",12.5,"31","0.276","0.586","0.382",27.4,25.8,19,"0.274","0.485","0.346",38.1
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.3,-2,"121",13.4,"31","0.24","0.28","0.308",8.5,12.9,14.3,"0.29","0.349","0.348",31.8
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.4,1,"136",39.3,"31","0.269","0.346","0.314",25.4,19.4,13,"0.263","0.308","0.296",31.8
"Olson, Matt",621566,"ATL","FC","Cutter",-0.2,0,"123",8.1,"31","0.286","0.429","0.345",17.9,16.1,16.1,"0.261","0.475","0.349",34.8
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.1,0,"136",10.8,"31","0.333","0.444","0.34",23.6,3.2,3.1,"0.318","0.455","0.384",46.4
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"132",11.5,"31","0.091","0.364","0.265",28.6,32.3,21.3,"0.139","0.342","0.306",33.3
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.4,1,"135",30.5,"31","0.36","0.44","0.387",20.6,19.4,18.8,"0.354","0.442","0.381",42.9
"Neto, Zach",687263,"LAA","ST","Sweeper",1.4,2,"125",12.3,"31","0.3","0.533","0.395",32.7,32.3,25.6,"0.237","0.473","0.311",40
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.5,-1,"140",16.1,"31","0.185","0.407","0.306",46.7,32.3,25.6,"0.177","0.345","0.283",29.4
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.6,2,"122",14.1,"31","0.333","0.63","0.452",24.1,29,26.5,"0.258","0.433","0.331",47.4
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.9,4,"150",12,"31","0.379","0.483","0.429",19.4,19.4,12,"0.225","0.276","0.249",30.4
"Muncy, Max",571970,"LAD","SI","Sinker",1.9,2,"134",10.5,"31","0.308","0.615","0.439",10.9,3.2,3.2,"0.344","0.723","0.487",56
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Soto, Juan",665742,"NYM","CH","Changeup",0.8,1,"139",9,"31","0.222","0.444","0.335",19.1,19.4,16.7,"0.307","0.579","0.417",38.1
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.1,-3,"124",19,"31","0.207","0.241","0.231",35.2,25.8,17.8,"0.179","0.278","0.227",23.8
"Muncy, Max",571970,"LAD","CU","Curveball",-0.5,-1,"174",13.6,"30","0.192","0.231","0.232",24.6,26.7,12.3,"0.214","0.303","0.267",42.1
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.5,3,"131",10.4,"30","0.286","0.643","0.46",24.3,30,20.5,"0.297","0.55","0.406",52.6
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0,0,"139",11,"30","0.2","0.233","0.192",21,13.3,8.9,"0.178","0.206","0.167",11.5
"Pham, Tommy",502054,"PIT","SL","Slider",-1.7,-3,"153",19.8,"30","0.222","0.259","0.238",32.3,30,16.4,"0.147","0.194","0.195",36.8
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.2,-2,"131",13.6,"30","0.241","0.414","0.3",26.7,13.3,15.4,"0.226","0.322","0.227",23.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.1,0,"155",21,"30","0.3","0.4","0.335",40.6,50,25.4,"0.208","0.422","0.264",60
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Burleson, Alec",676475,"STL","CH","Changeup",2.5,3,"122",13.5,"30","0.333","0.444","0.353",20,16.7,13.9,"0.246","0.371","0.305",43.5
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Muncy, Max",571970,"LAD","FC","Cutter",-1.3,-2,"132",10.3,"30","0.24","0.28","0.285",15,3.3,5.6,"0.271","0.392","0.337",52
"Dingler, Dillon",693307,"DET","ST","Sweeper",-2.8,-4,"125",15,"30","0.103","0.207","0.15",44.3,36.7,24.4,"0.218","0.316","0.246",44.4
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.3,-2,"120",16.1,"30","0.107","0.107","0.197",35.1,36.7,29.7,"0.145","0.228","0.196",23.5
"India, Jonathan",663697,"KC","FC","Cutter",-0.9,-1,"136",10.5,"29","0.154","0.192","0.209",19.6,17.2,14.7,"0.27","0.378","0.322",47.6
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.1,0,"132",10.3,"29","0.222","0.37","0.284",25.9,13.8,8.9,"0.303","0.415","0.337",43.5
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.7,-2,"126",33.1,"29","0.179","0.321","0.229",31.1,41.4,33.3,"0.202","0.44","0.282",56.3
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"122",9,"29","0.286","0.429","0.416",36.2,27.6,25,"0.179","0.344","0.352",30.8
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.7,2,"121",8.6,"29","0.32","0.44","0.381",32.7,24.1,15.6,"0.25","0.377","0.329",44.4
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.4,-3,"128",11.1,"29","0.074","0.148","0.134",51.8,58.6,34,"0.125","0.177","0.169",60
"Mullins, Cedric",656775,"BAL","SL","Slider",0,0,"121",11,"29","0.185","0.407","0.279",19.4,24.1,15.2,"0.252","0.467","0.332",55
"Happ, Ian",664023,"CHC","SL","Slider",-3.1,-4,"124",9,"29","0.138","0.276","0.174",36.9,41.4,29.3,"0.168","0.389","0.231",29.4
"Winn, Masyn",691026,"STL","CH","Changeup",-1.8,-2,"127",10.2,"29","0.241","0.276","0.229",15.4,13.8,10,"0.247","0.306","0.238",16
"Torres, Gleyber",650402,"DET","FC","Cutter",3.6,5,"126",10.5,"29","0.391","0.522","0.462",11.9,3.4,4,"0.324","0.496","0.424",31.8
"Ward, Taylor",621493,"LAA","FC","Cutter",-3.5,-5,"132",9.4,"29","0.143","0.179","0.16",10,6.9,11.1,"0.212","0.289","0.231",15.4
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,0,"167",13,"29","0.16","0.32","0.309",31.7,24.1,16.7,"0.236","0.404","0.358",57.9
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-2,"149",32,"28","0.15","0.15","0.307",34.8,25,17.1,"0.271","0.406","0.414",46.2
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.2,0,"123",31,"28","0.269","0.462","0.339",8.5,14.3,11.4,"0.284","0.441","0.337",27.3
"Grisham, Trent",663757,"NYY","CH","Changeup",1.5,2,"128",11.2,"28","0.24","0.6","0.386",30.2,28.6,16.3,"0.2","0.481","0.329",29.4
"Castellanos, Nick",592206,"PHI","ST","Sweeper",-0.2,0,"124",10.5,"28","0.192","0.346","0.268",30.6,10.7,5.6,"0.207","0.355","0.254",16.7
"Misner, Kameron",670224,"TB","CH","Changeup",-1.5,-2,"135",14.7,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"Allen, Nick",669397,"ATL","SL","Slider",-0.3,0,"131",14.8,"28","0.24","0.24","0.268",25,25,16.3,"0.269","0.298","0.297",5.6
"Crawford, J.P.",641487,"SEA","FC","Cutter",0,0,"133",9.7,"28","0.385","0.385","0.371",19.2,17.9,20,"0.3","0.347","0.315",19
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-3,"125",9.9,"27","0.077","0.231","0.146",33.9,40.7,22,"0.099","0.214","0.152",13.3
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.6,-1,"126",9.5,"27","0.2","0.4","0.259",26,18.5,12.5,"0.219","0.336","0.271",38.1
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.1,0,"129",31.9,"27","0.217","0.391","0.324",31,18.5,16.1,"0.288","0.632","0.431",55.6
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.8,-2,"139",10.8,"27","0.077","0.192","0.133",40.4,48.1,25,"0.127","0.243","0.177",23.1
"Ramírez, José",608070,"CLE","FC","Cutter",0.2,0,"131",10.3,"27","0.36","0.4","0.365",14.9,18.5,16.1,"0.28","0.33","0.298",55
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.8,-1,"122",15.5,"27","0.269","0.308","0.272",30,29.6,18.6,"0.243","0.319","0.26",22.2
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.2,2,"123",12.3,"27","0.44","0.64","0.488",11.5,7.4,8,"0.439","0.701","0.505",60.9
"Smith, Pavin",656976,"AZ","CU","Curveball",0.7,1,"159",15.3,"27","0.182","0.227","0.309",45.8,37,17.9,"0.212","0.255","0.295",33.3
"Goodman, Hunter",696100,"COL","SI","Sinker",0.9,1,"132",11.5,"27","0.348","0.609","0.424",14.5,7.4,12.5,"0.361","0.551","0.412",54.5
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.6,2,"124",8.7,"26","0.333","0.762","0.504",25.4,3.8,4.3,"0.37","0.794","0.53",75
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.9,4,"138",24.5,"26","0.476","0.667","0.537",20,19.2,16.7,"0.357","0.618","0.47",56.3
"Busch, Michael",683737,"CHC","CH","Changeup",5,6,"124",10.7,"26","0.417","1.042","0.61",44.1,26.9,16.3,"0.347","1.026","0.575",52.9
"Naylor, Bo",666310,"CLE","SL","Slider",-0.2,0,"126",14.6,"26","0.227","0.409","0.337",36.2,38.5,26.3,"0.162","0.215","0.245",16.7
"Ramírez, José",608070,"CLE","CU","Curveball",2.6,3,"129",10.1,"26","0.286","0.476","0.371",12.2,3.8,2.4,"0.286","0.509","0.38",38.1
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.1,0,"124",10,"25","0.238","0.381","0.334",24.1,20,18.5,"0.199","0.329","0.3",37.5
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.3,-2,"124",10.4,"25","0.182","0.227","0.242",17.6,12,8.8,"0.251","0.377","0.321",31.6
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.9,1,"141",12.6,"25","0.318","0.455","0.378",33.9,24,15.4,"0.26","0.376","0.324",18.8
"Busch, Michael",683737,"CHC","CU","Curveball",1.3,2,"132",11.4,"25","0.273","0.545","0.386",27.5,24,12.8,"0.223","0.454","0.336",25
"Torrens, Luis",620443,"NYM","SL","Slider",-0.5,-1,"122",19.7,"25","0.174","0.217","0.214",24.1,24,10.9,"0.369","0.568","0.427",58.8
"Rortvedt, Ben",666163,"TB","FF","4-Seam Fastball",-2.8,-3,"122",42.4,"25","0.045","0.045","0.156",25,24,17.6,"0.135","0.157","0.196",25
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.3,0,"132",11,"25","0.292","0.333","0.266",18.4,32,15.7,"0.24","0.389","0.261",23.5
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.1,-1,"126",8.7,"25","0.095","0.143","0.17",41.8,40,20,"0.139","0.217","0.213",33.3
"Smith, Pavin",656976,"AZ","SL","Slider",-0.9,-1,"145",14,"24","0.19","0.286","0.267",37.3,29.2,17.9,"0.217","0.275","0.274",35.7
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1,-1,"134",17.7,"24","0.208","0.375","0.248",37.7,25,16.7,"0.289","0.499","0.334",50
"Misner, Kameron",670224,"TB","SL","Slider",-0.3,0,"120",13.1,"23","0.304","0.478","0.337",42.9,43.5,27,"0.239","0.37","0.262",7.7
"Flores, Wilmer",527038,"SF","ST","Sweeper",2.2,3,"127",9.9,"23","0.333","0.476","0.422",31.3,30.4,16.7,"0.194","0.318","0.261",21.4
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-4,"124",8.5,"23","0.053","0.053","0.168",14.3,8.7,8.3,"0.234","0.344","0.328",17.6
"Murphy, Sean",669221,"ATL","SL","Slider",1.4,2,"125",17.4,"22","0.19","0.524","0.311",37,36.4,17.8,"0.226","0.486","0.316",53.8
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.9,-1,"124",10.2,"21","0.15","0.2","0.221",50.9,47.6,21.7,"0.133","0.153","0.151",50
"Rivas, Leo",660844,"SEA","FF","4-Seam Fastball",0.7,1,"119",34.1,"19","0.333","0.333","0.384",15.4,21.1,10.8,"0.243","0.321","0.338",36.4
"Turang, Brice",668930,"MIL","CU","Curveball",1.1,1,"131",9.3,"19","0.278","0.278","0.274",30,47.4,17.6,"0.127","0.171","0.158",22.2
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.1,-2,"145",11.6,"18","0.067","0.067","0.167",32.6,38.9,17.5,"0.071","0.079","0.171",25
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.3,0,"131",13.2,"18","0.188","0.25","0.247",21.1,33.3,13.3,"0.223","0.407","0.315",30
