"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Happ, Ian",664023,"CHC","SI","Sinker",4.2,5,"118",9.1,"30","0.4","0.88","0.512",13.7,13.3,16.7,"0.349","0.669","0.478",47.6
"Urías, Ramón",602104,"BAL","SL","Slider",0.5,1,"144",18.2,"30","0.296","0.519","0.347",35.3,20,13,"0.274","0.443","0.3",30.4
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Muncy, Max",571970,"LAD","CU","Curveball",-0.7,-1,"162",13.3,"30","0.192","0.231","0.232",24.6,26.7,12.7,"0.214","0.303","0.267",42.1
"Neto, Zach",687263,"LAA","ST","Sweeper",1.6,2,"122",12.3,"30","0.31","0.552","0.408",31.3,30,24.3,"0.245","0.489","0.321",40
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.5,-2,"116",16.2,"30","0.107","0.107","0.197",35.1,36.7,31.4,"0.145","0.228","0.196",23.5
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.1,0,"135",11.1,"30","0.2","0.233","0.192",21.3,13.3,8.9,"0.178","0.206","0.167",11.5
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,1,"121",30,"30","0.296","0.519","0.369",20.9,13.3,10.5,"0.287","0.466","0.347",33.3
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.5,1,"156",16,"30","0.259","0.407","0.327",37.1,23.3,16.3,"0.334","0.536","0.402",45
"Frazier, Adam",624428,"PIT","SI","Sinker",0.3,0,"119",12.8,"30","0.32","0.36","0.357",15.7,10,10,"0.264","0.4","0.34",39.1
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",2.2,2,"114",14.2,"29","0.36","0.68","0.483",25.5,27.6,25.8,"0.276","0.465","0.352",50
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"157",10.9,"29","0.111","0.333","0.217",45.6,58.6,27.9,"0.153","0.377","0.252",60
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,0,"121",31,"29","0.25","0.458","0.345",18.5,20.7,15.8,"0.266","0.43","0.346",36.8
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.9,-2,"123",10.1,"29","0.261","0.348","0.318",30.9,10.3,9.7,"0.274","0.412","0.366",36.4
"Herrera, Iván",671056,"STL","SL","Slider",4.4,5,"122",17.3,"29","0.357","0.786","0.484",34.9,20.7,11.5,"0.305","0.646","0.408",59.1
"Ward, Taylor",621493,"LAA","FC","Cutter",-4,-5,"123",9.3,"29","0.143","0.179","0.16",10.2,6.9,11.8,"0.212","0.289","0.231",15.4
"Marte, Ketel",606466,"AZ","CH","Changeup",0.9,1,"124",15.2,"29","0.259","0.407","0.316",26.9,17.2,15.2,"0.268","0.409","0.317",31.8
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.4,0,"126",10.4,"29","0.36","0.48","0.364",21.5,3.4,3.7,"0.332","0.48","0.402",46.2
"Frazier, Adam",624428,"PIT","FC","Cutter",-1,-1,"129",13.9,"29","0.25","0.429","0.31",27.4,13.8,15.4,"0.226","0.311","0.223",20
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.3,0,"119",21.6,"28","0.32","0.68","0.448",9.1,7.1,9.5,"0.318","0.524","0.396",47.8
"Torres, Gleyber",650402,"DET","FC","Cutter",4,5,"124",10.8,"28","0.409","0.545","0.479",12.2,3.6,4.2,"0.327","0.479","0.423",28.6
"Busch, Michael",683737,"CHC","SI","Sinker",-1.4,-2,"128",11.5,"28","0.208","0.208","0.261",13.2,17.9,11.4,"0.199","0.254","0.267",31.6
"Pham, Tommy",502054,"PIT","SL","Slider",-1.9,-3,"144",19.5,"28","0.2","0.24","0.223",33.9,28.6,15.1,"0.146","0.197","0.198",38.9
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.4,1,"160",13.2,"28","0.167","0.333","0.32",29.5,21.4,15,"0.246","0.421","0.371",57.9
"Bellinger, Cody",641355,"NYY","CH","Changeup",3.1,4,"143",12,"28","0.385","0.5","0.443",20.6,17.9,10.9,"0.219","0.272","0.248",33.3
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.2,0,"123",31.4,"28","0.269","0.462","0.339",8.5,14.3,11.4,"0.284","0.441","0.337",27.3
"Naylor, Josh",647304,"AZ","CU","Curveball",1.7,2,"116",11.4,"28","0.32","0.48","0.357",26.2,3.6,3,"0.434","0.676","0.497",44
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.9,-1,"127",15.8,"28","0.167","0.292","0.268",45.3,32.1,25.7,"0.164","0.252","0.253",26.7
"Misner, Kameron",670224,"TB","CH","Changeup",-1.5,-2,"135",14.7,"28","0.148","0.185","0.173",40.8,39.3,19.6,"0.166","0.21","0.163",35.3
"Muncy, Max",571970,"LAD","SI","Sinker",1.7,2,"123",10.1,"28","0.304","0.522","0.414",12,3.6,3.3,"0.346","0.686","0.48",59.1
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.2,0,"140",21.1,"28","0.286","0.357","0.314",44.6,53.6,27.3,"0.19","0.342","0.224",61.5
"Raleigh, Cal",663728,"SEA","SL","Slider",2.1,3,"141",10.7,"28","0.28","0.68","0.463",46.1,50,25.9,"0.225","0.574","0.37",54.5
"Smith, Josh",669701,"TEX","SL","Slider",2,2,"122",12.2,"28","0.308","0.654","0.423",25,25,17.9,"0.283","0.506","0.361",42.1
"Caballero, José",676609,"TB","SL","Slider",1.1,2,"142",17,"28","0.333","0.444","0.352",26.5,17.9,11.4,"0.27","0.357","0.287",36.4
"Vargas, Miguel",678246,"CWS","ST","Sweeper",0.5,1,"118",9.2,"27","0.308","0.462","0.346",22.8,11.1,6.7,"0.209","0.293","0.234",30.4
"Ramírez, José",608070,"CLE","FC","Cutter",0.1,0,"126",10.4,"27","0.36","0.4","0.365",15.4,18.5,16.7,"0.28","0.33","0.298",55
"Mullins, Cedric",656775,"BAL","SL","Slider",0.5,1,"115",11,"27","0.2","0.44","0.3",20.3,25.9,16.3,"0.244","0.473","0.332",55.6
"Castellanos, Nick",592206,"PHI","ST","Sweeper",0.1,0,"118",10.3,"27","0.2","0.36","0.278",30.9,11.1,5.8,"0.214","0.366","0.262",17.4
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.8,-2,"136",11.1,"27","0.077","0.192","0.133",41.2,48.1,25.5,"0.127","0.243","0.177",23.1
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.1,0,"129",31.9,"27","0.217","0.391","0.324",31,18.5,16.1,"0.288","0.632","0.431",55.6
"Arozarena, Randy",668227,"SEA","CH","Changeup",1.3,2,"115",8.6,"27","0.292","0.417","0.35",32,25.9,16.3,"0.241","0.371","0.311",41.2
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.9,-5,"118",31.7,"27","0.08","0.16","0.144",28.8,33.3,23.1,"0.178","0.486","0.307",43.8
"Allen, Nick",669397,"ATL","SL","Slider",-0.1,0,"128",15.3,"27","0.25","0.25","0.278",23.7,22.2,14,"0.28","0.311","0.308",5.6
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.3,0,"123",10,"27","0.24","0.4","0.306",23.6,11.1,7.7,"0.323","0.443","0.358",45.5
"Buxton, Byron",621439,"MIN","CH","Changeup",2.3,3,"114",11.9,"27","0.231","0.423","0.293",41.8,37,21.7,"0.308","0.613","0.398",68.8
"Grisham, Trent",663757,"NYY","CH","Changeup",1.8,2,"122",11.3,"27","0.25","0.625","0.4",31.4,25.9,15.2,"0.209","0.501","0.342",29.4
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.2,0,"120",9.9,"27","0.217","0.217","0.244",15.4,7.4,5.1,"0.301","0.447","0.352",31.8
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.8,-1,"122",15.5,"27","0.269","0.308","0.272",30,29.6,18.6,"0.243","0.319","0.26",22.2
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-3,"125",10.2,"27","0.077","0.231","0.146",33.9,40.7,22,"0.099","0.213","0.152",13.3
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Goodman, Hunter",696100,"COL","SI","Sinker",1,1,"131",11.7,"27","0.348","0.609","0.424",14.5,7.4,12.5,"0.361","0.551","0.412",54.5
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.3,2,"122",12.4,"27","0.44","0.64","0.488",10,7.4,8,"0.439","0.701","0.505",60.9
"McMahon, Ryan",641857,"COL","FC","Cutter",0.8,1,"121",9.2,"27","0.316","0.474","0.446",38.3,29.6,24.2,"0.189","0.369","0.372",36.4
"Busch, Michael",683737,"CHC","CH","Changeup",5,6,"124",11.1,"26","0.417","1.042","0.61",44.1,26.9,16.3,"0.347","1.026","0.575",52.9
"Buxton, Byron",621439,"MIN","SL","Slider",1.4,2,"163",17,"26","0.28","0.52","0.354",50.7,38.5,21.3,"0.276","0.613","0.382",66.7
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.6,2,"124",9,"26","0.333","0.762","0.504",25.4,3.8,4.3,"0.37","0.794","0.53",75
"Naylor, Bo",666310,"CLE","SL","Slider",-0.2,0,"125",14.6,"26","0.227","0.409","0.337",36.2,38.5,26.3,"0.162","0.215","0.245",16.7
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.1,-3,"120",10.9,"26","0.083","0.167","0.15",52.8,57.7,31.9,"0.138","0.196","0.187",66.7
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0,0,"118",9.5,"26","0.227","0.455","0.323",23.1,19.2,9.6,"0.226","0.387","0.307",33.3
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.1,0,"124",10.4,"25","0.238","0.381","0.334",24.1,20,18.5,"0.199","0.329","0.3",37.5
"Trout, Mike",545361,"LAA","SL","Slider",-2.9,-3,"116",12.7,"25","0.136","0.136","0.192",47.9,28,20,"0.32","0.769","0.482",66.7
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.3,0,"117",9.2,"25","0.217","0.435","0.28",24.4,20,13.5,"0.221","0.346","0.278",36.8
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.5,-2,"140",31.2,"25","0.118","0.118","0.308",35.9,24,15.8,"0.268","0.414","0.43",45.5
"India, Jonathan",663697,"KC","FC","Cutter",-0.8,-1,"122",9.7,"25","0.174","0.217","0.214",20,16,13.3,"0.25","0.326","0.285",42.1
"Crawford, J.P.",641487,"SEA","FC","Cutter",0,0,"127",9.6,"25","0.391","0.391","0.38",19.1,20,21.7,"0.296","0.343","0.315",22.2
"Ozuna, Marcell",542303,"ATL","CU","Curveball",-1.9,-2,"119",8.7,"25","0","0","0.204",34.9,28,14,"0.144","0.327","0.317",33.3
"Rortvedt, Ben",666163,"TB","FF","4-Seam Fastball",-2.8,-3,"122",42.4,"25","0.045","0.045","0.156",25,24,17.6,"0.135","0.157","0.196",25
"Schwarber, Kyle",656941,"PHI","FC","Cutter",2.8,3,"117",8.1,"24","0.476","0.667","0.521",25.5,16.7,16.7,"0.382","0.619","0.459",58.8
"Smith, Pavin",656976,"AZ","CU","Curveball",0.7,1,"148",15.2,"24","0.211","0.263","0.31",41.9,33.3,15.1,"0.243","0.294","0.33",36.4
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1,-1,"134",17.7,"24","0.208","0.375","0.248",37.7,25,16.7,"0.289","0.499","0.334",50
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.1,1,"130",12.3,"24","0.333","0.476","0.394",35.7,20.8,13.5,"0.272","0.394","0.337",18.8
"Busch, Michael",683737,"CHC","CU","Curveball",1.6,2,"128",11.5,"23","0.3","0.6","0.42",26.5,21.7,10.9,"0.236","0.489","0.357",26.7
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.6,-1,"122",10.7,"23","0.227","0.227","0.196",19.1,34.8,16.3,"0.228","0.349","0.24",20
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.5,-4,"119",8.4,"23","0.053","0.053","0.168",14.3,8.7,8.3,"0.234","0.344","0.328",17.6
"Santana, Carlos",467793,"CLE","FC","Cutter",-1.2,-1,"114",9.4,"23","0.25","0.4","0.304",16.9,0,0,"0.243","0.293","0.267",42.9
"Misner, Kameron",670224,"TB","SL","Slider",-0.2,0,"119",13,"23","0.304","0.478","0.337",43.6,43.5,27,"0.239","0.37","0.262",7.7
"Ramírez, José",608070,"CLE","CU","Curveball",3.5,4,"118",9.7,"23","0.333","0.556","0.42",14,4.3,2.7,"0.311","0.539","0.404",38.9
"Smith, Pavin",656976,"AZ","SL","Slider",-1.7,-2,"133",13.7,"22","0.105","0.158","0.193",37.8,31.8,19.4,"0.163","0.215","0.236",25
"Lux, Gavin",666158,"CIN","CU","Curveball",-0.1,0,"116",10.9,"22","0.1","0.25","0.195",35,31.8,15.2,"0.211","0.407","0.3",38.5
"Judge, Aaron",592450,"NYY","ST","Sweeper",2.9,3,"114",8.9,"22","0.412","0.706","0.495",48.8,31.8,17.1,"0.32","0.555","0.415",27.3
"Murphy, Sean",669221,"ATL","SL","Slider",1.7,2,"122",17.6,"21","0.2","0.55","0.326",33.3,33.3,15.9,"0.237","0.511","0.331",53.8
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.5,-1,"115",10.1,"19","0.167","0.222","0.245",52,47.4,22,"0.141","0.163","0.162",55.6
"Rivas, Leo",660844,"SEA","FF","4-Seam Fastball",0.7,1,"119",34.1,"19","0.333","0.333","0.384",15.4,21.1,10.8,"0.243","0.321","0.338",36.4
"Turang, Brice",668930,"MIL","CU","Curveball",1.1,1,"127",9.4,"19","0.278","0.278","0.274",30,47.4,18,"0.127","0.171","0.158",22.2
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0,0,"117",8.8,"18","0.188","0.188","0.228",17.6,27.8,14.3,"0.233","0.393","0.313",27.3
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.2,0,"126",13.2,"17","0.2","0.267","0.262",21.6,35.3,13.6,"0.211","0.336","0.289",22.2
"Santana, Carlos",467793,"CLE","CU","Curveball",-1,-1,"136",11.2,"15","0.077","0.077","0.153",28.6,33.3,13.5,"0.082","0.092","0.159",25
