"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Olson, Matt",621566,"ATL","CU","Curveball",-1.4,-3,"186",9.7,"39","0.152","0.273","0.242",24.7,30.8,18.8,"0.236","0.573","0.382",50
"Busch, Michael",683737,"CHC","SI","Sinker",-0.9,-2,"180",12.6,"39","0.265","0.353","0.334",15,17.9,13.2,"0.248","0.392","0.329",29.6
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,2,"161",8.4,"39","0.333","0.528","0.395",16.7,17.9,15.6,"0.278","0.532","0.369",31
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Soto, Juan",665742,"NYM","CU","Curveball",2.8,5,"191",10.1,"39","0.172","0.379","0.379",24,17.9,11.9,"0.271","0.549","0.461",65.2
"Lee, Brooks",686797,"MIN","SL","Slider",-4,-6,"150",12.8,"39","0.108","0.108","0.11",37,35.9,30.4,"0.13","0.198","0.158",33.3
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.8,3,"161",25,"39","0.27","0.676","0.406",25.3,28.2,23.9,"0.223","0.477","0.314",61.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.6,1,"192",10.9,"39","0.25","0.528","0.319",26.2,35.9,20,"0.145","0.251","0.175",29.2
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.2,0,"164",29.7,"38","0.313","0.406","0.347",20.5,21.1,19.5,"0.321","0.42","0.352",42.3
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"153",36.9,"38","0.182","0.273","0.251",30.3,34.2,25.5,"0.218","0.327","0.285",57.1
"Tellez, Rowdy",642133,"TEX","CH","Changeup",-2.8,-4,"155",20.2,"38","0.108","0.108","0.113",36.1,28.9,21.6,"0.206","0.271","0.217",34.6
"Bellinger, Cody",641355,"NYY","CH","Changeup",3,5,"179",11.4,"38","0.389","0.5","0.43",17.9,18.4,12.3,"0.215","0.267","0.235",27.6
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.5,1,"153",8.7,"38","0.4","0.429","0.388",16.7,15.8,21.4,"0.333","0.411","0.346",26.7
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,5,"215",12.7,"38","0.281","0.5","0.391",31.9,18.4,10.1,"0.26","0.437","0.361",32
"Lee, Jung Hoo",808982,"SF","CU","Curveball",0.8,1,"152",9.9,"38","0.2","0.429","0.311",8.1,5.3,4.4,"0.308","0.443","0.345",29.4
"Perez, Salvador",521692,"KC","ST","Sweeper",0.7,1,"157",11.3,"38","0.297","0.459","0.336",34.1,31.6,21.8,"0.278","0.458","0.324",28
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.6,-1,"168",30.7,"38","0.235","0.412","0.32",9,10.5,9.3,"0.268","0.417","0.335",26.7
"Urías, Ramón",602104,"BAL","SL","Slider",-0.3,-1,"173",16.8,"38","0.257","0.429","0.296",34.5,23.7,16.1,"0.263","0.401","0.282",25
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.5,-2,"150",15.6,"37","0.088","0.088","0.178",33.3,32.4,27.3,"0.183","0.323","0.254",31.8
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.2,-5,"152",30.6,"37","0.147","0.235","0.207",29.1,27,20.8,"0.185","0.461","0.305",37.5
"Flores, Wilmer",527038,"SF","CH","Changeup",-0.1,0,"161",10.7,"37","0.212","0.303","0.3",28,13.5,8.2,"0.291","0.411","0.345",28.6
"Lindor, Francisco",596019,"NYM","FC","Cutter",1.2,2,"153",8.5,"37","0.294","0.529","0.427",30.4,32.4,33.3,"0.272","0.471","0.347",40.9
"Winn, Masyn",691026,"STL","CH","Changeup",-0.9,-1,"163",10.2,"37","0.297","0.324","0.277",15.1,13.5,9.3,"0.275","0.329","0.261",21.9
"Cruz, Oneil",665833,"PIT","CH","Changeup",1,2,"200",12.9,"37","0.188","0.438","0.349",33.8,21.6,15.7,"0.221","0.402","0.343",52
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.5,1,"162",11.4,"37","0.222","0.389","0.277",34.2,40.5,21.7,"0.205","0.315","0.227",45.5
"Busch, Michael",683737,"CHC","CH","Changeup",5.4,8,"154",10.7,"36","0.394","0.939","0.565",41.3,22.2,14.8,"0.383","0.989","0.58",52
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1,-2,"181",30.3,"36","0.179","0.179","0.314",31.8,25,18.4,"0.23","0.328","0.347",42.1
"Caballero, José",676609,"TB","SL","Slider",-0.1,0,"173",16.8,"36","0.286","0.371","0.299",32.1,27.8,18.5,"0.23","0.294","0.241",32
"Langford, Wyatt",694671,"TEX","CH","Changeup",-1.8,-3,"164",11.8,"36","0.091","0.152","0.153",52.9,58.3,32.3,"0.124","0.17","0.175",58.3
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.6,-1,"172",46.7,"36","0.265","0.353","0.318",31.2,30.6,17.7,"0.221","0.322","0.259",47.8
"McMahon, Ryan",641857,"COL","FC","Cutter",0,0,"166",9.9,"36","0.259","0.296","0.36",33.3,27.8,24.4,"0.183","0.232","0.309",23.5
"Torrens, Luis",620443,"NYM","SL","Slider",-0.3,0,"154",18.6,"36","0.182","0.303","0.249",24,19.4,10.9,"0.346","0.539","0.407",57.7
"Thomas, Alek",677950,"AZ","SI","Sinker",-0.9,-1,"159",14.8,"36","0.273","0.424","0.332",25.7,27.8,31.3,"0.21","0.272","0.237",41.7
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0,0,"153",9.6,"36","0.226","0.484","0.333",29.6,19.4,11.7,"0.221","0.368","0.298",36
"Goodman, Hunter",696100,"COL","SI","Sinker",1.3,2,"162",12.3,"35","0.355","0.71","0.456",14.8,11.4,19,"0.36","0.609","0.426",60.7
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.7,-3,"169",9.4,"35","0.206","0.294","0.23",24.6,28.6,21.3,"0.263","0.455","0.316",58.3
"Ramírez, José",608070,"CLE","FC","Cutter",0.5,1,"161",10.2,"35","0.313","0.438","0.339",16.5,17.1,14.6,"0.261","0.39","0.299",51.9
"Barger, Addison",680718,"TOR","SL","Slider",0.6,1,"161",15,"35","0.294","0.529","0.36",38.1,31.4,23.4,"0.28","0.452","0.325",65.2
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.5,2,"152",8.5,"35","0.286","0.714","0.471",25.7,11.4,13.3,"0.343","0.84","0.535",75
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"181",18.9,"35","0.314","0.429","0.349",42.5,51.4,25.7,"0.223","0.413","0.268",52.9
"Torres, Gleyber",650402,"DET","FC","Cutter",3.2,5,"156",10.1,"35","0.357","0.464","0.429",13.5,8.6,8.3,"0.281","0.423","0.382",28
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.6,-1,"155",16.2,"35","0.281","0.281","0.271",26.9,25.7,15.8,"0.271","0.348","0.286",29.2
"Myers, Dane",667472,"MIA","SI","Sinker",-2,-3,"157",18.5,"35","0.258","0.258","0.286",19,11.4,16,"0.253","0.407","0.328",37
"Busch, Michael",683737,"CHC","CU","Curveball",2.6,4,"158",11,"33","0.276","0.586","0.402",25.8,21.2,13.2,"0.25","0.531","0.374",31.8
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.3,-2,"163",10.7,"33","0.179","0.214","0.232",16.4,12.1,8.9,"0.272","0.423","0.349",40
"Acuña Jr., Ronald",660670,"ATL","SL","Slider",0.9,1,"155",17.1,"33","0.25","0.393","0.341",26,24.2,14.8,"0.226","0.405","0.333",30
"Bellinger, Cody",641355,"NYY","FC","Cutter",0.8,1,"150",9.6,"32","0.286","0.5","0.38",24.2,18.8,19.4,"0.236","0.394","0.321",36.4
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.3,-1,"164",10.2,"32","0.207","0.379","0.269",26.2,18.8,12.2,"0.23","0.337","0.286",33.3
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.2,0,"179",38.6,"32","0.24","0.32","0.372",18.7,28.1,13,"0.22","0.264","0.318",37.5
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"Keith, Colt",690993,"DET","SL","Slider",1.2,2,"158",13,"31","0.192","0.423","0.358",32.8,29,15.8,"0.231","0.512","0.373",29.4
"Judge, Aaron",592450,"NYY","ST","Sweeper",4.9,8,"165",9.5,"31","0.44","1","0.597",45.9,29,15.5,"0.345","0.765","0.487",41.2
"Ramírez, José",608070,"CLE","CU","Curveball",1.6,3,"161",10.2,"31","0.231","0.385","0.34",13.8,6.5,4,"0.278","0.464","0.356",36
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.5,1,"161",11.3,"30","0.269","0.385","0.338",30.6,23.3,14.3,"0.242","0.345","0.311",21.1
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1,-2,"159",31.6,"30","0.185","0.481","0.317",22.9,30,18.8,"0.249","0.483","0.348",44.4
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.6,-4,"155",9.7,"30","0.069","0.207","0.132",35.7,46.7,23,"0.089","0.191","0.137",6.7
"Murphy, Sean",669221,"ATL","SL","Slider",2.5,4,"162",17,"30","0.25","0.714","0.415",37,36.7,17.5,"0.25","0.669","0.399",52.9
"Santana, Carlos",467793,"CLE","FC","Cutter",0.1,0,"152",9.7,"30","0.231","0.462","0.323",21.3,6.7,5.6,"0.246","0.39","0.308",40
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.5,1,"163",18.5,"29","0.286","0.536","0.36",38.8,24.1,17.1,"0.32","0.578","0.39",57.1
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"164",14.3,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.5,2,"157",10.4,"29","0.308","0.423","0.39",31,27.6,15.4,"0.194","0.3","0.262",22.2
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.2,0,"164",10.6,"29","0.25","0.286","0.229",20.3,34.5,16.7,"0.224","0.354","0.242",21.1
"Larnach, Trevor",663616,"MIN","CU","Curveball",-1.4,-2,"158",10.5,"29","0.148","0.296","0.229",48.6,41.4,22.2,"0.146","0.239","0.179",43.8
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.3,0,"157",9,"25","0.182","0.318","0.272",16.7,24,11.5,"0.243","0.427","0.333",31.3
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"154",8.5,"25","0.048","0.048","0.154",13.7,8,6.7,"0.214","0.323","0.306",15.8
"Turang, Brice",668930,"MIL","CU","Curveball",0.7,1,"169",10.2,"25","0.25","0.25","0.244",27.3,36,14.5,"0.167","0.208","0.183",26.7
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.2,-2,"178",11.3,"24","0.1","0.1","0.192",32.1,37.5,17.6,"0.1","0.11","0.193",18.2
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-0.1,0,"153",13,"22","0.211","0.263","0.275",21.4,31.8,14,"0.204","0.361","0.302",25
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.7,1,"154",13.7,"19","0.188","0.25","0.318",35.9,26.3,13.9,"0.221","0.277","0.291",36.4
